change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B6016940CD1FAA6EB889A92DC3C28546FFCCD5289B2587904D5DE7A6BEDFB2E5BD3AFC46DF01F43D75AC9A1093BB35A
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003B14A9ABE36F9D5C645EDF8ED72E7EBF62CC866A1B9CC98EA8B8A0827E21B2B3A2A232EC8FB9065270AE80A7736F16F
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A66EB6A15599150B832C72144629D7D1B68BAEF29C8950BEC321E23A729DA36A8BEA369AFF97BD5DDFFEE2AFB677221A
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008247F292EA6BA9AA3851DDB77DA33D437E835C15978C2B444F3581DBFFF0B69377AAA19482E9623E15A8610892E07E91
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000BA16B65814F052B30FAAFC55019252BFC69BE14E6971E07FBC1757E7CA4F8FFD8FF6EEB3BAE0575B07144B13068765
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD0524A60FF22EA5F0E88D35B18724E5907F8A9FCD02E749A9D19D8F3FC0EBEB0D6FD139C62450DF2A008559371E8A3A
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000599176948E14D0FBD085D2137FDA90AEB5001F3528EBEB77DFD565F39AF32A53E0D8854F3DBB04B16FAFD65CD22F4782
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1EBEBF08C1D86D35E14717BF76B1801F31F4967FD5AD22F181A08E97ADC9A84B44900BF9879243B62C719F76B89E009
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDF741BADDFF8A73A2BEEC53E5EC45F78A2B742F65FD552DE9437A0417605AFEA5BB86B3153E4F05201C932101591A07
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D70051CACD697D0B4B4A3751E268E98314C6E3CA787A4BA2A77FE90280A36C90B14FC8C3ACF9CAE77B1A0F274DFB01B
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F59813BA2FD78C33D6D696D09ACE28D0471A5DC277011663B0A1C79D37389C113E54AD0DE38057C23A491BA0C21A1D4C
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000844711AE26E5DD3AD14E234CEB79E02A446DDD9BA1C79C33BE0005BDF8D0A66EC10CB19E8CCB673EBB793451F2D5C1AA
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB8AE9371CF421AF1D6F77A3FB6AA00CBEDADA3D01B57E75C96D72B8572F4E5FD35F4CCAED75D1EF7F6906F82C96B819
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C9781E96BABE6383D6674FFA8F4C3D469DDC9BDDD5A01EC6AC0B01550079DC8FB99B877D0850EEE887E8FD1AD51C170
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FA130A732FB7BBC75E7041F09B32198AAB8BCBDAB95867171208FD706188C3341464ED47485C8F0281B6B4A2C2172CC
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCC141941104290638F19527DB0B399AB6FA307D7BAAB5CB1370F03196539C74564157136A5F16E218E532C02383B2B0
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA782BDFE20561D050F54AF1275442182C20E9210D8A119D3702FB9ECE0F9A1401CD60D8AB9C4D545294A5474B6DAFD4
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EF280B68B127B7541122C32A4AE53F141FA83BCD02B74ED4E51CAD11C25C389225612878B57CB9E8AA3B0BFBE76B3E8
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000792F1DFFE91BCAC88D466AD6F8824E521F56C33C6E8132CED75B79E0F84C5383AAA50E2ECADAD820B977926A39E416E9
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091583ECF602163C4CC33CE81D129EC144DB5C5525456CA38E8E6BFEB86472104C00E1DD7A13FB50514290ABAA6A3ECA7
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E60F238580D5A0FAA11760616C5F90BE52A23328E8627D56B9009E3BD6D83E5E41B80C69093F44E53ED5B84854C7438
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043D1D85672B2895A76645E260FFE00FFF15C37F1DA9D82D6011D4C101D93CC5709138275A26ED9EF7304C0B8AFC033A8
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027E76A5528A7A0BA6B4654D1C03EC6488DB623698D8EFA93474F772FF8B74512C389CCDBBF0D526D05EB61777D2EFD2D
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E6BDFDD3BB45E1DF9FF646D621DA83310123A44AFC24ED0DD12B5A67E999038CF1B7FB691554E201B5A95F9DBADB38D
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC04D1E1C15A416AAAA86EEC7C8BA332A0C92FCCD2AB99D925933F0B303E204AA3FEB63BB04018EAEB188C5204CC92F6
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E338A1699E89243884AA221739819A6CA9AF9D7ABB86C45287C4ABE1EC8E5DD10CE341827196ABAA4DE3AEC6F0133636
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5C16936C34C0C3B78177A2313023C3C4578BF0434450326914AA53BACF14F0748D785874289717F2C95C3B1313204A
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089DE768231BE4AB18E4D92F627474FA5C13D9E4E483F39A7678D5DDFC698A4901FFF59B2985C65A23EA03CB71FB3B1D1
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D921D651A0C6300C3077540B062B0BBDDB9B0EB970025BCF676DF0DFC8CDD1D2FB0456A818CF9F93726AF9E366E363B7
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D5565BA10ECC1A1D852526C7C94F360AC4293803ACCCF828BCB1DC82C1C44957A2B000C766EB721A3E85F1AC8701A61
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020F21F5E3C9BE760AE178EC96A45E4A814A0DF9688D5CB11BE803DFC991FB0A7DC242AAA01B169256EE2FBFF7AC0B3FC
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C008FF5ABBC5D3C4D776ED0F2A99F66DFC21C9674CEBA525745491552C4DE48379E2D1EDA276ACA5B4792DA2CA0D5C1
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E4037AE11F140A141B4494F1FAF7D71AF24B81EC1D46F82E5A201BEF3E6A9E639C89068A39223F587B1011038780FDF
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B2AC2EC1CCF380E39E545F11B41D98C934A79B447B0A0D2B666AE12CBBC11976C69E130EF26E7F0F8F4AE53B671D21D
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2AFFC3E87A10806452056CB1A1F87EC5AAFC4675959B311DC8B2E86392176DFB51AE58897E5C419BF5998ECD8C2EC44
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9839DF7D8EBBF03328F634FB3D96788B2F84EFF8CF0BC4DD22E207DF4FB2269341B70CCDF15A0638DA51BEE4EEB12AA
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BC1CE2B6974ACAC79855D69090CF321582F17A1112DC294F586F5D97D4CF54C9CAA33EEB20360BF95326C7F404B5D6E
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D599C76DF249C3152363E874062B40B81A59E58646CB633EB86370E06CD02A1BF5A995F811D065B1290D209CAC6B1383
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006744CCD34466CFEDAE3B14636AEB154404EFA284C21D5D131D7D6455943C6D9D1B81A7205E36F7A6EEC0EFA4534B8BB9
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF93A56818E2B8421ADAEED30EA5C863DA030F1908CC1CE017AE6D340FD7C28DBAD81D47C00971C6B296E2FBA15F6FC8
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094FDA9FE7F1E5199363E28F79FC444FF32E08CF4F1E7C7BBC829C08A677AC31095A33CBDD76852C888E14CE9984CBF18
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001762864FF51F9C37527CA61E2820DAD3C955815C1EAC95B8E6D5DE0831EF6BBC2E14A6276F010C833A2D60EE48AF4F97
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B837882696F97FB47259659D6DF514C431D279B195C5CBAB7657E1068BFD37EC36F60B4630542013058B4B1660D7B33C
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8007FF2E8C72DD031EF8BD0DB900C0FBA97F06147D691130043698FCF4A9645418A249E926E2E26EE7B0754F1015C21
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F60343E1F873B1B77A22181693FBA8994798B7BC747DBDF282351E3C3305613638689E91551B10606BBB65AD0497468B
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002364CA431113213DB68F1FB6BB43E3013594862F9A104F349C26A42271F87A7DD9DE7834CEEBF247AE44CBC5CAC4C0C5
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035E1A0C9F27CF87097CA93B558829563E3AFC42E731506D650E9095F8B006785E798C2A634ABF083CBEE03C8EE26D159
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD5119BE38E380B954FD574AA6AFB2D061F73D8A0588EF184E2B25B7A7D5992ADD46B77F8FD56BD5A26B845B0D60F80C
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004061ED6AC20678D1F6F9FD443DB0D265C7E4F8C0525B09287DB48AACA664173912BD874DE8F7CCA0F07F1896F42E0444
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B79D8DC29C466A9AA1E6A62769358356600C8381A2B8CC3A423B2BA5A2ADDC33E2BC6D4A0C62F51ACF202B2579BC20BB
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E501FDD7E8BA3809C421AEED7540AAE8C8B2E558AA0F4D032398D37A59E5E7F17095F9744E7197F730C1323EFEFC1E39
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072BBDCA2D6A483F00C1E41501121C5BEBF8CF81A10858443CDD9B597650B9364E8A2F7901792888AB79E775828AE27BF
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F0A7F8DC56914EEE093397017EA1A3946858294A7D8EF0EDD63A5155CBDF82DCBF931CD46588437E38414E3EA60B6B9
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C382331EC21A9604677235CCF69CAFFD2F3FD3A647CE0FDBE2C37B2EC7D9093BA62BEBEE7BE1838F31FA1C876D2FBDBB
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006007FF29DF892AA597EA5BB333B75DF80BEA18870D2DB1BD5AA56EA707B7E4F4D138AE767FEE69B8A424EC413E65A80A
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F0D89FA7CB7F0F3BAF90C985C800551E00355B0BEBE0680242188EDA38B292BE1327DF179F0D9F979238F5BC86DB8C5
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D58E87C2A07EBCA031E9C3613BEDBC72DA3779C5B70C3C93F4253C433B475E25124563068AAA7205BAE16078EAF8A0D
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B98A44D1ACC170657D11DDD622B850CF9DA1A539B77BB3F12939CD07F4666709D6B4BB79951D6E3F67D19583F3EA8156
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AD40ED28007A762F473867067C38F56F876D753240E46DA80A85B3112AACCAA5412653B58388F4858E3AD17889EFD75
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002475F683BA325B0B8B6BDA6AC8665F1AF13F51F9AE177465B9A7F846BE18E0AA19465A4029721201E70AD2CB65B300E3
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE9586D6D70077E32B177BC5A28A5180DBAED840E7041BDD0DC851AAB503C9F634B322E443DA22892600FB3F6B9BD41B
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B91F1FA35C4F0B9538264FC685806987A1DA658D8D3CCBC4A758100F5A332E5E19626484B5447F7A87509DAB393EAB3F
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ADE4803F62FE8FF657D3091ADA65C504F4D94BA0665C7711083962A56B56D4632BB1E8B244CB59E9791124A13D8E895
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007016CC92C565110619FFEE57B77BD9E9D60D5845C9FC691F8B3C98CFD0EA6C789FF86D8EE354E79031C070778EBAF3AC
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E99EB0127892D3D5700AAA9031716913556DB9B31955330D9D5CD9E4037830FA56F8CDF740C474577AE67368E243E47
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000006CA97AC6FC48AF13F9FBD24EE9976CCFFD242787E2EE12AD7E004CFEA0E5B5723A56D374E7DEA253E60DC4C73AAB6C
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0CC13448D551706C1B83AB537529207F2FAA45B3A9BB43C3194CEA4ABE73FE52E7C3D24CEDF67CCEE782BF6EA825065
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E7A83E6CFC64B94B0EA001A2A2915FE19AD36F6D1E7E841C79467087F8B722DCCAD5C80BECAF4335E7D6A934A7E2A67
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C7ED3CAAC9B349C8F4D1FBE0BA644D01CC90140223A5A02337FA53A7CDF6D5D9728A1C479BEE28E780638B19E53223B
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000689E75B32C3E1AB5D01071997F9DF7F818B9CB1C544559521621ED579D2E1F2D30B467D2138393A91765B36E302BE074
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3AA688D5C04C9B4F1C6E86037A35FF1D09CEC216A61EA9246FAB48CE52D7C3042A144681C48EB7C870EBE5584F610E5
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000967F6B132AE630252B7414B0D698CF727B813431A5402024DB4A835EDD395DD8720C116606767BF0B562D61F0FF7BD17
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5E3E97D9562E24888AADF3B69C301CE4F77E1C802376EB9FE13F5BA1C5EDE918D7B04450D65A89199EC739BBF57142B
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D47CF5F162795A2D16133FBAEEB74835E1D5D7C3199B903F6CC99B342FC2E2C9E816BBD7F1DDBFD81EE1CB79EC88A53
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C721C3D4F84C88CDC1FB0CB8C35C194ED8CD2A4D38685C2FE33F0EF0CEBD7079697F3732986781CA7FF26F7E6148B7EF
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000731176CA8B9E22472B926720CE17C3C662975E512F3759A5A61763A2A18D5C48A82C905292D596733F14E086F8651C59
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D13E26E28529CDFDC2234BFAF75F4237889835B4436C390FBFAD15D4E5BBE3CFAAA64CB1904FE6CE5D971AA55AE0B21
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097C0E32E79E23D0E3A70279FDA84316AB2CAB2DEBF8EA427296576DF6EAC52841D996587D00AB87DEFACDB98554BDEEF
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089FD854E153724DEB320EB71478E9719541DE48FEA00F535FDC5FA3C9C701C15A96D0D0B8ED382626A7105C69C772F87
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000156572C0122177228DF8593A1CE7619B297003F7297377EB040329A1D5B2A73374408298061D96251B8E5DA7539D5808
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB27940E7425A3F892F123E6280B8D0D130B93DE2963C41EAA517191A116257EEBD947F45C859192A44CB5275FE8AF27
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2650CF829D6544914E97AF37942827CE9D7FB34DD0C99D2307045DFECCA63FC0349EF110A2ADCF11B7952052FE39CC2
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A7EA7C06B7F52A1D12473561DBE074CC21001CFFA86A537B8CEBACD0C6D41801E2F132473C246074CA4D13C02D05404
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000764DE0ECA7BFAFA2D202223D2B0974595D45DC598EBAA53541D2D1EF2071DEC8830C15058351DF7898E5E201B9C987B
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099FD382D5678175CF920A14CFA2D98F8678056045DA180607AD7098DFBF4D147423CE483E0726FFAD7B7B694CCC8C08B
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A9ABD8999433475B9398335E27BDFEF58588DFB9F316F0F7249D62C23E34A4B0C1997680D337758381955923B86DC33
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A337B8B8FAB9F2990D15992B0A8FA0B0BF2BE84B76499BB3F381C3A6116C26C68680E9463CDA51AB83919CBE94B1A94
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4CD2C41721E714D21593E45E6E2FBBA26C749F7AE8C05B6FD43CF0B570507C16263ABAB5677446197E420DA9B401717
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002166F5FC3E55B6051914A27D2DE7B8A5FCBE40643E7889E867287C5D64D0F3C8E476F9F4BF332CDEE2C0D49BFA93B87B
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B25C6AF0114ADF41CAE05811ACC9631A5C2F2098379A3A7FC0B909BE990FB972E0CBD13016B76267EBEB421317ACB8C0
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAD51C1FF59BB749ECC262D0E95AC9606B88423472DF81FFB5AD75B29CE6F0F79D75BF8A0372DDD66378C47E31930F0A
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E23CE8F42FF8EE96A8DFCA6E14C740F1D01A7D7F91EAEA8416271B6AD9C308CC27B28583BCCC1B75355D2642DD586AA1
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000350C75E96674CC36939A438C603D5499F4F4370A66E762A3FFC9CD4B13363706BC39BCFEBCF61187E40D5E4DD8D89787
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000318CE6568D379236692BB1A74235DEB6D42EFCB146BFEF60C171E51E8ABBAC6D05F006DB7E3918B269DE137DA45459FB
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000044A81DEBBB6FF63D7DEE7595F569390EC68041D080802776F1B559C95BC45E3F297C4E1A6AD98F1F45332DF9061F073
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F162A2360FC772B31E63A7EC9927A94EAD5C58BAD31AECBC8FAF1124EF679234FB5D9A2E6EDBB05DF04A35ED3FC50A9
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECB4666084E05C657244DF3D31F4E87C57C136D95ABB4465B13D4351F76D2CDA547616FB5A9162892D5356C18DFF38D2
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BCC61BA9896B9B2DE4258CB99A9C49071066A3B1274504389A97875B6109C0B6E161BCAC0D3F1956B5267B04CFF3045
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE57A61683BF76F049C50D1A9DF353694854101741044D3DA2FD1D32BD1D08D36B1CEEA7CA02227F8D55E3B9B63B5C8F
