change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061119A88446FC9F7BE7DCFBA9F6BE3CC55BCC4A1910BF6BEE4518B007B9E8B1C1A9694860C280B267ACB8ABF2A92A89D
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B85484F2A364132CCB1E7CABCC368C8710BD9380BF8E754F48F15F49830629EF9FA024EE90FC74025D58614CA9B742E3
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E92A920C122BBFCAABCCF49668E17CF274AD072B854F58D1D43B96F051D33B838E2E3F1BF6C12CFA4DA636397D923A9
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE936C0340052F6ECD6B7EB8586E465B2D6B7FC0374247E15F37D5E77E79D7981FDB024D1502AE3C4BCDE5BA6D193276
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008DD9EFDBDC3AE1F2670A3C2AF137AD09FB64A4DFFD8260C56542D86A6A416E2449EA52061A021F4901A83F2B0234CED
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D0EB63F04795BBFF123E523E18CB601D2769DACF7359E9A294C05C67FD134A654AE0026D33B471CC5AD8B64FA150752
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B07AC802B3F973A7A03C32AA32036DF3DF49574435B72803F5A83DDB4BA8AECBAA39E01CA54FE2A8E3A381302ABD6D0
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055520377BFDAD0EB0D1A0FFA3E4A4E6BA3EE22CEE2C212CBC1B17335A312E020F08262778E9C5E1817B2129D3EE88618
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5941A732AD657FCB9D80617E5486B228316CA3E6623FD6942E571128E9B699AA8EB97019073FC7C9C721DEE659E4B18
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002783FE217E6D475CF3A8F5E2FC0CA8756E9EE555E56B5D934E2C682EBBFEDA6FBF48B2BED117F012EF986ECE4D7DE64A
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C5169A120F58C062B1E93987C3A5782C678BA6AF6D6CBEF35B2C08E8B671466F8574249DABB8C17EF817BCF9A6DE0E4
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012C18857C3F54A8E727A38244A9A5A513F084C9EE9E2F2382C6F95B2F1C1A5B0E65C482B87B0A3C9F092519B4E0D9D40
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000455C62C64E516B42626CDFE6E9B4110BD7F35162D69DB52F96F4A983AA470DA202395684690E478F03E0524ED9B7778C
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2A8B2485C8BF8B6B0F05A021885CFDC998574568BE8EA820741F74B0F0C374FFC171D730A136C1A75CC9AFA64A68194
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051DCE2B51EC7DF73A9A275280D8530CA11B939D71C5F8A2D5B1EEE7ED97CA51FF91BBF97AEA85A6CC85047685BBB0F64
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8FD4C8EB625608AB96F750565EC0269AA665E4A3C07611DE88AA8975E30B9A5ABDE8841ECD37C7A7432B0D6D3367916
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000511A345EA9751F5246540D9C9CF084114A2FD32C9D9F009354D23DB899C5247856DF73CA783F95497B420C1FCC36E12C
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000929ADB30EFF197032558313122D104CF7F23173BD3326B0D032B971EDB00D53A243D20EEA9D830599B5EB53F05984B11
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C42346A99C53B79619B33DAF5BBCED18BA0942B5ED1663C30AA66D601B91BBEA4377782B184BD271E3A703FECEAB413B
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA13B30A7FB5806A499721915491ACEE51915CA767448C4CF6870385D17057A45E1CDC40C1D06AC5CF5F51390B0E3EEE
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1C8032102BB84F0CFBEA97B5EF4DDC5E9E8A669F0A426E7D2A3D852362399C03CC01D820C68139FCC938B6ED3C53398
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2A9A5EC1FC69A1F295E8734E28113F1A56FB8AE36553C92B435636A913635A6C0AC270BD53C520455DAC93B1B6ABCB4
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004622A7E1F5C3525F4E36FD77BA3C0757AD874E2B27834BEC8A33539905EA1013B65BB4841AD242DECF52A9B4E2652874
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF4C95B0F0529370353E3ABEA1902C16982B063F1F04C893F0AE7992CD283F65A229DA6F156F467886DA474B7A19C7D
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008485A1AFCF325896376E82E4143DB56D192CCF4DE2F484BDE855B93823D8FFFF31D2C4190C7E2E330D53BBF7426A2E7B
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008721A28BBA473FA938F77E25565088DDE1DDC79FAF11E6C0E4229BA2329513EDD740D7C578FC7700E576418B20DBD2E9
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B7EFE59AAA576B915217F1BC60752D80B12E9D2FB1CB694A021EC834DEBFF2B9088FE42EFCEA962A53A7CF1D579F5D5
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085F018A3FCFD590FA7F5B27C1CBE299E9793A7E16C0B554FD6E45F1676BCD318EDAA0B3F6851466676DF03E1EDDAB30A
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056F37C54AADE5ACEA4B23D145EB487495904D8E0BAA8FE459A78B75798EB64B25A87A9848D8BB94832B41C622DE91252
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7AA333F5581398FBCB87D07677E25F1A9362E8448993F169775BFE0FFD0E8927ADD73DDC43598C4FF52A06FE921F991
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB3D08CC42761119FB81023F8F60B66AFD83CD00FE6DA4835DEAE011C7AE0A9322EE622B29D30D9EC307D9CC729CDE75
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FBE0A62633303AE7050BD887A8ED42572F26F19B0A9EDCF2B0F6E5A0049EA7EB51C00A76CEC132942589C86DB9E8219
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE97062858A8E40DF6BC37FCC51C8A2A701CE995F22850614FA1063655934C9DA2D0513F3902FF0E9DDB1A44CE2464E7
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5B8C0191E3984D34CE02BEA5FD545E74B85ACFFA6452D71D20C636A59D0D95CC00DF1878C7E29631231A84012B7B130
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CDAD78BF7E902403AA24290476641FF69A2587AEDAD8B70CF56DAA6F734DD8703A5694912EAEA0ACD6C6F5458AFAF51
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA89D6C49E4014B6B3B73EB401CBD411E82340FC1E286AF90B06B823B78B2BA1669894E186B75C36EC0B5FCBCAFD872D
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9C9906E5CE635D26E35C7E1C7EDDB5EADC6A49AF3AE2771D3C326B517C9B108083D06A13A0EFCA55A75EA0F3DA50CC0
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000065919193AA6C844FF7BF3D24450DBCAF9BDCBD662C24C9A77F9B34C216B202CB91681D4DDFC093B9E135E69E5A27AA5
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D888997A2A9F52069941702889487B191044DE5C18EDA95ABCDC25ECA3B8FA7A19C0034668D80C6256BB14EFDA6DFC
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCE2491F563AD22BC5C0E760E26EC9FDD1A4FD4C39B49AAB45234BB215A593C2D16969125A69784D26A5B34550329FA4
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCB6712F7F7DD7AD4C7B9370A2955FC3F5AD1BA31FF44576C143ED0618F96158606FC63F87AA06C148793097E453AE37
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074BEB7F8F00A74DD40CEE74CCA0D7F7DFF4E2AEFF04AE68820989655D648BA886BD9B4AB4D49E9FE27444D3CFEC13A58
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BEA94231E155E33F26FF12455302530E2168A738FAAA9BD5E353955435B320575609BAEDA64E6C4B3E2F223981C4332
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2838A170068CDB9EA85CF55C543AFFDA08A10FDA3493E90CDE9507B5AE1BF46100D431E78662FF841DD261191B8C2F6
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDCDC075AB6CFDC2C35EADD922FE10AB6067B8889985B7C672D5D333DD3F6D16F6B51C1AFAB17DAB926C2894A798F625
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004011F3CFAB74D5979B35D4F62F93B62AA3B4D954CD898D6A2DA96ACEE6F717C4A6DBFF84C9BD465A4750CE9F6C6D02CA
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000031EEE4542E085FB2020905394279246316A23C113ABA20A4CD060413B117E0D873F9A017D405C9FB3C7961D3592ECA2
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000519A2767B31BB7A3C814BA02B3BFA1B7B503C46C53AA22CDC5F2598CDC786AC259C68F771A1EA87F834BA93BD953C7E2
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021F4BC14A483C94F5E6480CAAD1B5E843E12D71CD373C9185307B14D4B6049C57DF13882668F561C3727EB4C43BFDB74
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A21D24EAFACF77A71A4FB93B011CF5DABD5EF640D7BA102983BCFBE93FE57090BBDB6BD8512D2168603C66C7345F9E51
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070F1D658BCA03D338ADC9F9AB983A901FDBDFB19CE33923B8575E05BC7DC11087F061C30612414CD741B3504D8EADECA
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D529E55F42CEA0CEB31D687A0A5DFD8C2E40770339A00F8507516AC654387DAFF8B30712B583D8B51B5234BB8F7B8628
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008D474A8E7854BC4F1793F9A1552D5A2F931FDAA3F6F91A6D20E85A0323D07A89C91AD1790591CDFD36AE12F74CECA9C
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C946F2EBAA3C8A11E59D8588B0F1D0DD554A69758EDDB4A61A5E5E43A07C07C277C8D1160D005F27A3B59A44942506
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA157407DFB8EF50E18353DF222C13E6E5BD8D9A9F2B420D580EC843352D80E5B827C6B242679DE63A9C1F3C0233644D
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000862411FDCAEBCCB2F017264C12E38F6FFCD606DD3C3B7CDB9CD32660A2C4BFBB9D423DB6C936D50079646DB427C6DD72
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007725DD12B16A6728B93CC0F68C20D95AF2FB2E72B3AE4F8FF50DB10FBBBABF411904966400529329136179B79264AF84
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059EE7859F3D32C441D6094BF88DEEE68447D2B673BADA03FB0286EBBA4E5E110239790B5DD143904CE48606CCE6F86C9
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B221B163B53DBE95B14526A52B84EFE99F4DF795D6DF7ACA04E585BC23347FE6D6FC387A0967111FF4A4C226C0225424
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE08CB6C0F90190EB4BDF0765B74651E64C23711A8EF6A5900D0ABC15A067DFCD92CB9A875A16F147A6E90EBBAC0DA0E
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DB8AAA62297BB510AAFEC14207C511A33962DE126714B29E3F06AA630525D8AEA6A8335AFAEBBA43EF92F375355BF66
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9797E9FD72C4C79239C6BFAF15E57C1618258213E9DADC8AF89B8103668349B8C8B6247C2CB55DAB3652B306334A0C7
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E7E68008CE456789A6705B06FB8A258A3970CC9F8C459A62A1A2BAEBEAD1F88722AAD07540D0E9F3D8835A62A9E2873
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7DBEA1A69F3076E3BB61D98C6A8B00C2C9540A1B01FA147E8838DF3830B416A92B93974FF94B928679745C1477780AD
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B274569545CC6FED876EE1412CD75D7A116A05422D7A31E6AF87C929D71D7B803274417277EA571CBDEE11737EB2A3B
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000262497506EDBB58E06C720AC4EA72B9A225DF45528621ECE68C39DC7FEFDA4CF97E8DC4EED25A2F744233E749CF3F041
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000919DBD78B831CD54B3CB7C15EE7C0164837837DB493AC73155202E2131B7A560D9D9182AA1C1001E7383265BD03E6B05
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000779DB75F00C0F89C7E2FAE61D38CC3BB2D6B4B7E0E2EABA463EB80E01E19CFECCDFF21DDD2E832B117A134C7FD7064E7
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052F1DD3BBAAA088C33C795AF3E1A5D59B11A536A2320F38B463B2D0B8451630C0ED5D030B5BB949A7090724636B43CBF
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A2D73E203FAE37F7D6DAD609CCDE2396C163AE338A5FF3D0E8D2E9E9E683E521D289A9AABBF2D16930B9228C33287C8
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001201B98742C938979116C7C496D219FDAC9ADFA5293ABC943ECF3316EDF5D0BC4A6DBF465F526DD5541741A9D5C74503
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041604C959D02B48EE05EC3FE63312334F0E7C9CEE60623423E50DDE5895CDB301CCA0932AA0349A3E713BBFD77A45C44
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044D00DC2E38C9D616AC9D1029D2BD5BB4DCDDEF5C6DC8E090A7377EC77382321800FCDDD580AC03892AE3257412FD8BC
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E477EF65FFC7AB9FB51D000EE327B231598EE22A5DF9796DBF59AC18A21D9F03328E18C4986D81AB45FA35432558DA5
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085E58406734EBF7BEB7F054F37A568DAC818EA356D3AC8EC764BC302C071EA6B15FC77F58BF11E9A88FD5057420C1603
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D11FCB21C952313623B6F411433C4CB29E1D7B2E366AFD05141689D7D6B0EB3AE17D46176DE41A29BC61E76034233238
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F506FB617B6E177FE44D465C8DAC158BCF5B9A8507D7A3F0B0BDFD475C031CA2ED11674D4284BE41603D35FBEBDCCABF
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000647C26214259C75017767FFAE7B21996ACAC3F7B3FBE6D10F1CA839E609A7D35B67B712D649D2068B2265F261192BD09
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000472A0083EFA145E2B6EEED860D4D2C8C8D874094EA9408E8AE2507BB71B4CD1D0075600ED960B39B28C4EEAD63E34615
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB80564F2D095BC2B2231F41065444D7C7A17A2DEA6E53E61556ECB566FC6ADB5BA70FAC06CF06EDA9C6C4F17DCCB341
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CE82C4D32AE0AD7EE705430D271B39DC14B203FDE94F367A9FF83A6159DE27EEBBB30CBD6E51875E9DFFD7033899E8B
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6BE05567C3880DFDD582519FF48B3820AD1EE8DF0BBCC7D7FF3DD0F90E1E96A7CBFC8AD9FD7B2B4D5FC269288D8F2CE
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF5D64CCC6168CD7B71551923684F5A5B802F2300E787CAEB1D02BEE46868AED7ECFAF3BFD3A2559E62554D678571B6
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F595641E1C23B8599AD78363A9566361C40FDCF480C482CFFD0E4B192EB877B7F7FBEE326D1C7FC3DD19594D19CE8816
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA9572A38BAC0D4B8B9072A27E0EAF43FE6CB52C883D3A798054970AF5C2E9BC17421580B8CEA0D278321B60E5A56734
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009CA068A23D8E3B5CD6FC4EC1E974994BF97E8E801C27C48E5AB96A6B73AB158F905805754EAABDE210FD7FBD89EE404
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBC29A86BDD346014311CB9D7AC04D719C0D070F7BB0BA4A92EE5C3DD03712F620631B376F4C8C904EED21C36A41EA22
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FE7442DD5DF4C3E1414FFBB7201B7626A108EC6C9F64335EC1FF564B6B0B1459287D1747AA185C0560BF205325A2363
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099020C2687978CE674ED149CBA6B3488091C844E12A9714CDD91C4BE507C94D8092BDE35DBEA47D1AB79065D086CFAD3
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025FA14C847A28646020A1FB63AACAC7DFBD8A26D81225D0BDB03E28A45E615578AC9DDEB63448770C0BC626B641AD774
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D173F58055D4212C617460130BD54AD9D54ACB64A3646BCA79E5E055CC415AD02374F548313B0B245DEA184C6A03E232
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CF41E08A8B5558E69984E28B6258DD90184824440B38156B17AD264B7009D74BDD66056F5A834BE1126B8C3512EC0DE
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F210755945E98AAF94572F3A82B01A831379606250EA92F9F9E33E8ACD7F5DA2A1BDB8454461959C1DCAD81BFD50614
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092B859F16CB6CF12686955187CB59A8F53792AC0D152623250D895C2B1CCBF1AA655A4DF524435AD4DE972368B0A1A24
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E894D349F70D2C1E480486FFEFCB33C239BE48BCF0F8F76917E191BB138469350DC07F93E77E0E3C595EB05045005AB
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099955A3346503433D58AFB3E355BD4403751D38068DA3506C34360F5AB21817EEE0123977DE855E72B45C2AFE5544BD8
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FDAAF046897699456FD6DA8394A713CBB93DB816AAB3A504F6F88DD50939B97C8CE801D0238DF47F5151E353C34EF7D
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB8EE4BB7D6BE256E38D409165B2924AD561C4A2897E2D6EC6A24981DD9321A5FC94C917A77CA2E64A871BAE55E803B
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039C0CE12A9BE13EF7EB6A9F922A0C1E03F2B1D43A40AA30A39F2D4E61872C7435D8CD385555A4278A6D674ABC5D57657
