change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4EEBC39FDA33C0B2EA2C85A1CF152D76F6F1AAD56FF7D2E54A705676F6E6B4625DD2DD7DB93EF1B47300E8AB56418B9
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB4820ADA602E5564F16B968F2D3983E5182A4AD0672CA3BC2CCA0BD8C8CF62DB5BE9A93068ACE8AF36B4A5E1F7622E4
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EF14DCAD4790AD76213BECAA85EF9C24457352B8E2094D2B94D173DC63844A5D1A208FBCAFE2C0A4B68C76536683EF4
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E8B21047461E86D710C1BE408077E10E006F960477761B2217D40E51C034DB4E00156B7004A8A1D9AA700B3441DEA9B
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E62F565ABEB1CA501D3843CF98C5E08BE2FEA00A77A6D00E6E473906DA1F97640B27FF1FC860DA2B6CAA4AD7714AFCBF
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6D8EEA4C7DAC0E6C105FC8935741F9154BF166F3CBE1DF1C609E069684E7F3402556AD1C3583DB71F85B233B1552193
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D629A2A34B7D3B57666DF2323E763B50B1B0AC798DD6E2DBE221D00D93B96877E38355E3662B4D9749009B37786CF379
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C41EDA66A4F36CB9DE3929DAFA4B362E2EF7B3F69CFCD70989868FA7FDE272B986833F2303CA4CB40EE3AE1839917B8
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004109C7EC837B053135D9CA4814A9509A1C19A7DEE0490F3A21440544B2EFF912B9C2EDEEFA628243201CE083B1002D18
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003804D9385E2CB640FDF4453C748B52597D4A3558BF1387FD5EB7531DFAB00ECFAE322646EF141A22C279A330583825F0
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C95E6D70886991B1538ACEFEA4FA00E61ED5196CE655B2947B2DBD75ED4944F18867912F1D9B5918719F6CC7342B012
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1784100C7A87A09B559D2DBEDDCFC88C99CF40E691CC2918CD927D5BF33E8317CCB0AA14185157D52407D0CC2CE8CE1
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000945EA85B742B5F9C6F0836842B77C32DA88CFC09D360F83BF8BC2ED16202C656513A16CCC6608987340CA19A9E891CB6
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020B2E1296768892EB5C0C10C89131F36FC98D171A8FA6A697C59E1551C46DA31A2FBAEE9ED020AAC151F8FBD5DB01878
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033E0523656838C66BDAFEC97FE3DB66AD7189BA29378298849EB5DE5481122F93338AAB0D689F13A2ECC8D52C35AB98F
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0CED9161E86D0B9ADAE344F5B9FD20CA454DA1787BA1E5006E00C9E8597ED50F99CD4A20C5FA14F0807852CF7139F09
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1C637D1112CFFE2CB279890BECF5632F26225F83500DF7E1B4A22E0060E4EA84F6B83036930CF10BE4FB9F2A5E8ABEA
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8903254F600B21B8DB6233036EE0213BD762FCC90134791BDECF02E7A8671DAB5C4D2B76E24AF45E503B64A235D05A1
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F364688FDF3F1636373FBD43237C9A61D66C04DF7F309A0CBE51FE394BA54398B87664B37A7983456076A078BD100A2
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000021F6342C0ED892FD2A9E514E60D365E098C41B76EAF3F669B2596036928E7A8F79D20D14078F7AB6C27CCD8D7B32AF9
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C82EF318E32F781B49F75074D54EA9BA84328B5D975E69D1C7FEBA7746BEA30B384D649B47F548D52A9C0F53F6483D8D
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F2C6BA38D65ED664AD07AB728090A2CD981EF14588427AF32AE660CB971D26BF8AB121F9391854706F05CD84083AB5E
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F9964B85C3703C1B6F12A3D878BCC0E58DCF289C91548FC0264A709F1A1033553030B32F4AD2CF203F98FD09EFDE38F
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1D2B5C96D917C480E33AA68526D4918491AD21331D8A452A4BDB85515CA983C770FB6CC194511898A45570581B6A56B
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034F8F73A3058D490778041D8DDEBEE06CEC7A146E8AF743394F5D7C0E559E430626C6C5B299DA1142C02CF90733FE9D1
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CB01D042264C0BDFB7EEC230A07D5128756F71DFED92CAD688E3E4B335331DC71873B27227B6F656FC74690BB374A6F
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005A2AA23F72757008B685E6B9544E9A5B9D188C2584779E736C20050AD4F2CCC5D6FDF0A3334ED438497624F478A1181
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089D8F8C258E39854F032CA826DDD9F07E666A87BD627C56A52DC57AF7C0937D5C950450E1C64F838060981C464BFF169
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8CAD7CC23866D95B8B9AC3C500A2600571FF8B3C1AC83470D15BC6DD9AA73C70D30DBA4B8D11EC3C3A8777D62E40CEE
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077F8729EC435A90238D8FB9F9620109546320A20AE01276F9DB069854B31973205AE5F4AF778C3CC3104B7CD2DD3F19A
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6A51D00EDDF07FF0D385A1365A05D998DA037CC320B2E7185F17495449458F7D4235FD5A86CA3FB4B362BA4153B2354
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F14B78B07DCBA946A8A589BF4809B34D1BF5E076696EDAA4C5A24BD3302466A6446E453E6C21FA4FFCF46B8A0497892
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECD5A82B15A5B466C228023C8DF10987303278E9C88750E977399D196DCD476635F1724EF26F47CCEABEA5166C759CBC
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B45B4C3F0796D3407FC58AC95B867CA97C991C2392D151317F95C73C50F581B25511D0FE2E03772B447E39302ED9624C
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4591102A52D24D7A4AF5C43BE776D4456F8EAAEF1C1673DE5E3E84912C6FF4624F78CDA61C74EA7A6FA68A0347A6E99
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD7026F2940899C86454E6E0473C9B35BB569169AC7BC5E88462D7F0140580F9B6C9A4E27E1A035DBE8F6A9070175F84
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E60A3BE4ED662042508E730F87247F840C5B7AD250C90677822DEB1C2B9CCD8527F7173EB474A2157E7703F02B1FBAE3
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B4025DFA79BFDC9C0477872754F551747A1DEC4020C42473F4E295C1476CD1B1AEA06853F0CF9CC1459B6FB2D9BCF52
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CCFD217081055400004A90D0A61246D845D1FBD5CEB3C06DF709C082E0B274B3096A679240DA6C398EEDC8B733DBE62
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003536D22208531F29D1C70CDDC3C4BDB93F5A0E70EC5C58C5DBF511BA5EAC9FE733948BC6F1E501930FF16897D5A6FD4
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB4F64A1461F3A94A0C49204753F85AD4FC563C998E2388A416C2F8C2ED1342A4C32EE9C2BE3AE5500616548FD36DE7A
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EEFC4E319419C2FEB4689612DE9E91CF9E467F793CA39834A5F46FFB9899092641019770E5223C264E3B17E1002188D
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000022E470CEC303310D19BD1E8436B1496D3CA3000BC6C202E3C15D449AAA0D1D6406F2D64ADA14E40E6703127FE20A451
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029763FF4FF6935CD5346FB1A70FA97F30784A5A26D1F73AA03C3F423A6F1ECABA7628B628FE23180C22B34DD62B3B2FD
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AC8EE8E0A659AD66CCFDB4D88C27293F54EEBE7C9D9E72A032B65D7746893BEF87769D3B3991F2972D5C84D730C8376
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005D9FF9278A9E4F4232A63D67B4B1826311AC1F003077A4A068A7C7588645347F2C133959F5F9D4CD8DE2038D2456E0D
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059E74CC529095BBC24C475F31A4DD4268067FFA1286DE85F7DBF83AF8F833FC62457067CA73BDD4A9A8599C1F5B4BC90
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B58CE5956771BA53C7B8CADB86FEC185F7074DDD8E8593445986A49E275BFEC395D971791DEE21A1B2CB88E268F8C3EB
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005236210CBED87292D589752C29A615ABED33B2BD36DCEBA6203AD61AF2D366D362669AFB30BF73FBED516A174096FEAF
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004612623DE8B54A5F61E849A227FF71242B9F6C36EA4E8E9A792AB97557CBC574A73566B7A54DB6E43BC3299D3C7945CA
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CA76EB4305A2A290B267091AB8E6663F7D0AA069410AAFB420A59926A6573F86FB49192D3B8AE411F0844F4E5693000
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037ECD320CB990CEB6FBFB001AD57FD663382981E10E7F8B9AF2FACA32982C1D38D71FEB3CE3DD9CE5D41EB59E505AB8A
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003505F7564BD3CFF46805399826D69B815CF5677E8CC316E3644F256F1EEE2EDC31B144B49DFDA6A9973FBB3E9B7DDA71
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057FFBB83445B65A7B075235AF3E5FCCA74A451589830ACF88B434D7B29B206E081728DF582E00843AB70C8085566693B
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030352F192B148A0366B013CC7BD8A77D38074B32CE26E6894E60301619530E5385CA0099719EC5BA16EEBAC23347485D
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F88DA5F763D0BDDC31B623CD50E7083BBBBD5F075319E57D59336ABA79036A2AE4BBEE8C0837D42E68FC0AEB5624B31
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000685F45DEFEAFA81979F3554F3E72DE077319A210E01CA40B77B80DC2896840A1D234BD42556E9A7E444B7BEA23CACB1F
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007841705D423B11837F067F0729D0AA3476E143223F355A24DF3D7A15AC15283023AED11527D3FE74D31C4F46A7CEA7BD
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD211DD6B56011A4DA3ACC263B94DA6BC1AD51D9B24FCAE7029DCA0791AB0CA295D5FE0AFC4648B9EAA36B8CC23BD5A4
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A197597D17722D3B7AFD71526F7E485341B4307DEFBCB0C73FF1D7364A167E589816CD2EAA6580A83753382928E2C714
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF8067242EB01DB56BFDE407D657296A9FCE6F5CB0AE97D2A5F4C638100BFFC1EBFBE534F248F49A1E3B0E663C7D8D55
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086CD1EE8228D521070A3157C47814F8145F49A9E48714A0F27F29856B8320CBF167E5EDF28FBB655DBC108A8CCAA14A2
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062C8447BA46201EA5930A6E765180644EE7266EC811B1180297447D66AA002366478666E5090DF2E673DBFC102C067B9
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DC36313173E0E54B72C6F3FB59895F032CF379529EE0E73A615E5A4E9E7BD8916C40B9D4C218417C3657E56D3AB48A7
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD816AA64032CC86F7B9C53203806544282E3E9DB3FFD4CBB176C98B5839434DD924931488CD72886C007CAF4C736B4
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CDB00F00174D793FC4F7E90B6A3D95487FF44CE3F340652298777AB9AE5CD15CC35597A24BA26666BD75C351B7076DF
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000795ACC626C66DBFAC85984D48F61C0F5E05F26117005FD684DDC5AE67E2D8F67384EE7EF28B8C78E5975F0C2A89834F3
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006E8292072AA5D61D73D2DE5209A5398F38DD94F7D4CE623C7D8D2F79E40C4FC39C65DA2A444AB074B2401872B1BFF29
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044E1DBED618315E193A82A5DA307B7A3B1ED845ED201C8B495240034125313160DE087C70825CD8F15C7067F5872CAD5
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DE31DD16FE0B510DECC54C4545A7912401E49EC88214AB31661425531166A4CB69F9DF7F980C0E55EEF0940CC992725
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9374E79ACC695CAD57CFD35108068D78561D0D3EB0564DF46894D3BF3B3EB1162469BB411B9BEFE041C1978E452E3D3
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063E58E43AF4AD3FF5EB4C421CAF3A103E140B5C13B6B4FB690B00BB1822B749B8D14061CD2E84A61604D7C871D466970
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3E55ED7B264D63FCB8E72DEBD761614DD5A09A7C8B9C6352A2FD9030754B7F23B083B040395CEEF9FAED4B36118D492
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D889073CFB2F6FE79148E1899934EABFD691AE45AC7278CCF266A42E3F355E39A77A6A0D5ABA9354C4F98CE1D590A5D9
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D533D1C0BCB9094C24F6CF4057C4D43D2B1F4A6731D7A25F7B7CA197A33C4A2DE93DDB4045E87A37BA915E7F4064509
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A4F4DAD62C9EB725846C387A47EC9D98836B6DCCD2A2455FE2EC59457442DF9C161D982DB95BFB84A0EFAC44F9B676E
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000155A2802C41C2FEF406AE90A1A0167E425A8A9D21FB3163401519CC0BD71B82558EC05ED5289FF85BD044B7655778BE5
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D320CBE2BC171EF784911BA2FA76A18E33FD5F98755D29D1F5AF887F75200EF4DC72B4577CA0DDA4403B349BE472C6C
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BEC0E23D81E998D6C94C5D92D2C6145F4221FDC73DE4FD626E86AAF92BC38B99D639A3BC1ECE826913FFFFDB161FD4E
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000777BF8976CA6026825EE79388E4A4089BFD2F05803AF64485C16943745A8CA51292EAFFC9FAAB2FAB5837D1CD47C202A
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098CF74CE9FB23B0476F72D714613EC9C7CA58B27F5937EE477B68227059C0F1C2E244E1FE18949261FE54FEBBD165E01
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF5EDE26AB54B7FA411B0AB210626A8C1DBDC535EC8242EEA3B20695B823326A086DDEE24B5DE95BA4B8AE9281EA552
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083499D6BB96620C053E537027B3CFE5A049A7C307097376958BED9156AC211DDDAA9AD94BC8499C9BC402FA99394B167
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A645D23AAF0AA81547F17ABDD98E183CA283FFCA12A9C6408ABF12216A31614FE423B718920F27BF82EAF137827C0447
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EACB4F0B17C7AED61ED4D5F02547068D25A4BA2A1AED8632CADC90D27D872D5E522A1B79B5A48A027A24AFD4A8D21D03
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D6A9028290A2B5B10241C5E4270C096DBE9067E2551714F15B3AF06C201AF58F4A6FF1CFBB0C8E74A00A8565ECC3B08
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000713A8B0E9E12E573835986B4EFCABFD3AF05905A3DF2427CE32C153DE1E39DF66825737811219C5C18091A15A3F28D83
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA5F61D5CA5FF2B25BAAF288C59671CEA0614C55EF3E80C581DEC9A29BB93DAF3BDFD4CECD56C76756F1ED97F44B37A
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEA712DE5ADD3563A380BF01347AAC9986568585C5553763F0A4AA0D199F7A8070A4742F10373796210642B31C4CDE4C
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000721D980F8DB511FD48500F9C272F8D81D91649A09D93542F5E30974E8AA24C87118A3F8776F7EBB438FFAC56374037B3
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF16A1856B0B64568ACB8E94C82227522A80AC118729AC83E9D9F3522C9C90B4779A8A1A38C546F9145A0B013968DBBA
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035324F42ED1AC386588D84D46DB2593C783BF2401C01C2B3B7F2A2FBB1580466FB65D16FDAD6DB14EE6D950D3902EBE2
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4563963EA09FA851833F5BB06DFF19B18E794A2D80C205AC808BB5632D115666B2303D0D4BA0D17344932208274E1EA
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F94C7338A9D4516B956EB09D1F344E94AEE7E8E639CD8F859E842977D9EA24231CA345AE7A32E022A297A40E39C372E8
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AEF280A581EC39F5380690437383879436F49EA71D8F9ABC11D0E7ECA0059E4AA3944D4CA05DFBED19BE3F9C200994B
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FE3A723DE8B9215BB20E6A147515CA1FF3837D1B376B232450E929E48BE961D12BFB06F840B6C8FBCAC7AF6BA9B10D3
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBEFDCDBED5529A781956377ED0F7677BC74A2DE4C128A78F6CD911D20845A7991605052B980FBC78CAAA20032134DE2
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C12D5BAFF5453181AD2EB5E9A1EA291B56EA119C49F683878C50F6D016191A2AA34EDA6E7E6B22B4D22585D560B4250
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E586A57CF3C69114B6EFFBF4E3B75C80CE8D8FEDD04A076C9C24A5CFCF837C87697BDDE877617B2C5F52CBD102F34F3F
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABFDD603A495A1B780EB04518F09D6813764B5A96BA02DFF568E5156A11ED3CC13281CDF5FB9F4BE1F083B74F34BA7DD
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026E6C72A9C20FDDD4C0E02F6EA4DC2B09F95B794DBDF861F0F41EA5778E25FEBB259C1A60255B3E78DFDD42CAE69B835
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000785C1AAE6E1F93578094840238ED63D68942A83CFA03727837C15023476B992D2DC6FF26FDD4573012F2E99709CCE4CC
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045819C6E0CEFA2A8A9D975B40D6D1A652B8B049D77D712FF79031373349DDAC3FC8ED31BA4772C5BE5183575521EFF48
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5129D65C4EDE9B1F2B8DA16B27023FBEA9DB963A450F7DD4DDB076A6D39C1D4E1C90A8744A9572BC109C4EB0E7D40C7
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000218BE66C570EB33881DA64EF0423436559427154194B9C712A01A8C3B1DE69864FA641AF4CE0EE8419067BE2C4F7A81E
