change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8F4A1C39CB9CD57FF44BC2A33F173624FF1D732CE9F6FA5C93E6AF5CE32D8018E3DF6022A65D756CFFB93027BE38F36
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003821A835143FAA3A0718C81C9CC1EE975FFF341B91B76587C44504A243D87E3AA12701D23DA3C35B839F8177EAF609C
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BA26221FC73C9A7E1EE97FC5763A324619B1E17DF5999925C3100BE9237C1D17A705BDF8A79D55CA2BB4789D988FA29
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F9E12F063B5380C91CB8743E3B530E0A118CAAF7C5ECD3AE02148FF5153B15EC6FF37F216D8B5642D106B36CA422336
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049F31D65039F1A18FAE1310E2842DF68F586FF42B988460330D87BF4BBE375A4C1B201709514E5CF9434B54F0BD587EC
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000795980F3B7CEF2621562369155E78004C5ABF04E2B619252FB8A83ACDA0428231246FA3EDF83DEBD6CB3DF2F11A9809C
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED46DE54B93DF9DDBA001384DD9EF3EEA501DB78452D3CA7613BB1D2E96B98E4117C46F20F034E6A89D057B00A90F376
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000436062A25D644BBCCDE93EBD43198C5CAF170187F743CC78FCCBEBBEDC2764EACF9158AB60B24E0923B60FB6D7E9A3FA
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000019FC506131602A16E3ED6927FA7EBEB725C5E1759275A0293FE87DBB51D0C463F0C8886CD48DE9E5659C224FB6A5A88
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CEDCE84D0E7045166ECF071B2E611E719EA56F0AFC9B3915F446E27E1DA891134618149E08888531A8EE6196A470B08
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000681561FA7BA347593AC0596F72E253853D7B7396C1252A85A61129B81F5CB22D37C8F138A92350F3275ED290FC8F98FF
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B00ECA7C3D1676CA01549C792111850DC6E299E6F8786AAA15EE23BCBE46189B2C00F68430DD70602C0DB1A2345B5B53
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C8C33BCAC87EEB34A583A6F53176538A2273607AA19C9EAE9F6A61843192BBC877D54EA477D145751BEA8484C12D94B
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD72793967FB60E5924EC4205D446251B11021C8BF44C832EF5CECF1D2723926F9DCF61329CD3502CCE85B1C95E34D3D
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002005FFA1FEB3DD9D28564D942B2D9D25E6165A46FF7DA8D3A81D22987293D0B1C1857AB7E28B88CD6771D5ED7EED4881
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3CF2ACB6830AFD9261E136E14DD3E8F8AD520185FB268645BB263E73279DD4F5E582766F4D4B2254CBF2569CEB3D973
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2C985EFB13C131771F68166E5C0B234B36EBFFB534974033C711180FC6FE69BFBE698C3CF7BD7106ADD2C27BF09209E
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057A5F02FC5CBC7800688DCB984B056FC133DEB1F482370DCAB2647110A2D5127E8C46E59B9DB2942015F39401B1D48C7
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D645B4DC331213AFA8C2B1CA0C5210B87FAB0C44A5CBA13CFD7487C44C318FCD12D60B7E9A341AFE6CF47D099D58CC9
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D587C57390747F22D6B12E8AC8B078B3BF58A4AB152CE9B37AC3AF272276041BC44AB6F8E0873296532A7D118CF73D4
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0C716102299527C4E8A254922B941E83E6FBCF67D5B750285B3A38BB2354251BFADC3284A5E55E0C39DDF275DA665C5
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3BF14BB3D8F215DEFE678728C13A60932B1EA3A9825D2D879D3B9214C7E5E7FE890D6CA7A3688A2074213C6E047E0D9
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074144FF2BB47561B970E553C6D9F12483F8C91CDDCC64423CF157CE66191CEE28FC4A254CC2CFAD5CE9AD51BF4B27837
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000642731F80FA86F45C64DA6458E38D464FEC9874246D27CB1B8BD95C50282C774B94816FFB33E184C6EE44CF621386CB9
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC83094AE568114EB81B23F0B09D3EDBD1564F71CBC241A5853D0FD08AD8C5F92AA0ED7FEDEF88591022BF81BA4603CA
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A247666D7D43FEF4C937FB453406D57035E3EC8C1D79531D6FA5F953D8E85FD94CEEBAC65F3F8CC9B1A7BA1ADCE2213
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A989CEBD18FE5645D6DE96B2C0BB5BA3E15E3D26CCD894A08C3968C77B4B5A2B7C05AFC2D198D2A8DE3F06C9FABA1C0A
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065DA6CB20CB15ADA2B458B1D3BF3697C2751DC8A316F9AD9DB98558AEF2DD3A69086DF9D6DE24AF770A4D504010EC762
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B097554605D7701DEACB7DE7F3140E5E46809C779C29AD0B9459434F77CB73494FC7B15A9ABEE9CF8B19BE4E6C8E7A4B
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BA6179C318A91B7759747B56A334332B8114EE0844EEB61719CBD834CFBFF1818E77F5D16BAF3105EC95C694CA02E9D
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014AC661D1DC39406E88128E69E521255C9034BDC8310B8286FAD91B7130A437B0B44A0210B12ADFCA8E9B48E35705B27
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CAA64D46979F3351F58A1D69F6017A7404C65840A3903DAEB0023FBA0571DE26FC4082A25D6CFCD9B3230A3993555F4
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012C98FE8EE0F5450F39148B1CA40CD96F55A6CAE7E622C2E3B05C18224DD8F20D0FA57FD0CAE809D52EEDDC88E0EFA5E
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B99BDBC9DCA495CBC4D50DD6D90D1F06818C2709A0A6553EFF40FDFE024B4115C266032BF39DE8F206155BAE2C55B85C
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F7B4F7F9F51EE282A29DCD8D80111D76270EFDA631EC245A34CC93F4CADBFAD0BB3EE213ED054A49FF768D5C3A4CB0C
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A0BCDACFC008CD62F5ACDAFA08A6555D00FBEE2D56DFDC017FA4CF77DB9CBF19DF7B2B8443D4145651D395B22003127
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000958D41C97D2664E9AAF59232FD3B4AA214C54F8DD403B5186EC49C2A7AC820CD7F7F2CA440C6B9DCA9C95151DD4E65EA
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074FC947B87F5BA88035703BE25E640D9674C48E7ECAB2479A5124CA2741EF6331C8471BF4699CC6B5D42451B82D3EB5B
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003773D8C3D4A99345E8331B1DAD1198648812EABC2AACF217E316E615465D56013ED175CF5F8CA8290D812A5A3FAB0BC8
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D5BBA719F9E2E3D62801B6DDA8DB8A54B9CC5F481F6507BF43A74093126295EAF4FBA22360372D91B9A0A8670B99C6
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0725E5AC2330B2E17537C903CE1789E046A7385167E8FCE929C5AD870734D121C12548E5A50CEDCA2567A1EA08A04B3
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094455117A71B3F7CDA6D52FA97D7B958B0D1B3D75E9124BBF0AC640868A3CC498962E67FFB1C02D7674114AF481C2682
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD0A8D97CEB04D267904A305DE367CC7A2351DDE76E638C8588BA9E058228A58E39D8CF1C98AE78FD32E32EADBF25555
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000198702368AC8E19B0103E26D4FF72E75BEF4AF22D004C2C2DB2AFDBF5B2C6928829D2FFAF54479D3161B954429B9C8E3
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067D525F98F6BD71BD0A53D6FD3A09733AC732F7E167AA2754C50EBC71EFA672D5F5B5ABDDA66564D82C5A102A8FBD962
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D257259787EA06FDC2F54A0F8189C123F336A59D30736267F34A656112C77621D1E2D5211D3C883B053C20EFDE46F9E
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A65E592F91D1D6D52AF44904EF9E854A170A3576BDFF9B654818524E3F3C26282A15FD2EC0D90F2E1BE9B2295212EFA
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F6DCD3384104935CD537BAA26F51D138C2F1EF68A8648DF8777C54B92E16E7C72A359902F28347B83A87E2DBEDCC5FC
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6DCD4E2E040929F2AE5C19A642D135B449FBB44568125EFF75447F2EA7F6581061C5E0CEF8D1CF161B327B7A8DE6019
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADE0CB3A88ABF695F481E7CD5842F79492E3EF3FBAA3433CAA6E7FCCC74BAE83971ED370A34C58DB63215D5785F232AA
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007812F5C437D8FF40F2E876D886C2990071E25A33CFDE170C21CEB9654E3D6B0B24419F4CEDB17595D34C50AE4AB83EB4
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002092A7D1E0BF7D6C0029A82A4A54D6157C207D13A233D4A081B84F9E8FA646E47B11A7EA50FA64084A50B71CAAE02024
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099E6474D1911DDB5FBC804F478595A99B658BEBC406EC78DB75F5BCA33B57206992F7064A05AF01D4B80256EE9FE0386
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003ADBFBF4874BB5FFF5905D7D56514848CB252637D9A1953402C4E574AF70688C9704CD9127186D7FE2F67B16E32BBEC3
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C93AC47AD5902BC60511BAC8536B5C81514DB0387C283AFAAC808F0FA21B5C9D5E89B5806C43A8D6A26674398D2C13C
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B455A833CB4DA78B1A0168B9A78BCB6E70305DC59D8BF3D988730620FE055E3E6C6EF00482D0023FB986DEF9F8616C1
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C19F2728CF3302499944AA53E2E03C1FE8CD5F79452DC04B92BB383E41432FF7F44D234075BD6633436F72FB5964ACD
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000347F9D54D9EC46674D289727669EA894F25E154B22D68E74208AC3534981565243DB952DF9769AF71D77E6177C544BAE
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD8C9726F8E350413ADE9D86EAC33417E49D4C5F424C012CD3AD2BE69ACE52ADBB6168A2546FFEC10C1C974B64D73901
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B671CE5EB2468C2A54B53BF0E5C0DEFBF142F2C817B00A0B9196D4DC6F542E90BEE0BE3A4707602C778765FFAD01F29
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096C03507C8DF8C45846ADA35A97DBCC7E7144547C4A45221677F654B4D76222DB6DFA383F91D51AC7A9F8FE75583306B
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000643B880855BB4D8AAA3B1FA8FDAC84F9A6D56CED97C146C47D569575EA6967AB2A6385D4494A2227383D95BE82E45B6D
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF0B5502AE4430938BBCEB9313CFA03D7F9C39898E638FEA76267B34B2C8DFFA0B53B6F93308A889E19D64002B8DBD95
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C6BDAD5A1E72C5701CB3EED771631406F73F410250B699C71087490843F503DEBAA3C03E580DA2F58708549E719A5CB
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007F6D4DBB0AC5C880C90DA23F7DFB3AA3A1EAFC991E8CB734D9F727ECD236EB465AFD54BC37A753949BC5B0DA2EB7276
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FF666C4D032B2FE5B5787DA361DDB5B3474FA3040BC907E640AB66AC37CA09E8E64345D69F11DF90B9D857A7CAA1499
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008001463DF8F13D1311E9039FD509533F5C5EBED25B33CB2F96C07CF5092200E602336B309746A6E29A135357B8732E94
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095699546C89C818649A7DA4BD83333438DC07A3D1C07CEECC3D62679D03E6396E321DDFD7D41BF2429F96951DCB0131D
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A37056EFEF1D567EA36E7AC0273E451E33FD346A565B76B008D97D5CADB402E626A74B916178CBD6C776304D0DC6324E
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000336DB1212B1122B0C134446E1280F5193E9A6232DBBDF5812C2FDDEFAC608C340D49E7705CD7D35D939D691BA11683FA
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073F7DFFC196159203D13D9AAB9EC298B788809ADEB9CF98F5444114096E758F3282EA085706583DE903F18BAA90B891A
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EF2210116D9F15C3A55E939F430BC4140781B2FB5415E2AC522EFBDF4E95BE60D9F1A3F17AB18FC4867960443D49303
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093B886BE5ED98CDCFFD21C30617EB552F5E9E49FA7847D4415BFC5E0CE06604AF4DE0F5B811C487EC1DDFA729ED87EFE
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000392F66D3BA65782CFB4BE506469CEC31CAF5F8801718E2D8352E8DE6E51B65916D3DEAC608CDB796F2BC034D430C63AF
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083F02074397F7BE12A1277A0D27FF932E9FB4AA5ABBAB27B7B8D9606866E30E9930E2C85B1C35CE55CB76B6ED3C254F5
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075130AB6194D69275CFF0191FA1DD91C7F8554CB34D8DD562E917511D3A082C5BF2D9AC17A89FB55B2E5E2F325EB002E
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB8269C77CBBDC34FA18A90C6A528E7A67382AB5B11CF8CF8082396AE105C8E74281F2F31D2298085980FC6AEBD6023C
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA53D298ABC6987DE9E9F631E980F68AC6553E995FB36C6CF0FDCFB8A29E0B946034C62CB7D1E4046AA4A02956C704C7
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B7F0D04D23B0446BDF566BADA7CE31BF84281D299AA0365E6325F052914EAB3E05D0B83FFB033BCB2A86DCA36652439
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000381C658D3AEF0F8583ABD8C996789F2357DC5FB4768A2AAEC0479583061EB31B069D7236DECBE8219A8004385624B7B7
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAD979DC701AA9096F15F57A5B2D1F9C366E9A1D0B6518B45DC712FAA277B52F36915660E93ECAE41A17BC0DBA99C5A
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006990D7EE9A1E81548F522C737D1A2563763119595CE7716EE745E409724D657EB14660F2C0EB76C1D7F6F47730B56C45
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045F5A6B7FC3C6F181D9176746F5ADF5DA976E9A3A961A2DD564372A554E911C8758B16E11FAA3A52030697E425B88D25
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000357ED5EBFE5D3117EC77CF67953294FC3AD93DCE23ED49F7BA63235F56C5F519D93EA79506FC8134BF93FACE73D6ED80
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA022C4C5C790D3443F093123DB1BF832110C3CE5313FEBF8B89EC51E36848F39E4E0266C2A141D558B3BEFD0C56AB7
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8EA23BD130616730C4EA95155E341076331A3EA06DBAA6019D7A9FAAEB803F8FCBEDD9715A49EF9B448B8079A674B04
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028F0E01EDA0CC409E61A29C7D0FCD6C6D36CCEB221C101430A612E4C43FB49ED98E03622D16A865F4A2B71831611010D
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000988AC5CBCACD791E3550AC39FD8C0C4960270DB591EE6032B460A676AA148F5EAA4B1D69F69D1B9A4369B3175D7768A7
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6A312FD983C262310A4173E9991470AA1D2B8CE95A624B1AEF4E2CCF09E388FEB2910184BCE537BFCDB174F9EEF7FC0
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000289C81C8D37CDA57DD8FFC2FC2E1CBCBBF33D776885CD12696F2C7DFA46B165A9EBDEF18ECDDD196964E49A7E2F96C82
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB36EF22CB2084BBCA1755C4D8AD2CF0382C6A47E7FC03D63DB6AADED97B7CBBBBCBB151DA43A6A41C6D8CEFD8220E1
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C79B33F7DB2F5BAB9591EDB0B40B425DC649D9810359330EE86E340717DF9609B8281C9EEC075DD1998AE66F77DAF1F
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1B6BBF274F6AFB2008F7BEBDAF5B767117D5CE100A52DC616300CDA6F7A53EEC886E9B6AFD74D54BA400F35A387E9AE
