change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023967464C228EC2BD29AA77143AD110B4F9C27EBE7D2553531576E8634B691B279720DAE56B250AF1EB23FC8EF6A2686
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A47742604DEDB2075C2C87DB614B05D7A850851CB7343EBE8529922305501C86A4F68F3A4AA4427180C1F51B3024EACB
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006506FE82E3DACFC6DCCF11145411348F342ADBBC93A310638C010BBBD74B5CBDAAF1B13A8F09BE0F429FC4E38C7A6C02
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F99538ADDE7BF68AD80E0E617184A398485D46508911216B710C9DC1184318F3FB739E0725A4BF8122A03708E79ED85B
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1A9E1B460028138AE3C121F634B4B4C1FF94D681270C4DC8955974E6FA0B774AA5059A78B4CA1A8EC527C1235EDC1AD
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9048679ACD40AAD37A3FD7A6E957489DE93FAE137925286E314ECEB3E9D1E4707B067EF4AA30DCAB22F19BFBF5E69D1
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A2339B4B02C10B765CC1D7495B1FC9A7EFD12CE6400A08DA05CB7BF1BF377085CC7B9AA88E74C95968328926705F3CF
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE100935F6619BEEF1C98D5001457472A9862F6FAFEEF9E36DEC4E91BD5F19262F09217CDD4F5667FB7C8BD9AD805B1C
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FECA4E4876BFADBBA6832989CBAF6A5E7879B73BD3139667941CA584435D5AF9DD5FA2692E3241DC2F3F676C687C263D
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E96115711A5C2A2F5B8E98D69CF41AB3A5EC77E5B28AD2868AD7C86EE36B7C8E463BB6044F26B211A3EF927E303A45C4
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000352BE68233CE22EA017B18E5644B5825BDF8209F2C0F627BE5C8E969482C9B7A8CA2BBFF1D304CC457B06AB9938A19BE
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000685C7D10CFFC90275F5705FBE4EDC4814B387DE3A135FBB0BF39BFF83E907AD0B88BC787B21349D78A01FEBEADF05F2D
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000104E0B3525514BF25712B5CB03D645586B213FC7E11CD42CF762FB809184E6A1F2199961D3BEDC20603BB68D9E814C52
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1758EC5E388FF7A974270404D9A57186FF37EEAF757B4248B27900B9D57C4101CB86FD67B682FD974872EFF1FE14FB3
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D82E4CC7C7128CF930428419E1320ADF477EED0FDB5948590AA69F6C75FC383DC3F8273F5570DEB2B53C9C2BD2BCEFA3
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052DB1FD5817BFF15CE2D16C1BE85DFCB4D535C3D57C16F53BD797418D17335371321DFDFD12910113FC8E4719C44F6E3
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D796E6E7624E4081DD2C653A393A8D4E29300DC6B3DEAB587C3A4BA9A9A73B66198FAD01557D16D1297C0897143061C
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035F896934B35A62033368FE5D26D6F2722D5A3546C63CDD93FEF1E5BE62C106A31551A7EF422DE88CDE74F33756F1C86
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F887B41E84D4FBEF66DA11CEDBBA2333F613B20DD26D4D9EF340D2FA8D2402C8154672EC9D89651D894BFAFEB692C045
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C1AB12F36B679623193665645E8EE9DBE9367A130EDB7612A541068892F2EFA0FAD7BCC6D9C976882CA462C89A32420
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000182B4518E9C89C984CB9F43D8F2258A22D6A183079C5DC60006033990560C82BD09926357262E0F1C7A9C7C2C41FADF4
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC25567DC2A7F7183A6FFC3EEE548D99A0C7922D17AF975E3406BB41CA78BFCCAEEE0773018B0C60F0382E03BD24170C
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E225F12F779D8C249AB92AA0626213A27ECFEB76EEF1D05B19BE9D715EF6D9C6901EFCE9D3DD0D1CC9E047CE87BD3E4
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000134798EF8C2926C90137DE78EB14D590D5425AB1B2271E88E27F7E2334CEF65A9AFF6521775C65B86F91EF9A10CE74A7
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071DA9B32ED39BEB4E54710EA939B0B0655DF99AD12D3759180FEBB11D62D8A100BBBE7C578A1EED19467C392BD4C37FD
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEAA78893172DD5F981FE1C19E617D9062402E3AB314A884458BE7A792A1083A415A3E7725CB2611A527DE472064FE04
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A82506AB24F835AFFF98B72A8B060C4750F8D5C0214B027011BC827C40558B3C3ACE34C233B1D754B7726FDC02ACA64D
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A1F981C22CD66928605BC0A13A3E2A2305D4B618A584F281189E1578E8229260C737BC19F2C1E0F1F15658932314CCB
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EF7637D990DE5456925B5F469504A36D97A062600D2C759651A1BDCA3F661E1A1D81B76B552C5867EEC15B69E6E4CB0
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E46D0088821A794B43EE0DE5C58A4B61749ED45C0AC5B01200896F03DC890248BA5E4A23D4FB187770A6734BC22A8710
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000365BF8D90EF19E3A429759B0CBAA81C859C89CC830825C4C6B11D1A0F8152AB96EFA9562FC7E8C299EAB5CE27659399B
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DABB93E88C8855360DE6D145D0CACA8BB5CFBD90DFCB87B04C2BA65BF7F2F60C787A256A1794B3B55C96185D28118194
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095924C8FDF89CEF5C9DE9001011B11F7B3F56F526042CDDC55154F92FE40AB6C8D2DF4FDBA5233C86DD6AAC5170DCAB7
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0019BF553FB3B41B6FC3590E39B8537E72DF2DB73573389367E48B858B6F73E7F3C54F8B5D56B3DF28D774C5712C430
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034A1B820A038278EA3E1F148DFCE8F4E21CF043ED23DF8B7BA6D7AD3BC0E959CD1AC032E6E36796E08BDD96E23DF0EC6
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDE5C8D29FB9A21A9D7A9C04897FA39F8D7CEFE3E5B6CA0084B3585FAC9AB74E11DF99C4407CF4A002617518766092B8
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C07567EA499BE05E64C992E8EB449F8C08841B6BC43C64430BACAF2FE4C281077E2B3BCE8EC54B5303422FB174FE14B5
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7D0232D797CF0810AB2D79E1A94C51905FA6F80D72BA217FE295125F30AA2FA51DA0E98A4782173C4536094DC69C875
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000460CEBF39AAB0C122DCF888C64E4A6D3721EA1396E55B3D65634E52C43B36BD3934B81B9C2497EAB1E7B3EF414737FC4
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006846B2CD0AB99B93D58B6C9872D51CAF20CA379F25BE1902C7FEA364C949C2409FCED0FE11A96E7C23D6945FE1632199
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000140D37905E62EC8D48955626DBAB0E68FD1D7E5FB795CCA4DFF03F8710C381C71D1ED023DCA96B3015282AA5C467A2E7
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A82E2572B36DBD9DA84080998530BC193870D8995695A43EA5BDEBA29DA0F32F30D0D7FC25C463C6FF5847E4E4A1F1D6
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084A9F4DB58FDF2486C75E7209FD54A70200D736EF9225216B79D176DD145099429FD5E5C89B9E62968693140991EFBC0
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000A337E82BD17B4AE1CEA9B8689E2536247981CD0E79972A8115B92176A447DEE0C2604D6AF505D64784917512D51F1F
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003069E169B51BDD074B1E013565B7E94327809E382D372B8323A120A9FA37EB6527B303A926F81AACB6139E88479B0FBF
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083AAEB42B84AE34556B8F49FAD1532F00F9493E114705C177C66455CCBD0CE633FD8AF294745B7FE2159A4E9B404445F
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000251426FA8D23EE6D27A766EA4CE21022F2767CDC3292662ABB9B65C03D3FC975FBD81369753AE2116399A0B6E3CD1948
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5BA928BBEADD2016C06015150E3EA4ACCBD98199AB46118A454FE87150D290A17CBD304C507E8810894305AD7878487
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000830B59A0E8C0C1395EDD39318F70D983AFDBA93E22374ABBCA421C38FBC24EB8AC9EAAE885A81D9CC2F5D6CD63679E37
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0A18756682F179F0A8195C75BC3F4916A430B20CF1BEC21B7C494D570C3D6DDB97A8908A1FE8E6DE73ECD69B3F156C2
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF344A0EC5D14037BD5114B83D423299E54D36B89EDC4BA08EA70B7B84DA90CE5EA20E185AEA83F10B30CB1831710C85
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD6DBC318375FCA186FA4A0EF7D801D06A7E0F044B1B1073BE8909452F2C894F0A26CEF57216248A0043C48EB881E26C
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007AC471BAD84CB26C02D4B1889B542E1CF43F52BDA979BFC317473DE4B212BD90CDCB02AFB6C319518E0940BB8563F544
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B491599DC2C6A663397E94AB141E51A5E8FA36C5E9882437C4A8C9DBBA51CAC4862DA2D7FBF4992E33764268FAC47383
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005108BDB6CDBBFE3CE6509F2FC4E3B46B0660BC2146FB7C24F87C42816733210558387B498986040D1CB4308CB15D3C46
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A342942A9200E1E36E8B3F915C694CCE853FF4B5D244113921B425FE8CEEB9FDEC173E66BBB475D1F5A71366CED688E
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060CD8F02AE3ECE6613A206859AF14F89E78FA207E2E8AB7C0BA73EEFF235A81752247AFA5B25EE8792E111C47EB3DC33
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001498E3CB0BABD8081365F8D13BA6C17EA1CDF480922216F668583DB84975F58630ED2A88DE37361616E87009430CAB01
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B34FFF76AA4E80F3D95111B6FC9B7A7C617F05BCDFDE292AF2B07DFFB767D513FB6B17DEC11C3377DF9E1785C3D7446D
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC63605C00F51EA3E096A04C28788AA0AC9EE715D728592DD53BB8F85F1B8F47882A131EB8CAA373A36C0BA3E1EA798E
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCD7ACA6398D6874530D77C02FC04183AAF1A7B9763D79577317F03868E598B43AD6F596F3FE645860032139887BD047
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A0A8FBF5B2673662718DCABD5704B59039F2C4A285D2319F63F80B4EB9E005711F278B4FF3BF8BB3B2236CA9F0BC616
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BFB37301E4CE8E5E49566D317526EA873FFC52D702AFC77221980422AAE51AD1EB938347DE9B4E7A7D8C457F2AA6900
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF5B52D77D894FD1AF1CA4813A39474E17280AE9EFC6F151924EBA2DD5EF7B8BFEDE87187BFE9F729A218F9A30E4E3CC
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000174B209A0D55DD0759512AFA470F456594E7B1BDB47BFF7EA238C9C53992C73B19A30DF52165D004184DA759E4A0A10C
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B77391E6ADAA62117E5E08430F7224783921C91692ABF67F44F04093BC8E131D70A41957B1295CE12347F9FF58C930D
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003725C755ADE2E4308DC6399895EC8ED32CA427476B98BF26DCE82F55C96121388F0B1690701B3040ECA081C3661AB428
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013A833D4C1ECADA1CBE27A970C1AECB91E8548AD720633E0EA5D145A91F9BA04FB809E7DB0D7CA2B0E991E810FEDB512
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A56CB3199F48007390050C7300119647CD0D881BAEEFC2A8D9FB9F4ECF018D310BBDC49AB116A96780E235124CECFB2
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C4A10992E4BB6D79EC45211C5F8D97B805949D3CC8605493F3FEB25AB3D112D7B1CD18B6918DBCDFB70B8813604A5A6
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000751F3725F24A995ABC409ADC224112CC9D990B3C742D16954AA08E2CE3B652C568BEF457670F27B7B616F18A75D6D196
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052A426F664DE08A8917690591BE0FF90C5A300DFC2B6EA1534F99594C6903F5FE132ACF780135780D9C5A64D545AD38A
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093D572AA65D9EA721DAD9618E3A1593561BF782C7D61ED066468FE1498A674683BEECC3CE20B3552793416FCC36C29F0
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017346F53DA5C0DF70F085B96C86D6820AB29F5935CCD5CD42446CB7BAE600A77BED88C8C2BBB3BD2543A085394CAEB53
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005ACBD1EFE836D473F6C681218F2234E85059A4725BA5846495212D108BB200834C88128F7B4EBC9FA1AC7CEDE8FBA33A
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AC8C0C3589D038EEF9CAE9F8C0DD002DBFA6EEF8C3804CEF26C2A89A956999E96A433B319EA73FF6646D8B190441C24
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088EE5A0659199AA8E4577123CD0E72690B7B0224491DCD45BA15EC4DC5A89050D2EC4800A13562F6F23C42788A543E61
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008565ACE99CCF87EE5C9B7C6B1FB0059919F93E6FAE3D570CF8647867FEA812C8F594F23DF6DE7BB390DCF2FD0B5FAF48
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004596CA81EDA81C3877B0B6004A9DF8BD8385BC07481175EE01174C1AE19C2C65BF1B2A2849750FBCF5704CC2931391BD
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B59E36456FE6E7857D0B7AA548BB8BE6FC02C1B5C2EA4178314AF4E125EBB924E24F2EF80C3D714163453A6EE21E40E7
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD049A014E95D3DFB6588074EFC5B9E6AB6EA5C68F8A453C4E723F9C65BD7EC4A606259C68FEAB0C9AA8B9720746B33
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053FD07356AAFA9DE4409F2C1B626C0B9A84F1892FC1B860DAF05BFD9215A0B7FA01CF83F39E7FC0709A1480D2F457D10
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBBBEDFCC0CBF99FB54DB917A8DF5A4361688FAD112B7190F3F9A7DD394698821C0BBA524C41525A3A645016C3567333
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1E3737FF9B81797F2A02D53780FA999BE3F79FC7C2318881EDB270FACECE1537A43C924566A5B1AC4F8D197BBD80A75
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AAA29AD1E25ADBB00C2235FF7CBE98B51FCDBB84B4ACC67BB9EC690AF661670C10A1B16823047AEFE206190F804E7CF
