change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000755A315CB4E3E49005997582526395AD74818205E66AE5C744D627F77BEDA227EE79198C67223CE466CDBE34BD915132
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057C50D66751FDDEF5EAC33522A8BFE7AEA2B9D0085C341CCA273635560B8DD911F25BBD3A175CBC381E842DDB40EDB79
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7BBCE78DE8F6FE34BCD56E5653B5D4C6234116A0341557ECAD39137E532751C4318C18E6586EC2DD9362446E5092394
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A72DC24B8020454B3FADC4AE2E158109C09AAC727654770BF89C9F77B752781643A8A11F8B70A4431662EC6F1C12DED
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009583F530AB416BB9E8655EC21A643C22047E1D2E88A8BEA0DA455CBBFBE03078181A1AC2BAE067CDB2D1F7F6946EC531
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000352F2173760C61579BA59BB1E4EAD026828D9D94786D6BA6D1F894F98F7E5A88CA67A8DA211C08CB256A2F1A26BA9309
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000922C49D87D8C6C673F296485AB90326125BC4CDFEB98DBCD3B5957570ACCF124207E7361509B670052A31A54D9E4DBB6
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E41269A4BAEC291335ED5C5BB733295EE8B9037EF65BBE00F57DB406729DDB03DDAC2A4374166CF325C609367D5A76C2
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5EE114E1C986538DA5D938271DD18DB4F588CD1070E0CEA0E42926EA26AEBB9E6DE6D992DBEB476C32B7B5FB9F1C1AF
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008165EE80F241E11D45519EBE9046C56BAF90B8C45BCEC47389AF7CF0FAED967485371EBC5A3A8BB2DD012BFB4518C268
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F46674F81EA825AAD28CD54738C6DC837921046CA466E91CC3C06B01B8C5D10AA7D9A2CF6DF05601B60E5C2AD31CAC53
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFDDF6873A45AA45B5F7678690B11215CDD2BC76F4FE944414164FF9AA3AA1BCE62DAA9852726D05D51395BC67C12A2E
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000843811B74CAA055773EEC7DC665DA4D598D7686348470F6BC1F910D292E06FFD34662D9B65E65651CF650C64B32823AE
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000565052B5CE40CBF0EA39915132A92CA9614E6154E7045ACDCBB4447EC4172443131DD989909DBAEDE3D32A765F65E7E4
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9E311AD5196E0A8D564F80C7E2163E9CA800761EA7052FB1DF28A9322F788E18CD46BA8F789C91E87EE5BE443B660C3
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000419F1119E7BF56E796BC545F2466BABC24EA12FDC12226795D95932B99A4282F266AEBC7E107148837A81E4AB236A47C
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA754F67D50C5E309ADD3C835DE8EB40C68874FD006097978D598457AA84F648D5F8092EDF829E46D30C34D6C417F722
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD1F9E3DCE302C535D66C7A982C68A9BF7D6C5CE61C3839783AE504BA08A92F7E484EEB3C8A3FC8B13561805A5206EB7
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A21D49D67BBA70AEF93CB1C83208F76F32D00C1A80260DE826629F5C121FF705F3CCC1B845181BC751F58235C0E7EA5
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000875059BAD452DFA62718452A6D3E36433438FEF9C799F79CD5A0106DE4A88319B75815717C5165323E5C1B5A5D77D932
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFC963755DFD6F8C70D5210F1E18331E74E5795BC9E0077FF4A743478279CEA86CAA5777DE534F9572F5556B274871BE
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000662C331F510B0D98DB044831B2DE00DE1E2C9201528B2231F2E3BCAEEDEBE926A11068E80E5337022CA087AD65850A23
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000374E951252CBEDB94C5DA75344D74F56FE6DD6D8EAD0027830126DDF29B018F230D6ED34D228BE552EB506707012CAAC
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E1255CCDC99DC80C7EA58338C87F0732A9016083EECA3F5FC4757E0A5F5CD0CEB48FE8FD907F2D5394F40C51C3E3B49
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9C475E532F26AED72F3A86E253CCDAB38323E33644627CC31E39A8EAB43BAB106C06CB0376F599F0D8D8F7CBA08E1EB
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004103EB5927542A844E880F9CF1CF9E6D87F0ADD667DBDCA26140C983FB712A996C582CB951202B9C7EAECCEA43671EE3
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003DF4BD7C528EF3B4E4882A387EC53774207FFD72C067B5C1A4A36AC8D6C68D0C51B8A0EABEC040D493F8539A40F1377
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F5DC45B3556A4604B784BEEA8F8E22D3A02FF7D864C0B5BE2271B4B2AAFE269FA13348D964054C530D3E3E15FE23702
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC6C34F7F89162B1C8107A0ECAF87676F12582837387ACCBCA92145E981DB8045C5FBABB66120915705F0134C119E774
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD18A03DF9AAA2DE25BC964CA578F53221C22422D3E930F3FC766935F3866B4CD4F64375E0C5FA04256E9D89D6FC7B8E
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001800387A658EAE457FF420FAE63F492DE847089FD2038E772A0F4C839E39CA804F172645461A109B45100F74A3513E19
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB76EE9F3FB0D478EAF287C1F411224A79CD72E1B9F4627CFD998099F6A289AE38B8A220C5C7DCF359F8E7D40955A938
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000656612EDD523B16FBDE1508ECD389FDB04A9FF0C0F1E280D753E6C71F32A0FBA2D598FA140D951BB43DB8668B37D5C7E
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E336ACFBACB7D8AB4A79E6D92E530EFF4FA8627BBB5B3AD9C69A4AC0106ECA6FDB19B0EFB336A9CFD79E7F47E7E462C2
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000153232C37BF70A1CDDCCDDB7FF7AA86022D895E77A6DDBCCAC2744685764149474390271A4947BDF70D9285EA18596D3
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFE0A385467B89476BDEE0BB2A3541ABAC6B8839702E520E888C298A694C53E5349D876E31C514B41D7337B3B9E198CC
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7D3A9F115ACB99495D6A534235E8BB9C210C69110718746F79A8A7F22634FAE13FBBDE0E979A6EEBD0030BAAC4A698C
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000767C33B70A897B13BA751D431F693274BE792E969B92AC44CC6F7D3C796994670DDF2E01567795677262DB0A687306B8
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002055EB97991D3587654A104CE25349E2B18CB29E4B655544378D5FEEE77A6636D1B1853012839AA56663D31C7256BE0A
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099F272BC59375FD801BF0082469E9194611E00158701872B27A5A1399D2C396FD4D441C86E90525185A7ADAD9D14AB73
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041E736F4EF3D0092274D404F2C8B3B7786745B7E54BB254E66057B0C191E92C2D5FDDA4548E77B6F02D1F202436626F8
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B32C2C164169826F2A68875CE5151A1999198C3FA4436A277B5EF75E2344B8A298C9C5DB3C267F39DA2964C3C63ECF9
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000218ADD1C446D00BDFAA1B2D0877E51EBC089F2094EB661F58D4227D7936D80AA9D469F737614C8B8C836BF6D30EC2F4D
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F33A66B966CCE810EA9B2B0FCD3CFC22421D9DA2561F6FC200C708D58B3FAE5408B6B2D46E915218EEED850C8884039F
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3AF1676F8AEA33C88BD29F8720F80CBFAF031E83A8D006E0E99D36BEC9AFB3A6B0A64BC14F8B41C5F99B986D940212E
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED1E211493D380447026255368C41CD744AD0FBAE74AABF6FD117237F07C2CD3AE6DA5EDCFF194F15E235D83DCD2AA49
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000721DE79ABF4A68BB96FD4EB491E176AC959EECF58215CBCE0516ABCC47E4A29EB3B1A022DF1774AC47761BDA245698A3
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093A444D27EE6D7C5ECA1A6CB31C203CA088AFFD701AD257999D2A659842603FA1C5A5A9E26384106BBFF8F57577C842C
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAB58377E49EBE51DA9DF7174B9FDBD982D2B5D0EA98F1C319C1EB109131FB583E7EF28B683E4FE8432539A713F6C404
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002611C0481494F26E56DCFB671D4E45BA95E7B8AE18FEA3BA2A4A5DEE686ED0AD9E0E2EC06FEA49D92A16C7058718AD01
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA2B37D20B9AC1377E0E2511CD788F4AE985CCE3A9D304A2DA0A3D8C39D7F0D0ABEC61F9D1015292AE08587D4F6B4353
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DFBCD4C15FA58461362CC2878C3673B0453434820BC9E9EEC7D319DE8E2FED94F7E31D09465CAA0C4EDBC9444452F7D
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D214B30A96334389D11922DA9C8C6C848443DED2A40227ED2D25817F51281E2338711358FE12DF9FFCA243840DDF66EB
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD6141A5B318884CB06E27BF84A748C02C47539A004B14AA15B9119A64189F0E38D5620009B25CC79D747D7C1F021552
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A82CEFFB14540B2DB0954C19B95C940B0EEA7D89AD87188ACD56167E26FFCEA72462E6D72520158D575A247D49C6CBE3
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C746D4E7DABFE42378D95E23268D7EFA5F1AA15232BE3E64B77DFB261F427CC14CEF456DA256253C8B34EC0910AC28D
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1FF64C2AAA91780ADC67D96D58A2FEC5463A1C4734C06E6F9E67BF76AADECF7C8F5F0CE9ED21225DC85BD7111BF9CA6
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F094CB39B14749ADE59B0694D90F8CE7777B0139D564E8F6FC44BDB471C2036B69B221F2EB02E54EA5A22401D57E8AB
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000476349E9F4FF392C8DD695F9D4EB701929E1155D24B69A581EAF88324204E272110CB31B01845A263AAAC25BCF4F77F7
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024A1C989BB41FBF4AE14B8E9BD9FCDAAD0EAA6F5690BF5971848DCF0372FC43F870FC69DF80F28B02B24DF3D5FFFD39E
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006C544A8A3AA3578DE79215CCA7D144281C97C40BCEFFC84E959F01EA370DA0F3DC0ABC0C76175D7B1AA7611EE6DACFB
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000667C56BD33D19E380134557A93C81DB81AB16422F199F0CC644BF5B0C5759A3DF01ADFCB108CD37121C6CEB5C7409238
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039AC3F3AA7A88732CF43328A4DB7CFCECA2F1D4DCC4DB82E7D11555CEB81ACC68A2126A9A9A70BC43EC3CBE18BA30138
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A6F4C2DCC5AA7AD609C7F03892498DEC7C463807A52C3B79A61BCC3BD949A513E142DF051C84F2C3C9E039AC0B4CF2B
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000255BAC7F20AA35CEA1E5C662B3C5D99D4C22CB5EDF1F0583CEFA37A1CF0023AECD87376726FC5F20C370DC9CC33FEDCE
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E7F07CC7BBA44B0EC789FDC974C3F347E4AFDFBCE1E4822E905A698CC06093855958866297E892E883FE5900BFD2E58
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048AFD2424027C292319F8F3CD634D542A258416F3A9966AF205A41FC4F262548582459DDBE2042FF7FDE0EF26EB7136A
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077CBDF6A2D8D7E07CDA5DC4927F3BE17136B46C73ADAD203F05DAFEBC63F12B0DD7EBC9588DE3F1BB18D0E0E51BFF01F
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB72B4F41D3B2F2DAE90C6EC5809115BDB074BD042F896FB09AAB2E303B58237F43B08A00E4BAC8DFB034E9D212A99B9
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E961F73A2465DBCA6BB243A0E87CADB0F5FB38A1CB1625C51B75CB85EEAE1786D751C907380B3B413512DBD829CCA2E0
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074F9524B26097B34EF420303C5F60A508B28905FDE2AA471A4393D84A1E30FCAA8DB36A3E42BF99F75423FCAD2553C20
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000492460114A256876257738C5F96DF611390DF0527A27D42978AFAC9D635641250ADA23198C366AA725B1FB8F9E82F09B
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053D30E643CA5A18200DF64A0A1646F3F3EDE599DCCF62C925894020F83D8EDAF96AF409A77037C389A8569749634874D
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A46E221CB007F59A090B2C6478370580D36FF89587ED4D8FE36F4032E314370D629D0C4D5312CA5CF1259611228EF721
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E576DFB720C788581FEE32DAF0C94154B75B69ED980266C0EA8D200D5D6822EBFF00BCAD7D3A2DE90B07B5B5E32D1C45
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000300BB864868E6CDA6C6C0F188BC972A3BD1EFE86FA2FF2492EAB14EBF23D4CE4F6716F451DA4ABFA674F1261EC72341F
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D1C28872CF9865E1B6CDACB252B5DA186B21C824F533C68332ABF7FABE246A22A04AF300A65C7B64BA6EEBBE95C8462
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BC490AB6393FD2740FD3879E30AD85ABFD9F610D6BA3E1394D25A1BE9A6A31A5BDBB5F81E7BDCDCEDEBC4BA24920894
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A8817481AE5B0BFB0B0206614579675A7287967C7EE928CC8A1EDBAFE083111DCCFD35518C1C345F59F85560EE7AB3B
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006777BA882F39B6441C36DA5A348690A04E9AE8F81A36A7E57EFF4596E34AC32CB3BD515B4E70627C147DD92BD5421FF1
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002596B58D0A9E51482ED4846208EBA4F47B608D8F19CBC09B7E855A41D4EDA9F77CC3AB748081E16BC653B153961E5C99
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016F12361885A4B74C725498394215B4706D4561BDBA607E227F30993F5B1C14D52BD093E74703F1D2B7F6E7B53CBAA80
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BED6DD96E8F17EE35440F7703AC767C1A352112BC0703525A6E504197B8602414E703AD7FB8534A34AD404C93F784F9
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0E1F4D2D92960C17DEDEBDAE3413BB9E33A032878B38E0F118F54A61F1083072156186AA7A4134A8CF2929BADA78D1
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F68E366402D2F9530AC2C2C3C369BBA4977B29DFE68401331D3571E406A3A7D1086085CF441323D8448A82976A2A67
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF75ADBDBAAB020F7E535808B54AE638358F6E8D5A61443AEF98C851A76181AFB16D7B6978C97AFE7C938F2EA2BE43E
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C65CC723D6B7291EADB53B9013DA90A00A50D29A7203D4977EA1A0791AFC80017780CFB8FD97BE61F2B7431AECF7D22
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C25D3392A1E632BE1EDAAF7986D3D54ED4E75CD9D88A463E4AC22D7B397AC32A8BA0731B0E25874C852C11BAE4AA3438
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AF9F4DC3C01554E0402BAB7D2B5B67A2F0C867616888EE14B9557400AE4A1133BA657905E314322750DB1DF63476357
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA902B3AE0BC99BA2FAAFB470A94944D42FF92977CA88F4C7523567CB85E59A4625A2E7DB90F02BB9F27EB08FD5A53A
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E463A40536DA91E0A496522B343C4554A04ACEA036A9675B5E3D7F64A6CB18454999263E6DD52A7A1E3E49C6548CB24
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089E66C97E6BD9385F91892823F08E6E67286D24088C0184704F70AAC4F9BEC8C2C9FB3731DD99F3C5CF406C125BD54FF
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005611BF7CF136C7A1BC3F714EEB2BA884358E442629DD9905139B8788FCC2B829A7439EE36F94C766C16B994E884742F0
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000177BE60EAD449A6512947D63C1FB280A952F32724ACD194798D85553B48F67FD63CDBF7870894B00B1850ABE722FD34
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAC49C4C0A6BA990D4836F9D4CD98FDED1FFDF6F1F75AAE3C08D4455ABCE31C09A970C510E565E5FCB2004456C88F8E1
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064FC68F8810BA60C95E1B21EAAA90D85A317B6F5EEFF3AC0FC423022FDCD73217EA8AEBFC72D5AE3567A9A745F89EDD8
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E5CEDDC28E4DE6C8C2E04B3FE787F87FF235A10C52AEDF2E6F630C2F84C090E097124AE170CC4A94BDE8A75B3E9B7E4
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA059AC269715F8C230469D830AC4AFEB456C29567B4F8BAE25271D75E44A0CA239DC9891FAB265315B53464DDD3C1C2
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000500DBA74E3A8F51E882A75B7F58CB0FF1EA55F9B888109F5E9AF037E82EF32E3145E7761AFF4797E7A7130A79566245E
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F096FBD1CD7294E631097FE659D441CDC2B2D73B12DE0E834E355B9D43EE0829321BFEA64DDB9735AED8610382306CA2
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BFE683DBCC7C46D55495853A27EBFC291B26D900FFE1B8E017D2425E2DED5F86C9DB88537D73B9B0AF33B37A25A80A6
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF02DFBDAC0E4D80168A3DEC8407C9048D5C858E5472B3EDB0191E4A80BB13A18EF03402ECB76BA4C8DCA14DD51D5321
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1CD554BE80AC2A22A38D11414547B97342E8A4BF342053C571000C405408C70D86CF3DF689B0EAD9CF60F3E31E151A7
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085524DFD76F42353F846B9DA3B14EAFA7FC1FB4CB408C526D6D6C8752D494829D1288D0E34A074F32600B9260602CEEA
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006571665E69240A3751AB6A4DB68253D007C13DDF9BC2186A8B425B9454E65B3DA301D4456409444283B4556E528BE213
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DA60C0B4031461FE5BC29E57360C1FC7851919DA83284863EC506AD14C77E40B33424775547FA123D1618DD880A83E2
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED17591528EEEFFE92C0F4C0984D03ED0FDD4973B03C9A5DA2A5F66F04105CE916E29885DB4277D4BCA0BA0CDA8247F2
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6758A84E86035A9A1F087D29A6DC1D00E51E873BEE6EE33543F236FEFA1B50B37E547E042B2A38DC8DB2930EDB25639
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001084938AB6F077CD18EB0184D39A6CE4D857F65A32AD6F330EE1147231CAF5D51F244AE919CE6F1788AFD50DDAAF86E
