change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E964E0A23DE0373E9B677C6A458283E8A04B88990D4FEEA549800D9CBC215D470993E52D7CEF8ED627D6D545892EDC07
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D2DC53758D54549BFDDFB7C763A97D6C7A3151770BBA67DD54AFADDB2BF484293DCBB9ADD92F8F506B582FA2693205F
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C066112504186D044754C61E835C20D834B42BBF69325238A4F662A4B42CEA229DCD94473A49490AA032C796810232C
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004407BD0ADDA711F49E07C8030636AE82905DD5979B4F9FF2A797C79FE507CA80D88733B72CA0885B53370D9A3CC80E0B
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B87362C77FCC0BC42258906DF2A3416805839B7043BE5CB4E50BBB585A3A2BE7EB2DB3AF2BC6621420CFD50559B4156B
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A30CABA3E0E56BC0A9B6B47D3814F561DC2BE55FEC2CC0574839381E74E7649D6F5686CA1FE41AABDFF89A474C30500
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000824683AC83E6DDD08E78BDC9E5BB450605CA444FCD86348F832A6CEDF7270A13BF290C99D6E9E2A1AF6315D4EF80BBE3
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E60FA914A80D82841A9C50DCC12673D1CFA2777E4B3C4E59475F81BD6CA4466CE940B71D2C7865FE820C3B1CE6814C9B
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FD8A1826BEC92C311F94BF812DFC583242C515200750FE38A51815E47B413C993FDE2A5C59217A03B17CEA8B5894D7E
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000897FACE57702A675CF4C0D9591D42EFC9B0F8FEF25A5304C9A3A35D5A9564473147892D5C336C8B2DDC54D7355E0665B
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007221AC9BFB4429DF5329F0F0ECCEF27955A07015D606AB6E0D6C21F7E91EA39779DDC109A67553F155AC14BB4D68DA06
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADCCB24A929A39E0B3400CA5A2B662C5F02E26F2C930A117D9A11BF0D334C4AA9CAEEFD0EE7F6862959ADFE0E96DBE62
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D78778ADF3EFA527646F883CA5ED3FA79ADFF96220EBCA39A7537EED8211A0B841E5A32819B58D8723F69B9D6154D06C
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA27F52F6CB062883C5523AF0A55372429F5DC41B6473C9CB9032196645CF940C8344A85EDDC0568BE4C5DE8CB89DAFF
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000149AC167764DA8287582716F798819E05539EE7BBFE8C39C625BDD62F747D0C5F815E77FF27071D29DAD89FEA0F93405
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098945CF48E626F5C75C388095FD0CB16F01C3F0729DDAA8D4C58A8A5ECAA12C833DE3540F286F095E63D322588D96A1C
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B832A360CAB6E4B94082FD9F6F49C5D286CB8860ABB3D9565A62F311A124DFDF0C7662BBD2D4CA25D44B290C8B0883C0
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D9A6A63B114E94847EE2150C2D42A9B490282664D27E8FF9CDE81548D6432B9CBCC2182056A45984332E431091223A9
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0398673DCFB053756BA8B58011C6606614BF959F06988AB9D831F7A357FC49B0F714A024691376DEBD9A847CF8FF7B6
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC2A8D452C683CC957FC6C22F748389418A1C083E63C03AC9669918A7B345013D05878BB295453D4D7E89D6D1EA84652
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004A02B39C2E58DD06BAED187842BF0491CD17AA8E60F9A043A9ADD74394BCC215A2EDB706AF226755C2903BBE47688A7
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011F387DA74D2C4AFEF96AC1A3EDD245CE1891A51464EACBCC280DD50271447DAB5271EE15563FBBCBC1D8BA5AFCDFB77
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003735C5E63DF9567295FC21F5FED25DC5CEF7C290940AD8EBC9C4520A9C2C47606A861B49456531F89D708C7C4A2049CA
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBF33EDA6E49F431DDCC535DD805FDB56C734F6146511D1BD02D4D785406833E522784770AF398F2AB02B8900CF8DD2B
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D992D25FC31BA29865C2300EAB731B380D986DAB287D0A73A471995F3F5E4A7580543A201F053A9A1170231F5E0BC596
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7262F9A9EAF5DBD48C0E8B0F78C5831BDDDFBA79CCFED68F2046F41B281559D6C13C0D28BA004FEAB99B31BC4EA0C15
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF8248A5D3FFF80A3359FABF8D78414D0E184004EDD38EB956D16C9709D0B4FDD3ECBA3950589843AEC12259C99C0EB
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFC4CE1766E7D0BF8C5091D13D14E4DA84A505424651A8A845C1C69977965F0B1EAADAE109D9FE3D1F7AD293EF1BAD2B
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000062753661A62EB40062C0A95BB8E887E2E5107475B0C157C8E2BE59692C8AAC6A6C93C35EFC968781C045306B9A916D7
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023BCC504060BBE15BF34FD98E0BA4BCBAE7916E98142FE0DDDF5552834B79E7175AFF624B81BBF0DE04A86349707F023
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EF286EC9A5378CCE45E8F484486295276EBBAF018A7B7AFC275663E562E846020CD57D87CDE831FFA48A6289BBA4340
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007061C496494F63811EA6EB1AD203C96CC5327B0E38DD40153EF6995AA741C5D66ED859F7375EFE3CD0D0ED633B8C4FFF
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098B4DDFD3DC6CBD9E41715478EE973DD0A25008BB9D1CC84033F56E746B0262B24B413A29EA117987C2943E574AADE80
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2EA291FBDA064311371C0B91087464F772BBDE29E9A6006C5D540B43C64545B17EA5516875E40DB1AE2FE463909B376
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB417F3C4E2B17DA25F70025A2919C517D4574825ED83F5456C738988480F8BEC2FE6E6289F609FBD3D51567B9D5D935
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057B648C4A9E5A9723B2BC88346ACE5BBB4B6E780319D0DD89C10C5ED7EBCEEFD81636E938C5C67486B1E8ED3B79EFC42
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009ACEB76BA65D96B247B8439E1B742A7A0652382F8D0DC68FF1945D320E20CEE16462A4F7ED9D310DE4E9E1DA20F7BC23
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D95697AA0621E9D8A1B5F8E2798D3888266617D881F17814FD4F02A40BCA7626E41EC05C42346820EBB4C7695E02EC2F
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097C134A75E490E28B25216925C4D60C95089C7631F8D76C93308AED8DAED3915CCC2387F37CD9EB596820C35DE3ECCA0
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BF00808D95B1DB15C1A8055A72089BE30A5E3ADC55DD79E6AB613AA2C4DABADDDF53278C44B64FA9192550B04916E6C
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2536920C94DDB719FD22D242BBDA4D035E9576F8480DAFD4E79F40D3DB691AE5250BC0E22A78D50BFCA8B8320BF0E07
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AA7B819B9132085A2D493CB25C860A5930AB8634643348455FF047A0FE6A237505F220A90F510623DCDE6FF080A2F76
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D64DCC84A9C70D499B867E4ECB3AE66A08545559B165F69933181A609E9A5E035D7A993149842B3222B923EE5FEDA1F9
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C99C247F9FBFD1A679FD58BE38BC90BFECC3D1B414B981091E4760D47069CDB214498B8E12A422CB4B0C6673063B8415
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044A9577918D3844498C6F8B1F2469CBF42C573C9E324299BC5262E2A0D5237C85BE67F0418AEDDBC073510530210643E
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F61F46FDA9205C4D06D1D6ECDB581C443192895E449487989D067B163ED1B92B05E0A4E978A50333547E31795BFF1FF
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081F0A52A77B7B1F7DA8D781D96F623ED8F28D98FDE33D3FE6A0C948D40195A61D67C22CDE14F9B6C223AFB29A954E48C
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000118A2855D2553C62CE2D30F0D390308E4072AED68CC75E0A6B77B87863164BDFB6399C4CA526DD5AD75EDE6E0A7598F3
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E17BEE8E9631DFA6AA6332916E463FC84C7E1514675AC5A46EE9F02AE4955DD3CB04A614C13ED3B4F6DBC8A3B50F2A12
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5338CE3163825316ADFF88B03074012BC27B90E255BEA3C0FB975A542733319B06548592ACB563A9C42F83674110284
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D35BB7E99D538F05B32661908E3693216F26DBB4890B3EAEE2309C4CD275EE6FBCC3B46E1C3870A63D7FB998E2D60008
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000594E79F8C6BA04FCA829C77F741FA6EF7F57457FFF6A1FD64F81330D85CCC487881A85FC3DA350EF6D67AE219D4FD221
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008044AB4D267B857161E3ACA61ED87E599CCA2CE37E97BB443B5D1F803BEDEA753D2CC889263BB8BB5416D9B532E38D8D
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029B72D3CC8ED486AFFDC0BBCA36F7871CA915689C32D340C50EDE4063171D24E9548E55A6169241CF6464A3A695AC3FB
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B0912711605ACA865DDB6E554085147B98DD776D4215EB60BBAFFEDFB0C05A1BE8C0FCC883E007FD0C7110A327BD568
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000554BF621354A0058CA87FA70ADA9376BBC070FF680909F6DD7F084200C65C2670BA4B3C743083C87202039F2E34B3163
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009186C9E95A32781AE515120B01CDF3FD3F07C6AAE29D271F540A76406A0E64FCE44DA5D51D557B6D29823A79138A300D
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C45A04A3BB1D08F822C83F01F75EE0EDD1797544138974850D1B3EAC9B5FCC8D8CB7484EF13064BDF79BF0ED428831A
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0E196270CA384DF2502877EEC17AF704AB23BB0C71CF1FF70DFFAB8F20B51E11E2BF1C24A896BB43BC0E6B9D2A343B7
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3E7BF2240AF67502DEE365162747690623A0B3040FF319725AE75750ECE428D7CF3ACEFB97E5742D4E9FEC0C6FBB09C
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001ECB61D4BFF2109B235A656231573DA2A327722C22A80DC376A3D77F75FFE7D5679D2F9A9389F9ABE72DF4F8E83EFD2B
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF7F25903AFCF00B178FAA06BEA0B74744308FBCADAAC86CD63DD6F2631ABFA5DE22A2BE7803172970FE5EF0168DD1D3
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCCE175763DD61DA9AFCF883FE1C7480214F50E9D0D2A22D64FDD1970C5B98BF6ADE2FDF5499B9D2DE807E1B53675629
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA9E58AA45A92D4E4BFA47182CB1C86897CDC86E22AD4D12877CE87042ACF7C9D7744CE04895E99E0CD825A802D73F75
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6C4ACC06AD5D170129C6C6EF9835F691E99F47B15013E26437BF76388E6E332D33F0A4C26464A81FDCF25A52C3ED1D7
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AD731F6FE7F5C976F7C5AD8D7C496DC164A10435E16E367D69A2DCB19A7ED48089849A43C2FB99160ACD1C99FE32E8B
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C176487EFEB7A8B6461F4964997CE46D1ED8F840D5A13C28ABABF784063392EB2FEBDC8AFB308188C8202F57BE78FCB
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD909DFA798FB8A20548B13BE4AD5E2B105190680C5D7AB3DCB0DB119F20A51F5CE3FD93012256BF70D4290CE695B14
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086217632949AE400854FC18405BA3235C24031C440CCF39BB7F454A512AFF7511E8079F88E1DBB5266194B2434128BC9
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD119CA7AAD9D42B44AF735C21B8AFFE17D4EB926680E91EAA08188A825D7CD5AEC3CC66388FA742E319022FE1A322DA
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FDB45D785C1CFA41E0B543BA309EDF1ACDBAB2DCCBCB6B1C3BAC2FDE69FE7DE873702852C7ABE8C7B287AAD374793B9
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000021B7281B73BCFEFD4E4C8824594421C32426F3253041E9AEC71D18C59D07C92A24B44451DAB859CBE91C42850F95ECF
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B37A7D506C96E7E847369BA6B528C7B5F15A9258B4B8A23DBE9A508DB689EE696A056BC62DB70C60B2EB41E97B506E3C
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CAC4E8C16F35D49BE481FB9F47E30CE2B5900DC6AAEB7C0E7AD44901831A40ECAE2FBC6C6112CC84E19A07EFB1E74B1
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F6D8A2B4BCEE07FD2D01516281CFAFD62AB8D56359AC22B3AC17087FEA168103FC80ABDB25CC260373423F06E8E9EDB
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022980E38FF1CF00F8BE2BEF528D207EB9A77969F1ED4CE60D257BC8480D98AA75011CCEBDEC6DBAAADA420FCE4A0AFD0
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A26ED36437463846BDAE605D9C1F0D1FA43CA6E1A05A3AA2BB9F6600539998318815C9913E2975B21F4BB30F470BDE0E
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E68FD0B58F58D1A248FC2A5FA17FCD934F073F17163AB515FE5C44A42BAFE3382F1FD5CE880EDD7E7D74248441AD35C
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000780E32625785457D090926F403521EA8AC554E682CC7AB1AE962076B1C870A9A373BF3CBA2918E8FB830C3614FB02018
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000387BC02D31C1BAE3018613BD1C63B08215E1E771BA89C4B78A34B3F9C874C625491CAAEEEE28EDF5024F3A02C3B96B5
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091BB5905A966AECC49CE81049B3D42D67AED0C383F4AD8C1E386C51CACFE472188A1031C28E782D5C5BA2787AA1C78FB
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7BB9F25B793244240ECB630BCC171FF8DA1C2B881108BF9C5869C32B957D9B2DFEE8F5F7E8547E3F68537663699A39D
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A76D10A1E45CC36CB2A399BF73D49F2A8FA547558BBF8C9A8F0CD46648CB564DA637495DE3096CD3020420FB19DA4F2C
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000935665B028396748A53185943BB758F554A4D70A9EF781FD594997FABC3ABB0887FB8E7D79DFCCD5473D25A69D4A4503
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C0A0AFCCACF83654FB178151453DF8AE9A28AD614F2027AAD6AB5B3C400BC30F08AE4D13581578B73269A52487F43A4
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057DB4000E8E08E90C22568492B432591268C112B926C8FF1E75DDA699B3AACD0745B89A537B765223E13EF5064079DB1
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FADC9C045A7C64FD20950A6E9BBD26A73D35EFBD949BC74903B78F21725D2D76C11B46633AAD40126CA400F893C215A5
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A238F0A24F8F7EC7CB65387DE5A1A3AACB8116026387CF7739A14FE983F33E1A8AD71B7E51FB932FC76BB89858EC55B1
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0E3136BEDE7543475544E3347A0B8FC6FCC4F388BBB29E66801E47356D1565986EF88FB04468F1AAB1082D49954F3AA
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006884947B3746A89CEEDF3BEC8CEA7190920DA94BC657941EDC8763F0E685D2361FD835682D9DD98B0808428650F89B25
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAC2DC7D5406FE57EEE5CDA5C1FCD34FD0FEBE6F6807EAEF56815B549694B7BB6897575D87BACDB7698ABC5D9083DB59
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F252BB964ED78ED4F5CB24FE03E2F25054C7906519BF2787AE4B0EAB8B8E5520807840A97E9EEB53229DFE4B348B6F1
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7C22EB2A99A1B58663E7F697E7F737BC0DAF04E543AC3BF6EFA3FCA3537EB862E65A1ECC2B5AF2A081DD58E0F40B7CE
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABA259881DBF60665D2CA037AFA2F049AF10E6FE52AE94FD9A0CCF9BE20D72BFC6029AE22ED474252EC9BFA417134C95
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004141970BF7D4EB960DE65FF7A20C718379B903C6AED88E87DEACC59E2FA858B197A4A77A6393EE3C34231CFA409919A5
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7A3AC55BA1F68AD8F4B503293F37A1A1B3FDED0783C942C70985D46229BAAFEF6C9715C8FACA598357D7AF3DF891578
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F530C65BC0BAF5FA55784706E27C5FBFEC3AC1AC1CFFE1CF633442AED20A95C716201DB7862893C5FB9567C7DA4F87F0
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EC74277D2BB15153E000C626D2BE8FA7BF7C0F29B2EB597521E2063B91DCDE82C7A6DA53FBF3E2C8250263EB8B3BDE0
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F85CB380BA37F1E3845EB6C2324B80D7684D7405084FB146B7D54A25BA758BB97FF40479BF4E3BDFA826D0C60ED47A25
