change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECF057CE9FAC03C3119D6A0FE1E4D51E3A0BC7CF4A9C39E780CBABF5EE51D96E0EA7403AF63CE0E75E9F007AE0CB9DE3
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5E18556D6105945F1C6FDF123FD801241DD1B972BBF320B72F643641FF4B74B7ABDF3DC118D5D477549AB7EB08B0A71
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC2B1A641ABAD92FD1862B9E145FDF84046576A890E5473A761465299484144B13B2F3F06BFA843BF0C5201CF39CE2FC
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000465E3810382A5C7109A44EB54F88B1B68473E2F0BF4DFCF9692BADCFC9E60069FEF65CE9193588BA742BF7D8F8EFB517
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022B03C0B9FDF3080FC4D4570B39EAE668286A08149AA0E199D57B4CD3DDFD30888E7B880F72D6A924CDD46157A2BB433
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D5D085659A800473D8C29EA03F266A85F45B6F9E4EB08A46A0429E886C4C49485738CCB355A801E603A006A73278E12
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096874E2281B3D5675F5604E94AE45F4044680EF372532FF503C097C856403A685FFBAF3D81F3565FC2E86D7658BB3C0F
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008765DDF8E6497CC501CC2E661420A28D570314D4300DCB9B0C3BD7CA44F43B467DE4F043B782CC3C7438A338F09D157E
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DCECCB06DAF71845D6A60F6F1358B5D01C91E4E1EB03AB52D1D88902AAEEF46E4FE3397E638FA04A3CA9958D8C27901
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000554065BB013F593D25BD21C60DC3A5468A2BE1A8A77F240F7CAD2B443BF2219AB70917A013C10529D906FB273ED8B02E
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CCF4A00851A35803B9CBAE271E5A322EB9CF9898602B62008A5D62EB0D11EC10AA61C4DC6323E97FCC547E12D72C14F
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B39EDA7454C1B64DC3BAE9EFA2A4544EAD3E0C2C32B442D62792EF2D76318F921E2639721ED513BE73B4E71B29A1BF2A
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D97F1927B5EBE8FC3030FA5B07BB70703E7101CC61D43538A05724302A66064C9B58F3291B43899A373DAD7613706CA0
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044D0E96DBC1078441579D1BA9DC1E3D0D00BB6A6139F77EA5518CDA7DE58AF38F40607493886E3A507A6E567C8B3E623
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDC1552C6B292890871E96B2F2648686FA9EFA59EDB3F6199FFB65AFB41EE0EB7D0CADF0B3D33C0C27E21438792AB4AD
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F53590DFF8D0985066776EB8BFB31F2BF92C792CFBB81A9615EAD1E817532D5F00949353035C44280E538BB3471160FD
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000873022701E57BCFABA0C3AAC7359CF746E8254E881678135DCA9023948B6E2A913611FC2A02ECCCCDC5C748AE5ED17EB
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000038243EC70B9F26A198FE6DE5B0A2EDAF9C5E71FBC34A669F6933C580103140A0F451849BBB2A9D86855B67E230DCDA2
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D365AD43E6171331ED54A088703456F26C6F08D227AC5AFFF8CF1726C725CAADFE5659AB4CA48F70F5A79B238DC034F9
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096C16857052A0D1C73B8C9157D3B46CCC022C222FFE2D5964879F224F7E0846D62CB45AA76790C60127788DFC0CDC36B
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C96580D3616A5F9F739D3ECDB06B8B8E7E18AD27EB531C0CCADE644ADAF8E59E09998F8D1FEA40CD16B9AE49672B5F9
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F3C3AE77DFE6F8A6F400624912E05A718F176BCA2B3C6D41977EC0A361F16BBF6C08C258C098044833D442B2FDB9C60
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FED8ABD23B4AAC731765735C8B8EB0487F59E7914C58835430E39FF4022F208E7F4B0CF66C0EDBBC2B23D1B673AB0444
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB8B30C83868084A910929F91FD77F82B11A723CD0941396E18691AAE18BF10895B96B51072A1B53F50ADEC8BDCC7A53
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000542839D1E4EC6F7A2E7EF3712E82C0B60FA53B042A130E61E75D34A1FE34A0A75AEB336035884093C85AFD6976A10885
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000643B09AFFB36716AF1A334B14ABE0B1BAFF1C5BD0BB0A2148FAD73AD6F00CF82108FF4DF0B180BC18C93254174C0F168
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000581A5CB5C4A3AB30D7F4D69D90AD2B45EAA995E4D103F1749293FC391C162E2D6D45A554B46AE479A641638E15EF2BD7
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000050A2D9C52601DC5F3A1BC2C28F1305846ACA3153F75EE562F4088A584D45CDCAA0A7BF35198CDA6AAD11B23484D47F7
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C293400E9B42784AB5937ABF7FDECF6DBA3DF34E614D83D35922A00C646B7C48BCA920F8EDAFB4807745E0A697AC09D
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D310A7033CB2F7EB5188BFD23644AB759519E0066905283E8694EDC4CD4037FE1B55C0A92EA45A01B69766C40F778180
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDF114C963FF6BA946264170E39AF6DA697709CBC921789732A3E51732C885C52544F7EB9812F12641064E283CD8E285
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DE3A37A4C86610509E6EB2721D2155ED341E18DE37AF4A2E9B2C9B6A5D03077AB3F6E7038A218278D03F0D59D7A0A2B
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001290B77421831766EE57B210355B664B3992F4BAEFD1F2434E5D55D6C83F174F5D534FF1888A83EA7017068244951A00
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD526216919645E62A22EA4BFC1655BF70BBDBA4E6194E001C9CF391FB8CC4D64502F72569C0FD435EDA011EA5A9E7E1
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072ACCFFFB931AE951F96078A5FC8854C6C46046EE82EFB061784236468F51F21FD92C8BE44DAC69F08D93AACE7FD1310
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9DA49244C0280024946BF23B94BE67E4FC61624A41FA39369F87AFADD1AC202E58A6921FC0D6CFA8A0495A9E246F769
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D767CD309632A65B0D467EFCE7162658946BE29558448321A8843E302C3F4A6D916A81C34A12876D465B5C959DF966F7
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079070A8D77F902C5F2D8F6528C90E8CE2A7705FEFB0F3A54EE1364CF8E099B097DF406E04FC794990AA03F30E4D4BC7A
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FA4082E4925F72AB4AD83951F8FD0D9A6F9A4A197E481E122FD06AC723727B1E5C8660D4C89BEBAA33129A19ECC10D3
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000261D95AD059A4D8091A17030E00B8B64402317F213508D28E610558DF48FF88E656C305FA7DB0D3E295C46578C26A88A
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000398599BB1C54C600E01EAF0A74F069A5DB722252AD31CBFA08E49C07542B81930B6C23AC738D8CF39065CD493454063A
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000425FCFFF9AA92B6876E09BB808690639BF30D7DEDC65CFF50EECD6A1312F8AD62604D885E082D22F393379879DF4397D
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003719924604D73599F14A92BD5BF52C22D1C2F9C75393427CFC6C59980613F18FEE24B41A56E6E411C575B0AA737E745
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A86CA935E55E26638FAD74A8ABF8C33395B408674B2A96B82F63127C52CD5F11FE025DA196629711F982D213E150A7FE
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C73936ED63FE5CBE70DCF18477C4BB674A839E3BF30886C5E75251FCD573DA5897C165F4BAE89A1EE70E91B7F8A9A811
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000686E18FDCE04FAF508456A1543ABD82BCB0498822655348BAD26A322EFEA0E598A57700310BD6676CDDD1E70F0B1E39E
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D043ED96E009B2ACB311AFEB78AADCBAFC8923ABA2CA50BB58A834E2416BC2ABD14E2C0984A3E1510120B05287E5259
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095EE5F7FBFF892462E92BC6A559268C4F902B3921EBBB12F2F6D61B88C12F3DA7B54A85D7AE00FA5177431B1A16CBAEB
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E1E705B69A6F31A89A02F9C6C584771798891C7AF4C0B2385BFB120AD11133F15FFC071F51D790556AADE2AB285BC4C
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D302B44D983E4B2F51478F7107FCDE6BBBC3D58394019764DBC6C2332B909192F8CE7F7D3BB0F60BA7C3867073DA87F4
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DE8790F3735A7FB3FA5352F598A228CA6775B914DB1C77A3D2E57C21AE80FE3770467CC7C0ABC7B43F372C00B14C56F
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000360D8A7C599C64BE7C4C906C17992BB080F15F0E03C0D67C281E5A88EEB361E9198BD7CA7CD749C945637D7D7F140ED
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039949F9BF8482F12A44C3D28A452B144A4E3A0991BCC2E1A4A1791BA4DBECC81CE66231FBCEAEB936374465705458560
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004975D7A2AA1F926A01BCEB4B6D12B10497727D8B6C1FDCC50B42DD01386E5F7B3EDA07F28898040A1EF9360D41631FCB
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036F89B80D92D0869D8330A919A9E34F7AD0011D126C8822CFF9E231F08E5C3B199EEED244B60351FF4D8DB2EC03DCC3A
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000022EBCDD3DAF8699F6F52261A0923B8AAD572B8E7F4526B8827FA7D81711796F7029A7AE74225A9AD49BA05D310D7CF1
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003330E2104DA8D0516E6620F6907287DE19A897754259C0B0F8C2832A76365846C39B9D7D3981CB661EE6963F1320DBC9
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000180DA1AD9F8ABCC699246E91A454DA8CB8B8496CCA299A707629392425E72CC7F406EAA4844EE4E4CD9B381F70C963AF
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B613F8F3EE504F5D3937FF8B0B3C25EA54315FB671E00085DD0EF53DB285989D4DC0E9DAE5C9A005EF49D97AAEA9DCC
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8F3C1412AC92662929A0AB827915B406D1ACF380D475B6D81034563272CB7F1D7B05538D340BCBA951EBA0AE3ED1767
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009367786D1E5170FC65B9866738EEFE46FA5AFFE2801B3C675AC3542679A8EA397A80F2B03857CFAA97F375A204EA8F7
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B1208F4C63DC3EA765B785953AE4DE69B8AAFBDAF0229EE18108F5F3B642201A8279C6DF64B04716984D5848320A710
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008754934F6681D9B50D2125D8547D4D95A30B55A1A4844B6FD8BC0C3D1B04589E4124DBE650D38D5875B96E58D95453DA
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C7FF660055B90819E43EBA879C0A0FAD033A7A91E5C8ADAC020E0FE5BCFE326B806A47C930D6DB2F545E0EA1CA79B10
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC4F61306AC52E6E7815625CDCA4C818EC07B2B8962AF856FD42C8CABE0D036DE38DCBB5C3B75DA6363896630DD3120C
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098514143FDF95FC3141FC0814A4EE1690C67176AC1EBE3E2400B1C8964805A78F85274A0643DA158F65F7BE5F16C35A0
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D9CDB9537A35DAF952858C81DEBBDD874D9DE603AAECFA545D30B1FAAD81B495CE843DB366438CCF2FB7BD652C85316
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006A25D51C2A2800C6EF9773545FF371DC2B1D76CE6F211298E034AA01FBCFC12498CE1F01A72D651A1B1D1BC8631B954
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017BDA59CE7260006E3BF7E9F94A55226E5EC56A93646A6911981E2CED3D66A4D9D6974789FBC88E084B77E4B0887971D
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B64B0513A474BC8BCD79BA6DAD4E9F47350DD29ED9054C38505555BEB70861A924254D3406FC139C313308534716543F
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000D2F0B15799A454D4B0E604FA407EB79CEDEC0C063957D86DF03C552CB9F4ECBDD241B91F87BBC6317C4831D87ADFF6
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1DA1D01F87702260943E2074C1CB9F3236AD795A26B4F105C5089BC430B3ED6F209379D9EEAF0C62B1FBF7D978D0FE6
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9652F6A6D320C3A97948084B6F8DDA3F1A3904944B5756EE298BF9D32AA902F38F65FD3DF38E6DA7A9723B8BBAACAD9
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA94D2B7DB4842E107BA4843B08D189B6DA87A1B9A2A37EF14A3C94C3F22A46A4A7861063DAF6172FEEF765B94D2131F
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F9AB4F4AAEF5F5E954B9C8D1259F0D66E3AD0EEAA80399B040CB5F72FE871E535698F75A453F031A357B9EBB34C00CF
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9DA4E04EF815AAAE58E92F1BC958A0780A48E77831AEA2EC35E0D8A6A06DD6F03741A3F743204E785A9C0D12EBD72AA
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061AEF588D4FC0B18F70DB585A22FCDE7947E72C605593DFB28B36734D5BFA1D1178D8CA32F4EF2CC78E6B9F56F6CB2EF
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7099EAEF2450D1614C21741284C06A54858EB43C991C45526A968771FEC41E95F1E499CBC9CDF60AAAB7A7F0F2394C2
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076F2DC3F6695733656590B3A030FB87AFFBA7DBE8688072497DF0D86A2EFA840410E49B5A941039E8D2F96739B365316
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E55B1135F012341C8A1507A77361EB2F8B6FE7AC2966ED87B79AC9D715DFFD757EFA95E85FC6FF2A19F968F658AFA39
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006612AC6B111F6FF43BAB1CE086F1508DEEF4004D442B1540BD7A1929C4EEC35D014E86261F9E97F8A91A3BF03EFFECEC
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043A89819DDDD82611B6C5A37AEB1867B1477BDF8C83AF024BB4E592806E27ED1D8DB5905B241DBB2CC91B9894D94C6AB
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F013DBAEDF08CC5CB51778E88D8D8B09C30D49903CE8BD884E9BE54EF67AEDF81803C0C2333C4DA5F83F044BED8D9A7F
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007505B1F4BA1F4F510E55BB361096D983850E620604D88E5352893413D13D7FEA5E0743CB77B4BF6614A1CC31EC1D9217
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1EF1190C78A814F88094420EA7DFD2221F6EF3FB3667426F15F51E86BE398BC3117DED65686882EACF9AFBAC44E24A
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E8009DF41FE5743C78B789330A0189F189496C1CFD6D930203A9CDFC4344342A2B9141F6A52A7AF418362E17BBFB8F1
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003697BC3BC95A74B14133F7E5FCC1308BC054161034AAED73A4CD773A9E1A7AD60403AEF90B141B706FCA5E4B29CD07A0
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3163F18F315E2937F0D2FDDA9895C381317148E270FB96BBCFF3016F2BF952860C16196AA8562673C7147E4621EA57C
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099D05A142E07E4D090E155CF2C57E2F22E72A7597158DD4D112EF13FDA5E3D28137B8C4EE4BDA89B8514AA5C8B47BC1B
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007853522BFC656FC214261C65B890C57E9BB48688B36D83509C2C4658F623D66C4204ED71024B0FD47CC57817657914C6
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DAB7A0BFDC542C5DA5AD8885F87C30A46536CBECA948711C21933B44DACFFC2E71687D75CFD239BED0CC7DDC1F75CA3
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DF139486121C6250FD61580B0DA34AB28B23E6FAB671944EA26BA0253A9292BCFCA68F2AF8E717B8344A64AA6655445
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B8C351E54E6F550181BDB3C4F62F8F5DB7E2B5C5CC390A443846C970B0884CB8AE6D6B37E0C7E84B93926C72F326441
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C6A0D7AC17E10268DC135CD898B7131C2EA6DFDB96FB4FB8B51257032A03B2A922BAE2BC9D687EFC1AF2CB841E2CF49
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000436D5B7F6F65059130384DD1046DA975B3DBFEC8280C3A61F7FAE5AEB1803CAEEA2117F1260449544F559E35976284A8
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B16CBDEB8C544F9455AEB863F73C4DCA26E1F69F5892847ED86B4800C22A7E97478855FFF720C0D98752C06AFC0F327
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DAF93D7E86774D130D9576F7FC3B54A10F36BD036D4FCDB4C4A4D41BA386D25C840B4AC045DDAC3A0C3A9F68DCF640A
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000418923CA714D7751BCECD6C81E8C6E50C78940144CBFB13BBEFB7C7EE7514F9EF066B2C6F66B0865F230FEC2111C239B
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC87A58CC1F8A4C35AAA3359A4A049FC5220639DFE2A4A9AFF7CDBE25F913F2A91178E08199020AEE292B27992B68485
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E83E35DC8957A221CB67DCB22C490C84301449664376E0E59FF45314E4357FE8AB3FAE5959A6FCC2E95963232B617BC
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003070C3885BABC7776913BD1D84C90F4FF42A2D76602B3B4736D6CF520C2660D602BD172E75B4CFE68D74E96EF7930296
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE90E049E2A19C7B61F89BE986B88437A5517F57525703377CB853B897442131D913B238276CB197DA89F64F7E8280C3
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6F1DE785F7AF4AECEB8102093E9B3D5D51840FCC7ECD6FED33336F861E2D7389B8B35C9324711614164B933A93C9539
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2E91C700924C7EA3C41B79A823E382572ADD68A91E3FDA9584F4E0C621ECC57B96DE1A50F9D92B5C27E02932D7DA90B
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CB2C32C8670AF860226786CDA4703921B7D43E3EEE357601764E1EE97AEC151630D784640A68D6584565326341540C9
122|2937|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067A9C4276F4B7533C2C892E1F59E454A9D171DD44DBF203AEAC963D1EE139D18E218703328AD8DC08E785592B79857F1
