change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE34773372E05D6458A6F9FC5DC8B49DE5E395DF6EA8FF825E2FDDAD5B9DA4F755E973D89FD105ABFD792428160D3AF4
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A66FDC75AAFAC34A72686B51CEF915623E868ACF802A0F85DCC74310083C37B1A0C0CC51E7098A56A8AFF5311B9B4F3
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000189A23E44043FAC2AE98EB7CCD1919BDEB8DC30737B79F5D44930FB1A363FDA847F6A9DC89F20D6A884E41E12F996794
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003355E19A2D13909CE1E20D44E58F385304FFC4FD5CD63C1CA02BF1080022637374ED6C40A04DF03520A121507CFC1D0E
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE27DAEAE9E2D7D9E276DF007D56779CB211A0EC14C3BBC3BB54D6AB7FF731B9EEE92EC2E41D0BDA5CEDF952B2615D41
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8A7637DED01E4F45A0E230FBED427CE213CC1DA9973782EB7CE91AA6A40E42B75CE96C331FA71FE5E712B7364C646B2
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4C1829AC618F917024C5B61C125DEB5C07A9121DDB983244E5E1BAA0F302C8F82BB45331E7916C6CB9EDC28ECEB7189
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA57E36299563CEB88EE346279AFA32E9AFEB980A96EBBF60A31CEFEB68EE0F93E1C917C7B5A0C135504213CEC7E7483
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0CA04F22C74A20E3666938B3B4082CA82D3647AFDC6CB5BB85C7D41A514ABC628DA778069B9BCCC2602E2A2A646ECE3
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F2D1DBDEBA29F06CE82EE9D14B6F314DB3CC790F48D9FB5E578ADAB9FC73EC377E3E68505C616F031E402D4671FA0E9
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F807ED0C7A41E9D205731A2140AAE9ED48B8020E04A2CB2E3BE32670C3B2DC4FACDF7894F44654D0F8138E6FAB693C8D
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D856E90AF3C5AF678589DA793BEE47CE9FE98BF9DF697BBA25C5266BA583AA2F7030B2E148A10473700F6A97A570F92
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E76B98C039ADA27D01A1F8DF6A7F41EEB6426806BF060E4BD5CE103FE21CDBE787FD141FFC47C58642EEA76E2ED2C75
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002390366D85576FD7A036E714898B74FDB9A0423106739185237572EF8363232AA83AB8D34C546A33452EDEF4950080C9
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F87D52D3890718B511AFB28037FBA33E311C3850385B5F1C3B4C9D3AEAE3870089071C874A39A94D119AC74B2B30992
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C54D418CFF8A7DC5E05554C3D8DE155553C5895D5F85B5FABE300F957FCD6BE9E39928BD3DC18887E37CC0BE81AA0565
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004299C7CF9AE9F55B25F9E0A29DA01F901ADC2B4A25BCD6C020998CC021E0F9AC7765C6DDF9FDB06A1890A2F00423099D
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDA71A02C862D01A0787984454D2D7FB621F64AEB5538E12C981558FCF1579623CC94D6A5BCA9B2A2AF56FAACE8FEE90
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000929351D1565860FB84894A3F789912C550032FE28972ADCF848D588C9833555C51ABF336AEFA03CB4872623C3D4151F2
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CB6C9572ED087A75992F6AE3A3B351FA882C496133E3179C16010D2871A483B0D8EF3298ACF7D16F30DBFAA76B02883
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000027230F8703AABE2508BB3A606C42FBDF01C5AA3D78B2FE6CE9BF4554DF31B8CC645DE60CC4F0DB1741277F05DD09031
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000162686B02046C2EDB49F5B20AD4D6006B97206352B7FC9F5B477621C5EF4A2145A4CB7BE3873DB88A9E7F335F9F089CA
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1CC496B6F9C211F8E7F148112BC4C7B1238538BE4435C5F69D02D10C372CF2A29FE24F7B6D89664F45A8F0A91CDA9B2
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F85AF3D4A501D1CCF055C476651B16DD83798775DE7FEBC72E8CF522B0CDD943D2C5FEC58470EEC6953591C51AE05BF0
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB19BF4D0606D9F1ECD861D23FC4348A0381A4748C3F951DB73727093379C50EEAE70222168F6C244D41723BE025B1D2
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023C70A234EA658F5E84CD223059FC657B6D62F7C0C711C6113AE9150A79665E11532B68598982C22993FA12D3257BE66
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EB5889FFE8536FA71C956B1286CFA72F087043207B6D79AF339D9F649ED6B1C49CB255FCCBC8CA2B4F30917CF466B0D
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDA40E5A574D004649E1DD8747BD6198692E951206E88BA1D114E74549C3BC00357C1EB5ADAC7F4EC38022D613F817AF
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000417115E5AE69288EB2333580C241743B879E7F8412D91669FA1298AF08449E5AA7C6C8F69DC3C61F388772A58963ED90
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E7381F18FF970FDE56E647305FBDEA25A8FCBDAD80B64EF1A1326F8A09A0EE663E1AE49A412E6D1CB7B41EA444DA5D3
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BFBB8F99E8A4E10A870434A3805ABAA308D5EA20928F701574F37AAA25185E3DA36A3B7E4405792FA144A5BB5B48CC5
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097FF77EA4CA3942CCDCF8038496F0E37288E2062EC5EE4023DB84E7C8B08E350D472C293F8C417CE87C3EDC4FE983C3D
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E98E476993F243245AB38E5EA77325EE6AE3D8676A0E526B2170C172B5DAEE3E71382D527BF664C6291BDBFB61F00076
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032E0972431A6A71D7AF60DCFF09A57AE7DD143E98581363EECD8CD510BD4EB81B3F4BE8C1C0BE210B9391A146B9263D3
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA231DBFBC525BE6CD5FE6C3CACA5CA2436EDE85A10F311A4C2530C4FDDB7ABE1BC623F3FBE4842645B703741D96C5A7
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F23C04635034F7578B5C4C19C13917DA35FF94906A726D89B47FFF17496616FEF085014A917E0829123B210109C118EA
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098AB31888F10B8D3F58AAE0BA0C397FE16BEC82AA1BC1E9B126A5B2C62CCBF345A5A64C40AE25F413FE6DF919501524B
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005352B0D89C839058ECAD27388630158727C3C95F4A3F7EF318DCCAFFF0AD25395CD1E56A499D1E51A4E7B92286219C1D
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032DA5465AE83985D3C8DCA4D238A67A949EF5A402F7C39E1B3C67897054883515613F4B7FADB890A0EDCAD8C0B498653
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025F8648FBB9CC30E89EB8F55A826D876A3E0ACE9B8B437E57FA4D27BF3170A0067D56F454E5A08804A44D2E227F99907
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000360FA659FB4F8BC67AA8E35B6D02770A0A5E3B7931D3E51CC7369E6BCDD191777B7C3220C31CEEE44C66DD39FF919D49
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC28DDBB3EEFDE10EA917E00A8E179D8B2C3E860268B766EC6F8317476C2C24876F625567388A92D8F65ECE93A395195
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000222FCF3A225185F72EDE1A4A6162399C57AAF4A2EBE8952D6E762D64C2C15C21906D1CBF6E46D376493B858E4B71FA84
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D6E2FB0E384F693F4C23DAE883F6BDC20DC023513BE0C5BF005CCF1C467C67643818FBC9E5745EDDCF41A02B4C012EE
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083785C490068579C3194F886A7A0E854B5373024B79864A0A9CAE00EA4EBE5DC3596F244EB4AD91E3BD6473ECDC0597C
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C7910294E2B8190411B572EAFFEBE6F490E17E23464F3B0F704C105D838B13100839FB28771CD138743CB7B6CF5C7E1
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3A2015F9371DB6B82842884D54D559BA1C8E1FECA035050FC192A5C0605D04C691209F4017D49EC2B5F2800FC3933D6
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEFC60E5127D40F04C1F400E6566DF8AAAB6DFE2B628810242403CC6AD0442AFF14A36AE35B9B7056B0DC9AA84058B03
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD7BD3AE2165887773DE911F5082B7B2D7B5807457593D4F6130F813BB5A722FB1D774004DE45A9412A69598815F089
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE62CA5807FCEF1B2807B938EA63CD83EF01A29D4CB5AD8FE7A01F7009563B9FCB05C46F021EB6CC854265D5334C9BB8
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE2E83F6D68DAC0F3838D4F481DB2E1A1CF8713385E126EA2A5F4FDF743F810E1932BE7262754C2095022272D2A1042
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008907EE666D04D4C1871651F8960266208BE4D519C427DB22EA4BB8344A1D9FC639EB9C234C78B8A73B26E2CBBE4C1BD1
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000680E97EFACC9F4D9CCFEF43F317C523901B1A9FE3B930FA9AA17253D666F1CA8191942BB4EE3815D18320A5CF49EF1C0
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1FA9DE904E3CE4349EFE10D8DFACD7B42DDC83AD0C37C16D16E093F537BE5848AA0B9179910DC62CDD9EE7AC204DBE2
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF86B584B89588FCA9149FFC373194B73971F5CB499179DECCB1148C4FA8576B2949FA1AA5214C9BD6E72E0AAE250DD
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000102949CE1CACA5F858502D4197C6B81C7D6F3D39AD21EF2511FA6288BDA39217EB055B726D6207406482A680AC4AB73D
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D6FFB8D26F1D621FB0A89D1843BB48C87B4FCF6A411699C8E281CEF4CC1DD975F65F873576FD4E7AB16BA35C754350D
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F047F49ED8590D1DAA8C43F6D296ABE253B4584E431FBA928FEBD5ABF28A283A1BD8845E1707006426D9B3ED254C0422
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024C3C116144A512267ECDF2A15E64998DABD300221DDCA1B7CF24CEE977EB879D9C207D9A5B92B66236BA38B80C0B03E
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB2C044C146F449DA3987E611EB05E00E6E1AA395B19C1CAF5E73688FE955FFBBB5C56D6E27537BC060B3EB1BAADB389
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005A3963EAABD513CC881BFB22AC691505DD752C8D07488D0D5E2D7BEEA974F1783F0C779DE0EF774F09057B3AF38BD8E
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6F1436086D70651705BD1318808A44D2D550A51AF237D31C91BA658E4E3FCF5F4EBAD880EDF16EFC3736D0BF6DE95DF
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009624102B36BE7C1601A125F171D1376398F841D4583617C9E0702709D4C82800C38FB4A9228D2C4B4612328551736844
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC66F4459509C469CB9EB5119F573D34911C04ED587CF19C8F9D05AD968B00CEC56AF075998EBB2D0348370AE9535E1B
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042FF1D781311E7377B7CE4E510B19C02A5D4F9CB1E1B35FC10B9F0B3D9F5DA97975B4B8931107F19981EFFE87EFE40DE
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001F148E7ADD3D288648AA6676680FDC846F0F353DC6183BA6C000F3A9184A7983DE3DE7C28325CB6205BCEBC3E31F1E1
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CA371022C82F8A09BC534EA1DD6FD17CA3DB07480151D8B69576135341CD29228009A2DB762C0F7BC3BD17CDF1DF4CB
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045614DC36C8F9128EE91A2CADBD5D4E357BE169858C4B83D0F8342AE6517547D5DD669EC0A47433FF1DDD80286F3115E
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF1CD5CE78302EA72D962B12FFE98E087901A19ABBCAB8206FDD87402BDC123D45CF0C0FB6B31207BB91B55ADB0A1820
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FCC61B21C6E73CD36CCA4706FCBEF42E188E298AC29D7E59B001C2B393C09D086F4A47481C2B46977E522044100299E
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CFEB760026A1B9D496BC39F88107C832CAC18CC1A311A2A448511361EA1C34DDD578E6C5B6536D01719174A06BB1EF8
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B451BCA4E08FA72A9F260B48F43BF40699A19A810CAAB3BBCC4451D4540CA4F41D43FD6770FCA02E8967CF91BAE50DD
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F93C88A3AD7F2C17E1582B4561286C4FFC0B76EA1D5C0ADA2BF74F2A9939171DFA7641D1A7FD9D1FB63AF5512B840F9
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000967CF0EAD8B92FAE1017EF9BE5DA2FC227258B589A2F31B69E2960504CF2AD4DA06F6D9408F5EAFD72023E8BCFA7C72A
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7E53E102BE00DE44234AF5A189D45B96C26FF64F86183F477E3EBAD7571F8E61F72D18893411DE64EABBC8CF8A1FF9D
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C70236FAFECA2641A5E9A98831A646A0BB8E6BB126E49484E643241B8876F95A635656E28ED23F39D203C2390ED0966
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E616B58A5DBAD56E8E95D4F27879B6DAFE5B3D70E974E2F95448EB7916B97D6689282AE8970C06475D7C67039C1DD7E
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F53130B17FD5A6D92D05DE971C571A30291975F223A901F101C3065B49DB535461200A810049DB3F4163BAE9A79D6A1D
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000551EFEC3B4166CC592B67A47F65E3F506017E79F0709E7DA131097E221D5D7824E36F2D3C80538DE69A0EED8C24F366A
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB77A7EBF024CB5F9E60FFFB1F39C458CD117FB6DC0AEDDEDA47B5DA3B337A0823B30273E83886D2887EE25E75FA8ECE
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FCB502D7913D3EF508B93DCC3B5AEBF293A5443B1C6CF2B03CA8C7FF15E1D403334B78104EFE13CD8FC57E466202DA0
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038C6D348CB49DCB0A0898BE6A6D41DD3DB05B7F4540D38FCE156AEA57605FDD6B9D8ABD1B6245BA7527E89FBAF69934A
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EBE983F1D1D468097BC85D472ED3B476EA503F9D487C61678532046FCBFD488505B24C5B4B403263AE02BEB32EA9519
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002728F248AECA4188CFE1EE0A14357C181A0607B5AC2BC61F2323ED0CED2AE20B3D78E1C1388C4E6D5C3514539675B1A3
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000969C30A2858CF30C8004DB4312B3A0AE7137EE9BFDCE129D74195E4FB3A1D9B6AFD67494529CF063224EF186E5776056
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000066EB6FCBDB50F221FEE298D2081342F03FBA5384AD9E590421280B3F4A2135CD2CECB3840AB4BB58BBDBECF448EA340
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA11E0D4D33EEA003FF548831230EBB4C9526A63E76F7C9DD5392C808B24B401EBEF492C03FC4B1EABC09B7A5C3197A2
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D4E464433518DEA2FA7437836846E1DC76156D1F885ABDA3667F7F561A947F534C11BA655F98E46BAA63FF01081DA2B
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2EFF623B3F73015B89F9A1A178895869B1023D1DB1DB4C40621B4B31BABE43B78CB7EE5E9250940463D970D3EC0EA39
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006B8D52ABB85A2C264480D9867C9BDF944CDA4F0B3AD8EDBB597601F0A0429B44009FCA858CA4E47C45FE1E8316C9255
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009416D178F789CC7E9927BBF5CAB587DB6C98B0EC6D9DBC7020DE94301A808741F64A3FBEF6EB941B1F66069720ED0528
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E246017C90B515C6E6E690411B735899723BA8E5786DDD1DEC3021BF8FF13D5161A02D41B150BFE5B699CC3D0508E3B3
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019E5BCF46532D1D9C6F3300C0B32A0F130668DA3DC2ACA18EE901FB01560B7556018ACC5B95A518342AE04DABE9322E5
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4580BA92E0F287E26CF9BEF618BF24EF3E61E2801D52DE860304203560417C354FFB17E8A8DC780E756B2AD7EB33CEB
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F1AFA61445A3C17B5DDC442FA74678504A9B01590D6622E2E966B5F850C285C01460FEB84251D8B97D8BD4B7A0C72E9
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0E251FA316AE7CE635DF7B94A5306FE38DC403552E2FFABDC273FBDF86178212017866E30ABD712625C77206C59AB87
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9631691DE3E660CCDE572240E9689A2762051F32BE94F8D66B83885D4C8C132AECBB75D67BB95726EDC98F9EEEF3669
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054233A4D1CAD07FAEFD7F27080BAE2C77F807CDD86DD681766835961EE9147134BFF134376C8A00EF7C363D376A78D9E
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4A304D992BCEDAC3E00C68755E9F23AF87690739337D1813B921E3D30275F93AC98BC740A872EA37FA96C09F2FF3190
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A353B3A48B261F387CBE0CB96B7294F0B06208FA224B51F8E4536EB49D857C1F09BA6EF934DBDDF93B05F31ADE1F16C
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9EC80A30A0445FA2ABBD5FEB63200F46EC87B8C7B3051586A7D461B2B793AEE25A0C3B0BCDE53519026AD41B235F4A6
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071FF9930E96A774986BDF834365974135B7546A502BA6A4E0AE7E24CF6CFC2D979B1BA45A24F3A9EA35BD884D2E5D2B7
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7867CF58DDD6FB072D4E91F6227F6ADB563E3656AD8C75B366D69D8EC9F9EE44657B3C1B1647300CC71D4210FF71EAD
