change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082A18222B76E1528FF7B7FBDFD2DEBAC8FD36FD94F59C7D88232E6E3423FBA24CEBFB1612B4F3FD2B1A5880CB64BA2DB
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075B12480558849B41EC21B1E33482604234F932D9432ED83A9877B3D8EECA7C78E72144A8720AC920462CA7EE8BA2BD9
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B473A6D3C2D4FFB4D1AC9F4BE361B3368BEFB9B2514D24A25529DFEEE8DEA698ABA9F17D65910C8B4FFB82CBFB19BC2
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F1483152C6965D923A0775B50C29732CF46678DD669A4CCD7596F1639B20DC2129C3684F0E03BF65F7BC917E4358069
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007106DA9E74E15C2C4231B5C69FE5863667A319E0B013EC0C576981A8A24DD01F6245340BA64CB577846122E1772860C9
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093C5993149C039F5481DB1FACE511CE74FD4D4C653D98674AF6718A4FC3EB50D5B6923A7F099140141EDD01671C885CF
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1B3700FCE64C7C8E5BC26519D6F3CAFC775519651C27BB8FA7C96191866FBD6490613A3EBB259518530729150DB0E0B
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C598DB87F6A0B05B9B28074908ECE04C6F3EE41F5329C345D727C16F4E100E40D313DF7B087D4048627E71BA3DC04246
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000110A0E2630E6730EF2EB85531F50C7887EEA0658CC45329280C50017C04590680F283C00EBA468AC932167B79CD3CFDF
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0A13DB34EDB6BC51ACA27B750D36C256EB0BA2631C80EC9F33546797F4B13D3F609969A8D17B2B5B48FC3921E0DA42A
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087DBCE0E3234132B1B48F9A273128B86A875D20506C3BC97079C280D03B8C05A760AF2E2BAD57185BE2D624DCE4D1860
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034DFFBBCCE936FCB3207F98990B97A0802D0F0284914FC14834D6801A973A0D634B764821277932A43C9D11002C04C15
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B768456738B0A6C2541E4BC3FE19EE225F938B7CCC7079762C452798ADB097582CA0E1B94749E40AF4F7D9306F2C1572
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D717418727EA04D7C613F6D11C6A74BC872D845853F114F6E74A1FAA0BAB2D4D1BB755CB23BEB386A54236A2389888F
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2405AE7216461D87E4B9F7CA7DB84ABAD5BFA73527672939E0A1F88D840DFEF6EB6B7448ED1200F2F25333266DE8A38
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED43E5A32CC1E853CD27446095974922316FC52CA533740C7E046FEF2F3CD0270134CC3DBE2E18B42BE128F4B2DB08DC
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CADC48C1A3FFB9487981BC000B9FF8838C3E82C549BE38B936422415218AC30ED3A38981A01CE587C4A4FEF040D41F2
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076B571D13C472887964B00D5706D7B7590B5BE0407F687F1DA8B9CAABC6AC28EED2497116D436BB75C9CFB084CAE07D1
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000492CA8AF65A202039DDA0DBE17A7D62DB0D9B716CDCC3F71EBCFB1C7BDF08CDC8719E5AB6F036D0230580E5664A836F9
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BCEB4E09E996BA127903086FBC15E90026716CFF40C8321CE44EB2E8D7EB5ECA5197499C67A9D6DABEBB529D1472335
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F66D85E42B41A4FBE2D5A310E2AD9C0F888007DF56026A09BDA8FAFC84F5FA8FDC0DADD4C0E22032FEB14BFE27382265
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D66A33A680F7199FB6B32CFD03B9B0613DA48907044F835DD460DD50905705497F81E7BCC73A0ADF96F2928D58EF42B
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C37A883FC10C8DE29CA962716E794B2B93B7459018A372DD67EC3926FC1B9519137A3C812AF584100B33B73AD819C1E
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008365D8F6D5F8B7130476B806A25DBAD58414B6AC0B0F6E2A3E8366E18C365E3C56783B6E46CDCC93AB040B4C701E4C8A
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AB5412DDA52A6ED55A4FFF37DF5F326D59E061A44501F8138BDB4DE53C5B2CF3CA481D5A5708906B0C80D4914EEF285
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F7F46AE1ADD488DFA0D9BCC8B824C531B68CD0AA61420C9E5DFC8184AF1E2BE45BC6A41277AEBB1921251E104B2D7E1
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001974711FC8960E0E7CF703AE8E2860698169234B3746898692BAF1EF458D609DE9091B21578CA4F476E4E16D6B4F8C58
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C484FF4C010EA23F3FBFDB1FD1CFDB5B7F0C62AF13C1C4377A34FB6C893386049035563D6FC30A921A9B372898CEAFBA
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE7AB0F14AAB89314E90A922993DC1D9BBCEA1DBD397A2E702692A216F41DE865B2C8D0F1D29CAD7AA45CC084AE5C944
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B98587754B55C0DA315FE55869F348130F5608A67E008B5D5427ACFB6700A7E761EF865431DEE907C922E254946B0106
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA45E428EEACCB7C79F8E8401B3A849F2F3A3805619342A01549A3851AE849ECE907F71DEE18DF7E83D104A1EC639E03
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A20D3157C5A43A7453AEEDF59F2BAC6B18106FDC15BC2ACD10A56A97B9E1E6415D06A5446EE98733909425509820E9BF
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6EBDE113E3FF32EB49676B70E6065B9765BE7FD46FFBCEC884BC79349A6A312E8F7F92CD1CC065E5A8D8009F8A1A634
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F990D9C0FED7EB01FED90736235E5742BD5FAADA2733A5FE79EBA9782A25714DAEB1DFB82D18CC97862889C1B3FE226
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000517E0AF3B60583B291C1B1D97138768E4E464F97A407FA62E193A1D13807426A1F4377CD0E65E384D535A14C4775D355
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000552899D03076E8C932F2BB841B0B124088C5ACC9225544439CD33BEA09E73299B6071D8AC0DAB3ADB42C957E1D85EE39
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020EFABE59D0ADDEEF6955E0E5BFE5F01B8BF2681077068F82EDBB101E506615268FBFD6A5D2DD0BE965A478143870C2C
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006D91AD4DFE90256CAB60844295A3FCEB2CA9F1677ADD3C5B6008B667D0A67212BADDC84CF9FCA2A10D0AB6069B4CFA4
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086EE46AD6B4567AC883D9E3C398A6543B99A47E9D406DEAB97C8BF4108A5FC733331FA5646E6C7C52CBC462CBB093C20
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C2873968FAA8E43AFA6A88D627E2CD0EF48F321BE94EECE2D240B8752C6F676DD7D249C58935EC1E17711A05BC37480
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8CB54D19B13F5185D7BC35AA33FDA3828C786A322BB8D504637E13694FEB7F662626C12F1AEE9BE27E56778E82B4C59
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C3F0DA77258333B4321687841FDC609C6C74D1580F52170EFF4FF40E79A3937D18E4F402B8A77BD20A67AEFCC03F15F
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DEB6A283AB91877675CA7069286BE428E8A39EFDB167C91E52420A7957909D89E09F072304CEA4F1E6D87FCF252E7BC
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004DB2BCD97FE2A2267CFDB005B53C412113F5038DBA2C8D0275D9C8E3D753C0D137E744F5E3DC84FA35D27B5158567B8
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4595BF85B289F6174553EA256C6622FFFF83CFAA586F42AEB79DBD014AE31B8652440720BCF1B29AE36DEA5C1D31756
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD23B953345CE344E30A465698C702BB52EDC33F032A552A78462F05A910304C022D8025887D4002750BA28789C6CDB2
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF1ED8DD701463A7D50497CB9CBD9BA963FC1194B3E689FAEA5F67F81F6C198D2EBD9F16E2B85AC624809A3335EC84D7
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000971FACF9D697B9E866E25A4053A29CC76972351BBD7BDD3EBA19D792D308FFAE98075964A7D38E4457171031140A16F9
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBA864A0C5464B254AA2E2B0468231727D7A609CE124D7A1195DDC2A8BE2B5F3293023978616D5D3A343AF428710CB40
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EF080135C6B27B390538F3D204372D5BD3AEF16F929DF8EC8C6A153B1AF405C9E9A839EFD21068864D5478C7B7C9FCC
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060AE0A54F475FE6F868524250B38598E6725272E38CA674C45D5ED034344DBF35A2CCDCD3BBDE613A5C91B6DCE0E24AE
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092BB671CEA4FE2738AB162B0667D46CE643B034CA61A06D68D219E80EDE3C8AD5B43B17C5E2C6D60BCE33FAD45D91022
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000441C18636A2153C3E0626BF27E3F32F658B01CFBF42673A3C2AD40AA02A509E99832718141A0F2E6336801F8DB8229C3
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E3EF3CA861E77FF446C95B03EA2DFC87F79596A5F41861A02630B5E6E9597EADE97FF81C70FC886D3FADC3DD858EA45
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000759B6B6A94A5FEF5A01ADF343DF180FE7490E49553D0AF1545FB8F01CA229846065BF27F3946598AA4119EDC65836533
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000891568D62EA939523958B3B0351D45F8EC745B02167B542D1BBD5B0BB2EFEE0C8613D79CCD1436D05364522BD6AD515
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079E0BECE3E7AD822C295320BAD12F161DEE1FE55B33845514C8FA1A3543AAB93354FCD9131D114369E25976C221A67EB
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEDE5319A406EA99B780C709AAE1CDDAC449D788F624C582A2C1DEA3EB35217D2586AB94E2D651F1DA11A28446E06012
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B868F4C241AF5ED6EBDC526DC3136F2C7857854EDE8D608DF484D3078F399E7024A64ED58F33089EA7D0806600B21B4
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FD05F1A02191F852414CBED93868AB62DDB415FF8CFA75953A7FE11594BC00F433BAC2AC1BADC202A26CE28FC88522F
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3FE6630C218145F992E0A3EC1999C7A5C387C62A8380F5821BF1A46D76BE33378DBC7D11597F38F7038CB4F7F6BF177
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000410A322CADD5BCAD324B4587104B58D28B4037D6518919AA399B27FA40019E58C56024396C6D20ABA5C24E7B9AB76457
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D87554F3AB8C8BC180CFDC908C71CE4E67446BB165A65A1F657AA8C079A06D1EEE52A927C304A1DEFA4A5AF4C141B2CC
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000710CF7F8755582E32C863D9986ADF5B33EDB969327B8AC52009CFD4C74858C7F4AF9A2A6D8BBE2544E682628FE13A198
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAB166317B35F98F0F8657A9BC1DACB182AC066B5F7485D0486A4D124685A51A96E703BC4D96FE1FFA4F962727320D8C
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DB007BFE0403C746138717526187F60EC5C28917C3AD4DCF8117DD092240CEA6BFCB39B3AEC51783A49F76A261CD656
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7ABCED469477F0A86013BBAEAF1D5507BCABA82C236F0BD24E7EC70F62CE877DF8D4FDF6A7E23FEC762EDC5B2518FA5
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D79000F8A82DACA2D3E49EFA0611839573BDF782F70EF40A2CA7829F1D2E2F49846F519F0AAEB74DA2550ACDF89D010
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E405F18B3C858D0BA421A1F2DE3434DB940E20F754AF674DADFA69C5855A524644C8C7F6DFA4B180CF41269B5C4440C5
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005337645D93478F86B7AA7B219410541CCE29B976D3A28C83F09B5693A020383EC3D76ED0E31902205243250C78EE806C
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D09FCEFA0118E5D1F6BB2F1013F5A89B135C7C3A1771E045124AA9B27B5FF9798CCEFE3BFC50112933F08B59789F8CEF
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEBA859D9AED70B871E1ADEE718443712F5AB267FF02DA2924ED4705E42FEDB55510F54EB0589AA9C356F03B3C6CAB62
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050111BFF290B64DE44ABFB3DE982B7B24064EB192DE19CD812A183AEF648E40E57053CF844371464A6C9D11528A17294
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050521C83D76535F0575BD45FCB69E72C453C9ED20E4E9F609F75CF4B719410D855D995C4DA0A96C4C356C9BAD8B1DD2F
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008556DEF5F595317C0B2F4D36FAFE634C9A5912358A95C8CF976DC1F9E73F857E7E4BCBFE41CECECED399CE0CA9B63665
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000760BB752153587B9A5208959DFA487536AAC3E4D65536A9323E2EB403B4B9490150E232C8C818153A502EA46D175A9CD
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051B9E119F78E2AFFEA3BAD07C8E848A03C646DBA34710997EC83E8EA537FB7FA438D448451B166A3BD61646C0B181589
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007490025CC8C257CE249DD3854EC27BE23BBF42D94C2B6A3C3D7B467304A70A4275EFE529C1FA987C2B3F572D762C17DC
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB81E60CE93936D5FD1019F77A83C19E9246A8E4F7EC01551214A490DB70C01975D5E558983CD9CE666508A8C04777A1
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A70D7C4AEDFD67138FF0DEF2575F6278596494CE086B8C49D7EEC100CF4F764C7EAE369C7BB91AD2FB57A08C48C74E7
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D4CCC50245F07859AF04C8C61D64032A4EFB8B4E0C27AC6E29496A21E7160A27C361852F24FC505A42D8B84A97C89AB
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4313682B9E165CA394D828F358A3EDB0C70F034F81442740F7871499D5F94B2D4F8B95AE44FC10693C93B6E52AC3A9D
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055DF89B5EE4FE5D64BACDAF0C1A7731DE75C4ABDAFE1C79D4CBDB15A9ACE1AC961B23B12CFF9332555D706BF6280902E
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083141936434F393B3B5E56FCFAFA7189D2FE48900332FE6AFAB6EFB601BB5DF648428267B5D9C28AE0DD989C97511E1C
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E449FF24C0CA1B3378EED780AD73BBDC2E2196F5AA083A620E41713CF8BD94F2B2C4E3D091191BF58D0B36C39288A999
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000014CA58D0E0D2B40A616C3FE969562EF86D0FDA59F79EA0454A6E1B83A09912278E5CB2F0F16D03DE6462465465ABA3D
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000905B9125CF6178133CFD0B36F40F41AF7AFDD5E111B4459117453C7AE6A059B3ED7A9557E1211AE1C4D2460B3A8AA961
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B298194A8AF33D57F7333A0F2FA33ABEA264A7C2FC1E3A3D34FDAC487B4DAFB1488435262384FCE84B2630B6426168A
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001903C5E2E29E3CF7417C10A757D2A654A140BFB15895A079F96B608773821C11DD3425E5D8079CEEAEBD2D60A9DF24DA
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065CC403F06D3D3E52558A1C526CB1334F9A4A0598B9A4157B62F9D18F461F4D09553EC76DC2AD938B773C470A5FB37BC
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023F5BD85B4B8C0008E369E2BC8E361BA846750EE9ACBE06BC85A127888E27BA406BA538BD785BBB7C8CB24135E336E13
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B4CE3222F097A2D2F34FE8F899E90EC895D494078D610A1678D593BEA132947BF470EC88A49FC6E0984CD50F78ADB42
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004379BF5C12C1B1191CA2E0F70DA84D52A28EA34842614F5E0A519244E1933055C2736A89A90B1391E0B0C7A5E0C1A894
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000555C91B2A9DF7EE9A1914191C6C5CBBA5683C53C46C7BC8E2BAC0798D9FB73F9BD0B7FC5BD00E3F5A4E6E8E775CBEEEF
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070AEDB2B434EA80D47EAE54E7D013E2C97F40AB2D0504B867058454E97BA27BFC23B5E7A7898F60598C60CFF3465426B
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A92F6A39D5B3AB8BE921EB3C70E35B22CA88B0E02E5CBB77795F69DC4ED9C39987446DA2191CD98AD053605B76529F47
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E1E60B1332CC7E3C2D801C4394B9471F3FA2A6874F75380552D8B200218D9B3454C18EFBFDAB84313C4273662B89B9F
