change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CCA17CAE7894F30F06EA362579BE5DC59568023FBE1EB155E6C680A8675F977081522E7B393582DB55E2DD4938ECFDF
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBE10ACD5F2829C1C8EE0525083C5D54E97394DA6A4240F860541D93C5AE2B0D90FF85B52987DFFF72A830AA0F4F5AA9
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DC670C0AF34BDDD0A6D265BF337647A7CA8FFECA62C23972F71D9F66231729CDE25600863924924E9F5F92BB70EA45D
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E68C2E5A046E70C568CF6617E6C923652093A0A0ED956401C19DF031473A902CB9343F94A6EDAC8ED286A6365CEA603
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057FB5FA4E760FBF2B2CE5C1EE63E43A786C213A9704BFF5EA59C5D11F784F6938454EE869ECCD8F7FD756DA21663CC53
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B3A6521465ECB5E7C005E068441630851B9AEEEAA9A2D90FD8BAD4AAE67B12024D11FD78CA3A033788DCE52F611AE47
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001ADB50A2756F853C10FB9DEBD3E9A6535A443C422BADB2B187E00776E7DF18F4C23A82FBB73CF60ACEF12FB42BC0891E
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000457852C0B089574A612E8E928DAA456A0E6943FD856A6F67975D3DEF750664BA3F359F041704F950FF62D6DF3D019438
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041D7EF927E4F12FA9B3D5553FFBC3A68BC89008C455CF3073DF7BAB7F10F51FCC6E339C1E03ECEAD145C97E48C0E4F84
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085F920228EC73ABD96EAB901880804BF25181625082FA61F381AFA3002218DD71798AA01EAC385ACA74B8F235B1E597F
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021FC107F6627B13546EDA81E0D9124F67625D24DAC106DD920914BDCFBEB60D77F7AFEF3DD1EADB32EB7695E71A5527A
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE49ACB0B6BDADC785F602AE363A423527B45307E25DE12C5B4E9E97E317AF64DC42B6B492A88322A3255A9997627617
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083C452FDB7F9711F091545303E76A71A51EC6D0D077C112031FE3858579CAE5E09A06CBDCA0AC03D3011D0D109AC725B
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030D311001E4675778784B624B4EF7CD53D26826F507F8E6401B8BA6962EC740FBEC238EDD0D88595223F657AC0FAA9E8
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F753A070D65ADC110E56BD8FEC48590C042693DD9B12A10D29ECC05F1AB4D0D880182628700EB2227FBA52AEB99B860
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D9947C18BCC926C7C1FB8DB29956A4FABC5644B2C97B6F354746A0B4D7C5E4B40E6328547F31BF9FD3C136D2D1F6A7F
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD28C7EFD337B0B9B3887BEE3DC421CEEEAE361674F9084736759E4C75226CFE562CB15A051FFA8FC8F0DA86DCC63C50
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000209E1001F10EB04B6EF0A3F35A7A7C0B68F99695D463555E12B531C5E929FC68108BC25CFCEEA9A6F6F69C36626E5F07
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000402A59653239E08036A68938F9589FD9F33AC7F8397585F635865C401729BA6A3565394D43981EEC8142306CBDA491D2
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064A216F0F5E57B2B542A62B67B3A75869CEE2CDE26B2B39C09D71D442662B3FEB54C5DF9519B7E208C0EF0F51D61F267
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000158133CCCDDD458F88E1D06453B5A17E34B2B70B49FBD996C5FF91ECB68B7AC1CD7BDB4CD9D9D0BB2B5394212D43A9BC
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B1331DCC70A31992A21CC883E260E8803E29C9569639E57B50E8AFE04224B519836FBE2F1884570DFC7FE3333B21683
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000276A925E7B7432EC22D157BDF05DA10F8BA6F7DEAEF7B938351447D3B794772A74646B3DED21645B8F61A3CDFDDE410F
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC86D96833816A6C7A7027346CCBFA5A71FF28BB39A561715FB40E15C8B6CA1865FC172232648D17AB13EF86FAEF7C89
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6E401CBC682535C0F28CAAD8C6B09721A510F6432AC06CC3D7FE2A87D8CEB32C7523BEF1E019F92D3E2D80F8BAE03CC
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008687F81F270E313EAD38276EE433285C3852D4CB70966F832A692A9BA78E35445C666B7C6E82F68287635C931162FB92
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A2618AE06A59C6EDAAFC0F5B879036824FBC55AE7D9EB7D7D9DE902C97EFE21887FB09330CD9FAD28DDF085C66AA67E
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000432AA0825A503FD79D059AB8B7319F15CB7AB296B01F36FADE8BCB8450E163538C63F6D2B0B4FEB4C1DC596C63E7EB22
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A47B2272BE2EE0A92B4F964A9BB2E6A5559EE056A0DFDFCCB41D61DCF1BCDED40F81DA177EBAA23FA677B80E9D74585
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E541347A846E7B2DB9ACE16C774ED2ABE721C92DCB176EC3F717C308042BF3179C5B9E34824351652B8656FD3A677C5
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B5BC9193ED6A583C9B3B1D87E209DAADDA3AF8344A2E5F05D9FD8180EAD518562D102E080D90DB3C889D4AEB5AE968F
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B59C2E8478FA428D9E8A1CE0150839D5A715D96931F48C202636CA4237D22FEDB6147BA824F1DC05BF6553799DF1FDC0
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB983F177C0153FCAF7351812F7073D688D1F57EBE8696C2763FE6ABD44799783C12D9D665D95A731475F421FCAE6F9E
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1B3A8F09BF0BB45194ED6036AE5B2FF0AB44BAF946055FC7E0EB2CBA10D63D25C95C8D2E7A8ABA1FF867CB72F04D220
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EF12A89A63957366143F18D5F9972A506EA31BE8075BAA57AF9CC9E436E17BDE10688F4431C56EEC0ACCCA31BA435E8
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA64EBEA5B70FEEFB5DE16FDA2A05BB5F0E95F0C78F89D865306488201DE8A1CB621F7BF36EF33B6AF44E3D351A28153
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F5E4CA8137320B747B30ABC45A6E3FAD5C741E72A93087FAAA7DC6271ABD204C6FE7969D9F96BBF1A54D992410A6ED6
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D048BC2E8B5E46CBE92D88C18226FD1C980ACF6628EB44E2EAAD67A5BB84B3AF0202BECC6A209ABA96FCA08B88322C1
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000792A9C26D1DA0DC1D7ACC0A0A80326FDD54A030CC232880474A9CC24AE272A7042319ED7F149CD10E3ED2BC825690B20
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8F5CBD89EE7B1BCB0C5C68C2882D781C7F0D8E30176D73E13EED29062C35B13D8AEE125B0577EFA127B66BBFBE4E750
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB44730FB25E7618D22A57C1DAF55160DBCC9F15DC8CCA7FF0E7B7756DD99824FCC4B3A771F3DE134CF33707BA5FCCC5
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B7483EE51445B3F2D953FF8F3ECE610B38285AD6AD50B9F0645D5AC882F1EC43B7205FB9DC47B8664EFB157117CFF90
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012C99681CB84A9FFA2EDE7D7CDBD611DEAB09AB316E7432C4DBCAC55CF3AC99F151E931A974C490BD1493A73FA02BAAD
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073756EA98A142CBD8ED91BB9D48E18938131DED69AD55F41838889E13C0B44E7DD25248CB5F1EFBB49871003FB160317
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C1E6B08FCAF2D1F59C7C71588666B57A3F6AFA7CECFC062691A69F320A1487178D002A9A0CAA08B3E3CC8A0F1C42DD4
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD6649EB26F96278BA742A1E88695AF62FDDCF46E23611EF9FFA12EB48334E1F4A67983BADA8F30E09FEFC86AA32F16E
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082E59B68BFD4C477300171367E1F287A61F4CB997F9782536918E1799448E61166DE0CA96724643858BD9E63EBB88CD7
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008850B341188F40F983B890327A2BE82558595E72FAA778E39054CDC53E160F4746B40BAF7D628D23E79D85AB1CB8BF9E
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A5A9241FF698FE54FF46BB3C30F49C59573E8487753A91A2126856B33F63D993B51EE7C285097708F230993097AEA22
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089750CF4DDAB02403790B6EAF41304CE15BFC64D7992956DF744020B7A78CCA8CF7B62D29E1985D0CEF1009242EFE807
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0FDF56DDE0DB6413DEE346A772B9C9F8D7C48E2C6826B590B20206E1B2F8B0049E93F4F37AD9583C4D87B1BF022219E
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9383282C67BADB5A92BB4AC0D155103AAE032DC123395E50A6F115F1355EC95AD45B439A98CAC3185A0DB73E0007CA8
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFA5EA96A74E9F9AB2904A37AF207EBE98CC06DC12E95DE987EA3DDE1DEC367681ABB262B517847B6CD42B3FB5BCB254
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000606670DB17EE6B407973C8895381A230F8CE34644A6DD8808305ABFBE4A0A7AB5F9E8BCEE5710108F40677D5E714129E
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E55C7AD84269EC6A12F41B040B40DD630FBEDF0F16815BB9151C977693E1A820E70B07ECC9ACC5FD9EC903BCC85B3E2
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000598CB376385352113D7E7E2A220A4567361B7399A996FF2A790F0A52DAA6495D688E18D75A6DF0E0327B5DAE53569AEA
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000164375FD0662FA55C3AA6722200F8CCF11F2E5803D6684CB0B84B1474751B6DC5EC9E7BB7510BE5F216FD7B1A404777A
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D8A318C899616F0526E1BA7A425777E8005876D064ECFCC3588274E5FB867599F895C2435D441A00679A42B8C1A1EAE
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000604FC3A1059F38E55D8962B680B1A440B7B909E0164835E672616BE69C652F778D5500BA2D31C875C5BC8CAEA0D2FA99
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008D62654E75C741508AEBA1A035BC49E07E1B51A2B459F84C57C8F0411CDD83849F9F6981F2FBE779AC53527CDF90076
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FD37050F786FF92A095901ACB935A316D048CB3978BA98DFCB75628FDEDC7645BBB00DD7F5B57408672CB96AD1D505B
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F970DA860C66264EF882CEA5392A43FFF23524B52A9186F68C4A60243AAEDB0643CFEBFC58B3C6F6371E9258C07F553
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0A49F3CAF0F008A44812384590C92FEC7800608F69843AF7263FEA372CB19C4445871C5A1665A195260B01ADCC9CC40
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E2ECFAD5CDB22397C35D9C0742BE9F91FF74568E41EB224395F3BD914E88BBEA0FA978F00432B3500BF68D89644EDD8
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AEA280065E1CBA3BD5723FE00923456231842DECD9760E1951707F497F0BC568BF93BD9D5A7E928D3A6953EA1EFBD7EE
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD36D18D60D6CF44DC453CF9222400EB7053A8E96E0E91BC3DD4DD5FD22DD9AD96C5080F6F7294A21B5E587A155F6852
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF17A3DC1625FE791469358226A97E79769BF628E8A6CAFBDE2C399BADFD3DEB0A870D79C2E13DDBD8213A0CB74B56A1
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030781FC41822F01749E26C95685E26CF53A0C08B5B760443A90BF152186E11027530EC924EE808B609B3FF5A7479DFE1
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005FBA938CB7EF741B28AA482AD21AB3D496AA7E90622AE3D49AD5D698A69B68EFC3BC50774294C9A83725B4A12B53574
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C3DECFBAE9F22F018DBA088FEB23F45AE4407F0D60277062BAFC70CE9C1F2EA7E8CAD88F87A5A295FABD3C0DE3F335F
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F043DB55BB740F510411165E5A1D199E732B14C0EDBC15984E4679313982D4B4825C8B5F2DEB0ACF9C4D91976826DD58
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038C9488A1F24E96925024E66B35BFF328A633A514529371F7C27315939051C23934C3C56C167BE312F135A90064C9912
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAE7A0E9C6FB5A731A076A81F2F4D85547A3FE234AC15D702E4850672639C062463BE68479172A882ACB3659F6C8E3EE
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000695D0B1ED7F1D064BBF5200A5C5DAAE37FFF46C04304FD7544BD7AC8EB6C10D52C26522BCD3B5D97338D61BECEE23804
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B5535E335C462EF1669A16450C24848BC429CBC11D7023D677A310C0D0C9B20E30E77A292205B5C637DACA6D705BD79
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BACD492F6997E6A4A1335DC059E61E6DC332678A1EA059FC4E559CF96F700A9FEE2660A9543160FE1C3E419C92315D5
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026939C313CCE15840076A8630B5534A46ABC03D39FC1E0722E46E2AE537BF3AAFB71B3C120736F4E3CE9CB5FC2DE93B6
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF03B2A27938929DB3BFE87E4A8AEA109B79A0EC21902FB1C5233A2B5D222458F49626E02854085AB5890887FBE8889F
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D6585E6A918716DC00F06F9A09D2F4376E1AF087EA55345DEBC0887F2E7CFFBFB1DCF2FB22BDEA145D79C2818B188CE
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060DECE0030C4FA77C2792C262D40E2EC5DDD605DA6486239D77A1EF823F14F41A10C46F655CA3F0C14D9B58C00A19B8C
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000938722C01B4E5266359668BB8E999879DABADD8A7949BE284943F1B55880D26B984605791007831153E4563E20332263
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6D1E63A0FE219F65BED2BFC06CE9BE1D55CE6F42C3D703280F164DCEB41E0BFCBD533A576B5778246B09FFA58DC2318
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E37E571494473A6222D099BF6DD3833A5E26B904F5E638F51053E5C41DCB56879FFF29F3521FDDC514C9A32DEC15B9A
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E017BA0FDF9AE4BFC6781108B7051FDF86D9D770DB95FF77200542916FAFE9EDF907A8E4D1AA79DEEAD2160A37541DA
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDEC642FF6388350E340E9350F4B1194D1AB0E80478D6B16297ECD60E133587F3EF2A2D5D9EAE0011E1AD70BFCCBF4FE
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9DD291444E9B0C3D3B2DB6E2BE9CF84B2F35145761A302C975B8A130A0C38E3D42A118E91B578438E0168FADD725201
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E74C05C852022F72144C63F992816AEF78DDA574D9725BD0CBA01895207B6178645A5154A55D42C1932CBAD32967C5A6
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B763ABEA03A4B1CCCA72318AC68F26A8BDF2BC00CF9AEED526B4A5C97BA5712EF2D327B2E5C7F9AE6ABF08EF6CC40CE
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000244CDCA411E1BF55987AA7409FFC5DD7149AE8DDAB651A079E921468488DF70248E3CF05A949585A81E8FFC632B28762
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DB83751E7D9ACA994EE8CC98F84763B51B2A440EABFD750D935C9235BDFE67C39877D9B7CA0F7F8359BC1B65A8EA60F
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8D14016FA8C7E680A707BDEB7DD3A63D7A33D5D5ECD15BBE32B660DC04491F82B1E0F5E5B401464D0B516AFB28D7409
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000774E9C29A22AB269E8C06DE9EFFA6A05B98F0051AE6297240FFED5B1FE3F8502D67854FD8161B6D1EA2FC66D1D3B64C8
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092A56507997CA573D8B637A277E80254E1C69EC6CB002A216C2A3597C39592B535E0D5726C15BD53E9DD53FFA78C8D65
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C095403DE9526029E65E37720B1FEDD33BB973FFD9F313066781C31F65207C36D0304C91B87FC1B60BBC8036721E2A0
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8C295975358AFDAF75B5842AA92861D6A15428C9703F28C2373B93DC07CBB5361B025FB83937A09910C88EBB3F59961
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7299E2F8F082F1D8FA192E36C739D8AB89B08528221DAFAB287F8EDCEEAF3F7985644336CE446D8DE0670540BB95D58
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCAA9090BF2CC87C1700342D118B75430F3AB27651DD8B0DF07DEF505E05937E70FB2DF4CCF35C81F430EFF2A766D088
