change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADA57F7CF7115D5313CBF9880F0D772510B97F2B9AD1AB185DAA2C9916F95DB3761C7D1DCDEAFFAE4C21253B49F96F5A
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041BD7802DDD79068A4AEAB68BC4E9DA0945347594745CDADBA681A46B360943F79E94FDA4ED4651A72FF3B981DAEE325
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A48882BD36411FDE59CAE60B7196EE980FE57302D9792C9C17A224F0BA0CCC2DFB75F22A29D40C9A48F2C54D2C06192E
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F338B48A96A725847BDD29AF167F3F77F9AA5223C4822578F33B1A1EBC826BDD96480FEAE05F4EAD7BE2EA0345C3D1C5
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061C28F5B378EAD1B7152B34053B77F4CD559FD4812A03DA312DE731B140475486171CB1C718B92C8BF91C708354F52D6
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004173795E5E942E72C60B8A15407759221D674520B5974AE5BF18E52384034B62A04C77F183339DC36AE656CFB8FF33D2
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006498337FF927C2747D1BCDC45F4E18B2D60A4F646D21C10454C38FEEF2BDB5BC19B1D3A56577F2B789580E7708EA0021
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000814A9E6459D57A26EC24DBE2D0FA78D86E89F0DB34397253069CC423D8DF3C6A9B90CCBF41DAEC791897366631FD94B6
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C390295C1E8BC041C833AEF5F520ABA538AC4F29A445F981D3B7CFB1E190D25DE9E430D1795B88A83E22DA1A5160E2E
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7905E296CC14B8EC82125DF45141915BEE60FFBAE16B88CB6A2C403FACDC7CB52756D3C37888D428B29F5556AFA4A91
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007357A328F98E8447FAA8A416D90FF509AE7D6A019D004B35CF8ECDB0D232A0651147234DAEAA5852EA2E67066DB461B3
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A887E87E4DB5ED3C0F229130F437237C05474F9AABD426FE5229C1A9B8FD8E5F037098BF33A3E4B276ABFEDCD0B100B
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041F35D6580164B5C18C73CAD9B57AEEB79DC21B47493F77BA8A455C9ABC37219DD15B9E386629C472ADC92A936981C01
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F03CB5485F23D09EB619109179697AB88D48D68B79EF4E14FBE42C775FE347AA026B9A12EDC4BE82273970AC79FF321
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006D78A071D9166E7CF277CA4C1D2674A5C80FFF23B781B8D81AF5025EA729714689F83ED038B2A51AD36CCFC282C17F5
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7E120AF0CE5ED42D2CECB7EF047B41F930D2C35F2BAD36DDEF10342A06A78BD2644058B563E6C6ADF9C319873DC7E33
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F8197BD3E0CE7EC0F0EFB2805E136E4CCEBA4C08CF1C0EE238C75A6E8EB81CFF800A1A4E73CFF1148A7EBB51E6A3836
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015568FEDDC689B4E1735C35EE8A1126C9485660964545C1D53671372924AA521A59CB8232F82B12B9AE9184A7A3EC453
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6AE07D14CEB21BCCEEA95EABD7049C1A23D16669BBD34A449C508A3742D5CF854F78306A018DA77F0852F405C44D11C
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097698FA835AF25A95C2ACD83A304C9267E7B3C588F8F06B96D687122004E1DB0D2C1D1F9731767A2525CB57D33B6B422
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033AF524E9D1E15523C385AFDFDB23D118E5BC09BF788AC521C7F9E15B7B576C49FC14F22091A23EA0383C745108FA722
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000558AE8E9B5BBADC4283CA21738B494C8CB1CDD87B723C1A77E5430823DAF712AD1BFC5A935D7765FAB5ED57192C0066A
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF9E46F04B55D4A5331E02C514FBC51536760AD6F7E65D7CA9EB807118AB66FB0BAD85FE99A0D5A3667F123960A807BA
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048E082BA9C73F8925219D4C1441C203D57689E9653610F9FD49739F71F8C7B786282DE71CF43A7FE8068AF76E78398A3
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCA3ACFD4C86B0BA540FFC5C40F027E603CB0DDF84D8A5D76F4151F4D29C76222E65FED66D64E84697500D2479EFFC13
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D5FDD928871CBE93ADF5278F4C96A19EBD5DA38FBC2F8E5D4A7892F72B8695EC25ACCC073F27A569F28A50C72C8BD6F
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE708EEE659AA8AF0883B5FBC417316FE3C9E67A8D2A9E58D98544147068B5C80C920E9CD4E6BD992458D43CDBB99EB1
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000695876AB03703808C36F9BC198D092F3F23AB2DF8F4903C23DC8A5DB6113E60F07CC2E1FF613A9908B2A46F500D2C22F
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC17FE5428AF48C4E4C2DE29BD6741CD624C8A1116F68BC342FF436D6079A9534FF9B812840AE6CD6F6C6BEBB9A997A6
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C37238062A826E3132E9FF57E278B416EECB5607413E375096115E4D30DBA74ED17173DD2962808CC151EA1D0D3B7E2
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCD8058C440FB5391F239D211239AC8F3CBC041D9DB7A0A3E1970500083BFD416B99C10CFCD09C3BB682FC45922F5916
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD3C8AD07089ADCFF9E693F5EFF8295C5D5A69AF3457176330E0CE35B00C8A9E635F245E053C152CC868A8E44C664EAB
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E5E0E2E54131F83125166FA34A26AFE94E1C10A13629B85597E51AE79A19D4D2AEBACA74F9A872993FBC3A02C1EB368
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9AD3CD7C83924616F3A1F57B91538479AA38FBD250BE99C59281FA59F54DAD1F3317217A8CA289DB075C549FDEBD1BB
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000821FE9D7AD7BC26D82406CD312EFD26C9B853F952AE6AE8FD5941156918D3A315B6DD25269E53F011A456FE923DB04C4
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7196B8D3F2227385C09ADDA642E8D1308F06E003F995394BA5D29FCF1F98A96591163ABEF2918BB2D81FBA938E3DA1F
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D9DADB307760689BF535C56558227925628B9DA79DBFEEA31F257B1CFC28A592ABD51C133C9D8807918BB8D439E2134
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074E96700A2575EABCFC388F679F0BEBAADB5E14D0A0DBB683CA4C2E3CA97F5BA7FD586755A933A2033546E89550F477A
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE2E46E6EAA5F5FE41F75C6C34F27C0A831D48EE66155E1E1CDE254F75EC0CD688A75DA7AD6CF6A51A1FD297B3144277
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009440845E5F25C2AB62530BB253AA63AF3A7D64296FD88991FA643CBD5E91D0B622C1EF6F434BF372F81DACD91050F654
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000257688F64FDF97B6E5F062253F81D41E490E8276660E4DCFEF020A97EA515D44E2D4EC47E852E8275A06E905285A3A70
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000365752C104646C05825F0AB4604F70F28E8C53518F46B539B6B2F030CA24FDE0B54DF756CE0A6ED6E09679467318A3DB
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000826EF1AD8443E9624428EA8CDC7F93DC2BC2EEB9FD27FD27D51EAD7B58FE8A75242C2BE49FF0DA47D957E3F6B9FAE519
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036532B5F3792148676225503CCF4F5F3573595D8404F7DB4219BC0A12348901666B0EF085F9343F691BE81E34C54D372
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CB3BC1232C9CF0A34D322C1BF7B8B89B23A694CF250CA003B87D37E3DBEBDB9396F9A89DF732AEA832220D4B7EF31F2
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE0EB822A2EFE7418D10DD0F520F430BA387C61AC57003B7F6A04F35BF6441233168C128B913A6AD93DFC1ACC5335AAD
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BD7025C24E347FA4F3DDACD670C0B51030D00D4A6814D213F138372DA9185A702F946091945E05DB3E2FD7C25D55948
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032C04436B077624E81E423B2E9EB4A79855C38B99FFC01BC0F9FC4C5CA627F032062D544C04B3813410CAB00C2FECC93
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007359601891A3E6EBBA6C6CF9652465F493102126A5B3F7EAC2C441D32567BC44CADA29CD0A9F52AC8D6217537A6CD154
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B154EC94BA017CC9DD5C8B999F6B25B96B2EF093E0F355CE2A1C3D00CB0692FC48E64C216F14469B46B36B15D58F7BAE
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B71F422B258BCB56E37841532EC37BEAAEE94AA9ED32D7B998AD5C699F302555710DE6C323E32B8D10B3ACDE9B2B1421
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014A76C42FE2D7E4E5157E23709E037B73999224EA09F436340FF21273FBF06E2B8105F41EA8BB687F2CFFEFA93932724
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072ACE41F6F4437A187E376AA757E6E366A850211B1B8478A2891EBA97586F9ED9BCF660CE892EF99F7E3EB194743309D
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000719D3E5610560F2F0DA43C3C1BC48B9A8C3C211C1041A962F11B89CE99A3B52688BA56FCC940909A30329D143F7135D4
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2978F4A9200347B46C08AC23BC4FA9E23A934635F7CBA52D5D8000B223521DEBCDEC62265EE17FA01C47BAFC55F7148
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009D17A4A882C524379BB86A90AB39F5A57042F3E97F2A0E006C267B1AE38AF483CDC5ED756F264DED0CC643915E9A893
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C19D3193B65542A19C995B4B58DA4253C2ACDB35048479D7C4BEF872886636C1675D1013A5C5D61D5ACC5B44FC5F2DE
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002892257813B55443B05E1471FD3AA9676C38B0A309F1ED2BEA0F770DF3D5C1BACF76CFE1EE0A45DF550DE3A63D327593
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080F1B2161AA5F09D906D3C2D6E7E081F0EBDBF384EEE5AD2345C49277F407CF24B3F02C580C7439C01CADD665EB626B1
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C173B8098D30559ADC274BE5AA5C5B62E7A5181A4331071C04A538566BA41FC5CD2FBD95F9BAC2FF8480F73D3DC2BC1E
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7684D7B28AA8B4527895B8450F7E72D8AD48D8A2A590E053212D7235AC26437389D73BB71A5293D24AA241F66A77F51
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E36276C723DB74FCCC2611DC54C54C0653AE9969CD39D33E46EB38A480D5EC31083DFFC2DA8325254E59EA098C04B8D
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE69434976029235E3646BA0DD9E570D93D35CF38A7E57F3C02E68EC94410DB838E77729310E7496CAEEA913B646D127
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C04F0E13A2A18FF3D1F74CE4477681A3B6D7E097E255B2E16B4726019759F5589635F02CBD1BD7156FAA62987BBE898E
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072A57782DF144B449F06B0F743619D7EFC80AC0C60E1ECA03F2E90AEFD50C37F43E616A2788E12749EA3126D690C508D
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000339EEBB5C14559BFA3A71A8060B5C7B644476AA9DF23E07BB92209B38B65A1F02028C7EF92CCA0C7B2747CAB93B6C11D
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF61791F08341A9D072F89410A30F28B7B646EE5A03C04A92CAF3F7AE52257D5F4AE6E6B974D9AF8E57D15DE8915EF77
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B289028277F5828C25B006B3FD8317BC4B0E902583A70286C9B1873F26B13AAB7A8D65B04543818FB89A0DDF59824062
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044DB30B6537333F5548398B6B00C243EA3CA19EAF40E25D96B716067027EFF16C004B71C9E7EF79D127190E59F094D45
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020CC090607F445E7A7F0F6EA4C3E329C7E3B0479EAE3AC5D2C834C1DB88DDA561CC884F04B71C7AD9CDB32BAB39EC9B6
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D62293662A3FD0A0090F9220C7B0C48DDDFE3B894168C91BC5D5D0713DB3687F0DFAAAC5C1301C72F1E8D8A8B4A43176
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD146184D24374716E26E01AE421010B3AC663028AA0D18E08D029020E268716882521F1BF692458EE8F29C291503407
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005020EDAAE53CEB7E25D007200070EEA45337039C7CD6C0843FD46CC5B5C917F28C7F51C6FDB1AF11DDBDA8C9D4631A58
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF7950959CA742F78A69EEAAAEE98BB3FDEC160491D0A8D397D138938850633575BBFA01B1E298E5F7AC3317D9EFB22
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CE9ADC5F1C60C01F1A2A5F8EDBF1529CFE0BAFCAF95A8726C8D62024D5D26BC2772D3DCE852736C5A465FEB1459FA19
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDC356FBAA774F2D69909CA48449DC8209EF2945471455EF3AB2EFA19BAB9AC605879E26C478E0A3932C9FB7DE77BE90
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008744DD8E4B5D22F7E0CC23DDBB8A3E9A1F9D303FEE12DFC378E764FB1484F78F2E20B692576AA0E66502D8768CA7BB3A
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D096B33E54C912EB0B7F7C0BF223B7DB600933DD406F467AE33B708029C1ECCF24AAF4987C92DF6683757A579B8A1F96
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000552FA5A70E46F0E4B7D3C521A680F8AAB0C2206209479AB24E3BD67446C18852682154EDF39B626BD1F6CE0E819A613
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000873A861A2E4BAD5AA839D18F83E64C1E5081F51F50C50F3DCCB9C9276A70DC0A98214E541C2E26CE4AAB7DC2B0E68181
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E42C69CE5F5C503634F60C5F050A8C203211C341F5AC8F8FFD990EF986E6D93C7C1CDDC7A1558BEB9A54836941FF85C1
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D5810A14E2A5E923D7344E89C2EF4E109645481022CD8390892A3070E4D765E4F6541D2371CA471A8052677F77A28A0
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071D8DA803BEB9EE69905B2FBB25F02CEF2DEBF4396DFC5D03F725E15BD3C383F29E82A6EE5A773783922797C8B55B21A
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1585617E9649F5ADCD6CF9195082C976562B65B75C5086D84727F212B924908297B4850845940AD79435A322B1D656E
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008254788B4760DFCE40F980AC470E1DD85B9A6579599089E9281A18BD71EF7CA96DD59DFA325A8BF19988711FEE596272
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E67CBA03450B5A1A7A860E84B0C0AB199BEF4D3AC39F9D24066557425A57763B95BA4B314711AC3635CD46366D983988
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009448164E5D3CBD3484DA533131187ECF4DEDE1CD3F6E55CC7C9C02DEB02DF4B54716412EDADD1B749182361067E83370
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F274C9F34E7E3AE897A42104760E398A4C6BF2DF2D518FF44198EBB7BFE4D42EC5005DBB97C3F31AD8E06C008CE5DEA1
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000547FE8666C12AD75C726743FE3EF404695682D8214E9FF4578D8E3F3C25A6DD01373C485E8AC4FA72DDB4AAF74009C84
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E5E89174E9775D258456257FC63AA4FAE173F4D593AB469F117747B8088D8D228D2A39FE5A9996B04CFA818ECC95193
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068628A866E8E51D6D8A09FFC4E81988E05107C5D82C7DA0AD6F0A8D10E9C72AA754D6DBFB8AF8414E60B33221DF8C547
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DD6952063A4995AD11B65E521F7B9CECCD139709B24D395A04387892E67D5CA2CD56AD35027B0CBF455CA29C3306A95
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF9D55871949752810326A86B28F4DB50F38C7AAE82A9E6A678695F8A695530CFFFDCB77C88DC2FBD8E6649E75F163BB
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005391AE7816481CA8C2B25BFCD54A44B355D4FC9B3746097679A1580ECAD526BBC4805FFBA6311D6782599D5E076A1CA2
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEA1DD5C35744C1DF2B9FE20A9E038E37A4F7281B8E026CBE560601EB97443826B3FEFC03E5D3DACB4A8969E8AB7F80A
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C74B4B9C4C72699E355901E415A622AF234D50FA0D2BF4C2B33EEB945A7557CE47FC6C987483574DA1E6767F79C6901
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000527643FDB14CBEA6CD2C91734FABC752236CDEE9945AA73907B388CFD5F6BBA1499FAB125ADF225313ED92B9A4EB37AB
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D555CB5F44C525D9F9508F3C19292D082D03E022413A68414193A0A46774E483EA72031224E5CFA986D8C31595F50BD
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008719BB235ED2FB7B628383A15CFABC1A3A2E5021CEF8C1DDAD40AAE45098CA1B8BBA9A14A52DCA214532076D39F3C93B
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF001E63E4A138B24D31D386557CA7F507E3CD2EDD1E4E1BDC94D2C526A75DFFF3EB6C182A68A104BCC39E5198FE06BA
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000698AE717ECF25AB0D164868B18675C6A45E90F4675E862C10062595E29CFCF0EB67C3F0718E4662B3FF0CE76904D6FEC
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C68BC103C9A8AF26D1C0B64009341DB7B2D00AD4899D108CCC0D058C434069DD4BB653D259CE29423D04A8E826EE2A15
