change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089FFE4A89A46DF2638B2C7BEF7D9C85019B53C9B3BDA8B11F3BEEB482C5DFD499D0967EF25212B4EED3B8FE180C36F9E
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000323D536E265433E1ADCE8DBA8264010274C110142BA0E4455DCF107463206E8606DB7F4D85EE138D5222C4215D0914CB
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001ECE6428BF16A84B4FBB7F2D82B3FCF8E7ECA1EC24DAA4C44B0D0D94CE207434EB14B2A838CB6BC56B486FE08F482974
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000597BF5E23F3C82AF44B0A7CEF7F809DFE040BA255F6757779191ABF5CA84BD48F2DA27351E95246B8B19366CC20DB27D
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075F930174706DC94D8CA3975330F55C9A7ECFB82575B888A35EF51BA184C2BE95C7C4A036EC9416BCA099AF5ABAAE712
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C88A30AE7066AE54B88122536565DE6EF20C4D2C5B724D752A71217A4E120A48D6DE8FEF82E2A4124A629BB88284BF27
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A631189FB21A73F54FBCA494C51AEB1A4CD1ABB03A465AB717829452111ACB3520150C333A76E05CBABD669F0E415D16
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000748D07B8ACFCEDB44BCAA7040D6DAD52A925AF0327669835179C50C5E313E746909B14507EC15C82B8059FED5D7E64AF
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBBED6D10484A55827A7BF5000AEF32AB0B61ADA10029E7192E71D6EA6832C855D2FDC3841960EEFCFD0730198C2BA19
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018B371186FE9CB3124A8A878A8D9C9675992CF5267FBD3D0777B4ED6308AE4D9896284F5566BF917F753AE2B8718C7C0
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FD455613F8510E5DDEBC42D77F50A74F6B55405C518C87BA8D94119179467B774F427BD082E8520D4610DC5FD81EC94
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036A03CF6E9D7924378468C4323B48EB9B96F8EAD3187CEA6282A537FA2AEC77CC4BC1D75CE2C072E0EFD2F443D9E2990
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E7DF00313FAAFC3280824D95C880B576CDE3C00484B8E5EECA64E973F37869C86A16B9E55911ADDA0FFF9E34EBC6471
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000424602E8BF630C9A8912B80193AAB7870B7FF507539F2D657103AB74483EC40C72F31F5B7B5D810EDD5A11ABEDEA4700
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5DEE8E388D3C038CAC7E9BD82E3614A36B3E479EC91F1A0A95522D57453D09DD7D3CFAE573141F124E10FD4F070B08A
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF16464DC0482546F719C0F9E8F1EBE653CB7D8A98113C061AC336FA6DC306459D310A4A37FB90553F0EF7D7B34C5341
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C48F81CB2CA5F4F782DB1FC54D5D7EABA5C074FB5630FCD701C6EDA9F0F9FBCCE4A9AC506E4F7B50002D5CC1743C6D8
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF029A384B0A127268CB50DFEB82D86B3CA8AFF5AFA477B6A08CAC1230E4757AA116EB3E0433060C89B0AE8C8AD81A1C
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086D9DEB4BE6478ED390688C0755E9740198B66A083459F892AB333F58411228C495570B521C8CFB79C998B33E2B47828
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007017BF1CB5A01EAB72A66EDFA990C3EE100C2B18D12961F6C8F92EFC9EB0CDF861E317C2AD4A163342C36A44EF7637DD
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006210CD38E61FF4A5916DFB0785C9D8A6F2B066397A71050BB3A9AC8BC6E8F01954709E2098F9D3E817252E7FE15C0605
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C6152570174ACBF700DEDE5E2731AB8FDB4643C70F47CCFDCE2228D16A863D52DD6E5CDE093AA0E14F9DBC6170D4378
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CCC1079D8698E22C4C98117EBA8B21A5EA305ACC135E4F3ABAF9ED446FBF54E38F548ADAA03B76051BE2B2C9BB6F39A
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FC1402B1D8C9E29F24E9D4FAFAA78DD56C1F06E9629C12FF78E347FAF1611BE468C3B54849843F9794EF2EFB0AB14FA
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E751A97B0A83D790669C056818E283F0553F7445D8C5D6593507C74552F583E3098CC086C63481965E0E25B7F62C76D
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DF446B07426892EA1888A4B8BE6977D3F63747C4E84F7A2ED245F92173EF9423DC365F8380589B89E6DDB3CBE55DB34
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCEAB479B27EE70CA2CB2DCAA62A99E5571066E45998E247569F20408283E2F18DD429B92511AB0ED9FBC2894790D9A9
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000369837F2362B759F79D23CED56D3053BC605B8F630014FD1D191EE694050EF4FC6D95FFC62BD04388F5B825993C39675
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000786D967288EF6900D20AE607DA78D5C9F86CC643F13D7AF25A3F655DA46D54C1F442CD5C3657C8A2AF0AD15744FE1DFC
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099D700965DAE359AFA74C92BF0DC1802F570BFE39040F347075D7A4DACDF00A03F21899BD7C7DF2B1FA59061E80947FF
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000322F310BF44F7230085030EE4454B1D4D43A052FC70F07FB751B1C671E79EF31FD91BDF80F5DAE13BEE32C4D9E741CF9
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B632D1E9662E323AE493C54BE06B78DC10235A1E65A3556351B731F99B1402FEC1069888DF22119E41C712E8EAC878DD
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA2C47D6EA47628AD1AE7A933CD2B00792781D86C151CB68FFC090D088E919B9436B3590159472098B7661F0EB75BE75
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000340F23223F4892789B7CD3BDEFBEA94BEF0CC6A66EA1CBA8CAF9468C23E2E60D9C26576A5583B6E32B975E5373A9ECA8
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF5956605F389F501C15E1CB941F3E04EEC6E995DCC77CB610EEA0A5F9CFB5DE09D6F2FBAEF4833895A578DBBB4FD01F
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CC9B516CFEF96774A0EE5AF93B769A0D17CF0F70287B1566E2AD4DD3DD32A50FE09AF862121C36AF86F179E22958A72
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A04203AE90A449146CDD1DFE4277D43D09C88C2CE81B46C6FF7C8D50226F5FE8C751FC0AFE72305EEF2926EE31EFCC3
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075F325EC6306B54946E4A49D4AA7673F72EBBF5572142E3BD83043C1B0D189E71096E8C4EB1E51FC54E6BBA9B8E44FB4
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A751A3E68F9F67281F8CD1B42CD75F278D1F0C3CC8D4E4BC8000F2799C1062C5D349D4B7E8E037459500B1951765AE23
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E77739B93AAED8BDF8D7099AC6E7E7F3D39A1F98D5E3DC9D02C253769231147B3381E4E5E50DB0DE158FA38208FD4B9
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AE14EC212B89CE4A1BFCE3B0319856F99A6240F44306832DCB1519B0A3CA7328DC0AC0860875C043F194E7CDEF24884
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB8D4B032AD39655996911FF6D1403BB313B6644F6A25E41A1DEF2B5B6A216BB7B3588F712F246D151A517942DB9042A
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A378DD2B47010DC7079C1E795578934D7E72C91CAC4523DD4910D2ABE584970B04F6F63601885BBB8E318692F677F32C
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CE59C5BD54DF81791C3580A91093080818BFB126203738D36F786EA226ED8D26E61011E41C57C2172C21CF4E8A81ADB
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF45D5AB18FCB416C75241C20A1E9E39F082915B2865922CB1DDB605C87DD304B1891116BB35B1C5B5458A95E335B97
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EDAC1C0DD9E805CA3D6C388377AD9D6EBCA806E3ABE279A52F6DC7301B97A4508FE67D6FDC581D44C7C73C710844151
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAA88A5430B9EFC3F50CA5E8B94A4EF84C702518CF6C1AE03EEE719066DE4F15B5DE67E94162BA5DA8ABE5CBF40F3442
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9EFD80D3F1BF31B48D3F7DFDF86AC0894D422D177739619414DBB3FDB2CC8D946D267407C733A8E584B412B89BF1FC1
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000796BBABB0C5AB48CDE843A5F0A6ED6104926DC3D89CF0E01F414AA78FEC2F2511562037B54B441585427C8ABE1E6DA80
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CEC178CD559707654196399D69D439467CE9E1E8F727766BAF0385A8C5F8880E8725830F7C1E8B40B42276CF69B28BB
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE591D422E1CF9C9E7EF6A4875398E746A6BD88EF7ABDAC7D1D76A9B3F147C83FE88F0432126CB1513EC59C6219275B0
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004262EDCADB1B8A41CEF19B09504488FADE64D44B554E41ED08D12AEC36A088373D0249FD0A6BC4123282CE58B5755F63
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014129218A451B06FB54EBFC0DCED1E02A2F6CED07D482EAAA91189CEB280C9BE1A4EE2F5B149FD77CE0BA6B6B93362DF
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2D413F8999391941AFD842695C16037DC1810808E032385E318F7F3E85F24AB0ED01FEADE54D142F8D6EFCAB4A2ADF
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000890E47A0574E6153C2F573FDF89524C9166915C2D01388E5F662547D8A2AB63CBB2A48A763AD83A6356A238707CF4323
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A063BED0C0F908996A64132379E9F1CED69993A8AC68D8FDE5B05063E7EDF71B98ED8AD03AE2F09F04AFA725BA53BF9
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000036C3689C26F156C81FC42ECA747D2F0489050053096B9CA78388388A6212174C15ACFE4536BF06B3D725C1928923AB1
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003421E5782FD9F149841CD61266FD63283B3B2764520D874990FFBEE49540DF3C270E51F322403C7D458985E58C5C97FA
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042C37FB0E9A56C5966A49D5C425839E0A3B7FF5B014F8CC2EF07C9A321E901DD14508137E775744410BC22126923AA25
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F01F9A4A7ECBD39922B5A7EF6A6AB03F50E01DDF8648E68DECA1D0765C88738EF3DC4CF34E63D86958F0C1A7AC90736
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007621FD9987BC9C059B7B37D2B49982F87EB4AF30403746CD2AFD47E2063DA9DFAB0B593A09F530B1136DBFA66CEF7773
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074BC4E0EFE529E2F7D59E76CDB904A91607ED9589DE2A17B11E5CF597E255903042E575E137848321DEBC63D48DF1EE2
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBCB98214EB483B32B3CDE3985C23428A27DACBBC97FD6122B5887CDA44C85613851331534E7D9437FCEE162A4E47F07
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000249A31D40AEC7FE8C1931BDE1816B95531FBA400D7309113397EE43ACDDB4E409617CCA3834D5229AC27556ECF6B85B
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F0B96FC8A34270A749B321A42689D2BAC2A8B020FFC27F52AE1FA029E56D8A0B1C8E96A1074ADA0998EB7804A93EFED
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF7F0ABC26F979EBFF990047E7A65863B94D464DB92A7A33F00876658137F16C993F5D0060F5AFD2E71C8975BCF59082
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A5E0CEEA69A0B0A575999FB9B492BC0652B50A1D171664648EF29C5C1155CC2E0B67FA2E852528FC4B8B3A0FD4067C0
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7EA286E934FB82161225CBC91C3B4F74A4BFEBB085F11DD3BB6532247D43E9C20A9C20848CD8BBD0A7E95CF224AD5F5
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACE901C1B15D5A568B5CCBDBC3ACE6F491992ABA353CE294800ACE10BFB5B6D6285FBDF5E0CD65499F8ED0ACF406390A
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BB978D96D2ED6F762D596E847AC1A8AC4DC81524EFEBDEC516612709F77D66B2966C4E410F39E91F5B525B47ECFFA9C
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D086525760EE7BB50A12494ED7B94FF3B56B0BD646DAD560E70EA8D56496EF55679C999E817D67F4ED7B88B371B20CB
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018806F41FAA620944E605EC4FC7C0EDBDD7750D923C4AA84E4AC0FA37DE5EEB8088A7D13066B0F0E4C1A8A650487F660
