change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B6CF83BC0501B8ED4917CBC2F10DFD9417CAEC984164497F4A162D413E7E7F6FF0CD8BF89AA7926DE5F4FD89EB72EA5
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001355A81BEB815E42375D599FA3CDE6EEAE599C58D020700EC005A06F148E3E26AAC8534993BCD4648F81D329E1117337
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000796AEA91AE88CEC66AAC0336F70C38A78010FA69BB29E2F32CED94606A83952F17874CD6FA2566B2EF561DCA91CE9DC3
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7181D7EB3D4933B3887702475BD16E5F84D901897481DD2C7B951FB965811DECF48D7183C94FBD1F1F8E698763326BD
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000112C86D080C98B024961FF93EEA383FB03FD644702359619BC3DB1785CDFD6F14136FE2220462DC66D3922B4E5F2EBC8
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5B5ABCC3EF3AB3E6724C46E43127DAD4F49925F56481AF06E5CCBD6420DC784C7F7590144E0DDE9065C174E324F535D
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2AA5199EC734D1F79AFFC956DB2907F747BF840149ECCD549A8CC339B35393571BB5172A7DA82B1297D5ED2885BDE03
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBC056FD36BF1E41521F159E3C79358FEC0026B8F5A251609270C2862B67ECF080419BC43D2D0E4809F1ADDCEB38F5C9
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000738222AC9328EE8884980448F75C65D3AB8D1841B9D00BCC7B296CE268E34EDED7E420C4F3CF8D10DF6C3231A267ECC8
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007117DB3C9DC753789D8196F4BFE9DB2B433F2B8322648011D62DB028559C15E56F0EA8A7D4D3E8F7BB46709D7415A7E0
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DA1FD63EB751E15D243AFD2AA43A5676BD574DD778BA957D713CE0F9B085CB7FDB3C2AB8E75BCA3328D49272C2589CB
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7B59BE461883DFAE5B321A08FA2B4151F118EED02549AE44930C512AD032DFE921F9B0C61613A71456B0498F979C060
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4FDD09DCA3C1A5964E1F7FDF41DEFF401C453178B357925C262C553290D38357D9033806BFD87767DA64A1AEEB77D9C
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000137607778DB055C736C1CB9D694233CD668D38DE6FC1F30D8A3B0B4541FD768601B3148AD42E8D364DF64731A98A204D
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094780663BBF8D2ABB62725AD0F09DDDEF9EB278263F5DC5B9D8A47A13528E0F11225A56683A196F7BE5859DB0AADA5D9
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFA20C4FFD6B2A8A98E076FEA432000AEDAB0E96F2FDDCA901614AA3DD39DD807FB3511F03A2F59C0E766DC956B54CF1
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000331F48DD39818880F47EBF8C4710634C0BFECBEA2510727F5DF9DF5012020B559D02A6867375DBD430E55057AAFDB0E9
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D7C69612F873FE26FCB1D89D00744D1452347450080FEDBE2D5E9458C2BEAB31D609618744424D8FBB4FECF5285428D
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBCCB34A6777F826772F62EFE8D2761761A816B98C7C90A4418D1D4BCC616B5DB29686AD14666806D2E1F2CFB3DA7CA6
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060A0C1D106CB720C0ACB7DDB736033D39A36B267CDF241E8EDF47D9B2F881E55FC5C57BB56D16FBA4CE1A9DEA87F5D9F
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7D4BEB867CC1108032E2FED1902D19696CEBE880E9ACC2FA542FEF74334CEEDA42024BC35D73EA2B29AD71063FFEE77
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB5F9F112EFA6BFBBD0D27631D78DCAABB47E246D793928EC30B0D47C527EA561A84881F266D6EF81BD8EAEF5929F358
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000878765ED1DF34E089C244621E6C57AEE7216E2CEA715D5A90C654E2E3F248D4152F20986FF21BACB2C32FB2C1198CF47
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4EEFA6766FBDF4E3DDBBCAC24EA923C1166CEA76BA47F800A1C825BCB4E482CD29FC9E629DC34FA4D4B1AAAB350EA1E
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5A5A8B20C1006B7CF980E0F5D9CB75E16643DF1D2C7B3CB07C2D96CC491015D6FBE05821EC4E65321C7028318854DDD
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055753C478175432A90D29AD815A8919D51292FFACE699AABA56FD7D733139533C204EA393AC53B54F180E9CB82395723
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007B6383678E5762EABB4DC5D7CB417A142D0871DF6BE9082AEC8B366A53C4EA98922B83707F07E4F426E63D330E09073
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF48515EE9D2C198920372D598053763A90B99615506724985C55D0BE1704AA891CEA667FEEB00237B1AE54C6F534AE4
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092086D5A6863116433454EC9C229C5A879579A77AC4647650C104BD762FA98F4AABE700A3DBB2D1D6625D73315A5D549
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BB00FD5B2554AB901828B201B5CEE9425FD960B5CDF638B0D764C15D498795E87938DC14CAD4AB390A2E25BE68B8112
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB18AA0E98AE47B95DB46081120176A62B299C9115B459679392963CCD85E3A551DDFB3BF53F65C5B15B7E48DFA5284B
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001983715D43CF04738B27C70D6EBF90FF3C54A77BAB4F22AB2E5A17150B8D17389307942639F922B7BC2AD1EEFBABF541
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D38B0E9F7D02EAF435620F40561DD932F876D5210EF46C1FED9EB376616F0AF7BBC81EF69B77698FBD5D8ADCD936686
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B983325E2E314FF0DE16A72BEA1C39E6C03EF528750493E4F54E6609EF74D6846611167981B39856FED0E3AA217CACB1
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074EA41A4B59DA4660501E6250A1B9DE700DB230DC59E7C590645EDABD8611AC6FFBE48483958A121395309B31A2746ED
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABC1B7AA8FA5790018727391D4FB617B37789133DD7D151CD8D8D5C1B24D728F717EA0B10AFB5BB0679AAE6A95FBD7BB
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C1E759D508B40A61F3D67828515BD93F5D8178FDB84F7876CA6277F652D5D799CAB3284F898F9536922FA222B10F0B3
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA40BD0EEC9E94DA636F496C36C9E0F54B5F8713689AAC87D5986EC8B53C6131D8002A0D9401885FA26212E7B9B88105
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000717ECA010F67E8123AACBC898F7C226CFA76EA80F8ED12BE7EB15F70F3D996F31E9BC1B9B6309D6E4F39D5224223EA66
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E633246BF8D1BDE1208B19E5286E0F41EE1413ADEEE5A71FC6E8ABE804F66855A447DBB267CE1D015D96539797213D86
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070E065C9AD6ECAF6620AB139DC4F1B25816CCE40C8A16722B8EA91502544EA9A289C6478F4EF1132E840DA60FF2CB900
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053A6CDC1DEE1B6DADB97A478F299EE334357BCE0DF9B08858D8EAF6E2D800D6CEF24F4C52673D6ADFF7DDB7E1AC8E65A
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D972134035536CB25F7FBEB6F7AEFBE41308A0BD6D6321CB3360E96BE80BB144435059CA5068DFE21450CEA9196DEF2
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C6A9CEA3AC480AE4907C0FF3E20E2A0AF2911ACA917429C11193A636337BDBE4747B2EE663449C000AFA12D2CB63320
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE66F6118F54EA805291F29D8C7635C5C38474AF139F9233C79CF73F7A3FDB5623841D2868AF2E6D4B9DD5FF3B12A07F
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DCAAF5A86DA232443AF4F1E13D1579A290747E289E99837ED65A50A47964DD036AD0046E53E02A366DAA4D1145D3131
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B9F622F02B4145A98B148F557938A4E3183326558E0F0EF861914EC1CF4F9EBA292B0E6D7E1D74AF3407344CC07712
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA1E791C45CBACA9C45B0BDF85E6DFF9DA600851D3513D8C64EAD732975BB3F2132F9FDACB43992A593DDCA165FBBB87
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C64ED739CF4CDDDAC50E1F5AAB01DD9E53A7484F76B8D08860B03B91F05BD6C4962B3E6AA3E8C6F7105EDB85A6530FD9
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006C776E8CBA3625F6F254D4ED15E881E1A671CA2BFE9A510DE65F6B290D91BBFFE8093DF5D0A4087BAECEAF57B91DFFC
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018A4D8D9163E5B020C9126C7F1916DCF8F59BC302E2D772911EB22D2A9A2C30A779089972E3671E1EF1AB73B7002C510
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028938F4A8863AA745EE6FEF4276E87A81E81101B9E1631D823602D8E5F079C3A3D9052FFBE77E385E430C2B30A832C3D
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C4CE1E28F51A86C207E8F364BA497498BA807611A9C7CF50AD729B7AA73D1025A2BE74A4D85355B46F6900CBB43AE5C
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001ECF7E06EE77CDE352C6385839DBA6C441721E3BC4566B9C68DD658D40EC8FA07C07ED8C90C6E4C887B7D771C0C75D8C
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF0E53621EC7F0D55EC09241E30FEA404257B245E1AD06F696E71A1C0A96E0DA02FA5210B450536DE0B119AC0C250F92
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B51C4D192BA8E559BEA5591FA8A489E15B31ABFC2617842BD4BE41C813DA273BD30F5F14098CE25ABB73F2B0A091688B
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099E3618E1C3C72B1DA027CC866BB4390CD93BFF1DA25D1F5BB3C8C4E3147EDA5D8A987E2908681C3E6A7C9DF4EDEDFF6
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000181E007CFC4295D464C655CBA261B710D0F1F7C8470676B455B76A4E4E7CE98D69846FAFAF814E6B0A3F4147424A0DC3
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E69F8F7BB05CA1FF48D4199E3AAB755F2863670FD1DE49B7267CB66291F568E4B241D1EF021BC3A75C21344B31F29A94
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063B21AA90B0F35A990760C10F8CEBFB68EDECBDE7E608EC1086AC50BB950DF7100DFA531EB5F5838E223F67E6C2A2893
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B296F903AC9737D356AB4D459842687D35102E32FC1F06DFFADFDA5FFA72668CE7B2B0333749FF3ED04BD2A97723ACF
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000786956C63F973916A7DAF992E763ABFF9A6D10F6072434821E7DBA5904E495BB1D498CCC1A50E976977C9D3E224B9B5B
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9EE6F857BDE85296D92064BDFC39F806265903C8AE8A3B07DE7BDBBB8B1178E72AE05D2CFFEA6162F22CB6AABA0303B
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000458DE6EF1202C857AAF6CD85FE856A0128800343A35D3F55270A526356E36A23CD9A3FED664282686620AC1138E55027
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009900A98627F05CF45A2A669C3545FC9DB9CB2A4458744A33ACAB21EB6C2BB94BFB28003EFC2FEEB2FD97CC4560B5B588
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D4C80FDE94D22370159B741D0BE03348760F03696F8CA836E5216D3D7C02C621363A5D28CE9AA18F22850F38D8D099A
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000496827B4F519834C243540E87417C97111C402E0369C7D6008B9EAB14F620A2BB5C0BCB71A9AEED2B940566F0B2ECB7A
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000079297E8D141667177F735712782B1A7F1752F84DF059E485BDF25AD27CB0BEB53D4225EC10B2B910FF5A90ACDE29F97
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B3109A8E185C042C98D39893B1CF57F5EC4AEEA84242A36F6CCD8428B4EBF2212369B7E69193E115F193F05E5949FDE
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053AEB673F44E8173185410AD37C99A29987BBFC3A14AC4DE9D2BBC003752CB52E401DF44F51858509E7617E92F840EF7
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD3D14ADFC1719A02FF49C948192B28E434FEDE47ABB8EF392D7D51605D3BB81AEA03A165171F4ACB5671FCD142B6EF5
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000299F17BF8B8635BBA9D713D9090926565C3D3900ADB5EE615560797AB61207F53859A966ED44CFF4A6721D351D02BCFB
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A87436BC5925BFF620861AABF7BC4A11A19D01A78EDD564F8186AC5A0EE7A0937634EA803700137FEB528C3E2FDFEA7D
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D89E620A5A4D526C2311CF746038136376EF5B36DC0EB0434FFD3BBD80FC871FCD7D7E6269CE42C43E6CF642EFF90FAF
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F27DCE096205A5FBBB5A5B5BE710F145175249FE2AC0BBF3C191444357EB06228B0E82B68408846DDCCADF87B0982681
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A619122BAF60036F36AE8AAA9390E543E7690CCC282D0445C49654F23EDE62D8F7F2B908B3B53C02F5BCD62CA63FA207
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000539A94CA4211A354CD8F0E5B48ECAD027868DF7BC144908AB7D3B86CF9E7C66FF0F3D0A6860A5645CCDF4667D24607E7
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000770EBE5D6672FD3D302C4A1AF0BCC2399E4201E527F42D5CC36842A1678BE85156151A9182D72466FBAFC45C9CDAFFB1
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001126AB35600E5A3CAFC8708B167749BEEB56CB68C47D61C07B74989CCCD752713725C6152B53EB402CAC89A7F26D9E4
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B39BFD47EAB6BD0CFEDFC7494CE02F22E6D30204277B4381E9ACCA57903C2230867E6063D8D4489940F4D12CC4071F5
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056FA16AB39826AFB0E36FBA49CFCE4C9386F4A5AC59462F33752B6D816E5A6B55EB2DE69981EC66A3639F3CFF5ACF2D7
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7F798A61B0097259D972CE652F2B780A7CF2049FA52E7A485B96196F002CDDC91401929D160DAD0A06A1CDA973DB559
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D071E92A07E82F0D89006C04DB57E655F54224EFE92DCED44F6A1D2C770CD3A226390DA504E94FDE32C393EE15BDBA2
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097CBF2B4A845CEEEE54927CF78DCB80A24ECDE595616341C2857C1D15D04A56A09345FF890DCAC7FB249DF0C6A9AA7AB
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC9CF10DC696B818D539DC7510F5712E0594802B203C99A95F3A66DE4A1FD37C9E72363AA00B8C69FEA08E04822406DB
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005148C46EA5FCAAAE910435CD3F1BE26B6D03804EB14CB5BDC7FE819C552FA8DDE37729F541B92099AFE5597C2F85AF8F
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A155D62F1DAA9D7C33831195CFB4EEAF983BDC02D84B7360A129077767A48433B34AC49B7FA8892B10442420F8D93348
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091B265D2A056D3BFF79F01E6D73CE00D2CCA709C3D028A9059AC824DA6559DF017C1B2BFF5345A5EB6E6007C2FBAD589
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1E463D6D315D607C43C5FDCBADA1CC47EED3B6BF49661E66098BF165F4033D8C497EB28BEE8E40346D82A523E65F8AD
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF54BA55A02A8383CB93CF08E6F75447F0D3BF02F44319A9ABC9E1BE2845D6EA7A3CFF338723B057016DD38D7B7357A4
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B1F88D8AB9634566F47B3C8AB7129359359E64674B1FB085A9EFD66B89632332A790A6DA60BD981169E1AC056FD3E05
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA17ECF08F4DB25B3FACE16DDEE9EACAD9C80EB2DD136C367E396DB0AA019E17B18C01823B9E548F49157223B796E771
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C9A59FD82DFEB9E372EDD74C0AA50D5FDF20BF3102664DC81FF0C8DA287D22CFEE2557DD8BE913E31D948DFB4FA5E3A
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC090660FA2072FA603FE09243800938A1DF6386466EBA0BCD011E451C2B592BFE9FDD892803E67E75FB363DF1BA59B7
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE6685EBA766C412158115FD8B6211A5F1E6D3E01F85E8FE1ED53B5DC05EA85F28C76B7D2549657D5675305E26FE7323
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3B64366A907A1ADED3198956BB90C00C036A8B7D7FD2A8F785A8ED2977F2DFD7EE6C6066132D5C13F5E54A36944DC5A
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000622A1AD2841F6674DDA3ECE2BBDB72F2B22ECC8385304835977F0203E385C3FD7EC7BD6E6C03334E4629979B2F74217
