change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098287A386A497F0FD93C3AAA54C691B3DE98FFF349713880FBB5298DF5AC0F7B4761E6E6D8EB4A17257D5D32A22CFB0E
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094B611ADF6D206EF0E75D686092903D9344FFA333B0AB40AAA205EE74710A132324754B44E9DAA929FF8350E02B2A08C
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A07C79A7784A49AB0754C9861ADCA2B48337CE16EDA84B3E82EFE3D2A761AE34B9E72B724B2A5A7E6B802E082253241
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000114A7F031D11CB759441DDDCDF204D786973518229E0163F9F15CB7F36415B0911212FA3FB35DDDC930628AAE2B65983
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058B2EFB28401BB7B495B25FBC782BD6CD27672F4282E8F2B303D119971D86B1EABF3CE0BCDCC443A3163AC57794F3C3A
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BD32E2C54EECC9AC9126E9C256B8C93ADDA2642AD25B394CD4FF04BCCE8DB246735CA0A9E93DDF5F98D1A3E62BC38AE
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045759F0A0FCB89B3CA97FF8625C4922FF1F5AFDF413457C0864A7308FA4AEF3F1D6F6172B06BAD8A3775FBD38BEB641B
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070BF780149BC4D7B6900463E8AE6AE3F41444565C182FB3D920BDB86B2166CEC6B4BB1352D62BEF99BBE652D861F72DF
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C99F4BA03E5945226380C023242D9057AE5FF7FEFEBD59FF99B755ED1A4A281DE47B3DC5F96DCA93C86F703CC2F3045
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3C315EA83C3682DEE3403FF83D6CBB01ABC53B5D700694600EF8843CFC434A35174F8408AFD16767126A79BA9BC7760
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BDE3A34A112F13F7E53EB3DA1A594AC547DAF16B31BE02BDB848B9A92D7AE162D898379B64B2201AF0BB419C92E3D46
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000111868AF7789B4BCEC162973B280DD36094D47FAD1EF8DBF4CAC9421AE049B1DD898C7E3D388BE865EDC8BA0061E17D4
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F4DC8587C02D417B3D98E7F156B0570D66BBC9C53DE8326FB7B0E1B8A5DE59420FB3A556BA429C9AE2758AD2739D910
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A36E4444D65CED62EC09F83C64A6AD44D1F0430320D6E1F0842BD01F881044A9FC031425CB328DE9FCD1B31D12136FC
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000320732A1C31C82A909F0C468A321DDFAD94656B9A5A375268F09B2D4AC0D2BC0980C4EC2B8841C7C7CD7F6650A54E3D2
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D33574175C2157C6B2C6C54C2E0AAEEE3C5DFBE17C747D8CB0951F99DABE644C26FFBA19945ADE378DE2C8639370A72E
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077CA5C2450D4DF38B35FD0B127D0D87BD79BEB2DED5F81ED0052B6C3F5A4B6B8EC83B87481FA7F722EBAD45E99AC4BAC
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B011854C8C80032ECB44FF1B3F20E53830AB8C6F6FF33EE17C1A374A19B75D6B43E9D92F3D522BF77A5BDBDA93931CF2
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069151CD4B07045B793DB50E27EFC4ACB735940A0B43BE7741735ECF76BB078AFBBF3A1C5236B5ECCDA5503916C61F29F
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000871DD7934FDC7664FD57BD7DB97FFFF88AA2ACECD739A5508F4FA28C3D44999A041613B20DA07A1BC74381925C5D3465
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088E3F019BA3CCE6A7AFCCBD0C56A149D7704D65C63D2A8E5FCC2D5E5BDA8228FCD3EF4D0AD76BB930562B54C0D9E574D
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF0BCFA271D8D738EB275CC41D399782A09C1C88C19BDA85CB53C8A54C2F1674BACC09B53EFB8645C5605F1E5ADEC2F3
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074E67B698366E58D48FBC4D32DD2942AA4AF2AC1A7DE015365D0C03D55507CC41FA1854B59C79EE540F71C7B360D158F
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009859B72735D9988F1139064F70024AB33DAD267ADAB3D37C622D0967C0DCE52384618F1EE426155B3DF30702F6F2685D
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064D44DA6D0E5C134ECABB8D9D5E2F38319822AC83536FABECD5D2631208A582682C59F9DD25632A0C6BCB0909BAB7174
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C854E55D6164C02071F8479CA621CD2E12933E8C3F81142305269DB690EEFDBBD12DBB1F06EC87D2806681D9010E9C2
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D897799C5C59A893C322C6A4B2F94C2A61BEFE540957F440168E5865242A19427FB11627F48E57C5F6352F6D7D52D540
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098B964A07DE08AF4D20C002EFA6716F0BE046FF8064CC32EE04344D11C5C92AD5B738A70E9CE2FBD1DF8400ACBACF9EA
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080E60A46B2D1E69794F9678C73315B150704DD03D388521D5EB0FA024FDA6C2541FED951ECA4520F0243BB02C84ADA86
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD3F3328CAAF1C3B2917CE28E442C10AA6B9D8A5A2ECC2F0F677BACB56D95DC580412D173665490C5DBBCD1CE9FB0B15
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA7257571EDE5EE66DC57CA8AF96C0F398A36758E2B0DBD9E021F0C92EDEF580BE8AC524E49B5B893B9DF75BA152F834
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BB0C62F7031A3DB104E8C06CC5DE6EE67FA8A9D2A3998B3F5C5A6F32B84C4266B48C730192F819C3AE3DEFF1E4F73D3
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E12EAE531AE46727CAB8CAFCCEE379613EF1EB2CF738B6C62B57670385F945E22AD57F58D0D15110A1211C7917E12BE
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024BE7FE7650F82248E7D195B5BD04D68FE1ACC065EE6AF8977750D6598D8187FE5F45D72B2A88830D023F4243092A520
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046479C697B58769BE8479C09128AC089A074D89D5205B3BB357A0ECCF95B7F7DF6FB795B5CAB2B02B0BA62F0C553F281
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAC70F4CA94146E0FF36C75925FF451E06C5BC29A383C6265710847BCA3F971245C5D33F4B08B6E9F371B5501CBEAB8F
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9C2D624F195B8F2E9F835E4AC8123DF6EDF91C4E9FBF3264B8CF7C36C85F09B79A3A03EF4CFCA98635C090C4332A5AD
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013D46EF687048F2426A9804ADD42D3C8730A9A74620816CE4D9ED3BFCB5D5D0BC4A9D90DB04414057051E134EFBF4F71
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006154F88D1D72C4B3A6589AF281258E0EB8027EA81F859CEABD2DE5C7C6C838B460CF021759416CE2278F0734F41B2C83
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F88E790FB21EECA600D3F83AD5F8FBDC551D54FF0759B99C8576DF9CE2CBFCF6C20CD5F5310362D794C932EF57DA2996
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D2C8D2B8406A1E04166BE902A513A98D7BBF5B1BCB89FA825BB81D958E9F54CCF281F10CEB46EB063D50DC4A7C61B0F
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A650C50E12C016E7E422457DB4BE34759B49B45635B8F666E6568EF97645C25E7D26D1E84883C72620E826F9CA887FD4
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1E5DAE9A973BAFB9E788D11BFD2C0EC9F659B01E1F4D0EB6E005F7D7C8B62FE8F362BD394438877E6CE654043498741
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026779BB958EF5074D4BB3E4154DAB99697CC7BA71A23E02DE60994550C5587393EDC7A8F25096DD0999CDC189D66E18B
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000110787DFF639BB58DFD9EDA12E17BD2C67E9924F1049CD0D475BE0B309314E0624B1813C207D5C13F9CB323B63DE53FB
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B93DE298810F49D93FE468355A16D65BA5EA8E2A01FADFC08E3EF33484C3302D829A36A2ACC71CC1DBF8A61741552068
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038E1A84664153F7E1647542576A46A646A850D9502FE299C264090647F79D9F6DE4A95D890B7F3426A475894A42987FD
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018804679D0208F93F9B32AEA0F25DC81B12DA7B7938BE2ACBCABE942E8433B34F134BB1C13727C95F4825B6952F55EFB
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007913A7DE1D06D5B9304FA96D3CE0E9513FA2BD6245ABA5D0103F17E617CDB66B6A1D75F181F16598202447BD6EC81C72
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEC03F5CFDE2B5D23D04C416F9C74F8767A7D8AE275D6F157B8A7BF8B0C6937C0ECA9DC40B2D344564B4AA0843B6C352
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079F8A9ABAE2D6E1B1C0E88F32EABC628CDD3F0DDCDD567E19DE55657CA2B2F5576BE20661B94E1CB3AF1907A0201ED66
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8AEB00E8150F5D5AB3AA5EEE5300865826CCC30320275F7DA8E33993E6FAA70CDA4C41FD4CF540ABF45D17557FFE091
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2C9083A4084D8F555FBC49A3CBFFAC5651C7788C655734539929169F81942B1616201D022E245B9D79341FF2EE15E93
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000474BB21AB971B95AC515F414C5B2AA3724F2395B863F0BB5ABBF973A15EBCEBEBB2AA5099F9C21AEDF87BD415B36758C
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F6B976C3A02E0A63335A0C85A1B5314488DACB6D103C6F66CE11947AF72C2CCF14987DBAE203E426617176AB03598CB
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000227B460E9E729D894608B1640ED8D51DC9C6A490ED05087A4900F6F8C4DE4176DA363E6FE1C30EB30190CCC33B066357
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030484F99F0A0F417430D0C068BD7900FCAEDEF25D14C347D42B5953D015F273C2F4EEF9C75F4743D5058EDBB015B915A
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E25EDC9E69A254E97C93E9BC9A76E5598D68C19678E6526E4D2F33F0E711675ECF0CE89A0813E2380B2CECB803265F17
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056140938B99D418BF26EABEC44216BF6FE64F04D33F834529D470B437706DC07FFF901EDBE0D85A0FB99D9ADD02D21C3
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCF4DE421B9B4E2070478F83A3C1C181BEA5E99F1655263D0EFE2FEE9B5135E88780BC9363C55F9DA2EECCEA6B7F48CE
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000188A45949E2653EB4671ABC3CE54A305CDAAA7C2BF2DD7940FC6376C9233CF73ADA1ECED176D943EB51D32C1C5ADC67F
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034063D9C3C98FBDC7EB8EBD828D261ABDCA71FBDD5B770F404C63E6C04B0593B3F75001FA775F90636CE719140B75E2C
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B07681F93602B1AB203C950A06242CDB2AC6AC06AC56FE352499E30C1883443557C4A90E550AA215E27BB9FD9FCB847
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD2B4D7000CDDEEAE8983DC7CA570CA7842E81CB969620AC689A696F68D9F7289957C9BE8E5476C0F652473E1849E66B
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A09046A9DC7FE4B285A32A07779AF16549958DB0B867F6701BE089DB42D031F967726DCAEA22A0D108AA407455E4C69D
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C46B97BE69556B7A0B64C82538EAA2C3E14F8A5D63E4EBD960991B32F0774050B25429A92D38D16DD718C24E2077EA90
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A5ADC7A7B5420908BE5B7BE514340E38F6885B00340911C2C7600FDBFB04B2600CA36A77DFD9A034C2635D701A9BDDD
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051299851308780ED0A35C197B83F876BBCD3133FA52A9371D50A761BD52425188928133A724BC5515DF45B5E4D147036
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDBB2221B9F8F92897C2871D7502FEABC40675550B0854F319A639F94E3A30EECB1EDF4006A114C48E74C49929FA524B
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F782F1D9F35A38B749AF949BB6D955EC63CBB92869FE14C82B4B81046B8EE1084CE708E7FD522443B9358A877FF4C1BB
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EC975E2DAB4EC00AFBA30F081CD0D505E65B1AF16FB5503014771458247B65BBA8430E4631EC4BB415C9E9249273263
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000045148260768DB217C8F712A4CB664CB923671661F3012AF893A4597258721015431312957A81887F6E10CE947329570
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E96FE38A14E32D2AE4C7F0CB42173FE4F8ED854A7B662951E10667AD683BD63926233E4BDB4E6A53B011EEED6D48B904
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A7AC875125FD4E0C4396BF92644C6517FA2446FAFDBB216F0437F3E036AD7C1942F52DFE97E39D6D0B7F035F07021EF
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086DA45B3CFFB652A379596EFAD45D731A10A7E63C7C2D9D21FF523D11714D41E92426D770BEEF16A6810F8B9EC1BB920
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010C390898A5F9D46FCB243FCE2F273EA58E78515E099026A9664A7463054EBE9E3706682FEA50324B5F867958179275C
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000924427BCF4794C826BD641D93C04CFA05425F01643A53522B71A7D1C2E1A04BEC3A66556B37DC4BD30423569FE93522E
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B75A368FF7368F4BE6D49AA55E5C43E3A6A1FB4FCDCCE4FBB21E84FF31FE43EECA7A7E643E3BAA8BFC7DD102A30FDA6A
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005368D4148F89DA200DD99C05C2FC5FC965724A5BE874297DD5561A0EB2424486A130E6E53F2B644FCA7EEAC2F08F2FCA
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030D6F385D499E5D4D1A69D381F2A7C86F783E213163AEC008E87719100983BB5577C0C046B9E0E8472B3BAA7B01A8BBA
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D28ADA971314030B315121C5D1FB98C32DBAB822D144F7D758A0D546C5D54307CA785BE73929DAA2068370CBEA7D807
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F5735A24F5CD7A611E9AEBF64BF7F1BA2C71B59DE4D97CE16A69B1E7B332710E3BB84AD1B648E799A20766247520798
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001766BD2C855249BFBDC52CFD8FCDF5001B6474339064293316FCEA5FB78EB817B207F6157C636D9B345F2E1A0041DC68
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010B9ABAD293985BC92647478FB3564121F20B31F8570F58D8B5A0755C15B3F41202E58C5171B5C2A8C88FCB9BB590A57
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB255A70AB3A8EF7E3FFAEB4CF106C80A10C15040AAD66585BBED77DDDD5C0826788B9DE79929B2C02A590AA25949E4
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BECEF7C5593C582225A7999183A555220874010A54912D1DA28D184C755B9B8646CE3BDB15A9EB25D3A73C1422F75C91
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE684D3A8B6DD490ED6EAEF226B34E6B850301B49E669B5CF0479B93C2E757499AC212DFADAB805350A79A3995C10012
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EABB20013D1F4A002E318888EB95714FCEB4E3952F9B71FFEF1A62724634CC21A4FFADA8504C6801C0D5EEA41645E33
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F243A40072C29134C7D42CE3DCF3EE0C6697079324A57FE6C911C267B0361FA5344E2EAFCEB9912F12AE37E7652CDA3D
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000505587D4E87A0D87BBE5991B4D8D9AEA50409664CD052BC9FCA55BAE9FDFE3FA87058A6C77E0EA74983BB8ED449B4496
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B919B5F7C8810A6DE3C40696A097198009AD68EC7ED82CAF9122017CD009AA5B6C4B1BA34704DCB2D0DF44665BFEBC9
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4226A78A294580248000C9659E5CA35A0CFC6E6F15D29D329C82B60AC51651C560F8B3E8971FE7102984BB4E7E2194F
