change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
31|3028|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003A70121CBBC607B895DD8D90D16030F49185B6B097458C0D1FCE213309E6A1F53AD470E05AB6C785A33A8B64E2366BC0
32|3027|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006DB4B088E3D946801A795D6CE649A9D085815A8639D4DD588167771B66C507E3720C5F207543C6EC657877934DC86AE5
33|3026|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000064CB67E8EE0B68A167C3C76CA9BBF5725B99347C7DE2590FA460FD7FAF1C276F7192130E9881A333C7754E9F5491EFBE
34|3025|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F0F7CBB03FF4A8823822610C5B760E7D012646A520027D0C151C6BC79BE995EDD261847B2E8D48D8CD1EE9115AA620BF
35|3024|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B9BDE617C00F926DAC91599FEC981C511E201CD44114F7C4C3452AFB5FA8EEC2BE996764F5F636079DBB29B4E85A1A14
36|3023|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BC3B1260F3464A0A70FE670A1C7BFEEF3A76F5AAF317A6A43C6C53F1A4B58C828B9B9BA8DE86DF58F620758FE6BA73BE
37|3022|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005300E3841613093695ABB80976BB960F45DE345515B6B595EC7F896B2BF0831351C6ECE3167EA816B8CE90A1578D76A3
38|3021|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000227956862C89B4B30D1197AF1D6C5AB93C78B56DF7D065D70203E4CEB470A3C84903826F2CDF1AC3AAEF6FFB2B35A456
39|3020|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000040C1F8A7EE87B0441510889926F40A64725756191466B076DAEF9FECBF49D8B412EE3B7E8FDE6B0B7887A769F54FB6C5
40|3019|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EB24881CF79EA8C07FC0855FE578527E0E1ED636C7647045690DF9D93D9BFB74A1B3F264D9C3BC273BE57DB2F0130570
41|3018|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000878C3D93FC88ABD7B6AB60D9DC3B6B71BE302570F5A8910CDA6C3C07D2687DA03991F1FA17D31028901287671D8817D7
42|3017|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000004CB9917D7E01F8EBE7094D205FA1C3297C04F6DEE7CD02DB03F2A938D5749F444A2C39786D9CB94EA17134B6A2F520D
43|3016|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000036527267C5B21CD1DB8B1B0384E10D2B2017E307B95CFBD63B8A8833CA66A2A7E2151F6726BF203A383F4DC60C19CC7D
44|3015|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C6C5CFBDDC67BE479F785F35F8CA581B0023567DF1ACA828D7E6B288CF96B4A3A47EDF0DE24C8150A2DBDABF3BF8FF99
45|3014|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005ABA68CEB1EC0A29A71056962A103DB8F751A0E54D6E76C207F60E664EBBC143D155D2CACA95FA1F1F10F4091AC3C8F1
46|3013|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A5A9704D56409645E1A9A06342E99AFC3DF6EA12A7995778E69E1A259294C92559AFB3315C8FBD556BF90A8B3EDDA39E
47|3012|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CD1D96A6744AA53A3F4485CC5028D2741DBE15934600FE6E1CFCAF1A68C493070F330E9467BA5BCB51280FDED13044A2
48|3011|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000010373965B3BE91AF627FE209A790B81B9007E4A276123C304EED93F7A2D1DA20BD070A71C7E858F2581646A3A2B6E21D
49|3010|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000017A3C9E20090CE0624AAD25934D4561056EC522D852F765BB20CE783191F1D5F09E0593F5879F84001E95378070BD2D3
50|3009|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004019AE429BE6CC93071C3A68D13F837D4F9178052EE38D9FA54BF4C7C00EC81958B7A8AB34A2C94AEDCA540E1CC1C10D
51|3008|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000096A20FEA363119591568AA596510180EBA77903D33B9F81125C1178668202C4F34DA207295F2A97C198D1A81C927B886
52|3007|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001FCCA6523C36A6277532A12CEAE20DBD92F7AC96FC37CAE811B5683007FA264F2AD18FB0D8EA98216F194225B4468868
53|3006|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000330C8759B069BBAC0498CD3526333A48E5610D09DA750F41FB175F10481D1623A5A4B60C97B6E5CC9C53F3E37F2F1166
54|3005|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B508A40F8212BAB7ECFFFF01D1B377DCCB575E674FA0CA2E5FC5C33A77C5AA4006A442AB8558EDEB2E07C19ACB1A0E96
55|3004|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000008B5AC768775FF270C1FA2CF585FB82F45AB707C3D92476F3512A440749A368F94722D1E8850FC2CED1438B4642C6119
56|3003|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003600B0159B90F92E0FAB4E59690F3C5410F0E1DFFCFDF23D80AC88FFD0AE30C21C7F5053C1147A641EAE6F9A95875BB7
57|3002|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C842D60C161A7392DB11728F4E9D5FE75630C70AA4D4E2C64955F560C140E0B59A5C940ACEC83F2074357C59E60CE1E6
58|3001|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E4C7C43959286529365986DC6941390A9AAC7EE32F591C298EFEE1F78279B5DED428D890FD85277E895DC861DCCA7DF3
59|3000|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001F2B5BFE69472E057C91222B1AC10BEEFC7E84309503A7F191CAC1E4FB618EFDA965ACA84CF64BFD36366AFD00EDC28B
60|2999|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000ABE722D29C8DE34A58C3F01F775E60329BC898A827FAEEDB1916B11E1E982BC5C18E642C256C342D513422E6896741BB
61|2998|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001D22564A0787BDBC537985681CA5A5F5883FC31201D7405AE978A5020DBC1DE86CC7D5CA627C603F54F429E93ABC683E
62|2997|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F25750D9056710686B643C69666D163A67FE16D44AA9F19BFD4A1644FAC9DCB57A79FD389246CD1ACD0B6D27D104A4A0
63|2996|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005E150EE9EA414A6837344B4B17A7C1D79C800C96A0537472944D25062549261308D4DA5544EAE0A62AA2FEE8C3B005CF
64|2995|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C10C9633977BAD789C8DC9C33A5ACE3510F717638E62C8104B9D0A4CDEFC9E07CEF1F3219CF230E005241C38CEC151EC
65|2994|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004D9F2671DA08636378CE9C5D1F5A4491BC5B4D27FA9F60103EBEF0D396BB66D64F9FD6F745F534CA539A72030D2D7AB3
66|2993|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007795DCCE0A84D23F68D05A387FA1F031431DCCB05ABD9F16E39FCF065F40A6EC15A3A114265D76C5D6879B2BE982E714
67|2992|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E948760871244160D2CFD7F6F6F1809089E7A7D226696CDF147A2652B5DC13DBC69880EC1F88F014B6AE0107D370DE34
68|2991|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000B013B42B7274AD2741EFE471FB3FBDA9B8ED7E61C93FF2D75053BFF194E92EEF3C3EC7A3C6F6916920AC1A53DB62B56
69|2990|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006455C350B7F2954F1E358223D4AFE38E4C481ABBF59B5336A26ACF3F81A43C522E5D2A1AED83BCBD62F818D06E5C81E6
70|2989|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006E90179376D5F56898D38CA85F5766890E85B1178416267A5FF4226D44B57B98422EFCC96437B0A507CAF288E242586D
71|2988|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FE758D8FE7571035773E52741887EFA270C81DF53E00BFA909DCC96E94DD450A567AE92CB233BDD74D16C80DFE22B444
72|2987|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F348F09C9ED8F2DEC9BEB0CAEC92EB8C85C65202E2DC39008BAEA255CD99CBF907899847ED71EE8111FAD402BB41DC66
73|2986|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008B10C4ACBC6E6B55B4F4A421E6359807EDFE807F5D9F5B880D75F085E6A9AFFDBC90BC3EEBD34C730307D924478BDD70
74|2985|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007E4760ACAC2E1AEB0DB45322EC501014E1390089ABFB828A6A8F09320F2A099488D1567426A1634647D9ABCCFEC60662
75|2984|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B2724082CD3E84E2C5860223B881CB34131392B86E46731B656EA055F18D0C6E8BBA99665EC5717EE68BBDA86CD710AF
76|2983|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000086BA70E672135C16C0594806A5C070EB2A0DBC01D30F4D7862F40D9C53A9D82B25A697B435F3EBF384174A88544CFA95
77|2982|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000064B16023CCBCDBBA078FD9F8009B2C7513AABCEE79F44C33D32A42CA3996C1BE78D775C1AF7F7F037A97A982C0A403BC
78|2981|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000003EF534500EAD6C2476029A817E0CE98D56921F659498648534475E0239C4F9E31CEDEDF6BCD4F3C48D5B19C48FDF774
79|2980|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B943B7F650CB823BE808809ED7085865AD862B2AF8DD2BBC2C5ECFB77B92ACE91432C4C3C1E631438BB4BF8B2ED0EE56
80|2979|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000030D5571E441B3CDC171063EC42F6FBA0860C0AFF848263C5DDF8A75F857642F64DE8C680199A70EFB3D7C675E2CF9B38
81|2978|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000027D16FF7E6D4800C920AD7A21147371586022E7E44326EB99E937C6B93B1F827003F8ADA63FEB59A730D31D7A5B8B568
82|2977|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BD7486C0CEC742E05EAC0D84090CD841480BBA8A54A3BDDC2CFDF3F672E190C500206D56BFA79FDCF88D4B0D59AEFB2B
83|2976|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006B90604CCABDD6C43991680A23364345C0DB4905B486D98E9BD18C077B5A01B3A08064A856A49E38C855BE38124DAC09
84|2975|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000074B254CCEE48F2A5591FA500898A5B5B3B9727B360A815CA65975DBDF5BE849F0D0AC4D8026574FB52C6EF1843093425
85|2974|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001273CC58D4469497941DCEAA8C17F13535722E1A47E4CFC5CD00D34C5FA278812C6CF98D92B8030991AD28DA9E671BBE
86|2973|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E6EDA650D4341402FDDB38436D87D6D7C2F4E6E2068294D11717A58C73DF9BBCBCC9C53AC1BBA0C0C6DC6F3A18AECF9E
87|2972|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000019E00CA30582C3F0B610629C78A0082503499F86C02DE67C29AB17F0FF597D4F5EE362DF271F6B707FBFAA331F89C18
88|2971|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F5BC166BC7F87ED80FA7041A5260D58C2E9A2719A96BE2E0FC805A9FFA8817E4416DF9A3CB80C4267F4E120FBC037966
89|2970|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C9B11E7A9EF828A9A07526C5F549463A617E2B393C2A6BD94A80CF2CB408681C5ADC0D4A328B0A27FCAF242FCF3EE6A5
90|2969|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BB2E1C9181FADEB63B123D8A09A1BA6705F19D1876631D8F28A3CB3973CEC1F526545AE6C18E4E861128D2DB11548F56
91|2968|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F885B9A5D1D917794B28AF18698559A551E9B3E1AD924FA4E6AA097A803A0F25191CF102506EFE1928C7AC4E16B99FCA
92|2967|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D6BB22A018010B3F59200585D06809F475556794B9667084BD747E3BB3E45C8CCA42165CE6795D6EC1645B0FA9C18595
93|2966|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EA898C8E2542F20B87F7958EAE1E9BD95ACC432BD42139BC6B9BD85058988F9CCB2052F41F3D91A69E86407A18C537B5
94|2965|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BF530935093C568BFFFBECCB86378A64A7241E6BC27A53B536E266C91C96147F0E1DD65E57631C57A3D3F57A7CE30E73
95|2964|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008EA328BB49530BB35BB50C17DCAB5B54B11D86168CF69FA89864D447DF1D8BD957DF3A79D1124C0D4BDC8C3F815DF13D
96|2963|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007C4DCE47195D69B3AE225CAE813A46C7077E8214146C8F0FB8DAC375BD1C309B8FF30A0D586807CE41D77D11B947AFAE
97|2962|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B4FB92751D8774BBC9F8AD4F1D5D9E9276AB1D317B84002174383284FF3F138865B18C901E3A25ED19ECA3FA2832841C
98|2961|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F2B614EBB1333BF6905A7711EE343C83C9AF9D1179BABD8E98739EA125ABB1F920C1ADBDEF383C837D7DBE1A12AE253F
99|2960|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000549AEB01F1BB4012923879D77D7B8517157A722FF99A6311EF45504097FD8E702E9FFAA9EBBCD7F2C12AFFF7E743C203
100|2959|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000555EDBB1985CFF1AD1C3D3819FEC6F9EEFDC495B38D2C39E8A31358B53BEB9A5745B5C4B39B3E7C68622279B2FEAD696
101|2958|1|2015-06-24 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F973EF91E903D4746869FA544BB9CC1EA19BD0665A03BBA1128E90ACB6D78A49A714BFDE7C634A3849EF3196F3514F9F
102|2957|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000471B267D768E6FB18EABC75A112ACD14E403E6FB98E5F60FE47D8A939C226BD5AE02EA9303489A8402EC38FAAA0DF941
103|2956|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D6AF970D047EB1B2CAD4596812790DC6FAD59B8C109DF396C0B3E3D0BC628E6E8093D76493927C7272B1328A98CB8977
104|2955|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001B02FF8893D000029552C7BDEC70C215CB58A5405B05E7B06DC1D975B5190D6DA048B856895B3435F27166FD652129A3
105|2954|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000538649D7636EBAF52DB8473B7E6A976DECAFC2718CB92D3E6C24F5A70A04CD500376A5B686F9DE4F8B97C29915B88D0D
106|2953|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A76AE67A3BF781A0B6525082757DC06FFC2701B4D27D1EC0B6F88CAE78AEC75C209C9ED70B1CE781729D5B88DBE253EF
107|2952|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001A9ED7DC25EC55C3940A54E44890C0F693EB474323B35D4C5FEE35173142F3C16FAFE12137899881E2C32DB53D32B1CD
108|2951|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000522B65F848B087A9F712025CCC4DD4D0AE2F52517E4530167095E256F87CDB9506F29C8C0F748D2D0C7ABD00B58BA318
109|2950|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000304901D42D846F87BBA37E2490DD4AF09E5D35780812C18756906DEDC21CF81EFC5805B80BA509E30C58E3714A430C7E
110|2949|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000411CDB12CCA163C23249F1890B70939DC7EC16869ED29C997FDFEC5A851876AABB65C6C2CB24ABC519492BD2FE940C3
111|2948|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000087916DDBFB842E502442CEFDED52B6E691D809759414CDACA16662B01DFF6087D82D04AACD2AA0D1D9950471907143EE
112|2947|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005C56BA8FC3FE39C6527D1B5387886A76579015AFB4807A59E7A9AADFAD86CDF25F009AFF7BB9C7E7D27689D24BC3B9ED
113|2946|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C7F5D9A6DEEF64A6948BAE3F8FE205991051999805EA51D24015A8AA9259EBE3C702655E2614305D816E7C56D93EB8B8
114|2945|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000917C7E5AE082F449EF0C9E586C4329CAEAE3C5F881571AE2392535BC9C3E18F50C4EFB2C8D81E0CC9B5B786F36625D3F
115|2944|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000044F265B79F2EF1AD1B03A847596E7ACF6B4D64CC4B381191CF7058D991CDC01FB8A1F8D9D88F1D4BBBAA49E9335C5454
116|2943|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000078D690D2991D2F49B154F1438FF68F827D0184A8B5D13BE0B56B9C5001311BE589D7DD13C1F9F73EF4234889C1AE248D
117|2942|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C71EBE0164CB450C49BD592ECF7FE162B524F4FE88A7DDEDE5231343471D71A300BFCAB5D2C84239A6BA739E0A412965
118|2941|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008085956F53ECCC16196C1C93AF6F6245FE8F03C739024FA063643DA8AE5350779093A9EA1E8487A3F78628CEE3A2BDBF
119|2940|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B5D932D6C1B1DA00501675BC3DEA0F761484C40738CE5D5DB95850A3D7D1692FF304768260D99F9C67ECD39929A81092
120|2939|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003B39E2B23C568B7B50C87B09487EA05D36C9D38C4C9E50D7373ECBCA4BA8FAC14B66BCCFFE1F05848D9A2C9F1AB41D80
121|2938|1|2014-01-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002620F0DD7BB1B9AAAC62783FB0FE2674D09214FA219FFDFC564A1AE0601DCE9F13E846D460B9D7B43B5EF80F0A851549
