change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD8D552A2247E5F758A247507B62A8E27E62BD9165B1055B575F8ED097DB8052E40149655B69710C7D59EDE6B2289CD0
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001953E71B8F43586BC4E5D8F2A1B704D11B3DA73335AC922BC9E75C083827C38D29F80DB76113D193EDDA629C1BC29F7
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE70600708EF01C07FD3BAFE1DFF9BEE4D01359D3634B50EBBA3DED351B3E2BF2410490987E86BAB4D77C0E1ACB24A2F
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067D1FC71C8510C37ED8F7658B29EF4C917AEB38B50B59D970BC11AD14F89C632AFEBFB50CE543D7EF5C11C352C4FDC4F
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5BCD45E64C488173C8C1383CF74B1C539F63EF3E8AF32601BE46E90227B0690A37F707D593313B46E9E607B57BFD1E4
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CB59EADEDC6036F088BE375ADEBF0E877FF6892DFD214FF015874482A4B533DEB68A22795AE31E0EBBD01EAE52EFF89
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFB5C3EB775DAC8DF7176CFB22B0A62E911F0661FDBC050DDB4A1A9F9F97273AB0600C243FC5B455CC006AE4DCD26612
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A955E84D9FA2DCEDF2AF4543B5CCBB05DEF97485D28A40E77D3445539A675CB218CC3E72F9783486EC45885733CA9B8
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EFAFE413BF6DE7A2CEC7054ABAE5F5E24ED68062E5C011061D1E77E8E89097FA419C603A1B55AC97BD7264411CBCEAE
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000783BE977DAF23E19E2E2AD532BD3769327670F8A72774AEB85363572FAD5D6119D5D06E7CC2D110F6A0B0DBF62469CC9
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C0FB0894B12DCDC09169BFC84577EFF35DB9DA30375AA0AA5934B4435940A9EE5D213F5FBAF663C36258A705337894C
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021A31F839A22B53243F646C258D6176F5DDB081B9ABB17DFC766761A02455AF327DE58253642AA8BE80A16AA608D7848
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D747B3DAE0F6EC7A797C6C09E086D5F6AB03A0321C0DD1D6C26DABDF4841BA3E1F9910F104B24B006958F8CA239160A6
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E88A99911D314D678DB4AD12A8D06E054AAC8B5F69D3DABE868F398C20EB3B7E66A150FD047D9A51C26F5A34DAD79099
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076E59AC54959F085461ECA3CCACFEAE0689637A6E6F89382861C1553EA9CEC4C80D7C81A1BE7C195FFF82F524D66DCA3
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000623A74C0EFA02935C7DF17650DA75D6BF32BAB5CD83D61723A728C3BABDDFFEC734A022AB246C24B2F157B6D7AF961B8
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2E6E3D9A7C3A1E8657F0EF39D43FEE186ACB11986C01823D5B0402E543CDA25CD40DF30FB5B756B97CC64E565F710EE
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082D71E07A17F7A8B9C46A26DD953F3102F801E34CD5197FF4F9F607DDD485BB11D33EE8F949E880EDAE60456DF50E6E8
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC60377EE116120E7D9D13E0C7F7F79E26D5B78422C11604FA597E349601B578ABB6BCFA36E41E2925E97EB2BBA4FF85
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A547FFB0C10C9CEB0F8EC101ED5E8ECB3E82062B9BC42A0B1F34E3A25FAEBD4EC53AB0798B86B6CD055228866DD0581
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000671429EFD6E5775C51CB37A097366A8C119862ADF77C1694EDA84C52305DA1B6C5BE6842B4673475EE3B97A56AE77C8C
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000613A0029A40C5D375BD08522702140EE80CBBF00E24DC03912E5C72643916D5BB46DE5820409DB127CE8913BFC5EAE6C
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000350677E7E781755D5C3D37D346383DC8C2DF206837C115DDC1CF4F490C050F62D806B366FB04FDAA18EE4738E4BEA3D8
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED4CFF30454F1071A492DEFA6EF185930A53BDC208751F9E8A5E68623C88A1C1D8DE1CA817FA3EE3919C55751CD68410
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB7AD1506BA5E24CFCAF3C35E51DB04D63F00D546B09381D1A563CBB7C02072244A42B9522A50129182F953599AB520E
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2A248C20E8469F27FE4398301EDB419DDD3DD85E169EA2A5327799502D99EA56C16D8F677247819AEC9E18762896DFC
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCF6734E279FF07AFF30358DFC170A9372D895DC5CC510356B1710503E2388B5447821D248766A83241FE4BCE7AA0C79
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9C702B4773F2AA0EFFB07FAE8A11F17E113FF2CEA4A296A7F632E05D166DFABDC32141C2F639806B19486EF99BDCA04
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074EF30DF2F2ED766B466DDFD5EE839CC384F4BCB7582DB5BA9A3F8D2A96CE71F3DDECD5D1009A514D8ABFAB87FE7B705
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE4F898AB497A5CE09D8462A6A734F6AC0EEEA152A3007F6ECF374462C50534FE04AD8023FEBAA797A883552B46BB601
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000031C01A00C654A7F01C1F255AB4DAA9EA2FCCDEE9A90CB6FF4AA4A1981F413947D747A5D0D8DDAA6960EA4B480A3BE81
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D00D60C41684183E718E398874FAB01CCCF28905D7B307FDD96981194682DC93F3717BD902EB658821B39FF5AA1867D
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FA28196DF85E59CAAE9D59603FEBDA868A80BB4114EAC2ACE3C9A973EF815B17921B54E91AD5338FEBF6A26BB317C09
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5ADB2FBB52CAEAE7CE3B7EEAD0FFBF50B0BDA846A84704DAA7FDFEE740EEF564ADC404E42AD4EF98427756703403AB9
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000350E6D5C2E1D3DEE2D44736652D400F0BF0D9508940B3524A28248F13A8CCC43964B8BE9959F65E5839E174215BDE29F
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053D4ADD4EDDFAC1E525E33F270F1E784DE220820BB94C08C0BBBDC9128BCABC762C777B49C60E37BD62D51A423CE3373
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AABCBEA94CB0E9639A93E3EF91DB710F5316381A97D9B57253710DD1A085022A5FE6D852561F962686026D492D8921C
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014253657EDBAB28D7BFAD01F59B0A2C6AACCF21A2C27A26CD124E5246A2564E4AEB3FD1B8D76E4D694D639EE07EC100E
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066D721081E3EC347CE4B4ECCA24FCF1EEB6F7D6B295E9FE5642102B87B913487176BF76CF62F4E235A78ED892884BE1C
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000206E4EDDC35C1635A0EC39F208E726D0F0655EAF0BD4FCD6887E5AE24CE930673D23467DB85C17E8B9CE9045BCD16A96
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000546A213D18E642E21AC66C0FD854DEFDA5567735896BB86E799D5B6A3DC5893AA65D1861CAB7DFF908C824EC4278B841
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003749CA203160E87A6C056F76E3351617567929F7726FEDE520AD93BE34EF18CD04B6695024E711738202C1A381A8CBF6
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048C19010E49DC64F39658F808EE9BAEF4CF9F5CF09AB06C7746A7F47E7C24BF5469623C83554AAD1ADB4E7F5F6BF16DB
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D6B096C9FC5EED6716B7CCF778B07EB9B6064D2672385FD81069EC231B7F5396BF1838915C8EDB4838DD6991DA116C1
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B70A75332D57A74E2987963B3D8D2CA018F9E89A97D97D9C7595972C6E8440CB36607158492B624B0E8C5254A220E2B
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF26DA77E3CB87456909CD27010252FFA84A76DCA2552A752E55D111B4978D1AFFC69DA997DBD8BE0E7816E0CCCB30E
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003876B65FD69E4CF370306A706D1A46E97CEA4A372C2764C9C1D1006049D1C00A38FAA25137673AD937022656314635D3
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C975AC3AD4F7817DFFBC43174540BDB7BCB6D5F44C94D69A653F67E399948628A10E1F21296B28D713955BBD6FCAEE2
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDC59E47981A967FEE8E8030BAE1CCD6792236B1B3019AA6AF8B917602698438805DE69E6DD05683A226064DB960F3F9
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9C15B9D5F1D73414C6A05CA9F683C6256EC62B210BB6EF16A374A39C4FCA8591265A9BB31549819E9A65A2BA1E6437F
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F868000010189076889F5E9AD6B91BEFE892D6C205D46BFDC955B054D04FE5D5852E0AE2AC998BAE2FEC5967B271363
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074FF19FF3DA1A800BF98EE5F7B04782A1FF73D0836956DC64B73352145D2B2B61224DFA0C5E8448D98C46F8A9C6AAA2C
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071A06C65F3753023391BC9B6BD5019A5A1A646AB92303BB56D0E2FE0FB8DAF9A3BB319DABCD0F5DCF028C3ADA2B64418
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E4F3642D4CFD065B8D0726F8359420301E665562AAD8AD39472B57E53D8443824901171FC7BE1F6C90A5A3E13076578
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD170570BC79DE6C7A4ECBC42363F660B4E0DABE0ED218F6C6B47ECAB46531D8571E5C7062CEE559C4D6606C45FB3166
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000749B078EE57EF59A6A13887E23FF7DFE9E20A2CFF9D158BBED7C504CA41A4832FAF569B2DEC0AB987AA88FDD79311C2A
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A446E9F7830F0CAED19AC2C223535E490C94F7A7D9116FCF90B22932129A28AA32284E417C4C7AFEC50A98919A8BF76
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5712FB31B088E89F92D8EAFCA2C67D5E71C5A90FEB54DB13672A46F45F20E746BE060E1509F9487DFE242665C90A882
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F7BDAEF45B4B1C3B8A29E768AE816FB6E29FC4E7D26AD086B69E71FC21DDA56084B1405E04375348D67C1E4764BA1B7
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1A99937484246997CB1FB94BEE02423807CC00E68F329E9CBAB1968DCD6A39EF4C8E05C5630F28F7CEA0B91C734486E
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B61151FA0F45236B2CEAB3E9CDC4E4A6118123BB4AFD99BD3525839F24C4AD06FE9CC6D33E0BC99F7E9782F1469B7EC7
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9E6A2E2183B5ECFF9030ED39326E1B888A1CA10669E7BD0CF959DEE57F5A5852CD4CE254DC170A1E2F2A3204462A652
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000608468E05A1EE8037039EF7CD378216C5FE6785AD7D715A6736E290041C86E1D554A6BEBF8E5249F24C92ACF04A00933
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006B98EA988541EACBC89B2C13F20A6FFB68004046E0B792E38097F8B4A5415449500A4BC9A0467BFCEE401AF287F9866
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004B0234134E59F67DA43F2168D5C5571F57C01CBCF08BD31B386155EE18F64802F7A4BC800051C1878A7E51F8446FA67
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E0BE059E78967F01FEF3C082F72EBC65DC745AD0DF55E1EE73FC4963BDF40BCFBA0F9C3B24D4780057A568B4C89C9B8
