change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086F046AF7A412775E221B263E7F5969D4293FAC386C23B904959F322A6707973891B56D2932A2AA2769B3767673B54D9
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECD28E30D0BB89891791D6E94868F0CC73DFC35857F28DEEDBFF57FF82D1B227FCDA9A54932FBE4F9E334D4E215BD587
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000969FDC9AB320DF43CC4521A5BB8853B2F26A9E94E3A7F0430C56D1912113D5A0971480FEFF5A5B4AA5873F2CDA8FD39C
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3A4937D3076AB85081EE4B0797728172804D307AA5A40E9E6DB1622001F021D2BE6D361449F3A1B7204C89AD1A8F4C6
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BC3906ABEDC63B2D45171C264785039DBC904CFF71CA8836254692DCEC66C27C776E5589A07D795488791006FE5ABC4
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025E6DE268F3775973BFDAAD2B28E0AA8214F862EE36A1AC41CADB034E2FA6E7A36BEAF497A781963B1049D3748B1D800
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B715CA0D8B88BD548AD78AEC3191BA4AE79F4BC9C261114047F8EC859286FE0335D722B8F375E483C50BD84BD98D573B
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7DA72AC99F12DCE49F483087ABD53BADFEAA20178C10D4F3E28F96E332D4D899E2F331D5F59F447D835C9E49C45854F
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043D9AB01DB6966ABD475D5D8373DDD8CE0C6ED63D3DAF6C601C427C547C2D4C6D48CB44A6454C58F88CAA49B5A27CC4D
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000435435700F8685C45F1005443D52B1106CB6A5BDC55B57F89156DB3D8763B8901D31AE7D3AF182515F8E4B0F6B0ABB28
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000394DBE939EC142C62952636852B25AA4FC0BBB1D58C983757819CA5B011BD483B86542B9FD5B47A4BF0271AB4B510D62
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044F6A1401CA493A2A4F920E0B13CBE018BC5F0BEAD9CE4C236D316D1A5487DBE5F2335A5EC9B46EE9EA6A40969AF75ED
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA84F52C66B1F9A240693DA2223923B5F2B55056EF7DB470120D9EC034E51772D57EAE7312C5CB4E635F62678C795054
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE80D20D3CD4086A69E9168C7D1D55E7994533BDC74BCC01EF4FE5E8142E6F74A17D579790F5913E7CF2163139FD37C
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2DEF956AD6D6F3B6DDF215599E63031A683A07315E13B9DF5A4AE22864E7D096FBBEFD4DFF6A9F2BA3E6B0BC0F7A703
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002091E641D96FF9D1F590AE889590FA4F4855F0724575EA670AD6564F04B04A48775E188C262DEA98A2AD38891A0935E6
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055F200FC24205BE7E281BE9A1B1F7C1F028E912965E19E093CCE009B9FDDAE287B683060783D0AFD426F101A3C38A45C
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E45CC79E6006D4E4A50E8AD0CCE8ACE761BD9CD51D5D2AB47E51AEE8D143E5FBAAD6BF1C6AF33DE2AE30543799DB43DD
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D3FC85A77A13C0D7EF46C3419885CEB983AC7C07299DCD595A6943678E4CE1F31813ACAF0D92E97F3AC97A5C7993A1C
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005666E680F34B2798896B77DDC547B07B86B180D7D5FB98BBE5B9F1E9DF5C359891514BB626404FEF188672B949AC0FFA
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB286D540BE04DF7150960C87BF50F4664BD65D0A6162269D617A9E860281462608983BF26E06AC4FBE0DC2845FE3B64
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCEF3F788E89961BE9641446BB7114AF55017C0212CCBE2F1EB4ADFE105099872E101926AE28008B2F1D57CB2F8DC4A5
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027B87C47BAB43466B3B6C5D811A4AEA9EE53295789A1613047E413162EDC20AD32B1E3E04B084CF93EF1E48F5F274860
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD23A570726E7D9F68A301A127F875B7EEF20A55A47F6DA2B4240CA29DB2B56F72B72A0C95B44ABEC928C79D41E5BF21
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA4C41B3A2C3E56D69828BA08B1648ADB13ADCFC8E98B63950A3E87D3D3EF4402282C1AEFD856D93D5F2617376BA498A
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E465AAA841B36D57D7FFCA7146E8CE96CDAD8AFC6565CEAE9443758A15081EF60F8284C7915D912293CFD36ADC634ECB
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068E60E1B2E47D9A97D1A9CD6CC064A0509DB481ADB0093432C4AD721C6E9E045CC46556863AC0DF0E24C7F7868B1A6EE
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4ACD87EBF43671E1F5566915F6562EB49390F05116A1CE77F9D8962A031339DD47C7FA271B0F77490AA6675F73E6538
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA07B68E60DB945424418F6D3E86BA1A85E8E231E7395683CE15761AEA6D3EC3D3FA3EC10A06210F2EFCCA9A208BBC3B
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A52232FC65739DC4F45A23C3E429E9B938E43A3AB4A6CC80AF93AC01350C88CD2BE158E54BE0251407AA2BFCCCC0EB01
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA8429D0266A4EB9720DD406F4BA911BF4A0CFFDAC37F611C528038908F98FCCA470DD69ECB2AA73AAB223895CAE4162
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049B15049358D3E6C0435B12E0C57387EFF57B390462E2D9FB1551FBA2F9AE1FE8ACA39A53A02576A42AB2EF78D6ED732
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000641A812B50F618E51B7CE1B64F8D196F499BE93B0F58000011DF9C6B1F638E8E264DCEBD5C048E4753797C25BB1F34EF
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000535897B663038C0989D5EBAD77CD3002F422917F862BDC93A8C0E9BFBECF9612698EAD6C03DF089AE683D2D7D5156DFF
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2CBA05967A4109E5CC04AB142C47EDD1C62DA8624477882382D43A026086ACCF35733856DE59F699570C31D2CC8F1DC
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000795F6B715BB383D154F722CEF83A85E77492A014AB300C062B92C0BCEA1CEBCDF55E9C980AFAC6F6ECAABA95A7DA0D47
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000653CF082F29988E2A5150671EC4EA2528A38FBFA3FA9C4C66B2D6B49B67E3F3FB3B357BCCB730F6B7C74FA55818AEE3B
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000782760364B7752C58363A6E210032F418BBD9C8B556FBF4035B1F21FB77565FC8DF359FC0BA36C52FDFF4D254B23C217
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1A37DA5A938ED61CCE30A133925EBE4252C21C5583A5F3A00A420CC47E235A8277B764819B8BA91BF0A0BFBD266331
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C3BE396D8C8CC52EEFAFDD454FE0D60EBE00F361A9D4F23A3DE154953F58FEA961391F4467107FF47AE40D15444B2BB
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C5E2F3F49253BA03958EBC4BA5AEAFBF88238E4F8411C0B3F9EADDBC98840309B635065614B4CCE9F922A4F65B0B885
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036F2D3CC96DD3657FEF5A031C66270983CF760F8060F95800B23FE5536F0DAC015132395F16A571B5231EF3792B99D17
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0A12908FCDDDB9B7C9E9C032092A48164AC10C73CC4E49DDB9C45FB1F6F1416F0C04358AF69C73DC77984E7610BB018
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001927AB51B16B93A94A4182B0062C37F96F2D00E0C21EDB0BBBE543C94F54A3FA3543691C419B7E1EB9047D5F732972B8
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A9BDBC6D72B8A913941B911B498F012F73D526EA712A4F93428DBF98B401E52CAD6991EA14DA1F52ED60B3A6D5ED323
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A734A29542F35E28306A93D92164E37ACD148110D3C65FF48CBF44D0AD390B20F801FE17C413FDCF87EF4D93676AD87
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF85582A73CBAD3146220A155EBC9AB439397593E150D2AA9B9DECD509F02490FB61D849C593FCAFF35F498B976EFE37
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D2494CA91430433851D7A21B508266490CD794657FD2C4894718CDFBFD45EA13497BF881E6594EE0112846183EB8C0F
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014E2FE861ACFA8366E3E28F158A21F9439DFBBEDAC42825009C3847FA7DC335FE5D00A268B878D27ED756F2DA849B7A6
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000691B0AEA0398699FEEBA7BE71F043ED2B1D3B71C2A5500C1C953ECD1A5DBDDA8B93A77C0B1715435041EE0A9E47B37CF
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E439DF66BAB6BDCFE580722F2C31EEEAC3F94BADA92D01D8F5FB0E2BDE9A29BDCCFE0224B169B946171378F1A067D4DE
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F881E8F3A0AAABF36424A94DF2F6891B822B84E30E74B3F6966C0A7AEB6025D84C9CB9382C654FE1AB4B5DD68F54B6DC
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6C18F596FEE3944ADE296F937EE475B07DE120521E4DDD37785854C9DF349602326CE06EC563A4DAE5839749A426DBF
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCD0085ADA3977A05A4DCC34442DE3D937611C4149A66C4249949EE5DD31EF2C4A3971DE76A32E1E1A250D32AB62CB99
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051E3C9C79C94A46D9D65FB36B968A08F9BF772930E451198E866C9D9F84E8A439B7161C7CF11300131F3EAE6106D9926
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE46F62402B06A232FE6D572F1E66881AF0CB8D65069DEABA520B34890DE7AA59149D34AB9808A126A20EF422057AB0D
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE27BE58B7C7601FC740A95BAB3CC193950376D6AD21D5B63517F460EC42F4130E0251462493214030FB4F21E25B99FE
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000510EA8B83A8B362BD1453B0A5D804ED0D231B71FAC64ED6F73275DCB323D9CC9FCFA4E02F6A2934B445F014F1DE3BF52
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043034DE46C9E405A9CDC52684980EC616335751F4DF2B453789585E7C9A07E6A61AED3491C56D45309428613DCB62CEC
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005449BF391906030A38BCF0E46643A80A2E5BD39534B6A19ADE2C0BA075CDA66EA223F63BC4B7D1B4B44341C3C464370C
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D0719B21EE96F1E4C1D5A072E563F6B62A5CDF34E4E92CAE1F3D833083E2877089A2658030DC4B132C73419329610B6
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036269C88D7118F4FF5910FE5FCF1FC96266629698106409AC47D85B9DA1BC0EB6DE08B5D3D52051FB3EE4485E796F8E5
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD50CDE60A09BA80517F4E305906E0411C8369CFF8874C185855CAF4902D22E8235C2272C48D150C51131ED4BAD9E9D9
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A8BD99699B80D6B714D5D151986AC8C3CDADDE1EB7E72A17845C398836281CB8282918F0E2D31F0A10E18F12B5AD800
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AEFF190248DB98C624530A19C499B714AA8761C8B163D83B248E9907951312D150460CE25154CBBA7A6B3E7E6D038BF
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003022B8B965DEBFE04A03EEF670B32B2CE308935EA1653F1BE68987EC6DBBE42037D4ACA7800B38B1255B00C9819129C6
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AA1EE92D26E9615EC09B0002DD377D89DBD0B65A4D5B8F7676A3F4FD1128C307CCAE18259CBCADC8DB37FD271B3C68E
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A240C4365953B5F013AB9175C7A235620E8DE123AB642B06B694228628DD6C70C4CD5C16E32F22729BACB77A5309A63
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C739D582E894C097BE14B7D17AA52521E62F7A179E80A762FDFA677A98143503F6E434E8B6AD9A3F613DF0ABBAE5C2E
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2EBA9A2BDBB347BF06489299238FA6D2EFF018CECE60BA75860718524072CB543F43152BCA9858F18E1F0E6D7BABCCC
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000553326A4C152ADA46AC8297A34CFFC609B7286EEA28CA2C3F2E6D2E6FB7E47F4D08513B0B1C4D672A958BD994E8B5F69
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3F40BA81717F3BD36F7F4C907AAE014318C8E3F4A1A69802261287128921A09C77E5E5B533E6019A0BC2358DCCF25C9
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A111E50C777057F956458A59A9F252D45C493E9A2E0357F60F82AB7916168D406A362A5CDA902FF114CF850D5175CF
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021C7E7E1C1404F6A736C90B3FA9CF3CDBAC73A17B12F7456B0A52744F27896806058F9533A6F10FF4127A79A21D4B849
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C349D6EC1FB7C77D1048353032167E465FB19639C0A21B555F151E4B5BB957A31D510E67B3C3B1C71170188BDF9A8671
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093DFF1BC7457E64F06743557D0E9397D23D4CEB16BEBE61D10BF010F0B752C514DB0CCD93CE7B3199A663997F05C0EA9
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060E7536FB34ED87BBDB2AB62626FD45247307B8DBEE8B29F566FBB2BB6A603F4BC3B60CC6DC8DCF264B28BA963CEC9AA
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C308E8B2C3E242690DCF4CC0B84FDA3B7AC0FDE8AFA7B087840C0FFA77E69625F4DC752FBDC30601DA26F79961578515
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C301F75E4EFC6854AA5CAC0EA3BE0E1AB37EB895F084655F96FFBA1D5970D28A8167913B453EF9A9B52C8F2983C3F4C6
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC832D9922BEC1879922058DE9AF98ADB1573D0E8A4428BC44B9A01296A63E27CE02E254CA1B3EBF499915EDC6FEFBD5
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4CBD75EF451B5266E8D9B8EDE0CD18A932D0A1976F803FFD531004168D51FF402A7D3F148287224298D7AD70F3E3F2A
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001588F5C1CD7440AEB287515C880301D479325BC335881B8D751E59FFF23842B2993307872A47C5931002C4D7A584472C
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E44DA9CA0C6E9274CCD01AD9A3FA59B000FD453AB2F12709B784901083DB641E2DEA6F492B0D4B962ACAB68A3504A11
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADF3B78C4ECFB8548B4BEA3ADFF56B22CF7EE049DF2514FD1AB2DB807E3A9511BB79E9E61982542861CCF67F2CC2928F
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCF220BA42CD5A27177145CDE6A139BC4D202D0844DFAF770D5DBEBA2050B2AF302DA75AB1D144EAF98779BED68857DA
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087A2E204E15F99992E556CFCDD383A01FB32257755AEA2420BA25E0C03D1E8E25C5532E752459EDDC571C011F484701F
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069A94E5941CBBCBDAD8321697F1598E36074E2BE30251B2AA96C189BE21DEF910DA02A48F1FFB06B8C629861C82CF5E8
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D8F891FEC9DA250726CFFC42B46C6C292D0F1D1A10D3AECC972850E66B8625FA44F8BB65D1416DC98AE161B271E48C3
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083042FB50E62C91C551FE2FA1A42F145F469AC04CC6B1B7D3329F9BD29847D163C75A504CB751E8006F650ED773B94B5
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EB6E3085C7ADDB598FD57F044F9180CC0BC0B44179AA1B9A83899BFD73678371BBA96CC97D68F67225B6E5B67882714
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E52CD6CDB80A1773443D975AB8A9A4B94785F6496467E693E08742839F3E1904CE3516F31C360B21E41A62EB4BEC2CE7
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CED0B1A466AB23B9BCED2CBF85C40DF498D25C5C9A005E54B944D742D67E352852E4F29FA858DADC2A35E57C67D62DE
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCFD4070B60664B4F893A26871EEF16E8AA7A81B74A235F0980C9E38D120107B29D26E0E872A31D25D6153154E0F6067
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007890B2DCC71A69981FDA175234C70391F26E16215CDDFA3D8A00387947500E20DFADCB5E2E2E7AF7C1077CE55A82D165
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CA17214C2922F253C0BBCB6895750AAB395F6D3AEC839ECC54CC14A96EBF5B048B0DF924F94F32C1502E314ACFD787D
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA2E369093A72A389B9C3C6E83F1AC32BBF2FC05FE67D22E764DE137E916832E96E1C69A27E48E563620F00FC6E79B38
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000427AB958EF095F50BED4951EDE3F95CC5029FFE18B6FC77A14EE92ADBDC3C46C4E4AA7BDA8C51292FF2C6548B6B236E9
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000847C809F93723CA541180A9295A6A0C758359CF702079C1BF1107DA00FF5B734A20DDA0E7A7B3BF77427636A436A37C5
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000671E4501D12BCFC121DBDBD6D35301C655603AC300BE16C621E28789792E7CB05886FAE09695A963E7915F55E7FF28F1
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD993863245BB086E32588220B5BF1CBA45F22390B6C07187CA5AF520CC43F693079D15305B2BB474C18F359D6A51A2A
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007614EC4C594229D179CF59F4C7735F081B94FBA22CD75A3EA26AFEE19344D35522655D194BCE270B9FD455CE15E4AA9
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E34C6D889A8F40AF7A634F06C082F8D7C6C81AB5FB7AC1B346D6149E532864AE4964644981612F9FFD902161DC70034
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D41C9F2CA87B9EF213F5F2D10D7D34BE4EB450069D7B57103F135DDB42756C1248E90A14E182274574F949C36BB5B12
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029A3F9A713FEB2ABCE383F43E3C48092AB572241302BC049E291E1F85E410008C31C3CEEEBAB722E9E59ADD796A202B7
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C9358313FFD5C9274C6CB1778BD215129CA1BCB89F0076A81B6431AF92B68BD0E9C878ED3809855CB734A9412F2C8B4
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000569731A5FDB1069D65396A504C48A6D8A06A02E1A736898E099D71467B5D8A641806E9B6B759B440E7F75C2F670F0087
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D07320544F815E0F67C73E860A7C88E1586D4A1C0395798EAFAD38AD7D2436BC8662171F9E0E4D75239ECC2F509E0C10
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014AFCEE15FC46F796ADBA8974B44E9811FCC30848A6D2AEA1084226442C0B2C234C36E770746593F67C4383E516A0AB4
