change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048212224FCC51572184D678D30E2342B120F8DCC075FB90D0056552D88F5C6FE39DEF35B627DA055F313CA1CE61F887A
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000144C3B5AB4C7E50D59A2D117E198B993ED620DE9EF8225D4E7D340C6440C006BA2B8FB8C04AE47B8096DB0EAAE4C85DA
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFCB87B4634A8ED99A23CDF93FA3365D7C8824E82A962D4642ACE8FF5788688D3366761BF470DEDBD0C2798691CDA50
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000051A340F4947015795EBD050734C366C40B9DDDB7A4A6BB62BA0FFCFB6A4C892A731205466B38A804B8F59AAEADBA62E
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000220E2DEA60A7A9A9DC2085EC00D8596375BED527597A22A0515210F61A9E9811ACC318602080438F46553417D36C5732
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046016CE2DFA07A5B009A86C5AEFBB028E58215A8767F1290DDE524D04A914A702D81EB4B34A52B833AECD7FF642BC3F4
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A65F56F78FBC503CC777B2047EF8D556586AFF9F5D6C17510BFBD37A0501E1EAE463B7B757F1DBC7356041787185D9D
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004168AED99315CD4754F6646D5A2D015D0A8F942BC6F5F0E58C4F9864433B9E765D9561C6152D58466BA13ED181388776
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034250E92F9FB6A8886E2216A460E695F526B50DA9CD5C848C0A3B1257953EE2A54ECBC1AE819421A6A78FFEB26E57E18
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000648168EA983BEFB2BB9A3DEC6B52422731D6E5A17D84D920796CD6FE263DD639705024F236F994406B47EEA57CA8CC64
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAA7501C03CFF1DB508F7D688F67447995D28BF9D863B4F97618A9B665599E32026F5087306A910881766828EAAA043
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDB6547F7FE2603B0E230986DF26CDC4529616D874B05438A380577A438AA57F1030BFBF605360D754FE1D678AB049E6
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BA7B7251094B434310D2D71AFF99C03AD27B0072F5CBE8E63DE62F4B6F3FBD02396896301856330467D92EC4050BB39
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB2CAEDE683AE4F9682B8762A14D556DDEA327F16D2E8E37BD7D8E250162ED96FFCBA7AF872F34B5F63BF33A0DC53E99
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D5E27AB84FCBFE75EAA0A6067800140F3F6280A1FABA994A529D32DB596735128661030C825D85D8AA78D21262EDC2B
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000190AC65B65A9E40985F5368438C3669E4F2503DA7F8755909FA22742EB484D591D0A728B5F2B62474FD8F9A93A76C09B
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1297A9899EB4226397148ADB576C06D21B0DB72C46097DE6488EA612F2E07DDA573F6E764ED6047281BBAD2A6F92BEB
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000577E4E411ED891EEC8943DAE483F55E979D06FF0A81736B5C2CD425709912A282FCB3FD88ED3A511380628A850A01F44
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A451DCD2DB5E31EDC56C60814E7C16639EE108A39C64E626CC0D699A2FFE534E02AD43B7E723C4A7BE0FADDBDB31973C
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4E47B015B17D3FF953939BBE9B4E1BC39560CDB1CB6927978AE4072F6477E540FF7007289F2A88D7E48C235AE5387C9
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018D577E6866D0A3C1B53226E8FF9E053D5AFAECAA15CD57E8F207BA73003D3A280C3AE8123C8FF0F80F1F9191601F9B6
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008709AA30528C96E5F378FD8D6FD6D23B52F7D1A1AB0B7DA00B8603E000BA4C767F31902F6806C5ED1A6D9299505F8121
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000763CA92E8CE7CE674CEDD502D5931DB84ECC530A98A23C0B27430A46EF78DB9BB2C36DEFA0240228739159A8C5AC9F7B
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DE74D4F827563D7D732B1124AC02199F92428D64744ABF80C1190C05B2DF51E5BB0BEB906AD008B1715FA885B6539AE
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E1C5B4557B4D6606C27A91945DB2EB834376CB8156AE155187F5B393D8353AA0E75B7483230AA56F5327F8C64A18811
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E59BC7FDDB555A1C2117D4EB2C08596610492C4C780676669F945765542FDF7B7F9EEDA16FFFF8A12EC6D73C65ADE68
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095CD08711446FFBA9CF7ED71E22EF8C9761EF11639BB7FAD64BDDD93016A0ACB34D6A1A365E537898EE6D297429E02D8
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C21FED93DF7AC5FD79CA105EA9E54EFF1CEF84F54D2A93968548D42B5546619E38A90CB8EFC6DCD54A92C42E9DE1CBAE
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045E995AF89F6B9F78B423C1C1AA31625FEA2C99340A3BA202A84911DB8D7FED2DE47703EDAE38354CCC00DF1A68F58A5
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D647147623B8C026D8DBAC2D278AD90C46057C2F3DE508CCCEA86995FBFD231B5678D753B933F55D9BEC2C952E9F05DC
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000888ADA0D970B89A44BAC487777F36C07BAD95E38F8EA0D195886468CE66F73EE2C62FD437CA282BAE8F34D9E41B96F90
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC0110C9AA55E5865524685F40B32F427BEF2B35C7F9340FE1EB755B3D504386F7975AF2DABDE58B39F8E4AAEBF79C2A
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D30B639FA6F6DA2322996A4D4604A4F31A182C9E90A9CD9335DC5726E6A8F25FAE7D71C35E01F941B2FEFF009531AED
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7664384F5CF1708B33DD7FB908CC2326AEF48AF13D8326268DDFD3C42FFB26DF0CF000FC78518A3FEBE2AFF7AE591A7
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F049EE0D43A463DEE2E169CA3D1D93B40CD261BB0682A4837B37D53AAB8C9D4BD9D9A8045268E19A8443EB999FE39CFC
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC41DD017A033B45FAB6EC9A333F57F1452A74404B8AEA8B234A773257103F1AD8E412956F4D45CBBA3A86768CF3E25A
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079898D23175BD065DBF95D7AF0F1DC14FC124AA29840348E79D1A3A01A603C11AF249D7F18A1A7F845C44A7EBF891C5C
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF9C2F815163DEAC999842FF3B24B61CDF1F36E98C53F5F062E5075F7572336567F1EA2AB5EE410DDEE49709AC813592
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055FAB53DF9905C0FEF3202ABBD420F4D5BAFC265914F5A34FC4CF8CB6ADB64E047AD40375D62061D7D154C1527A8DA0B
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F678C827FD0874FB3EEF36B639BEE1C2A72F98800B510CDE58A167D068EF8B7704F5B1BA24B102F692F23453A56B7E15
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006730EBD40369C1FA6AE302E3EB66214329DB4E62A8F9F418D4D536F788B44E3AE5253DE0DF6A43DFFBCED9A91FDA35D1
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000487766A94660619E6FC0786A69AE27674E68F8F9FF134C51AB191A542DFC2D48F5F5F9F48585759D186985DC88C74975
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7E96F7E61C598848C18906C82DBAE281BA2EF7CDE064978FC832C1A106720ED5EED924FB3473CBEF26B18552A48EACF
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E0AD5BEA54B876A7EB40CB92ABE3C40B41150382C2AFE2CE8C07D944FFDCA043F1EE3E36D7F24E15AFCBE22B94C7744
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003509A012EAD03861FEE7374B3F0EEFBEFA1A1ED4CF1236B1D668C03B12F3A6F33160FB2FBD3335FC3078F91D50F4FA3B
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F21D23C8879851ECD3E5A001BDF5AB3D24852786CEF735DCA0315CC73C2F3CCB1548C4E555BDA6F7B854B3F1144D3038
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000101B8D3F719C3C5DABCE903110B89C889725767B14462859D9D30E462DE22826E786FFC1EA9416CA50F499EC645C578E
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FA5BAAF4A325D83104DE065E78AC1F58C51EE23F88A53E58D08821C00D259E779B1DBE5ED8E7BA88E688A45379EAF7B
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000448C6370CA3A42D87F0380B04A50CA5167BB74BA0D3A643015E14BC663CD50735FD47DED908DC43C5EC6A4F8EFDE9537
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081E1E751FAA9118493A67DD0E5B49E95D71F67FB67E65058082112976A682C40C9E6425343A03226AA54D5E048487CD6
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2A048BD2258755C9D6629D54CFB1A7F7185741982695B1A6305A8B7EAEC174D6EDC8C690B0F0E4A33C653FBFC09A889
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1758FFD2D119DBE337D8D2337528673A1F55867ECE299B310B71B1B6BAAAA2BECE182F9281789D07935257AD199231E
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAD0036EBB544CAEF57D1887B48AA62F3A508A240DCA08C6E9F9E35141327AF58E93006524F66277BDEBCEC9764B886A
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FB7BAECE3AE8E83E1AB4F43AAA47C955394AB1BE3E1AF0403429213F140514120A2223A7915B3D67A3C8A82ABC545B7
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCBB5CE5B4F89487A9AD32CFDB239DE09D42CFFB968D145309F062166C74B485F513FC9D312DDE7B6C5163D427A7D3A5
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000771182D09CFCD788F2847F7E3E4AF6553A84D34219FE054183436D33B7BABFF7810A8F71C72951C75D3D002A147AABB3
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B24E6205005A572D8708D6377658F618C664344030E4AFAE46904FAD04DA95717ACEF1502699ABE31BFE4B08D80046A0
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFDA1EEB4890532029C7D8F9E522882B5E3206DCD1A42922B95D6BE6C209D394CA54A8EC9F0632583BFCBCE2439B8D89
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC1683A5935C7C4B46E9AE072BABEE1EF60AF153EA0D2473F54143F84ED740B5AA6E2C2EC39A8A2B3CE68B5C7CDD388D
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082ACFA8BA7D7828C7EA824328F14695E8FC48610FF2D5073806D14B748F6B4FB34082E7908389E507491DC6C8A63271C
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F309B97B336C5C0FC70108D49BF0E9C1CBEC125D5FEBDF7C1E9D4F8C2C9FB21864D6C6BEF8F81AE5C5F63F8441F37B3
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DBA92F5DC2E00265033300E19C178C49A93DAEFF0042D9B74E747765149207E6255632BF4A78650F0A0F6709D4BF3D0
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000187B122F0749479A27B611CFC70765C29009A8EDBEF02697D91E20C6DB76B3A6458B759F66E99E7DB89483E9BDFC821B
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DFBCFEFD0D7C48111D6987ABA6B860BD3DD02E13E1F1848053778A329D1B3C9AF3F54EBA7ACC901F641D02B3604683B
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000116BE9CBAD6F4BB12E07992D175A66CD89C35D54FA574DF795BCBE4089898A8DFBFDE9548D1072A795D5A556254DA888
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BA1B2A1CC193AFB7B2D6C58D082C07D021EBEC137F8D3CC0DD05C1C0EFA75A7B3CFC22784F30CBEE96733816FA5C4D1
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081C9B53DCB360B391670A1226240457D78444785DCDCF58156D8CB50C2AB1F5D3A4605D8BEB3C8DAF51458E1948EC158
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050A71AFB22A0AE5E12F1250AC7E102BC49AC59275BB72416CEBF6D11C2F0B4FE20D25E941E19F982525414BA3D3CC126
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FFB551F9A9B164D49F66DA975054D030AE2C5C907C7A7EFCE15C19305F747EBF1EFEFD573AA01FCBEA99DE7C1CCEC68
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8FE76BA6E62AA5C3D2152786A0263A7A1E651050F577C6DBF1AEB07451FF832A03718241C3D8AC27F6DD303339E8C98
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0146B3D15067558848542BCA040B52BBDA98B6B9C832A3A1335DC1C8B46E5C48C94467F108505691F953B6B1A2CE23B
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066AE50A93E810EC6A6470E3F56E7E8843011A40B8B71AFEF23E8884DF8085AB0FE782EFCDF79C9B982AAE819BB74DFEB
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF2CB5FDCD3672AC56DA24BCE600CB0BA7439518134EBCD7173EF5DE2D4CF255A35A2FE0414F6B6FE0030B2D9BDFD339
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1778B12B58DBC38F6122237D2DF48AB51FDCF86FC55CCA8BAF2851AF40DD20F561537801907694F6CA923E062E1DF18
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F6DD2CF2A5EDB263256826461624D57AA70A94DE501294789D58ABF0779CE88547DBD38FCD1375D09D5629B5DBA398
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006512F39D8EA0BD44DA87F001122D33D2AA2DAF34C246CFE499D01E0CA33E4B802F71EC49F96AC33B06BE26FFC1BD3D2D
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000978A3D8BDC4A7F2697668BC31D883E43778C5C524CFB91FEECD945905C9F4042B03E03E2861E1203C878ACDAC28E1445
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004A796E000D7BDD97E17BF9016140AF34825B63050F655D504A4803B05A020D4AEE725312ED250C26A7F935F12E17AA8
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6FCB055E73F4818F4B0B5132EFD4E43EDE2D7CEF584DC3DCA46FF17AF868ED0D802E86E06DAA0313E7DFFFAEF2391E1
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000023622D4FB19ED2D11D4F7D7972777D17DD3B8D08CA72806B336E2696F11DDD19C21F7FACD1D0200DB6C01A20A7AC9AA
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D3523684043529883B1BB2D01767C79592B2EB76DA139433D6ED2770523D64507CDB1165A408DFBFDA8BDEBE0137631
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7441FA0DAAC67B5A42DAFF69A9AAC1E6BB8BB768D8F54062B9B13B6D46B40C161E72B9EC642DAF06EC7C746388BDEDD
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAC5E37C89955736AC6568811666216A05EFA46250334DCF75197D5E84A8A87627BF2A29908E85F5EBEF4911DD3E00C7
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E224A1B8FF7D6E3DCFAC686065E818220322CCC7279B0F2FF1779CD7BB4B42BFF883E0C8C60B6FE31FCD8423EB8F5DEB
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003034E8C289485378C4F98FC511546419B603A4099AB33A3FD964E2BCE33B681FF40A3DEE51160AF07871F6C0AC73E9BB
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F32C8BE488A27AF532FE0290A833F4300E65B3497FBC4C0B7313F23588416C959AE75FD5ADFEE51142206466CC4693A
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024DD34A83F74F14749065CA53F53FEDBD4AB5C16E8CC75FDA89EC9D2BCFE4EB3AD3AE253649EEC856DA48ADA07D53EE4
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B965678E0C0ECA3C5F8E46ECC09EEDC232A7C670ADCC4EB790BBCA343278366834B384BF5B2DE4676F1DACD753706E97
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D294C8983B4E46CCE4E4C2491DC9A5AC4F6F1FBE74DD50E4815323C4C63E3EF8EF57272F3255EE9C67D6E134EA953060
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D56180B2DF1E7F4889BCF4AD1589DD92285F49BD854B6CCF1D5037CFDDBE4A98040F11C0DA99EB96220616A34FA4B75D
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000944F82BD9BC4FB5E5CB278A38EA379BF32A22FAF3CADBE919C12E438EE7D7E828E8655599E7A73ACA0598C181E6D5FFA
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B4D81E8BCE29D11DBD880B21E52EE6A8F19769BEE2B79CF3CB2A41A85A78AE7F814ACB9E12A48096965CA7AC6AB3612
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000117A2A2F4F59D7B5F6A0D020B7C5EB4F67BFDE346B9F0948516DAB40B60480C92FD4DFD0B4E4CCC1A9CAB95619B33844
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055ACA5B453662E444FB40E42EC6FD10AF6B823138D0AB8C514A9B58C5DAE9E219F97F4DE137E542AA790F163A2DCD8B9
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC895106E90C4ABA12238A77212C747D37FE8082F9398694B42B32B66FF2A9558861C10CECD2B866F1B62BA079126DA9
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AED9E76874BDFB4DB6B2FF078C3D7FFEFF252CCAA9AFB42676FC2103A3EEA412918BF609D167A9C201C34185485CA2A
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000562B2FAF57CA6926C7A42FED7EC7041A63C2F1497C9DEAF8A30426B0141CFB2ADA52A3B7AEACD0CFBD447A90077C2BEB
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000116BA8F5935FC46C8AFF21829CA5B1082B21966E271BA630D5F10C4DB7F968F6657687C44E6591A5059D74AD6452D385
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A77BB9E9F937E8417631DFD653F37D9E41B6A28134DF883DA531286BBF2D4127D713D9F930E39752F8277626C406DCB3
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053A60EDABEA1B655F00C201D0E0688E295675203D6C74FFD3022B3951ECF8B57B4AC06A8616884214FA4037984BCB2B8
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F14EBC36785CBA0BD760564FC971C067AE1848883008F22F6CA9D3B9447B135EE4DB99C95E3285BD6667FAE1532D705
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6855542B3286FC726F283969980007A56A8EC3E5D604B8346EC676340267A806D4FEC45B3E14C86A37F9EFDC2490AD5
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047D2A7F612B0FC74EC6AD66E0F2EE0DF0630DCC5EB1FD1B4B83AF237619786A7C0C46CD2E441F41A9F58264D8D39C1FC
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096DAFABACE79E121C4C55266EABDC1B169909EF29A757A74D3F3F2BAEE2FD81BE393984940865CDF44CA00D2E73F000D
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6F396E35D637DB6D47C9541AE5309E553E09149ACA4B8F1C5DB1FA3F25E1D19B09D31559F568ED69B64A731AB266009
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002E196CED28DCBFE2775261F0F094583C7129F4CB1EF8C0395A19758DA63EA52F998B6F96D75F2E8AEB9AFC271B3BC72
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090D8AFF0BAB07C7A4C9F0F5695D1D382B8241B1A1DF71F6FC5EA8BBF4A375EBEE789513804FB96CE3040C6ED2B06F19F
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000924CC7CD7348926E1A9E9025AF852972DE1914999FF823F681A1EE1F23BFE3A365EDC7A022A6B9716E6169D621FDDE3B
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B2E0DEEAB8AE9A418BBF0C1D697BE8DB4EBD638D0510962B49E4D8939BAB30BC494D7D0EE425BD6992EE657DCE53FC8
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F167DA8A79AC2BE78AD579FD132993C563328D5E02913873D8F793CC6FEFE47AFD3B31889D642104304283B2711403C
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B6F6CFCE49328B14355338355E69C0FBE3F283EBF1D4D4F71D3C4688DAC79F6C511FD4077688D74156A9E56C3FB8460
