change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026B10E3A6DC746BE90AE3FC6FAFCF8C36F860004F951845EA0E68C05F6D543D33DD11555DBC60127E4A9B7A751266BE8
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010AB0AA07A9D4945F12ECC69CE08DF73C0F8C248FB0426FF0200BC9307ABFD718ECC1DA88BFB081BC611E5F70D845A7F
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C9E0388686B663581DB3E6B67DEAE5B9891871B289F413DE513817AB035E91FE1B7355E58BBA1DB74E9E6D95DD95E6B
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000792E2EB849E73A8DA1D5E3EE18BD044BB47B25B9F555A6888E856B9E3B0D4F684BA9CA215E46F72EC9E6C9D663E6B39B
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086A497BD2B10E71FE7432C856B46033DE83A96E67D16EF6A027F36D6FDB1A7E9C520A3C5B05AB535976704192D30244E
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000765664245F7ACB201965724510826DA00A4FC706C6055E14D29F0CB46EF62647A1672A277731087C342CB9F986B55C3E
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4F6C00245A50FE6B2680E305FBEE0D25C09D27C12B005B02748BF1C0396D908A975000B345CC8868181F87AB27865C3
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000886E4904F5938AB2750ADDA6466A7417626E1FEB485C669A25D2BB289AAADD0CA608DA624F2887735AF95E08F775448F
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000468099145A9715503AA2532ECB62012A97A1CEED1783897D2DA4ADA77A0BBB9EDF6A62B142AF16EE092149DC29E031DD
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000587B42030050034167741C5D178A1B1717D154B6A78A647415F3A05EFEC29EA5FAE008332051043CD5F6A6FEAF2B0ABC
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACB33B98E225695A2D7D57ACB619722F25B53C9A5484017E416C2632770554BBBDDA43281243C8BD6FA9EB867B1CA330
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADC3716CC15BFCE79A3E16FC545FAC6C5FF3F92807749EB843EDDFDD7C069E250AF608F47F6D6A651EAC96D9D95154EB
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085E562743076F53D76143789D0051A35A0194ED39472A4C8616F4AB8606DC43BE76F52D46A4A520EE9F436BAB9CFD189
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FD57D872DA9CD5BF23A9686064B6847918E239D417F89C8A511B1076E1AD21EE37AF43E8D1A0052692D0BE0B9D8D781
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ED9BB41AE1F146112540587B829E8822FF756B61BEA7C142FFFDAFF77B8CCB6D00CC835DB33880A7798E2A219AA47E8
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C71CFA159B7CDD9C99FB67859108D0BA274C03619BDE750409F90B468877D25D8EC6BD64F6312C002FBC49E89E2B7036
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E04DDF55BDE1413676F8A163AE7C6C9A622DF3AFE8DA5F37E84CCDB12BB4538E5773D26AC72FBD33C5677124D4D16097
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DE1BAC6A05984CEA3B572902C9E4AB1422F67C0867304840AFBC5EE46A0013A7FF78B764B5F697F61CD4DDA45508282
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C45CA80717E960A8C6995832954FD0E217C99EF490C3F5704F34DCEDB3E7CA91EF88CC524705B42BE8C65226F9189A4
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000973D8FBF09F51886D8CF0BA2E14AB3CF4F62E1B146E0F20C4BFDBC41FE3607B4BE66C38750FA3EB02654EC923CFFE24A
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFC189309B590534877C41E8195F1BB57DFC0C97BAABBDB1977DB99E5B750067DEE1AEDE0042A9C92D5E852237BA34E8
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E7DD61A1992DC27D4AE7A6F70210DBABD4ACD922D6927D2F31B07B1D52367F9C4D01D69BEB6FC6851E3B49210159FFE
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EB14723B0F4C640B963B493F49B4EC40ACD9DB7DF7B18A8EC2114EB921108D64A5E42BE1C99A976ECE4AE6375FC79E4
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003703457C3C81AB39332BE3C021BBC8B85B665BE4221350CE3479E6892BE1ADD02FDC230700E95E7D1FF272EAE37EE08C
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009477D1B4782279326DACA175C5279A53138C08F44E77F44CE92F0755E2870D2707FCFF794AD4812D798BDC26BC71BD71
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D113377990F0F07ECFDB1C87CCFE314834A11D544CAD1FDEDFB31BBB2F92075BE38F0EA13C9D42BF690F099F1F018F4E
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BF95750FF70FEF8B3D09C6F678887C23253AFD921DECBDCDB63087F19E58C3DF1515BD4296E2CB28DEEEF643390E22A
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA0DAFA40FCD53EBE59807011E4CB1C5861F3EC78DE42835E8D427967B2B2DBBC57A4165F9A583A80E8E0DF75F3E777
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4A525D5A8BF411D4BE802463A05F494BC535DE9F7DA25B88805EF1271720D1DE579CCE5AA56DF896F39CDC438353BC0
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE527957CFFCB57C27D26BBE8440111CA4610BED93F75500875E7FAF2945B9450DB543A5C6C32E9D68B3FE2D8D8D149A
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F91144BACA38EE8F863C7056F9C48D397476A70E8FC68D669DEBED582D40D36B7B280F5896A580FFD60AAFBB8D013F6
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028257061680399F1273DCFE7D3148C552882635AB99C867F0D0DA2B92B3A631E6B18560E091B3DB2F6A917EBC8C76DB6
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC421324E5F27B88DD6E0AAEE538FB9A9BB5209F8A9F98CDACBE7C3B475660678999CF9A1E1694138D91D91E6B8164C7
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018F83B5E7B8A5EA4B99C3AD4B6BE4CCC5D617CD52AF9B75F4A5F5679D81866D7CD44C120BB747430D342271616D95054
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB795CADBC8F3C48B6B40D94EFC56DCE18740191BC595D6CD03DB97579CA073C65503099C9E4A25AFC38261C542A7983
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027E4B26F3AEBCD3243E0EF2D9BC8941F05E99BE9AEAA982A39029EE51AAEDCCE0DCEC53B5DB18AD5784BB163FCC90707
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A4C08003E63ECF403CB0B0B53A68AA5B1482F9CDFA98F26DBA7E988A956F1E685EFFE816606777C8811CEF6021F6EC8
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097DB12C329BBC878B3B0015F2A61552DEBA0663E07EB487ABB60DCE1025E301D4DEAD185A439D3DBDF90972DE956D3BF
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDBCB5BC33E1F47DF1DD882BBE16A0BA636EE97DBEACA667FF5FBAADEC91421A0CE6C2E59B1A5E6E6BCEBF09EA102DE6
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE64C8EC71E41F2ACF9A5E8D4CCA72D8BE457E3BDA2D1F05D24BE3A11D77BC1A634470FF1A6FDF1B7D88D0D5E51F3320
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E3981BDCF0A4730C732F6A6F4F360E2395992BF3685C1164F0B157CB21564BA340B7AFACF138A655E3122C2997374B1
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F26F30C0CD042F9F9E14B05735E16C1F43E147E8B600B97DEEB291CF89BA28A1E0147B163BA30389C71C38E10F670FF
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E912B2FED0485220DF9FC2BEE31FA5C17CA1A90D97FED2145946DF9B384E5472846F4862014E0960E34C2DC2790CBF75
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B47C5265A9E108FF1838269C96E2A351407F9EF22F71C5E48B99560B6BF52973E1345BC600E5BDDD8643F515D69AEF1B
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061C5C89A3A45D19EEA1BE15A3224F4BDBA722528FC5C38FEA0909572423499B3D6C3A0B549EA60222B766AD6022F2FB6
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000916607F15277416BA2C1776B98B1FC69F5CBB98DCB2F49A1794F7B4370ED7C42FEB95993198418F69B881E98C7B54BB2
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004530D73E741715910925A1F1C2403DB16D814415F3F05974C5F3E975B3CCD424A211D42EAFEB760C3DB91A03D7E1AD4E
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E040899EA6913C60138EA8C7E01800C92D144A1766164D3B38283079F69A078671919A1FD1C5E8F6A757695ABCA763C4
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000065931A6F51D28CDCC6CA73FB31314A16AD8C4EE8313290595AB8601F173F3F5C1DA3145B37A49C400A901E156497898
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEC8415BA701FA1C0762F2AE67CE5CB8E9C0ECF81E529E292B6C54DD62FAE0D5F151A032449E03494D16CD259B12CC8A
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F87A5E31BA07414F98B3A6FCFE19F81DAA534AC123BB318AC3193BE3E66FC6AF68C24A9FA3ED804BC05DA0D5104914D
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006027C667499C5C459B978EBDC8DCE96B22887106E0AC1D486368709836D2CC42A58AA73BDABB2C69C8DDC7E2074BF9BD
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEF867167E462AA14A1A4FAE0F24D0C52F2C651A6B4EA3976F9731940391F5A08AD43249FF4E0832C87D931D81611A19
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001810142CCCA8A99B707E538B4C7BB09976065409680FCA5F20FAC8C432CF2F2A940F857BCD347264ECEDC843FB34CA05
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051C0E319019D525254EE20944D17F360BF9696EFFF22AE825F4F65F41810B0CF1D004A953603DA372D0888120CEB4F17
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042DEC1AA13DCB9B4E7F87A41998410B5FB54E220181FC959C0BFD102787C98FC1F02A0F22713C82CCB9CF64B8E1C9C32
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEDEAD454AB6C0205E46DCFC53BB4AF2A686D3CB7B2297F88304D3CF5220EA59ED4ED805CDE1A7076D84AB9EBB29C94F
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F43D5D2134F5A402FDCEFEEB024C6479ADF074D450607FEF2810084237C00FB128CD9D1EA5F6FA20BDD3C7C8A887A45A
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EACCFC3502A4E83690DFE9FE9BE23607511795CE8989EA4A56E556E78E6D5A95345BC36BB4D3166667AB04202C98156
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006683FDF5591F37A8D7892F672FEBAE748ADB23F18B98CA215663C77BF27FFB4C2F7701159FCB4B4E0501CC5BEA0A6727
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CAA6C5D74FC21CD69BAAA60D9EEF1433A966CF722BF19FBD932EE7BA03A33E5A0EF81D46DAB8494ABDD347053721712
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC2BCAA04A5D145D8E3A2B809A0B24024AABCA667B7F922BACE3AE95BC55F711F35FF05E4E8B5D5B767F9CF0D40FCB87
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000274AC5F1B85E00692C0387447C7B63E7757DA529D48456FAA4370EF193E727E22506F692DE18E50E0D4481DDD2323108
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1187DA9D34E8BF8D425052E60D0919D8E0AC6773044666F6CA7D4C3159AE983261668359985B67FB73265D1C087CAF6
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1380D3721B9A4CFF0F63E0F6D6DEFADDA052889BA0F98291510AD85124518B72D3FD84389718C343B0E7C890BA8E82E
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6D955A4A57B72DE1C18C2D9846BC20979507EA5FF30825915A6808B919F284301C5EA61FE25392C3E2FE06A2894A7CF
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F130892676E997EBBC6978324EE265E58754B11819050C365ED487C02BB6991D5FBC089652860024070E1EFE5827E09E
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAE17749BD542FC28A42CE2DFDBB81108A161FC965D930BF1C6595E6290F988AA9B083E5D872784A1CE064A10F0210A4
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE7C0B1E690397B7A22D5A07CEBD8C2425F562A10480218492146317E2C53092F1800AEEF7D41F410FBE88DCBC71155F
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054D9F6C0B77417A21479F73B2ACA4E2F7D2DE8CCF0A5DFFB6FCA5E45075899992FD7286716ED38A0E4CCF571D11D5F52
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCC672D0AE4D5F0F2C5043A793E843BE15CBE84191B7C3F586F393D786890E6820CA630B1A0C180537FAC064EFC7C5AB
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A64D4B827ED1BFD70BFDEA7D1ECE606A2348A7D08DF1CBBAA6DC33204CE2B6E92DEFFF5C03B990AB5560B38390DD7B5B
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAE6FC4942FAB718479682E4B7A6886C1B06F56C7E768DA85D20BA5645CA2731289AA09889FAF88C92AAC59E5F694271
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E77D8C78AEAD2074701CAC7A966CF8AED0A1AB8A8B749B7B27613DD722C32EAA1245E80BC579ADC3F8AC73AC9290527
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008619FE2F7BEA43713DD13A6EDD8C0B7C023AF0572BA0E43C7E2C023862DA899D72FC4FFC37004EA5CA09ADDE726874E6
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA4E0D32086F21D785506B20EA08F099758B0866FF6B3B81A3A6165DDA9CBB65C5770BFBBC4E28A78C7E1F633A8C0531
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C437E468A5952C83388645E21E8786C3F5398F616EC16D73364670B9BC93174E98A97CE130C491929E2C13FA3F8042A3
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5D6F33C38B4EBA2E8945C34DE1ABCEDF72B7E2FD721FDA008D7B07FF6302BEE611BE03612EEEFC636C7F59473240A48
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFE543F94C7DF1950F33D4D8F25441A6D95AD0B90D2CFDE01B77A396AC6EA6141E575FE81B01E27B68E725EF142515B1
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027E223D9D05683DAFF06A6CE0854C3F49BCA03FBA0B0754621FC81BF6C4CD4A8DF17AE37770059AEA60261EEFB432D64
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3C9DFB96200E40B9C6307374310F8EF17468E46E1A46666B90DEA377103673C9EAAE99F6C3962EB8CAD9AD509D1AAA1
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000032A1CB3212D8C8B6D2F72AAA84FF38E1A5AAAE31629BE8D7BDEBC3E2BE5B1DA06BA7BAFCBDEC6DC4E867EB819225384
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F9774DE0DC04B5E24EEF56784688A2EFC3AE13E0611C89D5BC41B70C6D9401DFC50270CC334A230E2D458F6D6C80683
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087F8EF514102A1BA99516538052E24EA1FDDC6129C3B64CB35F89BF6150BA74C4E6C8438FD06ED6A09123A24706D1A7E
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006546DB3F707E28D6642B7FD65C912091D75CFD8CC8024160199B3F938491C53D0980E61A0F091F6DCA7697F1D3D9D42D
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F824616251499727575AAC887AC9BE755AE610EA5EDD3DC1269ACE9EE9BCFFFEAAECF29ED6D31DDB24262AC821C7037B
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023BDC3781A3E9616A1460C08F553377BB8110625EDAF04593847EC93C34005DE11DD1EA1E49021C903F528FED740B6AA
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034C6D1949458FDB6BAE347F8B755976BB979BC3E4791EDD647CF5AF71460FB62F3D843A623F45D1CBE37A34E83D99B52
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DB4F9E7E405B58FA9EC436528606889DECC19B66C46F5227740A2F96BA17DAFE2BCF38C979098089B5D522CE0613541
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E7DC89D43C1F90265FCE2936F01DAEBC5FC24E01813FAEA7B4F6B931382C054619A8DCC81596DBC19BDBD9BB6329B56
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB40B824C1F4A517E455E751BDC4890FCF877542DFC09362367F783923815A50107A6814FDE9B16D03FD48F85A785210
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F87CFEBDDDEE061DE3044E62C1808FA0E74CA1A1902E726B56F407C0E4AAF0232EF915FD4E8B4349F52E7EFB3642BF07
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEE2DF2ACEE34887584406F97505B9DE1887414ECEAA4FB0EFCDC1917ABF0655ECDD235AB63CFBE5193127E819BB9407
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000760C74E190D9DDD4EC3D6D533C22B71ABEC76F772853AB07E8B24A3EF6D4DB17B39A8061A5616162F921DF094248136C
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A81B5F04D3F7A424DA23B81109A297C0E74C3DDFD62EE45643BD369F8B15D9F4EE0FE0508F811D3B52FEC99791F8CE6
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072C83D44082E726D216E411BA31FCDFF08C0B7DB683A7A159F4C4D3ED5CF155A64EE0C63B8B428B8F45782FE0B2F12BE
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D2438E47C0096B3D4B45E4DEF155EC3C7A41E994DC0F87C4E393DD14AB753EAD12548A011940224AB4F274EE801370A
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A7276E36D8D79A9290C229A41D2365366791720A73EFB6E69DCEA9FFA10549B186D204B6529282D741E4E01C8116492
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA072C3DFBDCEDC13C5DBBD00874639327A24AC95646C917241E944B8BB4C2DA037BF5CCEE4B37E3E63106C3FB26E749
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B7ECC687A071D161D100894D24996CFC6E6E2A7BF95EEFCEA9517198C23DBB0C957CBE8C2EA17E6829DC2EA1CD12B80
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CE1A01B2887A4334496A012EF9F5E25022EEEB300DCB25F059154CEB898B21565A643CE16F58C097D326F8C662E9057
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000994CA547E79012545D7CB31E5CAC129F20CFC4DAC9AA6F81DF6079DC0F531961CAE49362FDEBBF37B81CE34E2ECD076F
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C7E8ED0225C485F77CD9A336839938207C347077D078DB2F43FE47B25674DBACB5EB6812D30F4170248D0B5C352738C
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001356B7D920B84F6BFC356CEDBFCC6A5BC58575952C2D5DC9E45F9ECF50831F06207B8BA97918CA2F0BA9F6D153B27A14
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011DC35F10749DF770B2A5DE5A0EF3442BD5CB30928D46EFFC34F57C60698EC9511E3A8450889D69A037CC9ED5D9930B2
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000856A0B377579377DBA46E57CF9C2D42ECAFB3DE40E396B1F2FEF047637671CFB283954565EECD48A0765585DE713AA90
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000534A7B8582946369ECF5E7FBE2F4AA571E7E87A0384F84C5A2E4CEB677B3671F9078A2EA78EBCF4406B28318AB5897E4
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015462072AFD56375EC9D10FA9B1EE4C99160F41E8BDE1218089CB0DA412B539670AC6BB57070C33ECEF8965CECE5FA40
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021C5EC4256C2F257E6E2105186070AF87E760BC2C111F41768F5AD43908721B6D12D56DAEF544984D1656A1EB25102E3
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020770E60FF1AE9B3399E149D67C77343EFEC1C78B8ACB9D6F4263B07C786137AD9B926D0F9246225F48C77A249DAF3E6
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B37B7B34268F05DA6ACF88CE2A48399B9F70FBE76D569F1C7F1AAB6F0ECC5E07850EF21FF94198921CDA3284D15EB79F
