change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8A6DB4A2ECE8213A4816442E4754E51FEE2AE3B31FAC6DA356D4C53C580A58C6D0D50AC1FCE258C814485CA70B7D78A
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040FC9232D88B8AFE199FA8ADAA51F6433AD3D574E626B494E850BF18B546CB8990861879F3958E5931C8C61094BF0487
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000692CD24AA5DC67DE232A81E5F7A798B11C614ECAE8FFCDC28462B792F5283FC22AF754D9ED0B885CB7E1EC38C24393EA
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAA9AB3AF9DAD4E1616A5BE16537409EE068F4B486A1013FE35854A100EB95A8EDD69FFAE17102C516977F7C914D5650
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008ADC43A82F47069197578E90A6CFDF8FDB78AC5AADC84A94C3690FF853C69A95956CED6686382788E0FD67D5B0013EE6
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7500122E0C3AEF0E69839E17B219E239A0642FD4298BD66D11DCE39F51768B9E8DB042518D4AA00E1A6C258CA370DF3
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF81393FBE0F3C7E921B9F9DB348AFB7DF1040118B55EA6C0911B178990B039089CCC24F280D7C52AFCA9A06AFD494B7
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008570E81D76591B60DBAA0EF81BA1C8F51C5288E908150917555384D2C7C26737E4A90D8D2D35D562DF8A03F131D4F07F
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003319AC0FE2D6FCAD9744F8DF1F62AF165ADBFD506787560354FF571B427FC655F86EB2F3D79FDF124FAB591912D195B3
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000575E79B9C90FFC08B9373018C78CE59A8DE34C2C4A0455B6BD1D12353080204A48122828174E39369CFB67692F8C7BF0
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CF62BB89508350639B951CA74FF57A55C072541F94E2B2EA79BBE10F3B15DF5A78F8982AC408536B1E8B9A144EFD8FE
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048D7A85D2C05616895BF4A2AE3911CFF01062F87A1B787D3106C0425821142F17455539D5F459D0EA8B5CB45CCBFD0B0
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000711CE3030B5F6C1898858968842E79971AF27FBED0AE79E1283160031F2AB7BDBA83206D0215FAF6611482894BCD47B6
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060AD3802047B786352FB2D6287838FEFFA7497D6986C115B76F847CC372852B9B6B8DA2590C5482AD0AE9B2B2B61C980
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000910D787824D588CA6A25C7D6A05646F794EA15AF79E0483BEF1BAD6C12389BC19EAA335473DA17BBB03861821D52ED7F
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005824BF3E9B5854D7267D46A8B8ACC99ACD5536DCAA3A1F5112442151720A9C259F01BA7FD3032F45902C5697DC372DDD
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD2630704AB14B921F9E3D6B0C41B54E278E4FDC5431B829E19036EB986BBCCDEDB65A2E240B9DC8E81E9BBC14F048E3
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003135A7BDF5970103770BA788A7458378B84DE53D25658C8B6826A75BCD2C434A00BC250003F8AED9A53C7F470352361D
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7BC220585C83B504E411427ED9E4CD939275F8B1A6ABFA73024B2F20C97524DF07DC61D9324F47AAE6B80140054C521
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025ABE7DC9FABD71E157B27AD6BD732BE2CF97037276FE20C5D42A5F41E8FC1AA8EA5E4828FD54A3797A82DE032D7A325
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F62CA24EFEB282AC929724BC0A0E25F9D451274CBA309FA44A46D4D2174B3C857FEFA1F27AA5BAD994C865C6E6319011
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4BB77BB4A7F6852FC0BB64655ABCF502C69E809A3528B96DFCC92D399D91B85254B0EA45817E8E6811B7546AD90DEB2
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078273DF4752343B6F284C6F6CED2A7B2D19748CF3E90C762EA1D0FAF8D6C8A388947A4445A4D1B7F4BC53AE5A86B4C84
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000760B29666C75D784C6852BA022BAE7A7A2EA5690C957323966FD9A31D13AC413EF010895904AF7C62FBD438A162E7CF8
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3DFD3B5A2BFFED9229D98AD72E155A36A2E4AFFED5E946C1E9B73E9B86E2E5EA5A113D6343CA07499A0391A961B425D
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C8F950AC9662E85299E218954BD304EE74932579FB79C5C41F22E362B8D3AB5FD13D4051A49132CB4DD0169B429638E
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EEDF8A94DFFCCCA0C2F758A42C46CC10F44345837937CD32AD04A27EB38DADD87185A4861D17564DDCE54E5560BFD3F
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7BCF81F93B3A8ABC3859A912154C6776C126A23B863128EBED39EB0A1E02F730351192A962ECB061CC7DCB21CFDA514
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD44C343705E7EA8D80D42018365D47F35C6CA71232B0B469294D55B79CBEB6383352A8E4947E9D92C0CE559115F65C1
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CAE90BB1DA1F66F0CCC96670687D76792FA9749254827234D0505014AEECF643245D903CE6B18EF4C2E6C8EE73E6C1E
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0AADF295750CF3C4F5D38B31198052A4CD9B789411D75FD552B0FB7B7CAC378C7A93FF03982E9361C88F6E4A9D85541
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022D3C1DA72AA695461297A13C6FA0251E308D109878C3BFAD6C549D2E211A45EBE4EE9AFA76385D6FF2EC3C355285D99
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000672DE899517978656F84D87D417CE80E167077EA19C8EFB7AED1E2FC33676EC827505FE3A3D1D63C8B62F08B7AF75FAE
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068E17553E2AAB2D86FF83EBB5AA133565A7F21A8EDA99958879F31D4778A070CFA0A76A7FD52BF16399CA9AB63824B34
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBFFECDC5722A646D49BB1A99FB0DDFDE4CE7BD4CB62994E568BEA3F76F310C95EAD203E5CFD14166FC66A55AC185EE5
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FA52D81041C2A6C3C73347D5A6FB80202EF85941F77E4A61F3046AF0E1A1D083A6AF47D151F665284CEBCAF593E4F56
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB8457F15A9C482E3BE325DC24B0DBB58183D62EA665C317EB287B67037773744DC7978E458DE963E2F1B3B417D59BAF
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000814C97293FBD0BC1A318E21A9FF1B29EC1C6708454FA9BAD13EE4C8B3746D385069ABB77E561EDD1814D4398018EF277
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E45F5C8DFFE712ADCE39709273B3B12387B08FEC3DB0E93AB0F4732AD0F1427E9FAAF6CD81633E7451C67B4AD2095F4
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000450D5FECEB796916C0D26658C9C63162D44F6B16A75A74C6F10BEDD9EAC7BB6C3066E5356EF7C6AF4B6147951F8B7F3B
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071803FFF1714A51E6A5597B065095929A77B0C7F8E63E53F9C5B8F6F56BF98630B5E5860C30839E3ECF266E129DFE607
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B311E17027CD8CC8201A920F47236927F7CCE3704070D4E53BC0526CA0E1C2B98E60AA0FD64845D879995BED1341A47
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000138D7C7BE2FC59AE2A0D3F889234D4F36B6515513229F23920A09D2BAF91A69466B30BF13A44FA626635ED85CCB6B1F2
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029A8CD1F3D2F780B1D759D54085BEC18435F36E5B51730AFA96E9D78B12196C040628439A2956C36B195CF5CFA3A2678
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9EF6BFA0BC01657CCA4D01DE5B0CF50033FAEC08AC5C532EBAADDD6E78ABDC85E6267C8EA9517C9E4368841EDE30F0C
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EDE8A5D1320DF72D9D62C94E8A02B732655F7FF09053615521D1EA8509B1AF0CCF490666E37AC81B7612420DC37CFCC
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035E0345BC2034819B8D6095D3A822684F8FD2F16891F1578B935AB572CA8A82F91458519F754F89F0D799174F69B8F7B
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098F6BAC75085D4F94F0C960A034923EA2DB69F0258DA69D80C804CD3B3AC13098168821BE84D7CA8000D529B1864AE53
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048F70B6F89426E61C833B357F7C91FF7FC52C819334978EBB97CD18770F8BC009B8A6F0F11CC0B3DF6E025818BCC22BA
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032D1ECF3F4D108E744C72AC70430647AE09D5A683B70117D9C533B3A8160DECE1245581E8985664A38C49185380722E6
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D836BCD25EED2F99E8E4A071D771A4B88F272A8D1DDF07188D1953EC8B9A4D69BEDF3144CB8E8260BEC65F8D356128FD
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB1EC02D6128E92A5469C28DB5BF3BA3F3A4AED75F2F6E2370DFFE17F24CC889B46E34F867108FA5FFEB176753C1367C
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D54C4F21C7CC1739A95EAA4B6ACD8AB10EA80240C8125D7BA85F8D8DC7C3C76FE738E8341D0F8E6D676CF209210E7B8
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099F00C5927B44C050F6AB1FCD8B1E4674AE074206FC3260E7708A3C7B6E2BA89906CFDB9B42B1F4CC583A8F0E5AFCFE1
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AB6181FAE6C4C8E2791EF01744EE811F74809C84E0D7956B2D88C27968198334BB87D476A97CB9D95412A2FA973CF7C
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000115B3384EA0C2B652B7DAAA8FC072665427D61B1B9ABDFC89A55333EEA83B3F3D85F77921FF770A36A398117A1B8BCF1
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016EC030EE1E4DDF3A363A71E98FC4A75292E033A38281C70525A93F77480DACEFD46822E10B83F6D4E38CBF6EF218233
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F503BBA81AE4852E55F53264A0FB98A61E6AB3C12B133AA40844F44DA4E755CCC62BA7ECB5BC27262DCD12F770DBCA3E
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004880F32E83B70C6EB07478033B39C4D496746D1207F03AF7A703A68441D34F7F7439E700E9339469237170881AE2A3C2
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E282939834BB226ADF260673281CE60FB0A8E968C4EC645E992687EE68A16B034E5E8491DB76795E359400EF496FDDEA
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000545CC16CFA113FD10E3085603C4066C7178A424CDA38047164FC9F3ECEB77123BF5276E56B6EDB155E508DA746ECD2F5
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000867CAE7BDC49110CBFB843E29141BB6A153A27554DC4A971C3994F26DBCC9BE6332F91817D6F1D3FE5ED5081F5AA0ADA
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000562FAE5EB64B28F40FD3B6A1EE05C5A6B1B3C8AE2EF4855EC5AEFC66916C850A3993EA420F987A40298A4B4701F6A65F
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005068D48EA2C93019589C377C19179F35B7E00DFC7D45202956F6D574460E78C0E808D0FDEA703255BBDAA6BFDB5B72BA
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DC92DC069C116021D4B1BEBB04C771A61006ADB737D88B397833EA8FD7B422F60E3B7A1DDDB3627715CEF4F2FF46592
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D558180B09F1EE426C95B41A1F091C8B97176F4F1A48E870B715E0A6B5C1D73ECC27D6A1E2474E53D153C077E6B17DD8
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F37848F0848EF0D7A48A49CDE4FB265BCF089F9DCE7C31D65E53900A9A703B8DC0FFC2939529AEB01BAF51660C481BA
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A22CA6E45922BE38BC6CE600C96352161941BB4A56AEAD1E7BE3BF479529DE7CC5BD501B7259719B86F29AC8832DB48F
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E828EB94E6B44C7A5C44C81714FDE9A411685F6BC1755F1666FBB22514F5C5598C6796841FAE6AF6A3ACA3FF04604345
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078246C551D3DAF3317BAF5A6D5ED3A58BA5A8BB8D57E352446089A2D5B3FA1DE24F7308C8211FFC136B383A9846C42C2
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F970EE33394BF44BD4AC0CC13F0CF2CE88D3D8DEF851A93189412A56A823F9A1CDD0D75F36FC5F9E14DAF1A10F0A4A7A
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009517219220E0095B52FFFA3609442984E51BB39FD861DD50AFE5C70A26012627ACAB2EA8EED8D9D0DB9BDEDC9142E921
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CC2B4B2F568C95B4EC0C7BE4DDD982B4E95C66EBD484048A963242528C88C67884B90409D891B7D98F0753EEF96D791
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA8F646ED749BD2AB3DE236E7FCEC9D48EC9A1A29DE38877FA76BDB6172661BB2B48FA1FF44F5AA1ECD8AE2AC5C76F81
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003703F4A3AC8A65E216718CBE5861AB5C1E0E72AD687EAD56410165CA139DD03AD8BD2A5B28515F55009AD41E1C4A3359
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AFB368D2D9F7D8DDCB19FFDF8BD3899CE2EDEFA387735C2F5FE3CD84774DBD366A39E249BFB09D3BD99C8FEF753FB2B
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D916B23A0095BA3DDCB9AB74B421707B6B2BA3D340E9B78674D84B0F36C4237B48E29DAEF76B7D2B352AB1DDC220920
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4DC67B5444A20F67650EDB5030C5A10721A6D9A541DCC185A79703086AA1A65D7A0704F1D52A0CDA26E5D2F48887DC9
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FE1B0504C1A28535661DE64591629C1FE6E005AB4C560E6AB19895CD79388A9204FCFCCBF3B72A445EDCEF14421F9A9
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000586CAD637A958D20BCD917384C911872BE870DF1A15DFF4676EA158A626185A0577EDB3867B5DB3808B3629311B67450
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099A8BDA7DF056D16A65E6A0696F1C3B090DB905AE9CD52557FAD43373691EEF80A2BCEEC283A975CF5E2A1269A16E10A
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083CB3AF5D70DC758C3CEBA3DCFB99E72488FFE8EB20912C01C8F1A30C804FCCED2FC898864F9937EB54F3054E963AFA3
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E027AD4A0C5C8D9150D26E4FC6D66FA695E48E27F0E36F459A96576EB61FABE8A55E798D8037D94BE9FA7F8C3AE2F03D
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AABC862663D918979766E5810C03BFFC48F66AEC46D9FC65B6029878CC783BA08BC2B6B42FE91C4B56D4F2FC1E207CE5
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7DEA150EC2A357463F235B8AEF0A8E27C5AD120405B0FFC8832A78B5D8C1E80970009D105E8C4CB084EEFD86171BE43
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B84D88A63EE7C30BA84F5B3F0F4ADB370FD4DFAB90039E2BE8329A89A1CE648AAB1A3192BB7CB4183907C6E99C47CA92
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059BE7F3F3E0C9C2B5319FEB006BF891A87A453AA9A589026B114E89F52AB6986A1310A89542FD6EAF0625B867D6F333A
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E73F41A30E7223F576A4BE56FE3F103F7C13A50F39BC5A4AACE7C4B686DE53F9D9CD3BFA0E50153545B055E9193EB72
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003985687B84F4D8816D316B22B0079ECBDEE2073AA61B44D238C578F13460577E3D002918AA60E65E596F5103D75868D6
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C6134794201AE6295FAEE991777549FF5E003CC5AD9FDD5326C2C2297477A077E076D09153208E62E95138980D277B1
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6783C46456063DE2DAAC61292A5A4B0E54EA3613342298EF4BAB816DAFE08DE0C2D6F246CF5D45D1E62EA5010BCF946
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001F44533094B6394D97ACD7FC850CF86189D5842D29C40F84CEA29EB567BB5405950EB6ED1CD2E9A8A7CA281F8D428AF
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1BA043371C0002A2200C4396D5B703F696495947C857A1E8BFD458028F9633E3DF318ABDC9F224546C6601A731C4B36
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045ABC54E2F55099EA702878D89E3ACFDFD6438C15FD674A1F27F95ADF52C0BB740539F4C0F86B9A805F850A3FDEC4FFC
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081ED5F18FFE5766F9C1E89BD0D61F6CD6BFCCE102A9AEA6B36FC51CF8A048700BCFF52B341948F62FED8C98D89855649
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000203D46DD444C49E46FBB73F0B36DA76F544A6D104AA82E6F5B5ACB6042FA357EE9E9032FF13187727CF73E18DE6EF843
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F59C4C302168D884839A88CEC0F07D6D06AA36B5FA08EC7D787909A00D125E2B28652EF71BFCB64E30FE55B54788DE18
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000375BD2CBAC6F22C7A5DF7D5B28AE2077794D2011DC514C46BDB38B48699175D0A51BAE4DB61592099E04D65521F84892
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C7A79A417DE744495BD6DA959D101079D2745C819E2992A229EBCE6603D0A710BE273FC69DC3BBA77D24063882BB440
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003326ABB0C95F37D641DFDA0259259645D412C5CDB8BF1FBE54FB8E8FCB74200820510CF1C5AAF72740B0646168EB4EF2
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAA6D6B88B11F6C95F2792E75DC0BEA426E3B3A7698646F16FBB418E362537644F76CA166E510BF8DBD13C66DB52FA3
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8641825D5BBA4630680DD179B013D66FF8B4CA60EF7930D74CA8D47364C1D27A6056957C5EAA50CD5DF7A9040D78F40
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000809F1BA0127B1818DDC730910B7E0F573A28A8DFC8C10B450C6CF4FEDA6B603F2A7010041AC12898BD4B79B22A3B8AC6
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000331CE7F365FB95B80BB8AD39CB4CD04AA28C3DD60A131ACE6A5929EB270B1D4A62E2B3D90F8CADD29AB833FBDECA4F4
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC4812075AB4B6D3E1024D9B572C7518398D81AA8C52DF3B94194408477AE85E1E6D68AAB7D2A7DDE5E895040B684CB2
