change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
11|3048|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CD6A6F0B061CA4863112BF9638C59208DEEBDB359ADA182A8501E29C90BB9A7F9A218A394DB486EE5E85DD2373EA608
12|3047|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5E2FE10835DEBA1DFF92714520080411F4D4D8654A3CB4E03936F263279E973BD58A47A97273C69E5F50E4B5FBA5584
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED5AD2386986470D94D2CBF1A0C45D9A90E10D1A67EF5ABE9215E09403A857E677C82C78527CF12FD3217A25E8C89217
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031628476783FED6A7B0A2760A2EFF044B63198A3804696E1A9353CE3140D7044ACC3B7E4AE5678A2BDC18175E8F8F1F7
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023785791117409C36BC1CAF006E13CEF4CBED00EA75763D02F0C547C2810DC9957FDF7885CD67678B8353438905FC662
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D2172262D16D8F53AD969C6E340F64CDF631258376A237279E1A6B0937F759441E99126470FB903992F08C48FB4E39B
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0DAE5509DCA5DB31F266E24E296B7D51A4772B6F452303C797CE42A810536E2CB577E423261D077CB34E5E667182D4F
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDB37202A02A26AC5DA183C707595E81EA8BFE9542354CF5E5D428C6940D8A08355EE5E528BE1E4978C4673113886A68
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065C623F5FCCE6AB53C7A5A8673047C2ECA31C50A1EB81931E9BBCB36746710B67F54DCD05D2791AE69A3BE9A16AF5D6F
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F66920147EB3AB05A570FEE6E46E057716275799D34EFB32AC670414FD5B0707D33D6C4D9AC6D6A9830FD7ED58C56F0
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D2E7A0F48188B00DCAF4734BE15F1F9F8D4ECC8E4B7DB9CB3D8E76D29B4104F838814499039561BACF72F5F4AD6396A
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F02D7EBB4AF6D61D9778E85E691AE0E9DE50BA141B50895AE9451A255FC2E6EA9A56F0CDCAB79DC4B168E0B11896ABC2
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4AD6E0BF57D80F548C57F37137560847B5E55A9FB36EF55322982FDBA5B2B434A24AF8F4E3F64AFD05197AFDD657CE0
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085342286B91B225A639B7E3E26FB2859A39D5121BDC9F3891CADB8F6F7DC3927B3A85D833D9C23C4C2CF19478BAD69E9
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D85A426B0C124FAF2449563E14ABD37C08F09F987BA097CD71FCB53354B2D28D89BE5C6E6E6511785FABF91EEB1B0E48
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B24C2184A93B19762BCAB7D86EDB0311DC9912568004803CB2B2E7E31E973496C1A7720B5BCA089C57B8EAC4098FBB99
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092585FB3B67F0C1867DB1095BC245AE9C0185CB32257F6A4C506469B87411E46A652D7BE83C26C6D958C894CF56CEBFC
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014F8DC29E25DA672F5FD588A771A199863202DC2F8848BC9A3D282BEAD603B1BD87A7A1CB5CC8D94CCE45ECF0C596B01
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000954C27F3A19C786492444D35401F05D8E6392788DAFB04F7266589A15B1C11BF1D34AD7A3711DED14088C1EF36A6C8D0
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007222FF97C4265332FE60F37C12E395F71D15E5B0CA3AD9AA27AD2A5C68F296CC51054059CB44E8D9CDB44092D7CC9D2
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F127D3D9475CE0833714806B23F3E553462BE4CDDF1208D59DE95355D884021A559361F332F1BACE85AA9820833A1B87
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A27534E34DE3EF7748C35C4586EAA9C8207588EF41A5CEEAE915B50BAD6017679420FD7DE629EC65905D9831EEBC9B7F
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0E3E8C3AAD837CAEAC7BAC92577F614CE3F007B919B581C9C5A4788083EFC570DB27FC9397D57005C5D9D5BFF7EDC42
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031CF5A928B766F0A11B500FEBEBEBCC138D9A7F67B704B116C9442476EED886E8012746C8779D3C78F28C6AA9FC78AAD
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025D4F17C1E649F646A0173910DFE021ECC231648D17BD097B3DECCAAE59B8AD4006B8CA6B153EB0F683E2F924A7E30CF
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005335F272C6595358DE4727B78EF7FD4E3987B52E72900DCFF349B5023D23469E628B8FFDB031D608D365E430F7A4ACCA
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000641148D9E7B40894189236D3CCEFB7E2795A70325BF181FF525B02C2D56C753624E980E31355AB2D87A9A83C20B66A73
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005334AB1A84C39D020805DA296ADA506D4F9C8DC1E3FBCBE66D881395D5CAE3F220BE87806B5ACF975E29E01BE34E8F77
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005732C47962EC543CA6FD55DA37B2A54119F22D2996D97D2FA98D94494DC35655015584515E28ECDE36C5377694C510B3
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000740433C4AB0D3FBEC689143A8F1BD4A8D74F51744909BCA4B9C9CFA93D34C2AF402222894439C2CFAAA9168F684171D5
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006908F86ADC82BE29F5A845F4D27E07380A929173E9711BAD9AD7264FDB38E7690C23313DE4D3B5FD48E879279EEC8C1
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6A709CF61B926DE81FB4380284D426FEB2BDB0425F30994DD7C49A29AE93641FC23D921380C9A6F80FB0ECC9FB9E485
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E087D5CFD99411A3477AC613FC3BF8E37B655287512950148F5726A284925245048F73B0EEFE05EA43AA873D4919839
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070C0A831C4B2114B3E1F6906F7E97A5CE9D64354F9C7F704B9DAE32E19E3F9F0F154DDCCFE9700A2502E1541D9159328
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009471A990FF0494405B1CCEA0A775BE82038C42AC8FD2D513978ED255DD620B52D5F2CF2CBA608BFD21138F45A183B01A
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1BEB8CEE84DC9E504FCF159149B94BB5E45A32DC2E64F2E02CE19CB6AF958E2D05928456F67DE5E25D2DE959785267C
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E6E4CD3604B9625CB34FBE8A7FFE883DFE0832529C5B29EF1449E102604ECA765AC9B35381934ED43FAD969C577B425
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2A42403F33920E5BA9BF2B498E04402683ABC443683798555AC92941293DDEA495E9F21EB679B4CE85704EC011E357
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E383E584113F866E138A5AC532355A48F1A1EBFE921860DF4A95CD661E00EBF49BE23CDF6A6A31F163AA055757FB3884
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C2AC8F046939885AADDE41849E9BEC6B69732FDD4FBC8B5E92F66F123E10A1F0D1184C6207E29DF14315421B82D6C3B
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009402B4E95E094E2E5DA454FC9F6655C3CC3B3AC52F519148AE9209A012A03E99DC906DD63C3E787912ACB5DE5097F74E
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000666922CBC8198946093FC37CF577C2AEDD75694BA508D2883EB106D689D41D40424F6DDB7F1637A76F5EA491C177D0ED
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C834BB6B5F53128F94117BEC05CA11568147CD0FCBDA87D2DF4847116BD7059A0DD9B915E2A42536078040DEF400F5A3
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C372DE593A2E2F76DE889DF3693CB5B9BB5E248C4CF252CED8E372DD0023EACE53440D305B3435EAE58D894C4D24C7DF
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056B1BD71D9CFB5D1EC62CFD220DBDA6577CE3BD994C08F34F1D81836B4387BCED916DFCE63F8360C2C5319E080A19B96
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D48E73A5C647D2FC11BB39168545399BF8E6EA48837478033DC71CE746F1EB37355ED70722A3531F7AFFC4EDC017A5A
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C75CDB426612F4FCDA9E12F8E53ED8C3B47C0917EFED247467BFCAF2ADBF32F10CC012C1595D22464569FFB62907363B
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A756127ED417AE3A1C35AAF4415FD24D72349C87E1827A7BF30012C2715330CE55D046AC2736FA2EBD57B4AC532A2BD
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001EC01F7C217514D3EE4C25D6EFC8556577764F7E16D80A7D470A136380AB450444F7AF9AF0C5AC64A046AA9FA355FA8
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9E1AA96F6FA933290FC2A8BB540D3A4D094A5109B2BB730412A5290D15D69D0D7A2126BB43C9D40A35D34CABD2DB543
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAC2CD23AF0FA3B207D35EF2C885C5F9EF5AAE664BDE7E892A6CEB54CC548C4624B2AE615F017CCE8757A954CCE23288
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E99BD1E65A6E73DC34A87A5E9D6F6C05084A4E156E41E21D197FB6D80B729195B5652471783E71A18BC4682EAA2B9E86
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0C47301053D256B8CFEFDB33F19159DB202721CE441F2F4DEACC69A7C8F45FBEA28C7CA5B866C05B88DC57EB8A237CE
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000415559970022F5E286DCFDCD9CEF2ACDB327CABFEE8CD7150A3454DE2CC1BE6B69236EC3A49983133DE3E29684AF66C4
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F41332B957525E2AABDACE2F3448149DCAFC05BFACE957595DB7D00BAA455B424879FCD14AD0725C83DCBD108A299A89
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050E164C160A8A788B90E3FF60388728FEB77C44841C8E4EE83E3C3E30F27B76A965C0E3CF850DD37DBDDD61A1C0D7510
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BEFAFBDA89639BD1288624C3477D1A7E9C23C96660A3DE4CFF54D8CE5AD8CC031FB26180022BA839B377E96D64183DE
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CD7D1B15FB25563CEA1C9E2AF1CFE9273D486AFE03A4C4B9D3340DC074C24873666844C5A993EBB15A9981972D1873E
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EE6B2A48D56553E9826A002A39CA5C3D8408647A6C1E101A563FE13B179A82DF859C9DC48EB429EA0F978EDED7E2025
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D12D471CCD5FDA0430BF49D886AA9FCFE17CD501AB7BAA961209CAC1279B6AF4D731E83C09AD36BEF0DE777128AE1FAE
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E783E9E732937CE10DC8088DB4A9D9AB34A9E5D9395DC74F24CF45CA631BD8A62936289266CEF066518483B3E40A3F6
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C16553CA4736BBF8696116B238BC9200B1B70BF0F3E030A64C6012A1103ADEE325A0A45EC03705121990957ED2DB24D
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000249341E047CB2541BEF5B015A335EC579B5AFC549804E71613F932F8BBDC48630405DAC4A1F96FF014A032CBD18835BA
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF907FEB1FE98300E309F1C2FFDC1ED2316BE01E1A0436052F8FFD333892798F8FC69E36D0DAF9BBBA460223CA4F1250
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092A536F86A2A4B2B43D620189CECE3A0A2B6036B6E6C7FD5C584669AA09CFB5D394BF45F6E9FFFA6F527DC44B66B3F94
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A5470233BE19A88D0B6798D9B449CAD0382E9CA6C921A605056CB5868271D9B24324C63714FCB382639D2A653FEEDA7
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C86911744261306735052E9DACF54095BC53AB96A3E562B3844FC56ECAAF4E3C461409C5041BD43D7FCE42A396519AEB
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C47409E5B9D0B3781EDE38C289EE652B0BBE971C488C050E3D022CC18D6B6752474DD6C7DE34F08ED864E958E66E35E
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7F9921EE15965EAB45DDB0605B09183C0463E1FF9DC970A62439401C0E7A869B8628F5F075E46E5AB8F407EF758A2EB
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EEF82975AC9D44ABDE53DEEA33B5669E42AACAE83367E1A20A1DD5FC206C4D062A886818D3FCE7821425C53EBE05E53
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CBAD507474610AF5E8D28CF6CC1463E15261B1AD595A8F91864C16C6DF322E998D19E6E58462AAB0071541053436A2A
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A305D7CB23F99B99A20D9786CEA0C2BD49E3A0132CA10555E9C89F731275C2E440A9F5BA6A653897A810574C8421F4D
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F86A3F3498BEF0768AA6549FE542A91D91AFB9E1DCD7C99802B856160E73E121A349D285AED3E0699A90ACF412414E0
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061E495A31C8CC11541260B627FBC94F0E533A2ABA8DF680D0A31BBF922B4BC4CEB308B8A84C6DAF4BACCB093942F16A6
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B21BCF426DAF9DB9C34E7593E54338FE052AFFC7435977CC0C81101A8152C0D4B71F9CC03F3FF9AFD6975487B2ACBA4B
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D37F55815F5C86FD63BEBA1693999B5FEDB77031536198FF5E47AE6DDF5F5C229A6F3EE10F3705F52A708599090FFEF4
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070EAA11EBAC78986972AF5FF54FC96A9BD630213BBE014566601763A39BBDC5FF9880C539EB370DF04965F2D874AA871
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB2D1540F1F0A364645A9A28C80DEAA34C4BAE6B25C8049950A976AD0ACB2049C64A8908E45A0A92D4ED1611AA747C14
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096631E2388B855063448A102985F4ED19125120AE1BB6064081A47D0A2DB69FCFD1298D3538DBCFC3D965D7981B1F640
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D03A23BAF9A890B484B28B3BB41DDE807A199978EF161BD6DED67E4344426C3550192154093B39E45411E89921516545
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F509C0866160FEF1A9E50FCD04264894A7785BBDE03364596F800988126E7FED1DB7CE1F6D4027D52AFB58C4F1AC648
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F3EFB029B572D961E5E991DA2B90316C48E2E9F20DCEE7801F82AB4133A4BC8C8A03E5279932181664752A83E6315B1
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D78D093107FA7E853A8FD21B1354EC99F0F27894D1FCE5514D58C72AAD3523DC315DCB9C767F1D890E77E45BD7DD0736
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000240A1F6F15DC002828C0C2B4B0F364B643787BC04A88B87349FE385669660BC359BA2A1668D548EFAA7CBBF135C6A643
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000634FAB62CEE70E96F041D9987BB3E7D62E6D752A95890ADAEB1F1C58B3960927CEF769774967F785B357FDE5CE27664B
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000024BDD17CB3670243D94FE13D9D979E021887800450BC6947D7A2C624C3D0514AD1226144981D38239212364CA016BC
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0443E34FE55074FC583D9AA87058C692AF906C0E0060FD0E4E061CE4F6ED8B68F1557E766AAE1D54287067CCC6596D2
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6D0594587C789B98D9D5FF58E386A37939609A6FA554D01295D3D90A661A963C6D9EFC142A345F2AC6877D8377B8466
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC57DCC0017AC1A563C54A328C83145FA721C22A61BF6CD2923B1AE7B36ECE6B5943056D99520D789A24EB586913A0BF
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000644F2A5920E01B0A4A0101D074E5601BA4E989C672F63E0DFC401727764D0E4FD52680D683377A048AD09B2D0CB0AEE2
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EAD3DDD5F2FF9F64F2E95695BB7E95141607EA87416A3005EB30E8B56451A213A43B83F261D9A14268965AE47F39D09
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FCC6D49CCA3BD54044AFF5E2856C7942E4F5AEAB980555D49233C65181A9690BB12CE2273DECFE1F20A0CBC4C097298
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF0302ECD29F4717FAC34CB2CA3992CD1EC45A99FFFDDEE248311CFF64F63EFB317BD2D626EF16703CFCE136508B56AB
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009A882857CF5EE54677AF92FFD9A31EBE4D7EEF74DA748D58E32E649851AA86B54F0029A543FDBA552F512A8EFC07CA5
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADEEEF07E2EEC0B38E120968ADD6FAFAD8D1E5D65FD12951538AB0C65455082336DB951262BC3E5FDA4DE033591415B5
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D45C0F787567571AD423FB6445F9E0AFAA1E11BCF1414A057F477CCB8EB96D34642307D5D97883614F7B674ECA6B03C9
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007731B577A050E98B3B93218094E16C640C3B79214B9473283B4E4E61F8CD29841A149303B185119261B45C282712C18B
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FF4F96D4DC9873268C6E5955A2E2722B99A3593B1ABD4A30584A4478242CFD8BC1400B397A5332C0BC04A0BA7184611
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068265911B354D80EB2C9D0B8A654CC553B0206FCAF37AD02932B1EFA028C2BB9426A693E1F30105AD708245E17A207F0
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000186ED17327845BFA7492F679C885BA35FEC26D66A649B747A6E463B1A8001CCA6C9D9A7CEA970DC94B21F97FD3335E6C
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000318D9EE2A75CE943C0B23BC74E6C2A9C3B695564E04B1608A99834DFEBE68CC675FEE19C5BCB54A590EDA4D3A28DF342
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE9A79E3F00031F8A8C300CB9F45CBF3FF2D08942C76187018A91AAFA7328E9792169A3E9C97EF867BB24948FCCFB622
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E1A3643ADCC3DCDC0FC58EDCC794690A1055DC8EC1CE47B36393ACCF855462A70EB698F4DBA6C0FA1772E4F0DF6E0A0
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000052E227C2F837B13BD0A7DEE707770F0C82E3A09522366714BA788D8A5281F6393E529F07F39195DC445292D551614FC
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0BED2CFC88F85DDF207D15739264C0B23BF3E257A33F6AD0BFB72F4A3D5E7E86838A9A2EA12013E3F19F534913A7CA1
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000610763BC77F6498C956E49F247E73F61A14A0B5B73F51DB9B7F4D968F503CDBFDA2350829536D5E2EC4606B44F5FA446
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDE1B7F9887FDFD1D582219A7327260E18A47529C50748B2410B744CF97E02B0E9EC209D642967B9C977E7D5C554BFA7
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7975224F61BC0B234F4AF631A89F6ED8899EA80CC11DF50F7291C4E7CA7947F6F9744308ED998D7F0114E008A935D42
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E75131C4BD46EB529937B6C47A58981F89A00B3CC2B8F7FA69797910D3C0279C5F26B5D346206CEE9D9F48C8F82CDA14
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9B25630344E5C0F916BF61EC38B7A60B76D3380F50CF453FC3DE9A35F9A498E774B1BE16419891671E1829641F0B4B0
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014DE21B246FF3D4D4D990A767767374128556B3FD821DACC87E255305D4BFA63F7F1342F6F38938587A13110150EFDBF
122|2937|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C91D7064EE4892A607E9FE0422F47F2BF49833102BBC0FF64444E933981AB452D8618CB8ACD65B65E4E5AD679002650
