change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
13|3046|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056030838C3EA58E8F5C42A4B42AE23524A9B482B02D7E784586A0F9ABA39ED493C74502ED6BE3EEE3453F71854BD6B1A
14|3045|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCF167AD35FA0F8BE840C6C1B7996FE7529F40DC74FF0B86A1219309B4BDE49D737E981378763B5A93F67E3B8E9F0706
15|3044|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060A85CFA33CA5AD6BD0E645367D3D880E428B2FD0FA0949D9C0CA6649A2E23EA42F9D4C01609B145D2E34CF9932A84C3
16|3043|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B45E65ED19A2A0CE284C72B7033730F3854449885F0F168295E5D2798FD6D6A603DA494D58FB161719C76DA14E36B23F
17|3042|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE3E92E14DDE75A7EA6EA949DE44218880392596A153D276D01CE88F56CC20CAA383BD9079418D58E612B200AFC1F69E
18|3041|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000901D03FCE2435ED97D95CF06C77F6AD8BEA0588FD1876D5EE9125E045DCD4D2CE55BA3103DEF43388C05E10591CD0A0F
19|3040|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0B932B6EC327AC1C9B447EDCDCB5C8BC3F25D1236F8B8F56B04D0B2E7F008E8754FD9ED5149BDD49D69191478E8812B
20|3039|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084440807839672B568C0082088CA3F0667ED108E8FC760D11A64D3DF81F968F174D51C878F0F4B6660AD941ED50042C5
21|3038|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8FB5C9D6CA6DEFFBEB3B2506BB6ECBCECB9EFF9DD46F2E13D03013567C694EC8E09D6FE44714B3400A0FCAC3B48F1F0
22|3037|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091D4CE51B180AB5B0683E0DA9513D1167EB1A99DC8B2BD564357AD5718FF7A0E63B44A0F9E6F3C90B97D64A44E0EA4E8
23|3036|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0C25A3071377ABED1631DF8887E6563704EC1D9795A16287C92FE84EA09813FC13D6195BE374FC146BE97F621F436C1
24|3035|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000414941BF3EFBD42616E70CBE7ACC32191EE0EB534B9D9327211AC3E0B09B6E7337555C88BC1DE204902CA28A82DD0AF
25|3034|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F6FC97AE11944CC347B46F4001A1C2B27138DF02E9726A270548751E556B2577C30DA667ED40E21592E8D717B2CDEDB
26|3033|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010533A5CC8ECF23529C0EA2B60363750B7C59A25360BE2E42465821CB19F2668B78996C9F993CD2A126917A2DC463F05
27|3032|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E45AD6B2B2A748B17D9B20FD9A66619CE6E40897CB6EA28DD0EF8C2E6FF44E04B1528AF7E37787F92CAFBB30F6E6B4CF
28|3031|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A29F06649D871FAB7029FF5FBE3549CDEF843307BEA8289D954B533D1842B595D43DEA36FA0ECB7E06AB4B54ED303EA
29|3030|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA7D5E5732DD81F705B11D8AD4DA3A66C2891A4DE0B3630D877F4FF2893F5939D090B48CCF061AAF0655EC66BE3DA865
30|3029|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CF54F90476B1702859B8DB883051B20B9DC6A27D6103897E2BE5C24ACACD791A62F956039BB962580D96BE49C4C2BE2
31|3028|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D619697A8BBC3C3680C63D46FE6D1D08A63A2FC9FD69074E9782951D034987FAB468CB4AAE63A0F22F4C5D7DDBAED0
32|3027|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F26513CAC725171BB68C7E5F9ADDD08C382E054CFA2A655A1B4145910224289C8EE95F46FE368653CFF69D467C799BCE
33|3026|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063D18491887422CAA443939C9DDBFACB5B4A067E68A97D72717761B2A18041C400B5E22F096729A950D1AA3CE35FA6C3
34|3025|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A358D8838DE71EB4EDF6C0A57BDE62903F6E80D0D3AF1074280F1347FA1C2EA08A8FAA4595C319B4FBE94A5DB81AEE83
35|3024|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C9FE7AC9A7DAD95770588CA660E584364C1AFD2C2C649D85A689A91C55A7777450232FCFD9683CD226AC53452A6AA66
36|3023|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C1024E98864A8586BB999914A58E4E6048917FA890EE1BDF3E26A294B3CF9C30196CC61F03D42A6E74E758EFFA3007C
37|3022|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7B3394C680653CF47D46BE9F49E4F21E80CFAFB6DCF3F5F3317DFB3657A736637FD9F72F09E061BF3C43353318381B7
38|3021|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001377EBE14BC9C7C71CA897D6D588F5F0B440B84EDD2A4507B89AAB0FC5B59462D4D2DDD4130F93EA91C613C6B1723542
39|3020|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6E20B29E702DD8A42A59D9AEF9746D0DE31D4CCC4BED2790A39B641FDA583863501CB48FDBB575E0869EB8481A4C8C5
40|3019|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB45FAE3639D91243503F5AB16CF9C273DD04AE20B8C5969E98EB37D49497EF3BA2DAC9732B2432DA9DB9FB295DC5AE9
41|3018|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000290B082B5F3DE59F152D0AB18C5A3E6081E95304338B05FC0D31ADA72A06D6531841968D56F47C69F49C36634BBD18C2
42|3017|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA4279D7A840A0980027DA56C53EEDC5D0B2D350CE1ECD69734D8BD2265ADC993EA0C524568342495A57D5A4432AC1CE
43|3016|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6EAD174D555567451AB146B6AAC6A52CD28C6F5454483B17DFE89D1A75C88260CD87668E02D23E6681CD5DC5586BFD0
44|3015|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057D1B6E765905A7A532A17680D3229D714CAE00F92309BF79D530EABCAFDF6E5CB3967244AD479F3F0C2B0A81C7D4348
45|3014|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031FE4F0C5056C938B88CEC3B2A05BE21351B5D9185A7E287E36E6EC00F65A021181294820C9E28B4212B7E50F993C78A
46|3013|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE6BC248828448536FC7822F07DFA099BBBB154E659A72E306042FB370380961A7B65F2CB6F78830C3CBA9507201E4B
47|3012|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C372D36705FEA70E9970EAB5BB906F13AA78EB1B64BE4E066469518B7B31621363750AAD18CA68A264CA6CDE30BB31FB
48|3011|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096A74FCBC198E054A908F9DB97BAF831D9451E1925574A796FF9875EB88496BAF105019BF2C579FA3DB014A84956BDE4
49|3010|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8690B1C7D7E4E4346975D42ED22FA406A56FDB2D5AA8CFE41CA5274AE1A97C06EA6B77E299C3B7277CE15E272F7ED66
50|3009|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3FA26607577A569051AE477E05EF0C39FC7FF856428E3B03CFB941B0880D9E2B825B368A31510C7C283C77DE9609F7F
51|3008|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EE8FB5F44752AE1A2E970B7442E6D4E8AB3ACB5055482EE2A9C0ED45D21D4F35D79ED454F22FE250487E52F2B131696
52|3007|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8AA95068B904858E0063A1D205C471955A1206FB49EEA506B4F6E3B5714B894C4A065AC82ED7A5FAEF08DAF8CB941BD
53|3006|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099A7B9FC001E88F14169ACA2BA92A51914CE6BE902928010D2B6EE494761D7E4A272D6C25D59729E7D781C073D1DFB1C
54|3005|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000558901643FE5BCD59D0E73AD9B7A70F7D20B0613AE7BDA1D74DFEC5E01011D6BB9DD2BB30E5C38E1DCB2318BA920F384
55|3004|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004E3B392B9CE84BC4500B6F35FC60FAF4BAC445BD21E5DDF0E651FDAAA526F2E81088632EDB5DD683577C6C2D062CAE1
56|3003|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C0AFC7271B504327D2511524DAC6F7D35E2FAC4205E75F347F82FE00CC4F67C314824BA8A3D370614EA803690F49F7A
57|3002|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007281AC3B252ABF34B8E74CB7A9832E24F74013BA0940E0720CA6350E15403FBE3530E7300DC06F9B8BA1F3715365E216
58|3001|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FA1743DD77BFCB1D26454296040F23B186FB0D420063E4E6E363841652CD1E515CA3EB331122937BEC3DBDCF6348894
59|3000|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E08570CC0B8470258F98FB808357208A2BFA64DB8928179BCB8437F6ED51ACAE522D19B47DBDC8BA3FC0493D728FBD99
60|2999|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACCACB8743F584A7AB06E0C7DEF45C1E4EBB01C67B64F557492A9BCE5B7C525E91E0252AB1493F0F5658B9788A368D71
61|2998|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007F10FF48533510A55EECBB7EEDAEA24E87235FCCC77F89CED2FD37A5ED11A34D20B74EC929B03DE940C5BD136B8AA36
62|2997|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008830C64433BF8B76310197FD28A4D95D45DA30B9AC8688C2C93E4C398C782A31C3CD7CC88FD22325ECE037083825A803
63|2996|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2D2EAB66B74481F2AC2C319A5E18D16BD74EB2C6FE6314827A75F29CF3315CF40C634F8D337FA33F4B3E8D05E43D1F3
64|2995|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000419359A7E2C2FE8205C49C83E0B6430BEFAE1A6786C0CFE78B8F52CD1CC7FB300AAAB679ACA9AC580564D8B92B2BD74
65|2994|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA232AC2EC81B7F2723757E5358F5C0BAC305914D8987606D357863A1C522B8DD1E47E5AC6CC71F5E36C64095E442C10
66|2993|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080B27970F596CA12F05E264391EBCE48A9EDBC066960203FB6479E6D12A3B07BBAC876B8004CADBCC7AE52C84CF801CE
67|2992|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049DA789462EBAB43D1417A550D642EF27C36954E08A831C190C993C809EDD137827D35DBC33A1BC214F4914ABB0F3F78
68|2991|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB05CF20FDB1B3E1133616AC704D8990C49FAAE7BBD3C81B4D94D64614FBEF760D30D190B53B29F273C4D93A8B1F3F1F
69|2990|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE1A4F2383AFFBBEAB78EC084601D98385EA6608B31E6E58126DBCE72C2648170D909FF3FA02EF7929BFB31E8ABDB178
70|2989|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FA565581422BA25A57216E7FF3ECDBC282A159AF6A713817D55587ADDCA90FE000E06E464FCAE94290EC57B889C6F4C
71|2988|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B88925741E60E7B940A0C7F0131819D9320F959C51CA2BF213A9162A29FAAAB9C088703C44698CF24435415B9B069F3
72|2987|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004325B491E78A549AF291B2E8079A23FDB35924A8C3EE07BF7E3FD0F305E13F3DBB663C9F0B54A47A1015BB139BA8E18C
73|2986|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000948E198E0F03FAEF36652ACFAEBC18A775B970153D0FCBDF0ADBFFC38EFB8285ED51DF9A13EB5E6C8B77C7FCCEFF9B52
74|2985|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032D86DF6E530F008C2064D2AF4F0B41BCB19CA46F7C9AA6887D78FAE70EB07ED9950FF492EAAB47962E380344BFD03D1
75|2984|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A9B4DD25B9CE5C9B2234EBE785EA1335F426E4D9BB9DE6B6B63C79996FF6D75C625624EC31472E8F9642186CAD561A3
76|2983|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001491841123F4B4516A27897EFE6CD9B545666705D306E707E2E0313ABDA00B9ECFF13C4D96FD3A143A50853009807784
77|2982|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003686810991F36C3A8C280C6F61A5B24859938367A01982DF48E0957A10A4DAEA8C18C9DB6CC0E50DB2560D2142B4ADE5
78|2981|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004756C955A9978731B81ED618F52D42EF4297DDD4D841CCA5C86B87BCBAB04015C420E25D430F01426FB3456E176677B0
79|2980|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DFF45662E916CB230CEA96B254EC89CE42E0C608B0627D401889490510626F25E0E66A7672642521DA9DE82BEE6FAE8
80|2979|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF935B076EB69DCE9C8CBE56592471F36EB81D112A93FD0BBBE81D972BB744C7B27500D8AB8064836D7ED7E72800F5B
81|2978|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2FE97A1D3CF4AA91044CE6C435910A1E1E27DB27A010109D14BF6D880823B53D3B84009DFDF3C9AAD3819DE9669C35A
82|2977|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024D678A60065DBDBFF8EAAFB130B2CEDD68042D145C8772FF774AC9E33F55605533EA07575F49BC1DA330E1A833375DD
83|2976|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C3088B9F311A270D3DCE027EE63D4FBDA5C6E164F57D4EADAE2E0B83CBA02042CB2ABF0773371901E2CA9F3B0386C18
84|2975|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B74D42BAF6EC0B371C5491925BCE490987A0C214C312D8B5A15B2A6F649C784E74BEE42675F488A52A19786AAD04AFE0
85|2974|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A87F2F2E79842C85D177CB3E0A07F552BFF17117FF91967874ECCCAF4DCF91F50446A7860E1E6BECA7B766D8CBF5B753
86|2973|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000421F85ED826B91FF0B9254DB92AE9F500D3098D1E97C36A115305237101B281D7EBA7DDF42D913A8CE12CCAD0004C090
87|2972|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008677F911C4B0C4E1644D4294A61F0A6BF3139540FEA597B4673BFF33A714947C3EA86F81B3CA15E58BA03A5C0929D4BE
88|2971|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004870E754237575824F4C7F11C20B1F00AC8C34FDF570CFA38C0E15E884078CE7E16AE246601647EAA6104E9513968920
89|2970|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACADB409E723A48EDDF4EA50A7B030914A86AE9134CB83ED9B629C6C97BE4C6A90747F9A5D05A2830A0FD41FC8EA2F4A
90|2969|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000427C796E0414296C5E3BC734D196C87721DDF62BF8D3E6489710B867A3CFF06D544E8E13581CF4D130DF2742F7952603
91|2968|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB5A4160E3FEFB7140BF520EF48948D3A06B7C428E36A560F31501D31D7E0E0E054AD8D3FAE218E7228CDB71000F14D
92|2967|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000896F1AFF65A9737FD3E618A8809D47BB4FC2B27EF22ABB6EC27E4C1A35985472323234B37E96092FF66DF76D7593F81D
93|2966|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026C7A47716AC5E69882F1C2C453805BD2DDC0C8C54DB0EF2E14F56EE0798203001AE8C6C24C646CC1A98EF45FF545E4F
94|2965|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000ECD9A4742EA712F5435C27E1F3E18C11020B3C9103583B2A872DAAEA1ED4C7EC160BC73001BB434C6C288B5F38F7F81
95|2964|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006348959C37D79C22FFEFC33FD1BE8AA8E1525202591B3ADAE6A325A0D872C027E4E853B618C8786D142FEE2E2BDC6C6D
96|2963|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA3046C45EBDF9322E75234026C9D388245E83853D2A168D9E9BE3598AD9A1B2E56E0A41AD1499101E98AB65E8AF1A16
97|2962|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F09EF553CB8FA53462CBB54F0C1FAC9E6DFCC57AC1B93F96EBBBD05E6E7AC5A7777716E83017828739488848B9C252D
98|2961|1|2015-12-29 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A14E74CE5CC5C1D4C523949F27C634C0CDE1CB26976760B4C757A9BA74F3262B407B7DFBB65F6EB8D1AF67FB972F3D75
99|2960|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091376363CE3D468DFE152B79E53198336447F3AD4265A4E06D79F990B20CEF67882BBF5EE48FDBC01B16217428E32A22
100|2959|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041994F8FB15EFD8EB51D87D2031C4460D0DD796958ED6C0F4E18F334C65A4974EBF0D11FCD800C123AF6437165CAB577
101|2958|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000A196CC7B9479DF2580E49F66C7155AF64D8CD2450A60119FB142461EC2F01E6BACFBB72379B211C249345DFBAF451A
102|2957|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B98F5B344228E8C2AEFDA281F41936C5345B21EF3B68B25D422507D59A5822C7B549A1E5A025562580F81EC0692A54C0
103|2956|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D65BEE468D2534CA4FDBC5625D3D8F289EA548E5825E220F5F0C649B99B0C638F53D93A68602CB2894DCC117E8A01B46
104|2955|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBDB31A8F2150429ED6F3BE3198B6EEDA213FCF74D341A54346328B50B215C918F5B4A14953154668513A83F495C3AF3
105|2954|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC63272EE017D98CD0FB3D490680D12B5D29543B3AFDF1578E44559E50670B9E664779B43E935203EBFBA3008F3DAC66
106|2953|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C9253CE643F222B981C1D6ECDE6268580BC3A1D327AC30C8D77B925119B7BB16678A5025E0700E1F6EF3F6BB0ED08F9
107|2952|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3182E19F84859B8A12FB35C2411114B4CA4D8FBC9416BBA39EF81F1A9FC7DF54013C13859F496E192B892510D807509
108|2951|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081E530A875A42A03FC2EA6F6C1B8AAC849BFA0D14DDE8BC32799C4156268CBC33D32AE89132176DF87465829ADAD992C
109|2950|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009478BDB39C2979E0735E01335E28DB8C27571FDA0314B65C1F9FCD8D6F35B469D8EFF6B4347329461815D688A0EE4832
110|2949|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F96FF2815A9CF36CC8236D1A9D46438617A4639963ACFBC5518A1CB62EEB9B0E5C2A789F4388125DA0EFDB9CC9A19B6
111|2948|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090C806C2219C445166FC75CAFCC75C92A72FA6F396D71C4656255C43C700CA3F04574F05207B686422A548C158E024B2
112|2947|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000B9E6F24FAB7815814ABA9941F0D2412A76E26660C2C8DAA63F8F897BC37C164AD6A0E42DE3C320A6CB71D673D45485
113|2946|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004678CAE33F9877A3B6E2C8E8ACCDF224CD4FD32A3D2DC40E576F487A8FA73378DDC38E8AAA77776F9D598ED608FC3069
114|2945|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC3B31C97D16ECE4492A1CC8062945F9F0C372F9D3D0EC0DEA54895CDAC5879FFD7D3CF7FA1A1A524021306C41C38D4D
115|2944|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0C412A9457513EFFE6EDDB028F92F0FABA37CE7AB1D573456A71305F54BA8B3AE5C9681A32DE132089FBC148852ED19
116|2943|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000669C03D1A1621F116E477418E71AF4A702E7C3E40B374442B21A49616567489113B3BB687ADBCFC8C3CD912034DD62A6
117|2942|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000438F97587AD6D971921D0C792C3A07C72EDBF41873FDC6D884E6B650D2066047C19A0645CC697F267A16B461647D74AE
118|2941|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A7CE86273E58BFB51E93D669F5B821A176904B43AA0873DB4DAFE63A225C47138A87B4E819EA0A7611E69D4959F28C6
119|2940|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BB691E5CDC27DA2DC876A0675FABE4C3A71250D70FD52916E053FB3604EF58CA363B60B0481706185F4F92C40B551AF
120|2939|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE7421B7913288E13571E2008E0ABF15B316DE9051DFF18DFC551869ABEF0E9C93C80931A9518853E7DB3F3DFDE88D1F
121|2938|1|2014-01-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004BE2739436A973BCD1D0253541E558A3FA8A6AF87E512312FAF185BB0E977DFCB1788837D635AF2998B9F102BB065F3
