change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085D4DD39018AB08A855420A9752EDAA6B5AA061B1774164AE96AC1BA73FEEB01B2065A8C4C5783ABC4F37F9A415C5C43
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DD753D5B76A8F7A9A54EE002B64060DFD74443AB8B318DE9B4035D57A4B96AED3BDC415A8D7E13EE63B826FD237B6CC
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C5389D8908E895ABEC93B4ED5F868FABFA799D4071331C01960E64161FCDB0555D2F8F133652FE9B7D734DAA19CBBAA
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6E2F0D19CAA30376600879A15AF97C62C86DCA19AB1BD7DED5DC8FAE49DFC9FE3772753D4257B326F18D9A1CDFB1E25
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCCDD94F5080E434C4AFBCAEF4FD499EC990A6B50AF18E4D3BAA28CAD0ECEEEA8224B0219F930ADB91A637DAF7B53374
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000674110C6013539505EEECEC74BF8D310FFBC172272D948683656ECDEEDCF4B96B55BD8844171CC81F1A0109804A431F4
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003460653A06C4B1D2DED95592AB3A223C580C3E63CEE5A0184F094F18C6DC94AD0B6E09C25D1B2F4376ECB0AEE6EE9D10
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F7021646C404524715534D288C57DBDFE6CB5E1B632F5C4066AA5D4E96F0648DB3CC5595948C30C8FA978F4FC8F74A7
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A3513DBD7B629E7CEBF2BF88662E6925B347A0111AFBFA84932FD3E7AE007A518C78CC04615A28911C8D745630ADB78
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB660DC6A20ECC77BAACA359E224C0BD2965146ABB688C2F2E74E759B3408795A8F02536150A19A77B4B4A4201C51CF
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095A5927FA72337A50A9A134609079D874218FD568F2EF6832182EB4B35699C846C107DC5F35E77D2C5A57E16EAC94486
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B68DCEC0C9AFAAF14D55B54503DB4D6C887768890870ACD8F8E2F68696DEEB957453B4E872467C3EA7D8FBFB4927174
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016357978ACA0BB9F76814E5021062D821A53B64C7419AF648D466B464B8255B2EA0123C9CDE19597005A2EDC79B48AD3
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038FF8E431C19552A1D9BD78C66712EBDC5F5E7D54EB37F66F7ECF1311CB1CB01B02463A5FF2A1A30BBE9F3D1F6E1050B
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C694979562A2E4ECED911FC44988A531330A2035F76EAC4C9C7E2065AD19AFC661DE319F77692707A336EE50CD331161
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014AB179A8826CCFD681079E3464385EA93E2DBFBCB104379F14ABD5A902068DF919AEC511131D29D563BCAAE15BEA0B4
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D21E354C23D2784CFE8A4CCACC3547381F239C5AF028A3558F9313D466277C73A07B65DDEC82B3987AB79E01D5FF8AC
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E98B2211B0A22DCCF94329B298C054ECCF3A75DD12F3D9002BDEEE8A050F5327F01008353D1BDB085914D6E723D1F786
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF2B9BE9AB4CED65AED9397E9B093A0C6CA9D91C76922D8A4557AA337874C764D4C73FD90CBAE37B7BA3F8DB4B57FA15
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006002C9AE156380807F9678880B6A12BB59613D798FCEEC586B660080962EC8859E77DEE8DAF86C4441A32715B8283A16
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5B09BE5AACB5F32EADE626A366F2E0EE0D6909F5B772143F82126138CF6F65D755943EE91155F00E85E2B50DDCA5BA0
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEF047217CAA61BBA1A7C78783C2008E5D7EF9F2E8E3975DEBC816AD3B07155FDD344E240BAB5FF22D9374CD577A01CC
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064698E7C27F6E162D70B6A27566B4FA5AACED6F2164AE55BEB53E0E37CF29A56FA2A98E0940111435EDE1898952B9067
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D970224AD7D974D8F0912E354FE27E9C52AF000F87410ED6AAA6283D2CD130F598B318AE09058A805F29887F7B4E4815
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD93CAF54BBD81454884415901D09BFBCB0503F9F34256BC1B9F3CBE346FFB1FDFE817BF4B265E0CCF7D96250F27DEB0
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0FE6FCEE98A1E003D54C4D4DEE827E07A7E93EAD75F519B92D76C88413328C7AA8C2F09C28D8EC3C23603BE3DE3C5D5
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A348A3FCD3BEEE31CAD39E550570899D459E4A217B8424488249C040D603AB441B9C24A7F80514EDE005F3A493188A9
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D866657E58480643EEF36F5E59810B77008E5341FB710068570760D4FD03410008130B86A9D7E4C13A3A3EADACEA06D0
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056724EACA0CCB4F7A39C06F82EFC18FB5F09FE42EFCEAEB14E42B6870A12C2D56775A01BDFF4D1582ED8746974E794FC
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABDBBBA2E8B1533044B8827EC422AE8F8748B685DE6FD4507DB34D07177123D7824536C4B606F463D676D8F3C2261F8B
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD27222E16437AB3523CD86766C11C2D5AC3261CB241C6E2A1FD2DB8BD9BF12657522E879344003ADDE401AF698BEA4B
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000007138B3535134CF3683276648F6816090CD5F5521FC815EE103D49D597E747BDFAA3335727FBFE7E914F4486F326AB4
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A41FEB4DE0BFF4CEFC71ACD122A49866C2B75DD3231EA7C2673ED9761A0601265A5D6E9A076DEC8112A7791224997C3A
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033B3C504B90F537BEEF2FDC8DC2CD4B31F972EF310AD1B70CBDA6589F2E0ABE2B898EB72A9729B569F8B4CB5D9E16E38
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077BCF5822FA708EE11CF9095BBBFDB11E46F51564AD694EF0FAC32A8236C9EE79F29FDB3B7EB3737CB20C8CF263CC7C6
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002701E2B674A32C193C6EE7D6E58A9FF5F81DA72E9BFD57B86EBF4F256DDF9D03FC91FF6861F4628C5CC08857D2B8F1DF
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DC3E2CAAE0BD6CBE9F7CE3A24301691A5BF9D57F026316308EFF7859AFF7EBF5D99535EE1CF3E5924B17F99C86BDF64
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000583B60B32FE90437930C011502CE0A124EF50F2C78B665FAD0C8164809699C3499C558F784120ECA9F2C365EF8FF5E95
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095CFA91E05A620BE54EA7C6412E4A72502A15C2BA38F01D5D902D449A7203ECB45F6DD4AFA3E92B18826C0FD1751E64B
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010CCC39BA255F244994F5AE43EE35331BC109FBE65F8594E1D8369EDF6EE722275050A19A85E511391B984BC0E05ABA9
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061632852D9BF713A9F42A760D8E7C681A31C026678BE6606438331B887821E5B86E851EDD6CC7D062713F8A84AD340A9
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC8377A22C6B9B9E648C6ED82919301906424981B688EE3C5F59884DD8AB2596AF6703EE98679C48C1AA8C8D0EE7F15C
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000454DB83BDAA77A018FB860CDEFE4E5736D704AC5FD36C46A7855F5FB46C9A897E2F5E139D6AF45B38E040AA171C9450B
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096BD124742AB1B729D9353FBCCB8620795BA20C4CEA6522F77B44C1FF3C68ACFA3DAAA32157B231EB4433ECA7B2F4764
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000040A2CE60F2AE4132FDAE605F726A9C2DE7E6A2C76DFED3014D713C7ED335CAEBEA9CB76747340EAD689EDCA38DE3D6D
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC7A201DDFEFB20078491CEAA9754FB6E964EB4C01924A7D2D94230740FBA3955B097DE4BF4055B85E55C476409C1AE6
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0FE0107BEC7BC1D43C51FFEFBBE68BCACF1071916E95DA1B5DB674C184BF6D8A4179E85D277BFE5DFDE8C52D9B17F91
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002448D9475E66513246FD76E090EEE9D241E4D9249BD430A572BB438DDAC2934F240BBD7C3F769CBCFC55FF83550941F4
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000835025D56DD4211C9B36000B6A376E1F67DBD25122B099C6309C25C62C5F067384455B04E603ED6AA729B1D75C249665
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A723F40568A88D8C2B25D7C202FB76DAD1EBDF3C00A94B55D84C2513AC627E2811ABA035F1B6482EBCB254063A36192C
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079A272C80B5B65F41C50BD3FC356ED56BAFFBCB4279F8166E9490E30A696D352D27138979709E402AAF17B811CCDB6EA
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF06DE4036A683879ED5BA1E0C8730250409D065B43B6A010140DC2C0A6E2E6ADAD22C567167D580992DD14B23829A9
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077F77A3B21A2D674CF685EA08095893A1049D4ADF8AEE015DF56CF23472BF88877BC4D70F573C764AB33A9EA5884F67A
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFD14B7CBCD52F27B18366EA58270F1FF63ED0C22AAAA5E71F75FE7F5006A0B26589029C0316A1E91E423BBED454D63A
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F6F9A9865D53D0EBAF57697283FB38C48193BE18DDA531593BC7046CA02A69D9BDC0A65DA9C13120FAFC50B3029B260
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000021AFC1F9579BCC5E28D95B698D8BFEE1E86A103DBADBBACD1068B8FA3E421B6684F45FCEA7D1BEF031F797A4B8A0632
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000137F22208B2AAFF552FC09D1E72F70DB5BD9A7919E1900103B92E31A0D67B96E45C06EDE52314FC9AD30588113C435F9
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2676EB2BF4172FBDD6511D230559A6A251A3CC32F16B5BC11549CC5079598D22CD5269BAF46B413AF41A02971B10F9
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095EB90F1F46548549C2182AB98FA4FD185EB9B34929488CE755238BDFBF1300B415EAACAFCC854438B7A303ACB0E660A
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B92F5C7705E64F51E8A5C9149B3B44C7D215BAD19F9338678542DCC8068DFC7488813098AAD1F1B4D96B415DE1D9CA7D
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F31BB1870838B602E6BD2EACF2B3B7FF998CCECABC086BA8FEBCE8978D2433D9577D20C0AE4902FA4E152F67FF2074F8
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CCB6409E1AC942B81D9592B99243150099B5432A2D79E4AB75E1D38495F6C66029FECC3229144B1140DC357C418315E
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D87F84454238C2CC4174E73805FDD3A8B0C9F8B6E4F285E1778018929795EAE3E39585C91542E4CA42D8706A738D96E
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004095070A3FD88C827A65EAF7E3C9A75D164F65C3F5D749FD09FBE169A8D11FE78695D3D0F17AA58EF50D4C3338FDE31E
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B67D97F543B9E4029EF958535FD0D093E91CCFEAAAAF44C30AA257C7FDE56E84AD9EB25DF7642FBD457B7CA6D327E8AC
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007855EFAF44E06214BCC6E72F07E9E5630D7E851FBDDED8D2ABF85F8749960F1FC46AC8B8F2964005F54A25334364F00F
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC71F27D44085F70E55EF36FEC2E83D29C05FDE24AFAF3C9F2486C3F3B7CA6A6DF25FB334E5D03EDEFA33D0250922766
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EC89BCFB083A174D5173D8EB883B17CD50DB3329C95D3B1D9C323DCDA557A3EC41DFE1822954917F1F60B0EE62CF45A
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D809CF1B42FEF57BD4F9A9D2449A00155C289F924379ABCD5F6EC9DC008087E6F70EA18713DAA1EFD2FEB4AB9AD9510
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007ACA4115FF458F7E2BEED2D5CA335B414C2C6E4533448CF0D0CB06BBD929691A42675CDFE3C5686FAF25F8139F324A44
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000550A398027F5BB6CFB90F94B9E27D2CEC30778684594711405E927A4BC1A174C660968E83DF7F289F2E1EF4E0486AAEA
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000772B150F2685525677D088119D3F7386E59704B66361B4FA0C3F88FB66BA508635513DF7D1273FB764E6A03271D74C90
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E140DE442BDD5A57F394FDBBAAC68811C3A295FE80B4348628C453494B5695C5D1F27729F8FA9A02FF78CA5EBBA50012
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FCCC7742D922235FEEC6E085FC2F97634B5433DC63040F2C5D8FEC70C6550729990D0C73DD5282068CEC1B386F0B6ED
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012FB32DDBE3514A298D49EFD45E2A83AF8991CCE722C63D968FE484698EB438F6FD852B467C329410DD96F8030A60732
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B762661728FF9C211A2B4D21123E6458F1F42A98FE230443D825B68A393B311C17545814F80258790099376447647FE
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070AFEA4B40DAE9E1B448C887C3F4184DDB1895E88912C536CBE76D2885CF737B1280953E2122FA96F157A4CF5C7FC39C
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9F9D7CC8658B701597BB1B3CE98E101F458DF5F30B0B751760FAB14ACB0A26CF575F1A2F7C8CBDD295188A2B1B94C5E
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0EEFDB5FE3B1A6B21566A42D703595900FBDF839D2FAD416DBF5251016D8BD8D8E1D4326CC334B7CF88DDA870E443C5
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD02B963EC3A4382C1505069A2F01E82415ACB500F422174A532CA40955348EB3B95D46C8C9E6076A6A226F991A1A096
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5FAD3751BB9E880D1F397D127C3F6F8B4229AF24315C90D937CB8454E354C635B4CFE898FD22FF8F10162B2164F2FAC
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CFB4BF086E89BF33C9155630703FFCA32BF98577A1CF607DDB6869D9681167EC8128CAC7E15BBD2F52F30254300EA04
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082419DF5B7627CE261EAB85528D81C54E2D63DC72F0A7B32815A10E6587A904ACBA45E557BFD78C886441949E7DAA1AE
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051AC1FE82B35F26A62FEC292791B93B9B0D3BF165E14007F9B5C0BB9428605BBD474609753C2BCD9284175300C726B0E
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5CFCED6FD74123A23F7BF84899DC20696996F235D3DCAE07FA74A882464F60E154EC7D181AEF27C03B053CD5AE69F2F
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000890FA92673B599481E2C6267E4DFE3C60EE5BC8BC6AD0E51F14F477F4B71B6D0E0DCFABF3710A869D289C6BC26CD83A2
