change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11|QZ346|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009884D9CD4047E675882F30EF54626CA9FEC522CC0DC95C841DACBE1F1116D7294F4527742ACF2EAFE3CE5D2326A1392
12|QZ348|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000829FA7C3B6A7926EBC3E96A24C35E621A1C35188B8696FD25032EECE68290C93B4C3A4179C5B8E61CBD91EFF1C12A9CC
13|QZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9B96752E1E938880475E7C5BEF73BF236C8A958EA15E8C8900BD8D6825E86C4F007A59170A8B646A45A82E5952A8960
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085149F83D004CC8956E0B6C8C7472244DDAD70CD8319668D2F8333F54A7FC056916FBABDA7D6FF48262C2C28CE408679
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006752DAAEA303AE2E3A9F6681BF00280C5D17D10790B5297CA6DEB50E54AB0FAD58F71A04669FB15BC389D5FE56366FCB
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026B3A14427ED82FF9563A0923D2119EC15C4B074A9075B247A932AE3297A6D2BBB49010077BA4C915C7E351CA140BBAC
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2909716B6D5C7B45FA98C4EEE3F09CACEC34D0625142ED1C6CCC7DFECD00D3EFB32217E96AC95F3122080F7568AD833
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEEE70694AA6C87A6C7DB7DF3B370CAC4FA9F5F4F75408A342F6E0EB23B8B7ED2CD1EA674D64FEBBB728D6522BAC993B
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006489327258B7A3CF5C8139A921977A92F66A01576555D5F07BDA5CD73DC6F3F445A363E42BFB7747B096491592F111F4
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B982DC78874F04E2E79900750BC4CDBB834D8C6BA7DF9A226495ACCE5804D46261F20E2D46574916632C142C13CE6ACA
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BC63FECC7F5187150B055A5FEFC517FE455736C5BC1DD52E2447E6821E35FF839FAA21D4051DA66A8059EE3B586E1F3
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000892DE79011B76CFE3D352D93FAF5B22DCF94E33935FF3E50A8AA20E10B4B666F40ED95858BD28C0ADE6A277941C68268
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FCED05529B971FB788F4012AFF641720461F092AE6C6F4CFF764CEE05CD72728575FB4D11CBF4B244A15701B6238652
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB6B572B7E7E68FDD9028A482A5C48E95049B7F80D92F2932D4CF2A17C4CAFC9C162ACAF2A3C031A2C28635B6BDF402F
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D732655B5E563842B9780D8F241ED89A6CD10655054DB3ACD5BF8E49885DAA0B39253E19F7033F2A7D57E726AB6AB3E
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED5EA400C2751144085D17E132BE78E17034C1E9D55C237165A9FEABC3174A5D1AAEDB54B3918C386B3476AD59033D88
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031214C224C516F2CE45DBA748097E482CF2E7A54D6A6ED26C1C32738DB878FE81BD9693D4DBB28476DE4A71D71507406
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8707160577BD18C78F4F420EDB5091BA9FDA68A1B63CE55CA55E427E9A6D2534DEC5570C73ABBB7DEBD5A4DC73885A6
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9DC9A80F1AAB9B4CB5CD9B5F4013455C029AC1369040AA1D3A6B00DE253CE806423AC457C6D66CCD7C7B921EAFB53E8
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F858D37CA83553F52C583E5321016C111265BA8668767D67BCCFF4B11658602FE72D2DB633CFB2EBA57602DEAC406A61
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075712C13B624B54ECAF37C2CF7F26880469229968AE1E274C495F61A446E3FF606884E9C036867F58ECF749B0B6D0382
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6C18AAF9985DF29C4D88DC95127FAEC7E5909E444436A1E04EAB5A9699073D31ABFE43310D7750E66B12875E760B734
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C463038F67C42600465EAB218E43A8FFD8F0E5FCB0AFCED0C42BB41670EBF57D3F4B896F34B93AC41AE98D26D4A42FA3
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA3C563BDF81FE7A9BF95072B01B064621AE1967B220191F660BAE554DB7AD022B3535B6D264270DF787F3821D654B5D
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F7D548F4183013230F68ABD607979652BDC2C579B8A54D23023522818EC9C85FCFE7C2DB99B23F3AB09D167B15096CF
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072B553DC45B5BA83522B1BA6C0DCDD8D81744B2E66C07ADE83D04ED5B14447F761423AE8213A4B0F27C01706123182CB
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EB5497AE8D7B395D68D4814EE92DAD1CCD45C739099C15498C0DC477F75662169B58558C59E2922C4DBDDC26FCFBA38
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C476B2905540A82ECC6201C29D71962009ACB99FE27637DC07F25C8B27090F0B4FC64352A87860484738CD7204B641D6
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000306723B5524933E8C1C7C78B5E25683ACF8A4FBDF261A35544DAAEDE9B7B0A9D3B6112E69155F7F6657779616BEC5579
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000101731DAF73AF2C8CA29FFD6C3BC772410D626191899B45C5C5CDDB67C2A8A1478063382F3D46E8C54CAA6CA2E2D729
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D859E2F02E5A974EE31B7D232DB4A48734D01DCCCC17CADB6784B5470EE40A81A779DE365606B274E37687B0367E3376
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8B68AD36411991103E65D82E00AC088A3BDA67B4DCA81771A7D270B6F2A59CAADF3366E9EF573A508B0702DE852E5B2
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E121783FCD026CC63FE8D3BA4A2DC0B3C632E46586814BC47422E8A02457AF08BCEC2E198BE3811F7E4E817A8950B12D
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B69E3D0E48A892CD632C769097CDBEEC72E2B770BEDE27BD832A5F9843A1ECFDD81BFEC7A0E1384FF75E13FA7453A7AC
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F165C68448CFDBCEDE05C5BEEB7D61D499E76DCF20D7B4CCE375E412559548BFE5B2891CBEE56F7C3B1B4A3CE80BBA
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DAFBE93286C1C48D822871E0CB7E4D03DA18E239BE2353FFE15018238906A7FE1CA4DBFEC5CA8BD55BA57E2188536AF
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FA81A9C494F2127053008065A550F080C4773D7A61AE5D0C43470B071C34F6F3026A68BB3A62CFD44A02215BE592ECA
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE3B0CE5AA658E478232EB039B495786E27019B8670EEDEFF854AA7044289EBB67C46AAA7F472E44679705F364BA1C13
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006562C7FE337C54D0C5B76E77A48A12DBEF3CBABB0E69570EDA1D16D247BD772E47AE01DBEC617BBF899C5A91413884F2
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008063A9ECEF1A7670ED6B46A384142B7582AD2A42BBE6FA39D3B34BBE21672E81C7721BF579190D4A75FA5DE966661C50
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1029548453B9DABFCBFFF12FE34040A7E0C6EE45E1F5A1C13965C5431A8076FBE4A4835A2F4E393630E61E48039329B
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007676495C696111EEBB534B04F1E700871ABA79D73B2A20DE11D30714913932CBD46424AD74F4F1DFBD3895AFE92F72BC
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D411FE4F6B1B50909A3A90759F0604B778406E7FBC40715F0947A2E1A0C54E348D0436F6D87E9C8EDB7D5B250778237C
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD416E56B27749661AC127CEA259B40B10E65869AD081EC6A6DC5126C5A0E413E205FB220477A5A9CF26DBB8DF19A814
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5F4663E4DFAB17C31B38784D40FE5DE073C126BF329BAC5DADB383FA001174027168EAE13C2DECE53DA7A06E9AC7C33
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028FED0D6CA55B3DA5DEF2E71AFE77F0BB2082887CDBF8BF9D4EE535D895B858519A5B8CF2341C3FF472F0AF64ED415F0
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003722AA14460FAC814AB81429620FD70047BE65CFB8378D37AF9473B57013E1F58C938BD45DDC744D38F58F015C1BE605
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071A2FBCAA16EEDDF8EEFFE936476B2FE7A399CE8CF5D3209B92E04BDBA5FCF57418B6D85A3B0337ED4E09A277DA39989
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016CF5DE9D08D4F245123EE30EF977265668CBEAB6A142A00F97816C2C30C286D7CA2633F0F44A4682D7D406E03B510CE
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A1FD0FA4DEDB81637B49418E9B0A7DD4581E15392813D1371362ED1A6F089AC358CC05BF5B7CCE13029F3D4E53AD91D
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5B0CF46473F2F6DB47569D62A5D96BC7B265969CE27DE3D8B96AAF3546454F80498233EDD38F34F35ACB31C6C9AB867
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D760EC414C46E01F3186E66C308DE0370741450D3E59143DEC316C2DEB19EFCF2FE24BD12EE7B297C2B040B6C032D8C0
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC4EA3DBBA6B411109C6B44D91CCE9AA13BFC52D948EA7E375EECD0C6678C441C4B4DC4EC0AF50C881CC857652A3B01D
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1810185FC2609430B3BC1486B5867EADC4D4E92E35C708A23DBC3ACCEDA8D34DE37E0726ED26B069441E334C62E2331
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EFC184FE3E093A2187F28E998DEC2B3231E9E27A254AD5862D062CB0D161BAD7A3CEB634E63A707227E55C7CFDD62CE
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008942BA4048FC70A6F0C62BF98BFF31DB922833942397D3D64B1EF1E989C4BB17205A3404D35BC18C928B178733D88767
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFB0D151411FF4A82F9E54C6EE312B9A10D62F9472F3F78E62E2CF7ACB0EF769B5F6AADAC84FC2CAEB4FAA7E851725E8
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011AA435286777653A81AAA7C34382D89167ED13660151404C6C5FCE2C08BE527677576F83042A05F84FD346220B24B64
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE365B74075DEC8233B2B8B59E83ADF72C36F40E5858E6F2B4F8180570196793B8425C0BBF5A6B2372F7B6919F8FB260
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFC2625457036C1E9C7E19BF4349BB3538667BFE0CF49E2F5CDF86B8B36EDE45FB348BC0CCDA57671F479E4E82EB0C1A
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042F63B28D6FA640E7D8A6802E327C4FEBDBC3E7D6F5E554EC27E2E8C99345E2ADA40B6E5AFBCE03478756A0878C8ABE4
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E352A3D55398EAE58FE3BF87F24581294D103912B9B024D3894DADE7DEA39EEBBA647923632C629B88503879AD0D0FD
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F179231EEE7B6E20502D0CDFF96F3F91C4C2C47544D10CA148244E4821386218802347411109B1607E40269D30949B8
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C10CC71105ECAC46C4A5FC47A0FC81AB8A82CA6E7F00CFD57D29F35B2ED0C7EF7D2FC35B9F166BFD2CB7F71590AA1C4A
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B19757C95A164F3FA0FCE97C53F6E850B8D4B7FF9DDAE7FD67FD592E680F42FD3ACE3CF9EFA49D43AD80179D16647BAC
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E17F83C9C346FB7153C898B2CB7FE6079F7476186635CF7385F006ACDCD6F2BA536835A7871C282D97E0AD2D95CC2F2A
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FBCFEC7ED14D16BCB9129BE4A9075981861ED19DC099F1D68E2580B9EE2D8A37C249A0D0A313447CD977A4B01CBA46E
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB272A7558C45EC4B8AECB3C81277519990E05CF5447B8C2AF54D54C0E65FC1DCC7B09926D2FF9D777538D846F70F223
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD79CB6E94D295C87DB78D95FAD375156DDBB347BA3D1404B85CA8553BFBDB2C06256A6A05969690A9BDA792B674B7BE
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1CE6B8CA7D7BA2FA65D8F5C66936D93043CCB3EFE60EA015A9349D63D4761C1E7A32BFCF348E26C539041FD2C7FE280
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8E938C77A40DF12D7049723D16E405571DB8C2D45CE3847EA02146D4D366CBA881F79520ED5F241414539930D2BBDA0
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031BBA5E54019C4033521EA8AA095FBC26ADC26F254E997E9770D5B2DA1BB26E820CC7250BAB8ACF54B6CAEB48B4B9F10
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D2F9F1B4D1F24D7831C955255C95BF120327BA292BB76234A7440AE55E81A1DD8F51AFCA3544DA4AF72D6A1488776A7
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000813DCBD18E1464C5CC4C36339EDB1EB3123D42B62BE5014A8625F7E54E54E7D9ABF5091CF4DC241FD50ADA2695BA12AA
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EDD7F779F3294D3E9DF8B9B4AD660A73EAA7968033330D2E4A28F1D4E5D528D6C86340AE06A288711B8344C59D0B01F
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B04A7190EB39EF35C5D141FC781AFA13B76FDB8C01D0D7399F473FBA9313522B193C990216FFB58D39E6DDDD06E0CFC1
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035974AD759E0B7E36E0D46C6363A77FE3BF683C0F8886DB105988C5186358209D103FD842B0C5234AC520E84DEA33EB8
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000189FA5BFF04382C1AEF0183424758F2B45D41D670650CE16BD337ADBC70A1EB03C0065FB7AD84623F397730BFA1D55A8
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AD630C800D91BB24AEA68FF23BDBDDC0925B1EA058485C0EE210D4B7E88866AEB5175E889DA99ECB1E7A7A388B9F918
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB1166B55477B181EF9B0D7A0208672DCE7EA0D8BFF2715569EC2EBE17A5C64AA0FD95927F913E0775C848C5F9850308
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003229DC3637292504F5F598800B4B853ABB092C89CC720A33B2725415D946C04DED286BE5B57BD682DB3A52A4C01B6B32
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B072CD0EB112317DA8E876C41EBAF65C83453B41048117CBE10D1FA46316BA58222B63682C0FEBC05C9BECD9BB4FE81A
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B70182BC97E459B96E901B25F0689AC005BDB8A039A5D3FA34D41CACCFB49518BA17305C9D29877201C9C21B59BD2B51
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CCBD990B5C2B62FF8CDEB6E87778AE22CA43DD1CD87814298A66C194D409E95D63F393AF183F52049260D09D5C68481
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1319E1440682EC6B31410909E764CC8DB8D1F892BEB74411F8F92FE61091367611789A58AC263115541CA75EE41FEB3
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC78E1E8578F788F47FF1CD147715F0FF869B7DDD602A006B6A4EE3F0BBC10C83B3C0A14843223A7F4E1ADB4E5E0E82F
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A427BE737B6A39053FDA16DADAC4C49E9A1BE46531FEDBC90C52393AFD6E54924FB6073488ECFEBE99BA52851FAF5C90
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083DED066B62257D5213020CC7B4C6DF5AA2503DF8ACC57455D99CDC896F085341D518C0F2863F6572166FC90361925AC
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF70FF883D6F1FDF6985A45CAD2EE5FD8C2F23BF7FA28D157EEACEBCE7F6E86CB95386BB5BCB481ACBC81000E4CC84A0
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090D337247D821E27DFACD068203B88BAFC4749ADDC72E6163FF8FDBFBBFD37212EB130650E3460A89F59DD5B02076ABA
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F679BC30B5549E3FADA043ED87C7F4BEA3C31AA765C879C86F316CEACF9196BB572C39B37C5EE1EDC9A6F92E4D01B1FD
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAB6897FCFFB057025ABC1075FEA728CAE1E676D616704A3BF1F341072598FE3BBCE553967D4C9AB5EFCE7F242E1D2D2
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDECB8C04FE81F049D2DDDD24895B983BF6AB1B66C8211F0495C4E0332BE2BA30FFECD35D1F001D0E7A982D6D05E88D3
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B12AAB24513DC7C1DDA2722071584739D3B002C28BB80957A11DFBDB8259DF182F968842C96673B6B0F792DE005015C
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015420A284D32D44FE6EBACDE4510E35AE9D27AF17D3199E4293ED6FB7464FE79BB3CCCBF0BAD2D146B1ADE0EB4F170EC
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000138009CDFCF584C9EEBF04C036D77C3F4D955558F0EF691A475D6C24CCE80B006CA905E7EBF00C24A4C73333505B85F4
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9A448C2B2AF637C645D070B7E488CE864CA5159D990AF55F6CD6214603DA5A55D251A2E0161E4734D494B0C46DB7E78
