change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D1B35984C520CA8BCCF976CD4C2732E5FFDF5496036BE6CED39065D279FF7D88F834850448F06A16F646B3DA670969
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6EDBFA511AB5C968170323A75306AF7DCE8C28C3FCF616FEF99E220E04065DD5FCB784C4C0FA0EF8B689F962554EB72
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037D7A1AB57B04E9E2D201D6A599529FA7147D04F75523972D788562882C5332F385447037E1DA6B6F7E9423AF1B77468
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AEAF0ECC44D983B917E2BB32F3395E65A34D99AC05889B08C540EBE2CAC602DFA091FADF3DB6258A98564553AE2EE14
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006066C2E35F0326A6D8A1C090163CC2FEC116ACA4392360D96ABE5D0C0149A508B0C40F3E608D9AC078062D7DDC297815
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E43C491FF5A09912FF7C27AEEE6CAD4E228E4C04A8A5102381A96BBEF4B151F43829656F9A64259291CE0C05FC044A44
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4A3B5C5824A403148C4D762E65ED91CCDF729388C9C71621D10EAC89F655D600B268F859ABE22F1F8446742607D3631
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6EEBFE6377DC8ED5F239D13FEFF28E608F3EBA98CDEB10D386E6892B45BB77BD173D62B6787EAB7D1A76D050F7F3896
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C9FE057CCD807F78C7D68A06D2EC52A7294E1592F3350C12638BE2DCB2E6391F381C3FF5F9B14DDF28AEC3B3E664A2
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047F474643B79CB4906FDD4F6B757B2E56AE438B2A5D48C17F170BCC12B7E5716A3B76373B34E57581D808FA6A73B3C94
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD2198B1E04F7069EF0BBCF99A353FB9443C5CB60348C5157B47062A73DBDA3D838FCAE9C599E7F82A1827E3A4DEBB8E
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075B41F2793C3B13B926301D30B083D65A09EA29B9BF219987EE4A310830DFF683D6B4C1F3890FC1F6504B320DBA39D1C
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000001BB4ABBAFCE2B27D13F6EC7F75BDB427DB777BCBCFBC62A64B4C8851BC935F9AEDF77B3BC2014CB1326D49A13FF6BA
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBB59EA682070A880E42A92599B6F4224E12CE2A6CDEC97AC3509F67966BB89FC85B184E38A2C109DF8249689220FB9B
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083C44735FBF8E5979CA0B2E95DECA9DC3E10E9F579EA0482D1042DC8DEF158D8B76FB99564B1A39C5A4B98275C59F0AC
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078AE3B3B44434CF5E33B5A4BD26B36840F08AE2706E46471460DB9CE11910ED934C428EB6F384D5E377B45D77BB6DAAC
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050360FB3BA98EA297DB67A8E7C06FDB0D4D1C221E2A183BDD15A37157996C804D63ACEB9CC8AD5E3FE12A6448625A086
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACA4E96B0279D29618082EDB3CEF9728FB2B1AFB9DEB50414F188EBBB2F15BB64C9F8D9AF4B5DCA861ADCA19BD4260E7
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000950489E2BCF1CBCCE1EAF349E9AA0FEFCF671F2FBDAB270AC840D8327DE64D48254D8FDCC39F6283DD799C9C47745DFA
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C857D8DFA2C90E87A6B1F9152585E2C490A360D2FAA6F039D7C43E1F4D6B4BE4EF92FEEDBE535D7AF78CC2025F11445
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034E7D46560BBD85C556F47AE67DEF0169D9D7BDEF5324E63E7B6EC77B02F1969696ED29AD112D9336530B21877B8824D
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000553F6556FC015A973E030B227780AEC36C236437F73D9319455FA832D6AF8A7C9D8DFD711CB12B7F8EA14B5F5AD92F05
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BFD3BC0F60173148668388F6666D42FC6436E643B4D65DC7480B87AC61E38E8830CCFBE7A3D8EC17AB8F8B202DB4A24
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C64C0A5495CC21B48357946651C3427AC28FD5FBE03AF3FA0CCCBC22F5B2919C776F7D1CD1D40323ED8353FE6E8407A
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA078879D9698FE20C98675D0B356D08A926FE1E49B746C72EE0EBDBA53F5EE2C82FB4DED2FFA7E09489BBE404B0F85
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D0807C59E214076F51FED7F9AED66A67845E7DF9200F9285C73B9E64601EE8F5D4574890381997FA9990C299547D780
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064459BCB4982CCE7549820CE37EF239AB26F0F4F277DA55B40946F2E4E2BE7D57297F0EF3A6116F7262F7B1E3E39B13D
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098EC94FDD86C3924453D75A38E908B789232B523D34073D1578D3A175AA5B2B014CC9D6BDBB8A155F8DDC2824718E30F
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3DAB937834A13283278E7EB294D43D7A705182BBD6EE845CA83421902FB008FFA67A8FD7C2E0243DDC0E2F6C712CC44
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030AC6D9946A01BA93F6A4060C70D51B5488A8704E89503938F6C63F96CB583704844F2DE61536E350190FAAB1C73C580
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A42C917B20C920E36827FBB6403D0C6B168A267B7E800659821C8B1316308F27C76BE564486A5B52F44CC33C145DEB2
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073C5E05FAA831B324F4DD4A4EAE8CE7101EA03D969904A2C0C562B01734EBA90A00AF6EDA0377D74475D7B7CC2989FA4
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000130BE909B5277FADDD638C7DE220F733DE2FB0EA999CE5A5593FE63B620E68AA5E63259B7A12A491FCC7650D0CBC1095
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6D8F69C83865CAF01CF52F9CA8CB648C1590B8F72390FC070387390712608248A7EC1BD5896598B8D8BEC996834E293
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000973DFCDB1D61CC0091403E34636FD205260A1EBE245BB5B1167820FC2EB1A0DF304EB0FD5558504ECE77DA92AA67EC3B
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060D22D953AB20168052A4D7FE2D033CC6FE261D6AC5F1365C3EADEA71A1B72604E939C41A4137F4860CDB97E409E0F5C
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F316D7513729B6332F916789CC84E4A2CA10A0B187A5C52A1F9B1004BA19E19B1D099C7B8CA6812B987142EC8FE98C31
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099184F45BF172EB76F1903B60F666609527B76AD9BF3A567C048D22AF2359BFD2D980DE34774EF5B45D84670A992ED08
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DAA39498724686ABB0E4F4B7E6EB53999F0027FF873715B2CF9982B624A44E02B87AA598B76DE8BF62F74A1411E52B8
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E43EF329FF1C7D05D86AD5A78C558CB68486BFFDF6AB7096C850AF7CF44A076E3EE9791F813FEED0BCC487EEBBFDC4DA
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6C5D65346C29E92A9CE9421655614802C5A1B5CD0C149F067E0C4CBA99A2D379CEEA889B726269F1B5BF630DDBE7B0E
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F9D337F02583BAE8D43972D2359A69F9604F6358E32D1E5822A6A4C64FCC725889D4A8D24F6FCEE85CBBA43C0339734
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009963A8030C14B19D0F1FAA3F80B7726EA1CBA57DDC97B0B80DB6228BDE5129BE30B546A485E84E41545F441D40E16B2D
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B18D66C49A369E795D21D5D0608BC0724502DCD153590E7B1D187E1CE7F5C3F5CD8A2F38CF5A71555CF92276D349CC3C
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2730BC3E2D0E812D2A39A7AB7B19185A433828046DDAB60B05DAE48B9F716E857CA26ACB692020DA9B6BDDE7C05840
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F96AB513291DAC8A5055036C4E87727788CB65570C7A4EF120119D602E6032882D1538718BBC57F1846F4E0FA3BC4472
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000755F4CC20BAEBFCBAACF29B8296FA79344DDD3AB8A7F4BF8D011971D897B702C9F43E36CF89276DAC171047B9FF27345
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F6088376ADDEF04F9731ADE4E861335A5ACA986C2DBC5279E7077EBA31E9D8BFED34D94D566D2D05283745DF2C833F1
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEC8A255FFD957F1B04C097F52A0747125FEEB9248F54934CA833E8955CE6A31B817E23ED1FC3A1F232D7A988BF6CE28
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBABD1162F06DB3F87C84CBFCE9ECEA5248677A1789B762112D0FEDFB0EC4A3319C2F5C4EC5C8655B595DD8EAAEFBFA3
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0237042263EFCD128899E57125695E95B586D929BC48F5C629EFC7AA1E921769FA8585DC617BA680F5632BFA723441F
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000374FDAD1A9E4F26ED2D8FB18912131E38116E6C3F0C609DD562A6FEAC519A71671C86DD01F4FC44665E1221EBCA8ADB7
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C59AFF7A62780113DF85CD51839D3608EE306389A3F6D7BCB4EE02E66B2FA47C59FE618CAE52E316853CF2CEF9B9331
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B8FD2E33B176A02492EBE16E5C88DEBEE9150E86695C1596E9C4CA25B51E378FA7BA99D895765C388E620584F0DF089
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB18C4FD904E708F65AA300275C61569B84180015D0691FB31D9038A3CD6560A70D991415193F93D64185E024E1E768B
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007727C73BFB3E93C41F481FC4A0DA9B0C33F9432C3603DBF7F60182D708193B11B0075945D0E9922172858B4A772F99D0
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090AE13E800A453763986DEC872FA2C357C9B825C6B572D34FE1F40144468CEC32E5A257540FAE1D3ED2963E7FE637482
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DC867666E399EB5817AEBFA017D5AF93902CF38B24B1B71A8976B626253E0C9F9E9F6A081E7A069018FF3892FF8F069
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC2B32DAF0A7769AEA4B202AE0575E4EDB1D186D5D5AA061B4957AC3DFDF94FB21703BE055439D977C737543C078B931
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055444118CF5281220414D903A69FDD038E79E4DBE09B68486187AC859EDC2029F184089C831200F3F9E2804134F82E12
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D86A32C0E6BFF13F57D6BEA67C16FAB43E8604E6CAED7F368727EA1B391B61EC69DE8B488C29AAEA51E5F046B012386
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021A83B1B59BE29AA62B0EB8AD4904CB04B0A6C4AE1B0A629A858FDDEEBB24E2CF75D4B07BA65CF675364FA2C9647DF29
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003381A43633E382C0EE88CF57AADC2C794EF54D24C8459B1FD1736C03A476B3400541B77DFA49430E0BA08EE770BF9D67
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D184D0F2F9688CF296C4C7A77422C674B21BC48FC4F8231BDA2EB0E97EF55724B32AD90D4053DBE7C35E33A87F1DB224
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9258080307E6582DBC582E0B2866D6DF208F54B78E45BFDD23F38EB13B6D817C9FB08109D76F4CC8761ED80792BE0D0
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E9E9B839868D1E1CE08F7BF38F17532662509A0CC3A07875192D818F5AA34206611A06CF65361C72A62D5E144104AF2
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D059B8B4A1E056F2A402F219C1DD041467580245FB7B28BC72230C2F5FB85F211EA9B9797ACE41D9C9EB15C3C0EAA6A
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FC5AEFB4E123DCDADEB531E77522E6D21A2697F11A07B82038FE7238A55DB69F5B5765CF3A2783C502CE12F1A2565FA
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000920E2D1CF0258549C144924B0C184A0BEB66C8A3DB494FE36D9EFD9B1F5C86FBBA70A4021F92B44C47B49E2E43BCA482
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9080EE0159316B16E4B049AE8C255D9213A0CAB35FAA7913BE97CEDC55A496C9F68A9ED29558E322A5F4FF136399592
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C89EC6B757867C95A6F83C3ED199817E39BD9072AFC0193EF5CF5A1B7AC8655A4FF2C2CC0E8CE7F7E1C11AB26B6B459
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C45E4A5EF6C2717741F681E1F62DE22A347DB804F97CD3144D5A4A10D3887861B0DB0781C992BE602FE35F16EFAF717
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000362DC2556D79B15A5495DE49A2DC75343FB73F63EFB3C66758484F7A3E6E921FA8F4FC94AAE2915A450DB235CCCC195E
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DB996C0DB634267F2F69F4315FCE9010E8039D023A2BD3316AB383329D11E168E4FC79EA915895F83F545C7BA86F266
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B4DE7801A4EDFF59931187C82A1A8A83CC4E8935FDEA3E47B5BFA5F674EC4972B3C5A0FF04E162543C1D3C12D2146E4
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077095E627F386D742CDC70C73BE598E7A712BB20BD926D2E9DB39652803BE271D0BCD51B98F77026243F1431E9086121
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E32FFB150527CD37B5263439D3D20AF569AF3D0D7588DF05AB2AE6750DD537CAAA0AC18043A6FEB51DE408BA4D53598
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3354A1FCCFFB5E91C5B92AC8722827439900BA53D9997D67A48910B4BAF72C40E2E9CD5797FB8B68833FEC6ABC6456D
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEA0F7784E1EF673D715C3D047B9F25EFB6B21BB0D24C2CC808ED00E1BA81B5906778715AADE2541FFC6631977807428
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9A719D5422DA88BF063C9FC229D679A1FDB908927FA9FB5CDA9B2EDB5C5554E2856A7248A83AE4FF2C959F20F61D866
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008076ADFED98081FF681AFB22887F2C4D852B9FAF521851A442895AED1893390803338E9E79D9B44B237B8BBD0A4DB70F
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A93F3FE6D2CBA3EEF2706A4406C6D059FE883A39C88EB933D98BA072F7CF879866E7D948E03E96F5638D87EF3470D977
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000967EF8E76BB58AD897BAA0F986A422D9404D4B5E95DF8BDCDB4FD8BE1C9A4CF973C026AAE069A97C95260D182DADE438
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F45778949ECC0B048730733234A9E602CE194588ABB0DCF449A98C6DED668C2B879BB43B1C6D631DA752B1A56156866
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000288D2B12692DC7177DA0AC5A8364BE9C4FD0546FA689DB93EE439DF9C3A6CBD60E32C4FF48F01B147D55472FD5D7F69C
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6BDD342A44B397A5997A864F36EFF0A572EA26AFB07889E13470F87C4262FF0CD2892200941910FF7E1CBE7BF3E66C6
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CF01C7B6984BAA06BFA550DBD303D87185B9312B29B9E00ADE7DA7C576BDA1D91E1F289EBC7C5EE475CF9D7C0031668
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0684FB80E5BB14A24E9B7FD4F47B2D5D2AF16AA75C18BAE21EAB519E80107FD2C50FBA6D1D1CA7AC6271406A950C605
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003164CD1515756ACBD8C8CF3E07BAE49EC6DAF31CAB181125218F793FC70E4599B6823AEEED02B95D7F18F5597C5CBFA3
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004762BA9B024A52375A485F03C95EA5158D0B6DEC9E6CB9470C4EF0902813277AEDEF2BA69968AE178ED9C2BD9A8C0C05
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F662D1D5759686CC9E5E695075E211AE348D8072C268C38E74F9DBE14724E315DD24E06F36C769828FCC7898BBAE0DC6
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3B467F863063E0958E2D8E8B7F075CFA1C3BB7E326D77BC59AF9B27276F9646D32C5B012EC29D216D9C7E0AA712ACC5
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030A8BF4286AEAB1E1BC3CF388F64CE7FFCA63035BF7870F06FAB32CDED29EC3CF068C2F31E86A7E1367E60DC5340D04F
