change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
13|QZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015EB94F00A7DB93E4A9E2E6ADF85C0E6BD51FC1FFB5000A5FEA3AF1CC90952D6B65F24223AC1D2965B33F075271B2284
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090E8C7DEE63E266B452573EC0DDB2B2482271C8C0A389D62828844C8093075A23ED3DBAE51278F5FBC3CE34604010218
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD432CEAC99672BD5F101D20847183C702CE6FB45414F26A3172EDFFC3C625DDA57BDD102580FC7EF91BD1039B3DD0E9
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043C541FAF31AFEF0B270121CCADDBA301AE20B228A2783E002601B944C31FBBD9E6E6C9A0EE3E6BCD5F26455EAE8C911
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0F413D54DC3646F536FE1ECA885823C3C12E1E858868E13FED52B028A2B8736FF4C7EC4AFA3B7F7C0B0662F8C107141
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054097F6A0ED80B038E5DBB21E177B60C928BEEA1BB9BAF9C897256DE48519DB37D85468E4E59CBD1F6D98F9F9625C25D
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EE3D3C60835DC3616E89C5EDA77DB888DDB4926C336A07F4CC35F4526FE4232B929DC77C8102B5068D4073E158ED902
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D8B3C5FA242576E223D30CF2BCBB72CC3BCE93A841A9B543AFE90290F1304D85C2F665AAB27353E56837457707F1E0A
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6E73039CEFD44BD7663AD10F74CE18ADA264B89BE91450209CA61E36E16AF8325E7E9BDBCA64CB01CCC2668D9E86461
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C09FC3FD5FD0739EF21DCCBECE10F5ED242C176D019EBE28FC1A46772A218C36F0314F97F0ABEA3083BB9330150D19E
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085D64B5E2570446C2C04601321A74C9B81B4C7A8504A64A0F7D489C21B3F29535B7110092CFBB53EBCBC79F98B212BE9
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7420FCF44298E94480D0A2294B2F3A0ABC90E423A26EDEDA090F1EC665B7EB93FDEE8F393731F8C03A595CDE214E97F
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A96364A621AD89726BC373F107FA1EDA00ADBF9C5ECCD5D8814C45FC31C1B021207857A61E37068B2F1DA4DC1D419CF4
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000071EB68BE19260FE436357E2BB7CFF835AB0B340EEEC24C6CAE86EFF89B95E332750862AEC89FC86A4E586421608382A
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB64397D01B64930138C24D08D28A18F40C6AA11D2B0D1B3AF1D327B815F7D99DAF4D7B60766D5BBB749EBCBAD1BDD42
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A50A60186ED2A287B21A062BB86C2AF8AABCF52D2AD5F0C2C2680335C30858F4E8E6C4D77E17F595C8B65AB13A14B821
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006262C34CF7CFC2929D795D06626122EAD4BDC26EE2E674C1EB31766F011579AF221E6A1F4F0556A94E01AC1D2F23391B
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049B3F109E21649AEA2A7596FB68A2F3B615FEF2F2D006B2BFB2E85C018CD77681EB367CBA436915F051CB364DC656D04
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F0A552A146BF2AB7A8DB840FF6C4A551C3B749B89975BFF713D88949A533C820C44D39C71E15FE84312B567B670D22C
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2EA56532E456367A55C60A5071593759CBD5426308BBC13E21F4B78455B89982294EE82613EF52D9F42B82DE22E46A1
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004634D4D4A89AA5BE6C78AF45A65C5DEBB09B4BFC7890C9FF99761DF8EC811446D17F53EBFA1437FC7CD64FC30CD756B8
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007F5DE632EE1C54AE79EA0D7788ACD2871D291BE9E45C450BA934D2744151E447AD69A6E3FE99DAFD932F12BD8F2F930
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D60B0D75443850F590925DEAC50A8D910C1748AFF84453968677AF1BDE91468B31962FD48E18F6243AC021D1CBC445C4
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D68D5522D2147F65479A6C9C6705621FCCA4A42939AC885C73FE60F09BBE34A109820E0EE074BDEDDCAC3E6B4EAE4F1E
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D334E560992934F3BD332BEFDD84D00FEB3AFD2C126FD2108178AA9660CB41C4B2A68FD364059343C4631BEED16DDBAE
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E77D34B0C134DB53ACBFE36CC29E18A32B31AD840ACC3792B2396E60BC86B3FE21BE2EDD063D7D01E4111AA82DE46A2
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002684FFB4BC64195FA9128399EEEB8E07AF29B6A8C2618F4B537CE7A9E7BA4E1C7158119EE46DBF0308723E4489288597
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F897308699B3AE3370C626844CE3179A2C4A5C333136869F80CF478BE7304D13DFF684B2797423F5F537C5A31A181433
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001281A04EAEBE74688C4DC563C2F5036C40E57160B73D1BA4AC57CCDCFFF7AD184562394FE66629AE6789753533DBC470
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBD037C1C841E33DB3E5C419D271B271F7DD122C412BDD1DD4DA07F5EE2E391A2C7FDB037D423435184A1AF69F9D8E15
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1259A8CD4D1CA9BEB081D80B8B22F224B96BDA03D11C26E4F60DBFDA6734461DA3C432B0FD89B6E2DA4F372EBDE30DC
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000033A2F7C04011C2D7C0727A8FBF959990518DDC515C7522417AAC01AB60343DAD8AF6CD14273DDB5923344625F09CC7E
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000878572C111B94401C4041B4A2F1F0BAF41AA79C6E37E8C61F65A0B3F04956F6CB27FC6B5C362CF65F69B9D86AD821CC3
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A177BB20A61EEEFA368EA117F0C1D27DA2C2866BBB5503E2B4E7A7EC52C0DDB38539856EAA56D08E6FE6BABC2086B003
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000995535C9F5C99F96A8A48F9A9E826C2C9617BC5366C9BBD7EB35FA6E919013593ADA7057DD4CFAB998251F2395AF61F0
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3B168A0E456000C4D26270EDC991494375BEBEEC4C4B59178C54F0B4A944A882CD2B2D660A1721C427FE843544E6C9D
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CC8A3710174C24BE9150AF36575915E45C5277C8F14CD4EB5B62E0AFDA582AB630A96A506F5A0C7A783AE5E9735F990
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B658F6158FE317985852C42B328C06B657701D60A1A157D1F6C3D3913DEB2B3AA0C816C7F03D2829A35B4C12327AB991
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ED1C409268F2408EDDFC3E5D657179120282C0CBF8F1C30E048B7ADA7C5567919DFA780FAF8D23A321A32D96E4D4A2D
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071DB18A2CDA062682258C36232E309AEE83B1C2447DC3A1471D2E1725D3BB34C022CFA6EF0E3B912B52FB3865D5EA5AD
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A2AC44872BE7047BB8DC7776F145D70CE4FF2EABDE35DD67C1750FF61533223F449DF480D02386E01ADC2D34E515144
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E266A679A7CEC698A684CE0951752D20A826D7A9332B8DD3AB2252AA9CE37EACD313B03C0082AD420577E7C5A5697729
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B6317ABB53AD490877F9A6571154D45B687364B7E33D4B9FD0035D593A86F726EA82F3A779E29EA55291DC3D1581849
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8775190CE002C038333108B9569051722A4428D0C3FBA058D6A122B601FD1D222BCE79D58182E678C564F72F103571C
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000577C26D30520741786D3EB17F0B2E53189C2E6F75086DDC0E7709E56791778792B9AAA4551E1405E0772895BFD57916E
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037B14D383809D9B55BA35565326543B2D84841AA63384F5F8368A9F4900A2CA5317587129E271A6B981441874FCCF0EF
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB21F85E293C833882F20F926EFDDF360B05FC95D1EE8954B4CA2BD4CEB27817E1C9D1B56E18E0B950E720653A0DE5B9
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC2D03DCBC19780893285ACD76ABCA13FBE40ADCA89B31BC27E52176E8C04BD65F9B5414735E97C398D933317DC3B5CA
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A65E6C5341207941AEA3044CA1CE5C9AF1CDF2C1D58CF02715D8D6EABB1048D4ABA3A4A3C5E45F463DE8E8407C035D8A
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E26595263D2819CB26E6CE8AC4C138C82FBAF7FD4324CFC8256B9BFD99C0D5380F7392895D56AF23BA1842AF7AE90BBF
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003642821D6B81CCB77ACCC275EA021D05FD5F76C5C3B683F2261DDE0F8E74E8BDFAEEB25755CFD995E07E69144575F490
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCCAD0B4AC41F92BD5DBDB45ED3CA25AC67CE09E827497CC958AD636B412E0440ED92DD36E523B0B675085FAC911D127
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005201D3D0910C17CE1BA10BBE12CE331F6C141E243BFB5F50BA3A0A3DF15ACFFEA32B4E7C76788AC98360967A9D82A274
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000039966396EED642DD1DE2B73FD6DA5FE450CF40E0EEB5E269714E2818A334E41F66F2DDB35AB9F2CA13F55FF4BD1B90
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B1CC8C3FF763431CC8EF6EA3624EB1754EA4662C71B5A99B8A02E174CA091F2CD96A83957069C910D1F0F238425EB38
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F454B62984DDF45F31778DE05E4524E759D71DAF870CFA0B7ABC6CA3AD6CA9E089BC4C2D4DF6C82F06EE43A04ADBB84
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044301ED9B91415A6C9815E834BE41278E3BA74D5790B93F2F0D7AADD31B9AAFD595FE3A3FACEA9E8C7AE93507ADAE721
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC54A7667733E5DABE7AB4E781452784C56ABF7F4D595D4BBD1731EAEB1E102ED2A4F5A3A4CF13C53D12769A25F5D864
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F33572B1C14C40826C02DF97BDAA7F95DFD69B6A8D50F18DAB5DC3AE064A12E8B3623C7D0E310FAC63B20F6B9138EBB3
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A4D0C48CE6435EE9D4A6569E61EF4D24A2D48A995C9E6A4B3BEAE42BB50F61522CCE35B662750DA816FF28894958A05
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5DA3B01DB9A0F55EE2722BB83A168248124F779BE2DD3F9FB0931D0AAB0AC024863C659D1797925298F6AC553F89C9B
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046169E7334906A650266C91DFEC11DF597700FB17C477F39B7826E09F840DB4179A6037E2155D303BA97BA76A093BFA1
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A42C4F0877AB3D744BACFBA337956C70E40C13D115747C7EEFC3DFEC1F7FE4D03EF7F962FAF03945DFBB6B11174B8F90
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B91F5573B0141940E3C8A0F08BDB8678CE7C183C72D7C792C2715F9007B66596EA2406B317AE7413E58D6B173E3C72D4
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F33BC38EA8F5326F17095D5A510A57CB4DB72AC0A5F3036D035585757CF08F0150C4704582275FD1373205665906EDE7
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000040C14D01D8200D8BF2B3ACC23EDF9E2014E74FE797ED998C7E2885F13A807D22E2ADB1C4F121B21348D2742361AFA2F
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000645372D9431C3DE4D2F431792C280A268C1633E645F80CC0E9353841DC5F2D27224BBB0C0C4AC74EA3F108FE7D4905B3
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014AFD902A86D4A660C993BD8A3EF2886EC04CB900CE38512BD0F395FC9416333666CA191B21382E597822A94D04157F3
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069785D29C02C943173ABAC3F19698F13BA40EA7D5E83CA801B4426166762812FD0B855A91D5CBCA2529EDE86DE1B1912
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DD21F5EE7F5BCA6D16C465E802322E3EA28D949418116FC8A286E1BB12773AC51AA59A87888B8CD79B42BC373A9B1E6
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000824CB99415458AAEFBEC2A2D7065631D6ED99ECBCFD50DD0EAF6E73E215ADB8A85081629251E6D4F52D1F05E9B69DA02
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033A88CCC9C96EAF4767BF8790381761D397DA6DAC93455ABDD79C91F3FAED6AF40374530A329410DBF1BE9D077D0B176
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC24751ED5DF8C7258CE6FEA3FCDBDFA62DAC3591665D18BA01FB25D00583AE7940F9338B9C43D1B326296198D7144CC
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003125D948B822773560CB8E463766EA5169C42017695633E1E78BC96B350D3B007152AB87D9D214DE7CBD477DFF0C3033
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060C2A769FE4E774F2ED8D302F3537478620B81745120F86E1766F2FC60215ED002827E0CD1EC3BA695C213A7DD5E249D
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA60DA42FD4C9D917AABC7E16A368DDC54EB464C60682A1127BE31AA24BE6BC11CBBCF88355727D5966893A0B468C75D
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E91E71F94D2AAA07B0479AEA118B8F7850DF8A18BEA4FA96B8B09F2E7B33A78E0BD81FBCDD7A403659BFE9853BD2E78C
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA4B1608EDD05A4B8817F79879E0C37D380FEC534F9F2C91796A344438B342676A8F08F7B84596EEA4401C3841898E48
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A078BFFE3EC5B5D59F7404C6ADF0FC9EA3FD3ED849EED00CCB9CE22532E13C36C20EE37E79386E8AA28A5026A16541DA
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FECA913E42D2C46351C3D4605F828D475A6A264D2153A4D23A61B7C0EE51F41A1891A2251FEB509034D504F89A654603
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D25BDB6DC6F36A294DC939CC57492C983AEBC7198C6177EC284CFDE569878DB59D356AD06FC98E725EDB82F8B4751A73
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060D470BC2D1E589D0B67D3C15D6480D61ACB91276D58CB9219E9418417181B85C1FAB691858A4B895E9832F48269055E
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B268B6E92DED5E7A994D3FC8B47362AEF6CF5F027F984E3CC2DC44DC8FFF553013175994CB7F57C8AC419EE56326F667
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E7CA322D61795DA2CCE6B0FD2BF5623C90477F36BF501D274363ED3A2EF70B8DBF7A1B07F9A8BEF43075FA4179EE680
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096100EB06BF4596F93FB8F2991BD18231C54D4E10A6653D3F8F42D3489B9A5580BCE794D47D72089AF6986F716CD8B3
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027A171AF7BB1E756C07A83CE54236818265748F093CF2B5AB8DE0DBB8D4B1E98F1D298D1497A1FFEC3429C814D6904A4
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000718E2FAA916E795B4D6F67FB10407CFDBD2A8FFD58FC6C62998E1D97425CACA9099CEBA057B4A24EDF85F34F3085B0CE
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D40042BC9056186BCAAA3E5DB5C4B90352FE8C3E6D485A47EF283EDF02CAE58BB0A488A5C1EFC1D6246410464D50C52C
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BADC08A2F19B9605BE402FF93129D3E3ED00DB639D017A6248348F9425A0573889D68C3BA56C22E0059929DA4DA5FA58
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F295E5028EA877D69005345C032D53372D7EC953A04C5D9E974C9ADA2A20229B2C03A0389DEAAB7650F9B7CF57824D80
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F14F4420961162C2718F9B7ACA6F0D319F4441A4BBD45FF914A1394F28BD15B014254EC2E8D34B97FA293543AEA6B9FD
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055599B1CA02F14E6A3EC4C6A273BFA5A3E4931F1838D7FAA90D14BC618F40EE55CC63333D489969070AEFC5A1B819E82
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E1EFCD2A975A02D6A4094BA73B96142B6137F35DBA0C32FEB3D685021D922543CFF2192E8DD07550FDCFD930E945236
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003E5D8A5DE9FBBE51B5D0FFFF1CE21E53FD2A2634C5B477F109D45ED5B1B516F61B35CB6B60C92FEAA2F9CC23E1F8239
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C89B3D3F856A054F76F20F5F71B3EFB2B91F097B285B4E0A46B7C2E261E50875AEA6FE602D8633A3CA4A46B312208845
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4D6306D74E73303A929CC48455F1DE565EE14705FDAA1A71E8F5A451299B69D45D8823A8FE3E5A621D064F3BCA810D5
