change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11|QZ346|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A9F078B7998562043E2F2167FB1601105AB945B85FC9ADAE15A7C4B992B735B79A48FB58D1C444E1403EF8DB9D728FE
12|QZ348|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089210D0687BC2FAE1F68F975844FC2381E3F622E835C0CFEB4C4A5144C69599DAA463F76A7D0E4981FB492761FB65A5B
13|QZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F4D694C3117273EF58C46C8D0EF2C8ED0B91D6C6599E3F898D13E7B109AC271DDE543B626030E527B4B838DB34E7BD2
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AA48FCA056F29B2336AC66F8285ED9335BE41E12B601E070B3C09627BC3684B239DEB9904960A138F932D4DED5E6F7F
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002404AB36C59B74C92C3D0ED80A058D36E1C9CF6A2D6151C2387B4098A0AF821D671FB6E829502499CC8D40749FB1923F
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4018E22FBABF95BC35B1C4CB1677EE9AC43D444B2BB4D7D892ABD40CD82EDF1D1B14E8BDF12975C10232966D1E53B59
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000609CDE8C33BA36E117917C3A3E5DA1F9CB597193C6CA50EFF8ECC023E15F302B43E029425A0AE3F787AC2D0067FF29EC
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093CFAF7690D4FFBF38404AEA811704CD4B44DCE04ACDEABF3BD9265690592A340A90BB827272FA47946D999C1438E140
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001655C2CAFDDE1C41C7B3F62C6971072C9345EA4312BF6725F7CC0EBB9D4F47528D91C0060FCC57D97BBB74AA836C762
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033BC7C05E7CCBA494039A87093D9AFF3A3EA328037F5A67CDE0581CF6C39D74606886F477407760426D584136756F3D5
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E31A167EC25924C6B96070816F940F9CC5EB060C6D6E0D1C6D22C8F68A14B43E04D9B501A07EE9AD1D5E6742951D7DF2
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B31093F5FA8581CBFE3556FE28F2BC33A6EE9B1B3249A049EDFB320620C703D129B351ADAB25CDB78E60398AA32A6E76
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017D6248620D62E1E765904B87BF29D424CA271F17657497CF7B2D5A74A533319B117C1E0360370476DE8FA8CDDF7A2B3
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091750B9EB3B71518120AE4353D97F56D1E486E22D84A6776EA79F97EC4F16368012FD8E7368900C161D0D516C5E4863F
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000103345B0B6AD9A238272A6BA97BC9B3203EBB31685AD152644479B07C8AEB0D653BFA8B4E19759D870C267E091D1A2D1
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE7814D5481C6A699CC0469213720744624B218649D1103A67E51C1997A05F6C8C6AA6178D93A1A7260ED816172C099
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D19FD7CF7D5DEAC50AB2418166B3586C914B472E2535ADD1C7C2269F9B4B9949E254F4C9295E867FDCA81E057529B18
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F396B1FC4E89676B28489F24D3CEFAAD0F48BF5785560E375E54D472822F7165C07BAF2C1694FD266E9AB3674609F9E
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004559C18C0EE2CF292971129CFFDD97F2AC810B87412A35F4B9549207B2F71920435BC2356B763878C300BF7DC5A70DF4
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F44BFB8A1D699B5C781741BDEC57E968DCA9357EA1DC1A3BBA358E26FACB317F6FE119FEC4D11C5361A5FDC3C298BEC3
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DC40CCC8C42F87038706E3749E5A956AE2FB0FDB66AC4B51D55AB2AF45F191E65388CDE4B634A6C9046AEDCE9371FC1
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081B6F704792E4559A3DDCA58A7DEB297F46B4F160169ADEB51454867624C0B6716D137090DC3398BCE28C76042A38AEC
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAAEAB7B9DE3C108A76D3F51F71F9343599FB067E08F76DC2D5430E3F7974B0F4C54E955E9501077C19EAF7B0397E7A4
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDA7373068E7ED1ED8AD9B7EBAD5CEDE5151C33A92A0E8A942FF0AC73B51CC60FD600A55C4DF188B8C52A09E659DFCC3
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A198F0F683ED3EA6B253041C2C831EBF99006A9D7FADFAF6A71D2762D5F3799222FF26E478634DB0729698E8E81AA76C
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBB735BBCEAA5FECB38CB819AC0A01C48EA9CE3C1C4986402DC86189C4CEC7BCFAA217B9A9AE8FE45D7BF895AB6FFB87
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B5C749AC5B6FA39C2057E17B090FBA6D1693824C8B879E9B551F22CA7498D18E4B8AB7AF41057A0EDBDE9C2AB283EC8
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D3B57090998D4F6FFE1ED04429983D6943D976BCDACB43D94EDBC56ED3152695493FD18CAC0CD12C476873F07323845
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021425DB181CBCD323C5B33675BE89DF8E463F64ABD96B0EE647D62E7BCF69100481BDD1D2F684135C38E32363720437B
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4B8BA3B522814EB8A915C507649656963216D7F970CFB3310B435FDB0D28CF994BC8AAFDE1A4ECA21384F8FB3EE5D11
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000329C89F6C9E461708118334F97B97DF08290093A5DA61F32EB6A6F20302228B77467C85C8621D0E715E1BA2A9346DB34
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F053E7F2450D3317E2FB2FC4EF0AF623FFA99858C85E0BFE5ECB029CCAFC7C8BC544833F5B4E1E1394CC9A8DA93651C8
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000274535AF2CE20CBC2F659D9ADA655F4F4D25AA93B6765EDE6BF4E4001E266CE13FDA1E7103A62E163E145F0D2C339A
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6BD69C415D47203451DA59F68A98B2142C5EC68692403741261424B963AD3836B383C9C5F735B19B22A498135E602CA
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000035CD9F5190AB248480468A553B0D7F1E74F0975FBA8D87142D73513438488B7725E28E9A255A98CEAF2CBEDEC89D7C2
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7E6F7154881E964752CD62E3F681BD285CFA4B0332ABBAAC9A579F73ED5FACFE387BB04F7D5F19DD241579F61624BE1
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFF28759ABAE3D05CF4390A240D7C267536D8DD4C824F021C448D1D7E915C61E7086CAF4D9B2025FE0009D703DC02C78
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079101197393E6C18E51D436FB54C5EA5B4C8B50317B82A5F3DA6C924504421974B5429352DC2DE001307658507FF9308
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031EF99BBDFFC285F21C4760C085922DB1F822899CC7002BDE8BB65B1F21CA70F8510D03584AAA1BFA1A49CC916C1FBC1
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3605C114B036B59DC5A4B0B19755D34BD95C2CBAB18F389C94566AE7146F5690E1AF6694EFDFF98ECBC07923C9F3BD8
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE883DD24D4CFC89C7F20A53B1FCCFDE41763D4E96C487447F9008463C213AA4AE3457E6DF60373D85AE1105857B586B
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000328F4C2FD753F5CEE7B74A424FAD5FE82935BB0ECBDE8FEBF393FA349FA17AEBF8F46E42D89BCFC39E259FBA4B38B19C
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B2BA46C2B9A15B25396DA69C403C55E23EC4A623DB54EB5E7555B44C9EFD773564A70B507C211FAE40A02F92F94DC5B
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBDFDEBD7749B84BE9A0EF9E4FDE08453C3D820AACD06781DA41B01045A9F9D15F3946944FE9B807A20E3A528F789609
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E239CC8188CDE2D6F18EB95228DEAE67BCED88E126EEBDFB77C2BCCFC5962FF5168509B0E506672D8336FFD72839B4D9
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A176D03009605E2C1ADABC14D6122BA49DBD4E38293C59C8632C2F25EA77C7BA65BEF08BFF26FDB43168292F6AC1F41
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E6439677C048F379D6CCF4E741CF46C07551D630C5942F55B4E67782FF7663D3728667914D990565FFE6BA312EC155F
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBF82D2FFFB384C0DA48A2AE087ADFBF65059AA3040A01E99577D673E410FCCB208DB3EFA4418BD4863967F6555F480C
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6541694ECA3D842FD8AD455A13D65C3227DBE792BDCDF6516ADACD2E6331F07A9ACA557370E8C1B43815C5D69DBB49D
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D07FCE235F4917C893394055D153933C426440C8B7FE9C0DD537B56B75C0257EC8A33D387408ABEA22471D3E6689FE3
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9FCE2067C72F55203243E254F1E71C337DBEE3DC81322FB4C984BE5B5826B2EF20B50F4744369246B11701C24561C82
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6BAC53D76845B09E69AA612B1BA4EC1BB269B0A7A69DFC4F124254DCAAE68D042550CF343C8288CD654D2984DDEC035
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016EAC6649CC017F1E1B3EDE2D6AE2B7D008CBCF87FF4A6A3660B54E06A4BEE48EBCB5410CB6013368D8C0624C4F97803
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FA1F6EC0C9D0ACB9B77A127CCF92CFE5B3EF093226D9FDAFBCA94226AEA6A910FFD3EED53E0C6A4CADE4201D4FF2F81
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B686C20D0BC3872C252AA8E1A90A462A109C4BF97CDCA8B0B39EA426FE54C8D9A5BDC0A9CC4BB65A9D29AA6C7D305F64
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000014C540FF65D8F18257CC11C26A3B48C04B60D22B338EF2C7581C37C81A4D2207774F685166BDE9E6CC62AA431B4B3A9
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002956CFDD60282DEF34E8497B4F39695190C3B7BDDF1F4D2DA8C71E105B94A2A25ED9306293EFC10452BA7849163EF1D6
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000095369C779EA4D764C1400211CE42BD34F183BB56FC129578251758962B5A4A004A4E6C8E033B8E3A837F16CD19EB3EC
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053384325B98D9FB5BAFFF8B3AD9E66C15BB8C26A663DB0594644CE1C255EF31FF6D27088EDF741CF63F6393AED9E5C11
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AED940D04E832B9278CDA56338C38FA28BB792415FCD2F2879D5A2128DB2A337B510DF01EE7D232756FAFD25EBE7AD4
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B98696BE23E189858071186407FB65BAB5EB6B9FEB4B9FB24BC444B5C23A21410D69227F800F469F64970816AFBCBE0C
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087DC56C5F30A7547B616384891800ABE11F0BCBBA63FC3807BCD3BD58A4CFC8D27E8169AB57E20601392EF3ABC17C17C
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F74D0244EA0DA1EBF2104A394BD95E55A0DAFC8D6CFB4ED904EE4343F87BDA76EE1F3B98811DEB290F90A407D6B39218
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060247BE0038E69F1492E85DD35B0BEDACB84A00D267EEBC5305362A8DBC8EF66593CC267EF454FC3A918475C4ED8F3FE
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000499087505268233F73B708F07A5E71C26CEC5C277EF25791FCCDA8E198F3847C86E9DD03A9ABFAF1F8942BE8F7BFB6FC
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0E76E1C8DC87269D008AB5793E9135BE9C5067E9AB42B0300A0AFE526639335967D1BAC1E27C70664E6AA1C3C2551BE
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000713B6964EE38B013F47226764674D44FCFB35BA2681AF807A6887B34C426338F45808A5A57FC5166CA0CF49FD05C2690
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C4A37CAF5C648478A33C8A8A470DF3104FCB284255F4019091A03AD226B2DF5327D80A478BC94DB8F9AAD3908FF4755
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096FE6B6B935ED49DCCCFB5048EB58ACF41966383688CE237C8BB5FA3FAB652581CF1475F2819325789879B8F5DC38256
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026C19DFB88813A8B74BDD0F7D9D918F922E8B0B3E13ED7745EC6726117F21F89B0DE589DDE4882CAA89B4B5B28578A66
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DB518A1D3E56DA16B6C3C217354016EBA3CD522CB9F5207D11AD80BB437827037F0FC75205F698A07B18E480BE723D7
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026F94177CD4D670373D2FDCD3CC1EC5DB17EA8A7226B6D92D929AEC82E09A713577EC89872012AF8DEDB839FFD3B2419
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000189CC7BEE51221B417620DEC935F57FDD73CB9F005EF1466A9D7CFF501C871099FDAE5B08E6F7EC01B5A5B753B9E3BC6
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051D8FCC05632E3DD683FE2CB3FE213E3827047635736B355F88D98D2FC2114A64088AE616246045AEAAD4E48850CE061
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D9820F8E6BA505346E30ECC986A7DBCE4F76E896D5EBE45C0AD2A20D8F3FEDBAB38110EC305CFB272206574E249C3D2
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007891CEF85F025EFDBE4AD5648B9D76C8B98A403E9F11D806C0DD34FA4E29D59E18ECB4F53B230E5DE6CA999BB91F76CB
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000180EF4054371E8AD8807CE8E1A9A574BD525797E9218497FCA50A2A9BF17C4A4A0AC354A0F98E39B4194AFAA8EF7C532
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042F4FE71425EC1078B8A62B7E25CCAAD835B1A099F6891AA434C6A5B63458BB4117C54DB63C3660AF7E9AD3022686E2B
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9BE826C60FCFBAF0D61F6BC907306F683DB07507EC47092DA9F96DC6D48CD8A6DC3C530BBB94A167BF7D553AC3A102B
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDDF6FBE76F8F184FA142B965D416540B6956119977D3BD031756E6C8130EED6751AC153B9B31D66B18A2FA3FDC3864C
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C878D0807674BDFB44A2F0AE348C26D6D39CA462668ACA6085E2F737886501C68A17DEFD8C4330B491C81AF384F64F8
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099E0B18EF4F14792F2826D99BF37B657DC9AF5EB3478F3C42EFB83DB93BB9A4E9D8AB191F9DC138497127D5264F6D4F9
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9709052B803D7EA233BDB361229C4184A2F08093706F6219BB1F09BCA272E25AF4570F7AAACBD23AE792037A1CF0B7B
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF893ADE0CEB50C519C77337C93D7EEFB9D10B178E97D08CAC3FDE560EF58A191A16AC0109CFDBDF6596C3ED9B226254
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009426728B893B7872E18071C47D07F71417074F164B99C65842EC8E906C9CE37901F9457B12E22D7B816975A38C725200
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050A5EC5F0A0FB60268F088F2B9BE73F845917004404D5FCF5EFCD5A1F8195042B25E488F0B7F7239912AEE9299CF292C
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091528D756C50861AD275965CBF32811D45C635E55A4CA80653A2F86B8E398F43552065C5B08502BAAE21F96D05657563
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014248D77601537A5255B3C624E0B6A7FEF3D3DFAF3840FBDE6A8F98B02411FCA71A7239E17D29B0F6C93B36493852A19
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0D45FB30A7E45E1531AB28F83A909CFD34BC11DEFE1DCDD25206859C329EEBD8E2C4008EAC9580CDF1A6427ED3A7A77
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4491BE75CCDEC51BD65F3FDEFAB74E1C41E6A37483F61949F780F4B6207F1C06F8DBDEDE3E7BF9C4494BC8BCA0C5F62
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3E519E9D8A9ADE3F72990D2C8A75718E59C71166EDC6BFAE6C5FE1DE928CD213C9ACB085C5B7C9E983AD97610793A2E
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2B5DA9D2CB33930E0887FFB835CA2FC4D5A8598496516B59C60FF1D8EF189CE1B7A0FFF212C14FDF901850200953BD7
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5D468B76D3CCFBCE2BAAA108B7CD9DF1DEBE6A80A32F3910D155231FFAFA5B460C8F13B01C7B4B9B60F0B630986FC4C
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFB8E1BF89E80EFE9C619638DF0EEE10600B0511F3D17732FA83E2E0661B9889D32DA4494F2009484975549086E66638
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A49FFC8C51ED64E0212D0A077C41B909696A69BE46E62F0C3675D85AE8063AF5485FDA11C5090142DB417975DBBE4A61
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AB034B7E94D3D19748EC181779B5F4B0667139EAF9CF400E349EED35CAF2EDB1BA3D63D7C9E185E361C77503030351D
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034C236511954802BD829D3674CB507790FEBCAB3DDC4BEE6085791EE27B5C14209588A2D9601031E2A86F32C6DBFFC39
