change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B013727316DF86BCD7518E3B7F152319C5953CB8D26C6B1A57535E53E53714F8A33D2EFD0AA7D50D404D40B74F3E8B9F
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3C04E3C7E229023F897ECDECAEEBC08C236FB942C68EDA863E76678CACD4EE33CE4427224438AD721E4ABBAED0F8F0B
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CC0BDA9D28488F1A1D534390186FC8E99FE82074D0A4DCEE360649271C87A508E6BF48AEA1BEEA5557984EA66843803
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000755972B17245C3E6E0B18355AC38942A4C5371CB5F67811665300D9544C0F496D7DAF4EFFD3EEC9E6AC2A666C1BEA33F
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024C34B91BBB86272B2B92923A159EA45DAF690334D9714444BA8BD71F20E8C241924418C50D50B2DE70B255211EF2512
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E16E6F2A776D5AA45CAF07CD53B34C6AE6C156909F8C64B4B1B76C6AD782BE9E8D0B60A9CDF6A7FE770E0EB4872DDECF
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000993ECE46B042AC59ADB19B24D37BADD615EF0725C6408426F81C69C333D3E0B9467BBCEF074D2416B8C8A797AFBCFB79
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3D9704A4F86691E2CE6107A654E50B4262269F56D2BAB5B8808527CF4D782CE58232CDA92C1C4D82596ED5DF00F39D6
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4107FEAFAAD347F8E80C2169D41AD483E18B641AC0C2D5DB21D1FF6A9C6B8D6908797CD1D97C12B71D6D57F672D9B53
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006399F7805985B7A678D7BA40C98B7316B9F7FF3B3315356E73DB6115BF062AF45EA66A545CFFD554BAA5ABF6FC362E70
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000449DBC224831D3303875837E0CAD3A8E14D40D10A74469C0D40450CF477328D79D7238B0CADC816D71805AD8AAF02164
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093BDDA574882A12551FCABFF64AABFE64CBE9AE3C08517EF0AA1C1DAD80F13DCFF003BC33C561FEAA5D0E26C3B1B8EE4
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B2C0B8311F3ADA4AE231CA344BDABFADCDC32E5A9C6C72323A70B6F216B57EBBF9700C99C316F6792E4DF7CBA7FBBA3
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD3DF96F9D29C524EE4AC0107B9B421C0FFCA916CC9059C5C1A22D0029375615D9E9A35ADC48C8A7DB8ED2AA8097C400
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000254069507BE6475349D5C632206D1DD861452BECA27F5907A39EC9AF223507D06D577A081FB15EEAF01D7AA128D3489E
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AF445D8A2C9B79BF084393138DED83C98B213F24E676BB780192B144CB6B9E973161D96A7E33D6A705C72A511122A74
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001207E94DD7A00621DEB82EA3631506363A36EFD6BB6AFDCD93231DAB0184C6C4738D67CFA22E05A00402B25DFB42D95F
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009814454DE4825FA70B55944984A8222C8AEDC58D7208D3FB249F15333F28ED37DE61860DF69E20107EF0AF96F9AAA2F
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000874C90AB58146D3DF2B8C82CA4B0CD049F06C9A1B12A705A1F40E20EBE5FFE131C0BED5A683DEFF64C1134E41A9A910E
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFEB0E259A292EA405B43EEEA5BD5D988C999B2116EA20043D1F0B20B332AC94A7F320C93C13B14FA5A24D42E5337EC8
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA5BD3906C3BED29E4668BD532126DE366BC7A836F6808FF811B1270203707BA97C4402051537B9056355482D60DF57F
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062F6E34F67D27A344AC99D93CF694D6A6C9EF9BCC07EF5DF8ED0AB03AB8096E25CB4D88FC615CF2B5B8E60AA63BBEE61
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005E735875EA5199A72E358AEAE6450A08C1947D34951F2CB532BCA6B6CEBE4B1C9E621653907C37597825C7EF3B77A31
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009639DD6CFF2A13D6D38988A3A85F68CC820F9B6D69E137524CBDDF4A31694F8630675D69AEE28564A3D40BE23FDA02B4
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC39776031256D8CD1E6DE80176F7962272BBFBECC2C12521E9B0A3EF3A5D37C044DE1A5B5A2249DC4A6F4FF1BEF24D1
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4EF2750D770052120F0952D2CFC874557F7F50D28E8B628B8C25D173F77AFE26D46DAC6076E2E26A6F798BE732EB500
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B2340B7CE14E1C82E524BA3A07E58D4C3A87D3B87C38A0513B8DA6D32D6D3CCFF8BFAB8DC42C55E2DE15457DF190184
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCCDDF2586473474AC17B69D898A4CDC6FD8EA9E4F0A7086ACA1418CBD3A6EAEE03E5F8977C0DDB310ABB20C0F0A4C37
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEB38D3BAEBC763CC78321815912F6F4D73A52D2A0A676BA43984A6D409C2B75565BAB366DDF3CD4140B41A641047086
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000476F4457A7C318134805D1B002BD08DD88EFC9E7B93D3F3231CAA9A87A5324622F8564A3B58A9646C5AB9CBC02025DF8
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013910CB90617479479968EFDD060B2A2459275A3A5ED02C55C67C55BC54029BF80FFAB997F2CA45DB70D1BC07ACA1E15
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000763BAFE9745783F9529622B0385292899346CE75CF65B1C28526835157B3EB6DD63BF2AFA832C95C8052EDFA66004CFD
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E556DE42859F5780A479D514603C54B3AA12FE3EC10C8AFBC6FFCC9FCDE711652D3D4AC1839CDA54F2ABB7447BB32B9
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005938909B0C33CF6046CB54230B02077C3C43B13CB3030FC9CAA0BBCE03777B3A027127883D24B5C0BBE4EAFD6BCC1D63
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA958D8CD9E76B36D0E75DE1320121D24B27231D31CA0ADDAC9E21A65087028F19C3547F10C3696082C334809EC0D991
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D90636ED6B547F0043D5AC68E064B021B47E4EED4AB7BB4ABDD71962C649FA7B7A59CD5790091849907289FE58EC97A7
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063BB88D01193726E559071F52E30355574CDA45A6A87E297534E214E5596927AED15B20F8392E03B1AED1E331DD451EE
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF6BCFDF982B98FB01BDDCC1FDF0774CF541A7D8549772DDB942AAD59770104D7D674E10C6857A75BCF6AFF60E3757E5
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E585AD6C8043D95034E121142222C660E0EE389A528BBE65BE4809A8EFB5C6E0A6E1A89D3724ABC749B0F2AAD0C1891
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089A3AF3D7D6A94CFEEE5943103425AAF23A1BF7CD5A06D5A540309AD8BD56EEFC09F1C45605AC59B00AA7EF9E4D133AB
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D78058989B42149BA5A1FF72411B522FDF91318AEB611538717A3502995AA5EEDCFCA1C6853F61BF4B57E8A1382EAD04
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000201FFB18890360208DFB4773017DA708969EA49D686541313992CA7C39F2BC44CFE8EA3C0F26E65473F55800950CD50D
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA0B460F95797A683706853652B3AB0D54E681AE8262CDFF3B3766F138B68C3B18988F9F363D5A3B5527904C991357AF
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB9C825C769B2D3CC4D9815DDF5A00959FC7667AAF6D8A578D7F3E8352E51D092063A980293298BA24287B30A604A6C3
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E3E8AC819948608A229F167410A6025E530513ABFE742F8B4522DA42B2456488A95A8AC769B04DB6BF143924A06953A
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AC326E672C243D317F7E0CA4F2029770736530B790FFCE6EBB66F32ABF57EEF6D5131289E15E9729756F89D433D9726
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000773B7524A6CB8DE544D7FF3C2B18A22391A07C7A5ABBC381B0BBF28217983ADB3C6CB60106E6B5E4FAD10BC228ACC9C0
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052E731AF417E3EC597651C20017051F7E45D2E0FDE468EEF770863F8BD71B06A81B3546293A35372F27181E241B896D9
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7D68FF4E296E2041F173C908CB3D143DD505A34EA7BBD335D7C58592339616B714E7092604058B6DEDF519AB262B68C
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087F0385393D55C144BF13101D42A65BDE9E0D42368E32FBC8D9F635DEB144CBCFF485C936BD2A65E45ACB8E3B57DCCB8
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008778BD40956D1E2CD47727E5FCF6A274A955224B7C8E785CB608717A376C6474D4FE132CD401B0A748840C3D8D90B0AA
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094665D68182510DF57C045C43C0FC7857C1879A7D2453F036D7775FE7B408E73FD3D7C701991A674F7E52B309489C12D
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000910AC7B0EDDF1F192C031E4003F2FA36716A665D16C517F5C93043EB465BB842FFFD7643EEB736D30E56D24CE3E7D27
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087CD771C34A3AA36980D48E93F59DFA25703DFFEF6E83EB7C11017BB71D55B10AE295B60ADD95E845EE81EFB69A96DD7
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027A62271BA931C3D45C904A75CBD385D1BA954C0CBCECB4D1D86270F43C556AC78C979185F38E3B28A67CE3F52E46841
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042D4BD96ED7C5E3AE8D24CECFD301D5A401130303D69B1FCE62DE27F0556801A8D5199D74393AD1F4AC8C257C9ECD592
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008A40768A39A4D7931D92CDE813A808EB882761C8C04D305B1305DE9998A7CF8AA5FB69F3100908C77F229F4B0CEDFF8
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022A74D8ECB29BA99370E6E26FEFE365810AEFC251384F27D576920CC74D05A074FC6A9D281C8F7AD82684996A0131B58
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC249232D9A308AF1166971E477879252BFDA6B189FDC8DC4048A46FC2AE15020A3475D211CF73C5EF9E88C4473F17B0
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6AEDF14FEEF122D626B8538BF42EFBE1D7877AC19A2D83419FAF1FED03BB1A785AD627C5EBB746C47B793EF63C45924
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B483A1460822F729FE928EA31E7B0A941822EE824F3B8DC8B4CCA623A1B65A1E7BBCE65E098BD49778480B32259D3472
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002ED4601A3E396F3FA88F5BFD96F217DCC10CFB2B714A5E907435EF561E891E7F295846DF4077528A1266BFF5AE58EA69
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000919BEE9772B1AD339CE48C99FC6BF253F8787E7E23EE1AE3D5A972AA7B22F0162DB0C59C86215B04364BCD943E0279A5
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C899E4C7F76D09AFB51D61C5309F92CAD6CD5530C5E8106F075F85306C08F010A3A1D2E3F29802C1E792F9EAF5CB2BB
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EE34E69345278CCB7880D515BDC39C9F5A25575F8BCEC69F0DE151F57D2674B851AFB019B267B1E00834102BB12EA00
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C7874C6E0741F64067D5AB0D2A76AF5F80802D7AF7672FBB7421680403702174DFA09D8D23476586DB531475AFE303D
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA86B881BF8D7AA6C083A454FBCAB399CE3FDB2DD91B573D0CAD36BA9B126BA5C50AAC03E806B22D5C026B1F165134DC
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF73ECF64700EFB1F2EA7E0C4705CD1F46C3C4C2EDE8B37740C48D8794ED0D51BDF1218CB2DC7105CD33B839705A21FF
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037B229BFE2975F99CB1420A3256DFE802C0F3AFC6083334AE0B33F3757367A7DA87DDA9DDAB1B00DD921BAAF8762E8D9
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F845523A6362FB5F4D748387EFD18B085D0691C5E333DB2F634FDD7FF20D600E647A97811C0643AEBC92A97CC31DB6EA
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0EF2C2921D6D2A4EEB68DFA471D6B95FC32F244809AD68E9D04CFAD65AAC8D2D0DA7AB939A2656F94446630E264AC2D
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1CB13EE60D4324922FF3E3E84A4FFE3E8AE68E31DAF59077FD12742F38DE667AE049A6E5BF98D63FD66602360B86D7
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036268A3DFBB1737C57C480AE4E4A8D510E6B17642AF3EAD6E4BE3B996F7DA8AE00CBF60EAFA39C3549E2F44DB2027986
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E407C77C908E8F08D32216861B115DC16EEAEB300AAEDED3A7CBDA8F72A517EA5FFEFC74B7185F883F99DB019D79B03
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D281C5AFC995F153B4AFFC023D344D64F8865B7FE30B9A9646BBC1328147435DCE11F7B5781C680E71A866A1EA500D78
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044D38DF8D33B0DFF62E78BAF95246AB259C17096C451BD590907F3B51D9DBE7F9CE44ABDDEFA39CA2247DD0A3012A107
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D467DBA03BF0147AA243D04FE9DF523D647E0591889CCD4D6B40E02BCDAAAFEFB61C51299DBB964C13C8899BFCB77C40
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004425D8C49A557EEB04B3CDDCE659FC32535BC70A8D8BB136F9909A5591215BF515A44A784914B4C0DAF856A1874919EC
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8FD27A75554C5BBB844D1725631F58837314DAAABA28DF9C9C9FF5498798B1ACA4CC05E667D00D734DAE769312C02E4
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C659E40AEE54D1E252CCA4E96CE7C72EC65FE633946C084624E228A0BB8D7E3B03E96D360CF6BB9AAD3B54CD2AFCA9
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053AFD54A0769AABF8C86EB396C18FFDF41655DC811CA91C4ED7274259982D89CA9236D2CF8F9B7454279643FDD1EF715
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5089627D54E8635D272463C25CD07C88029CD1319DB566F4D322B77333FA41AAAE097E47E6E1730E4BA103E8302E3AF
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094A4DB8B2FE1F0CE7D371AE2443CB6257BAB39A37E5A56C431D907E876B21992C3564AF8E604F0760F31AFD61EB11298
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B7DBEE62F5FFEA9472A2D5261D08B85CF03DC50FE28262CE31124B345CE420CF3BEA17EA1CC9FD9114E992432958A65
