change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ED536EEAE124A33816E1EAD0F63BB8282185F92037414D07B5158F6A7298EC3661DE511F60FF2264A06E0D0F11C7EC5
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000711265A5B7DB8BD5E4960EA9737C8111848C3E362C1556036008C1A9B4ECEE253AFB64D163F5D3918DE08E34ABD8E9A0
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038E6155A592F0C9B0DDFCAD5897289AAE24615EF58B5E6A7C700B54318F488940EE7941D5D9EECF5789D3A62679E4485
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBFE802363921BE7AC2F0548A678E1E8E1E345ABE4FB1DFF665EDBE829CAB51EC364B62B745D9DF61A479E6D3C328F5F
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5832115B140C55A0053EF5D9522C295709258ACA9E5A272875917829CE99E4428EE7F8CF54227CB4C9A8BE46E25F98F
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF1682F841FC55770EF9555126ED792EC9C6CD388CBE55032396AB84DA64382DDB93AD2902757B64FE2112CA4560DAE7
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C82DE4C4AA0F5357CBCC70ADE4429A2CC47AB6C295542F4599678956A0C6FA1B7DF7F51CCE65EB06C94D5D2F2811682F
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000890301FDC18DB5A8616AD7BA2CC9335AB9BF25D720C8C04D032DFA351FEA56B9EDF8148DF5CD361879F07C021092DE1C
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E3EE1EA06A0CE9FCCFA2514F178DC55A1C47AB472E7BC61F270C4ED131C2EDA8F2A3180D84B87E3A557C853C0E5E850
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000338E5512B2EC6E8E9AEAB7358D19557BE3F264F2AC267550410974D2CF3E30F115D15D1331DB7BB1809E77DA5586D17E
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBC61D28A917A8B554E049C4080753672EE80BB65081A5DF963077E5989E7E15DE36430295BCB0CF73F89CFBD70E87DA
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000899146E07689152DD642FAC927AAE2DDCAC83E1799D01E5E4C624E972B47310D9EE35ED270651CDB43987FCAD3ADF6B0
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073CC03E0CBB06D552C22F8EA086DF55E97508EF4F27E2EE2205F16348465651B092BD367217B4ABE1B1DC90DA3870BA5
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C81342E84AFBE843BA104D3B8DE5757388AE77ADF4E9DDC3783F21B7B3951E430EE5281A5CFD5FA869D923A9F5A8E067
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBF9553B7A86E20011C470DCAF76228190619273E53A73CC950C8EF652B3F2124AA37E788EC9B843121568A098A6382A
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000940EFB93917B18AC50D324FF766B4CCBD130C810BF8AD21EE7FA7DC9CCE7C007FF96D87E555009EBB1CE68F66D4E53C2
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C33EEBF67DD1818DC09EDA2812EC54A71D23FDC07FA27E59DADE64D5D08C4401FBD3C79C3639032D0D530E909829D092
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000436D1012EF011032086B681D22F8344C5D5CF3F3DABF4BC7C1054C4FA6BA3C99D16A14774C4303F0942318EFED3C82DC
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000494A4BA805E4B314B4F11EDFDE03711B309CED5BD4117C2807CDFC82B39D1EECE567F91D2AE7306F2295D37B659CEF86
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000851ACCB0B09E9F3735AD47483864603C276D979E970FAE6109C6245D96F82E271F0E3D05318039DA3B00B40A009B27BD
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000264641AB56B615B64C8E406770C9CBC49544F53D84B266F2A9683EFDB7A2E231B4B69E9980636A9B501EDAB9DB845CAB
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC0D228FB52524211982E0B09C8193C5ADB42D9886F2735D09D1A44F3EA218F1421B9B3ABF43E3D5516FC2DB3F379BDA
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE30FC702E44F77A7DEAA17CF13CF103C426F02BE053AA249DA3A8CD414DF8F195F47360B19C968E1064A11A9348806E
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C96843E78FBB1A294EAA25D2B73D4CA382152932F1BD024EA70C39FD53EA1E260E9C79994C11C49E022722073E85CC28
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F16796F4A2673115807AFDA30C38FC35D88CCFE32A65AB40DF0FAE53067A4F2FBF7409F9219493991D7CD988A9225AA1
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAE0EAD7AF4A74193A4ACC801C2C8B8286C0A3493F433ED8BC9FD67474033B71F67B135399687E93C15E8AD86F59E686
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB4CD10F5845C467E287D0B6B8968A4E758EB1FF0DB8E451D24E9E87262FD2030B89C4CC9D0CE53B12D2A95905E8E1DE
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4A315DD9FC4DAC299C2333B3CB75C10F7CEF5DF124F3A4F7F469D33D81232E85AE4287D6122BBA6D0E1E75AF6117234
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE65B3FE899EDCD911F0A4AE709B4287506AAFF1628D95CE0662CAF646472737EC7B375C1E112CCF0EC3C0B52FBC71F3
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FB81C33C3C5E58DB96631F45A1BA76CCD5A968DBA755BFB1A92AB141CF88220A4293FAC8B12604A784A2FC33448683A
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063860EC00C07CD0A7E1C675B326677B04A9AD925731A397A652FE50823196EB588AE15155D44FAF3425F5A6776C44CEC
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A0A9CC4D0C43A49C13B752A7F0F1032041AABF19106ED12F77D45784269910C6CE3E9534232315A1C5D539F856C0EE8
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4E4EAADA80F5F5B7C3EB49BD11F1E5712BF60EC6FDBB37577185E60D5365215DAD0D3C072FC2B6EEF28E5323572CCCF
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B0422411E645810C02EA88D40226DCBFD2B9D73D135B75537DF002EFDD0591DC1C38F13950389BE76FBA1D62E45F7D5
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036064D7B04273B2E7688D3D36DD9BFDBCC7E06A6DCE152B919DDFCB85F23114A20EFE1112B703BA6AAEC227B36FF6A5D
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D514838CC8EEF9AFAE190A125C2B535A034FEDAB9DA9089CD4FAAB8A54D95501D6B2E1F66D8C705409191FD2138898F8
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AF862C2E0CA8C59DC707E53C9DCAE6D2795FA1B69A7915D5E774766B2DAA3E2F818131F1290E1184C131062CE1A7DF9
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A49DAB61E48158E17185BADBBF1BC46EA5E9E282EA9AE8765774A9817A96A63C696977AE9AB0E2AEEF0ED0B8DF61978
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000723B866183FB06103F8C5AFC21E8539E95C069FC413BADA7FF1DB4BE9E6BA501E4D9AF1FB7AE5476607CC3FBF1C30FC0
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E47E044014D12134F012CFF8DF2B9D6B7B4029DF0A9E5D8BFDA9AF1891CC8F23B1CD7E33282A8696952ECAAE248D213C
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3DE393D091B8F2985160332EF7057D3C5748551EE9BE14E83B648ECA42593D0922C926BA2F9337A45D37D69F1D05931
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B3899D8474702F6111EBC56BE8B59957B3DE31439A8E59AB43234F4D00C009A0AD4BDB5027D2C1939A28CE9C234ECCD
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9DFBB30E59F7CFE8DAC340087F88ED7E4D8501E362EB06D0AB1E9F09DE526BD99A32DD2E2E8D69F4BD3C43A33403DF0
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D87F18232C73898FFA099FC1ABC8DB9E69D7AC4A0C4294E5F11F745C55772A17B061CA9E474C2EAAEDE2B3015B02236C
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000CFCDABAE2312E34DEB358AF4DFF94A303B5557C87F1CE1A6A03FA1EF0101834320CD1126363E34BFEF5526AACB7A98
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034B348C83EE33FCAFB0D7606A67A318574FE16A267EF8DBD428EEB6C2BFDF0537E20FE25F1AF64FFC793A2DC889A9922
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019E6BC7D9EC37F87F3DBC911DB676D2622F1CAAA7895BD6E9226F1934AEEA3130EB70B8205F1B28DB57B8E03E3B62F78
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005391E9CD372F0D9A4D0EB80147579D3F2C9CC54E950DDC6C306FB5AF9F87565C3885CF90F0478A9C9C41887D2E0EB691
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EE599357A921EA428307F795BA35EEA0E46F43CC050D5F00B825A29EFEBB2FCF69472FF8FC2FE217064CC2768E25EF6
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B35DA244593D57B0CD5D259D2E70E0F170FBFD8EF24DA5546D5611D00D89780E3A5CBE4E9481E4D8116E5046875319A
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006740B07B0B5FF521DFC59D33FC9AAFF33469BDBD36E5DA824E4B4A8C45E0CCC6A19438A08BB5607DE819ABBE59EA8874
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB69619AADCEBFDA5ED9CEAFC18B1DD531762DD7D66D705398E4720022F5E07B2A256ED050A375F9755627FBAF00D484
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000509DDE9A13DDACEA7A9B981EA4D3EE690D4DA9D8348E2FA0E5506331B61425F24F3F18C9206285002C132AB5C39C7945
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB3AFC165AF8D966C46F9EAE120B67C5AE98EF2E4B18A27E2A6C9C780B9B6262607C2C50C32FABB07CECA5E2A0EA0519
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000238133A141DA27E8C7E9218EAC90A43EA7F3CDC449C38C1D81925094AD78BF90EA86CEB34D2E8E17E6CD1C95CDBB29F
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B9A9F529D326ADC981FD7512E1BAE0CD4CE0C6D7FF678C7DBC1C24B96A523A329A894AC1A9AFBBC7D7426B6072E3ACB
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA12258DC26AEC2879631CE872D351FCD7896F697EC0A99E679D12658D480323755FCF7763B47B85D18AB1E5017993BF
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004491F0B0998FCA05374E77D678B0CFBAD056C5C9807D7ADF6599F86915CD7A0CE82DC1EA3E41990D5C9BADDE3E3579DD
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4E8F1B551BBF4F54B6CBBF6F0E1597954ABAD59E29C23A339BCC8DDC042F1EA9713E7486E7FACBBB8FA6E04DC8F9E04
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A87A0673E50510E911F1E30FCBBEA327358CFE0E82D5D38AC326F68C17764C3B4304BF130F90587C0A87C45AED34F462
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD26A2BA4F659BA1ABD21A8D7484C23746C64D0655D754464702C7FA1D9863AC05ED2096D936AB178E21EC7B0EE0F454
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C5605C051C515A3626F33028DB9A14BBDD81AA4EB39F3357A50D44C7B65504450A1CE8C0EBC84A683E4999892E64910
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F18F14E7E626CEA9A1152BA6A246F145052DEE6A9E15E074721E4BFC2ACF6222CB3C2C85B28FE097BC271B3FDE0BF360
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7AD332298E7193D09D80B0A1897FD881305740B81F5B0D17EC679991E2FD04C1DDAD4CF11DE3E92D9DE9B79C8E57BA8
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA17937D2967F04B848D15004D9484CF96AAD1115BFD9DE78CD83E28574E08745F7B4EE2287401C5623F01700C39791B
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDB64AF249DC96419DF6218918D6A4D8713632F2D7DEE108B2315553F1DB74DCD31E2E18DECE4E64A77E1621EBE7115D
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B98E1E088A1CCB475BF5A20319E13A9C87EF9CAAA2E40D353C6F9A7DF005BD3732BBCD3E57593E08D23FA1E96768A7E
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4466E830CC9DD1F03060E79D65D73D4F3D74A95CEE43744A48309648A872C96A1F9CDECD7D5AE8C8826C4C4BB104401
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F01CA0D6A3825CBFD54A57A658C7A64D5A5CF9B47FB096B555C41C6C77C520466F2595A2785FEE2E39539677DBDFDB0
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F90DA84B1C822BF54E542132764D05AD916BC768FC34E48E845A8E4E8266C273F75F926117F0DA8C8317327446FF3BA8
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E10736F6C9D6F7311760FBBEA44CB417103F878695B0407AD9100B835DC703169A34E01089612DB85850AEB75C0FBA5
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC9137CBE4F918DF0432299EE1928F05322BE7D2E157C2C9BC4F11D60FBDCE6561C913536B2EC94E8599A15E5F30A4CF
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6747248A2BC8185D3E11510FBD22494D86DBEA7D3CBEDF831D12916E586CA8BC3B45DB4C6E1D2BE038DA33FCF092536
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B98C99F030423B8930D6462EEFDE78B8C8C9EFCFAD012E1B776CF97D4E385BC0CA9173E87C20E4DE180ADFB3A0B0A02
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEB66A917814D1857CAF7983D29E1FC68C0CE3307AD41D939DC34F0B0D8D9174B9080FA2D6CF7CF9A0BBCE23A8F9B223
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063CADB96A3954B03AC423D309A4B28B410F6C6B51F601FE2A923E0795A7D0997049257CFBF65A75C11AB907EFDA401D0
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A8F3B6F13EEAE27D5347BD5AF196AB8059C18E0668668291F6C97350DB7D4FF93C81F7A05E3DBF9EFD45F022D87A171
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083845F684D7FD2DB147E83AC8F096304506875CD4625E0C79E7DD3F22401A9511985984B29C725C1DB18063292B4E611
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB7582D0DFE29D912CE5C97DE939B8B288D65ECF327899D90607D7240580E398E4978361472867F92B5311857B3B8F5B
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000034026CEE94761F1D8B9C173177ABE2D1856801835811C31CDCB2B7D410554E4F00E35BBD00C78F8FEB7681EB49AB772
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000142ED9E2BCF5A79922EFA552AA530FCCEE88F8CB73C270E1BED8C7FBD2EBF810DE67D414DA713AEED8046F892DFE2DD5
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BFC27DB7EE4639171AA4742A82F27672DE8064EE102DB4804AD3C522738D76BBE1DB5EB5541985A34438A128918AF78
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B1CE244A1678BBC1779BF481D990E51661291C4625101FA789DB5FCD911277A421328A1B83BA867BBAB7F66423FD342
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E40DC501326F5F03B29C3EB5945056A220053CA54B0860CE323C7C677D8ACAEBFDB5726D8B2C4713E70EC57C68844485
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1DE0C935A7CCD57AD42203E32710118994D88EB69360F837FED9E867595EA4EE5D3BA033428D9C304A144A19F8EEEB8
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089ADB3A76A9828B9D62D86C2CD546C7DC9B331319DC0DF39C7C4A69F6B2ABA34872F0C53F5B415B3162B9DCC34C2B327
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048CCC921636543D3168A1299DA4E0C39A6BCEBE290744A9166215FB78AE0BF36C38D0CA21189A24A9AC0D7EF568D7888
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000110A6033DB8BE6BFD37187CC330CC588AF7A767958C6368EB5DB8157A734B4FA2A7B7F61D254612A025B49BFCB42D3D9
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A66BF4AB3980DD712F9F9E0C4B479CE40C7D8532A498CB2BCD6687F063F0864BA5A0985977F41ABBE58E5A30184B6F7B
