change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CFEF7261A32D31BA81A5F6F4964F1D9DC427902F9982F8EDD6366196BE2E3559C0A8E647AC0BEB03DB94E3C5D6A5F18
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF1E4A6FF26E3AF5BA0CAEE8B4B9A215A6F676889CFE14FCEB893CC6A667DB926A234895A66C542AF4E26133436A00DE
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083B1B8E1D48ACBEA8FD2017A1BB1F121B46F27BC0A73CA4B82B8203FA8CEDA2F3A32C7BBF940F36800E95B705064EC55
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009192C3B527BDD34B30BAE05E625B6DF61BAB935C20F203AF879E30B92B550C87F84492B7407204432DA70A2491AD1C33
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070C4E4221A9DDF4A580475809F65CB285E0468D81D543AEDD6231C81EBF470078314824F5407DA631B2CB027DCB10B7D
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBF528504F099B426F3821AE9EDFE9935545CF1CB8AC7295083C18B715EE952732E1291A1CC4C5A8351E1CB2DF4A8C3C
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000487B7530188BEF872C4BDF0861281AC5409413330517C755E0D347CDFF226593D7514B9A7EDAB53FA30756B65917BDDD
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1DE70B37B9B2DA683F19107EB069CFB1676DAA4F308FCF830AE37B2D4E6DD3A5CB3FCF0C1C80BF1A1A4E7EE04FDF284
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008566950EA3C7B7D228D9524A7C9BD751D688C5699612D9CD1898B28C08C9F931D54B9AB1CCB7824DB4B9FB70D1046732
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007DB4D479B6820E98B5679118EDD9A3555C63E305D9849091A16D619000E5A9653176CF2A698C77480E608FCC99834CE
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043694AE504AD71DAF160935FE6B92D744102BB1328ED609E1D8568428E2948DAF7855A84116C0D0A21E3957C88A06568
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAFE8D22A3D9AF9D1A6E60491760808D0DEE9419AE20CAFA748791EC8CCA62F432F453259DC124FD5A0B840CAECF889C
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1F62EB362B192DE348CDCD10723359F390AD2D3153314F9F4CA3259A0B9817EA376F23FD2A904BC4438532EBC35E1D4
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000223FA319BB928AC3AFCE731C2579631FF0BD05AC97D70E0F71DB1FF1A23ECB40C2EB05CB8097EFA6B3E03D7D1D1514
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000511276059E182AC474C92B72FE477515E26340174D087C16450B613BECCF6861AD9B17A6DC7A6A35C6CABC2A7DBA53E7
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F6E8153CDDF3B022B61D2EE3443549BF91B3626C3673DFDE2FE8B05BB4F2AF31D9F5F1076866450B010BE388B60C87D
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092932C747AF4B30C33C2985053980F62AE5C6E5E006609CFED59706F76B70D5BA63680BB31F160BA0C7DAAE7BB27C363
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000489AE4CAFFF5C55247B61740B384890ADAF74E20B18BC702FFDB2E46FB0A7D5634C4F8F001CC92707B334DB299178E3C
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056C7D3776DC63999B7FF210FB88A6484467F59693777F7BFFC2C47A9014A55865294622B742BEA4BEC7017C1E3FD459F
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F661F124D06F1044AAB60D0BCE64F9B8E842A2CE03EE17571F78F24CE73D2717D916D26D469C5C233D04EB04127C48B
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B589EC0B37F2261F7A6EB388732840A82794F07B7240476537657F04EFB65F80C7CBC7B7FFC5D3D4148131A6B88F5F1
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093C571ABC6D5958E6748834C554212893612611DBD97AD7AF99E0D2A6E4019E0D6BE95432137E9FB130D714D702FD40D
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC6FF1F95108B21C390B4AF840C74DBA0EA21EEDFB46D59C1F1F10022B785259272CD32411293C901137929E548C7860
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6916F1931EC1C3E095258F9BE08D60627122B763BC9F008C0FF7F1E0A978548A5582D5C67D45A2B7949D12A96D434FF
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A08A41FF8183F77B0B03718552DF45FCA029255569BBCBC3AE19242D234D610B5AACF1A9857D62EACBE6799FD0618A8
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004702411438B8A7DD81EE0F3EA63D4296C1D0DE26B53FCDD6F76A37B1CAC0B51DF59A7D1317917E16F5357AD287FFE6D
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061ABD713EDEA2A8E7B7ECE6F9F5AA469C7DD3C59C4028660D0C1630C32568CF50C192CF386BE32E8A878157065D87214
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E8A2106AB3A76A03AD1E5971096D074FFF07E3C7868C7F03FCD04CD21813E5BD5C6326C88BE272BD5FC3E6F96408442
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6AF48F53307E9870E3C079CCFAA27B2E6227D43B6BD122F6371D0D7BF49CDE12B0B355217CC9E84A5837BC2FFDEB32B
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004ABE1F2C7A4682C3C95830397DC88235DA3BB21D85A55C45F0D1E59751BCB48377EEBA7E0D246DBC215E95511CCAF257
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072EADAB2117AD9792D917C5B1E9CEC5B79E22A7EE75164DE3ABAFD492AB03D66B460AB2E2EDB04FF1733ED672CA1771E
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB3C011EE63446CDF5F5BB48DF25AD68AEA6DC9EE2D3847FE22AAB78BCDE7FBDB8ADD700CBF2CF9BC81F17834191C6CA
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B18505FF4235BD6F86BDF620BA46EC712A655DE34B04C927BE79B9EEE4DFE6FC4E51117B437CE057C89817D5BECF563
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000636EA91148C3766BFD8CEB5BDEC7B606FE5B103495A5FB2A8F1516C55F4FEEFECCAA2A132829DC4695626EE2E1C89164
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB78E95151750E6B4E8CDD0F29CEA1205FE628812DCCF3E0FC3E0EC63D269719C02AF6D28E1B122252B70C851DF796DF
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2DC57C286323C2032B0C7E983CD854AED1AEF4DBBEEC7BF1A185C95777EDC5D39A95F798C4366212CAB4223561CE90C
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC3D2A745A5E75C21873C1411255AC6F4D399ED08685A3FE88C2A296A6016988F5E433D33906C26EE3DEB588BE43A9A0
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061A00F99D0F6CA44FF1913628FF632D1243B4CC396F660229C530888BFDFF6AA8FB9648A97CB818109F23563B1DDFE4B
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008BD961F32F55276CA6BF5285E3E221F67DBE35B7A3FB8E411A8FA50D8270FDBB15A5638EC10F99A195C8885B95CB0EC
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E58DFD2603FBAA676F73F32E92531846234AA82FB19B375184A09286CD40230F8DEBEE6CD5B317B6753A4BC10A360085
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCF1F9BE11E1F4E485EF3A4C2208D9DF3C5B1B6E31018E67A4E97CAD8FCD05CF53E1E58A7F3C471E2F5D5746AB48D7C8
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000764140598A8756191111AB277866E78A528D61E6ADCA52FF8DD50E0D5A29146FDF9104E22317603952F2B8F7475C7DBF
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057DD3767BC5882CD9C745369D53D6C60AD1D8F30D789B963522F6748D63F922AB111F01DA560E9298F5C9691774A51DC
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDC966D394FE0604DAC090CB15597D7E1FE9DAA0B5334FC1B74A918C42514EAC5924BD112BF5939B9A1319708AF74853
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC74CF8A9764C88900C553F90D58AE43C317AE575D8836F093D755DBFC0275CD49A38F543E2086B5C8CB2EA971C83D0A
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F962085FCB97B9E425698BADD3C221F8604B8AB16317B687252ABCA230BCFA712785DA4E4867BA69C3927F10252FC6
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C7B5B5BCB9A0555980D513634541BB1BBC21E47FBCF79C2FBAEFA2891F09B3769C062753D2D5CC4B6AE78125F4BD1C0
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FF9E6DF4AD496CB399181F08ADF2B8621F3A6EF09615BB91CC96A2E0A9F8D8843EE1EBFB27A977D765B4CFE7B763FFA
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090E4280C5ED67A09C9A3F5D9B9305ECA5D18FAA03567BC5DED86DB67104518DBF442A3869F8B6BDCE00945AA31217824
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5DBC2A627ECCB5CFE1C0258EEFE1539227165FACDA6545F185A162073B77C15CE8E1429B5AE440E223E5BC26DD95E12
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A08EFEF9CD74C1A33D4CB943B9620734FA4658ADC64483A99B8BA71AC83C1499475B2550A4FF751806C4DFD061C68D23
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADB8BBDDFA0D3DA3F7A8E56BEBB6C094F84296AD41DAEAED843179512B2CC3D6DCFC90007D25B8D65CCA5E8F1CB60D84
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF47BF745059507A75001F1613BEE4DCCB8C3434767A0448264FB70CD6C521981DDFC7156289FAA872C421810C3CBC97
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F00204CAA82FC1C1D1015A5F007F4E84A2D3339A76E595A96B4D16A0EDE4E3140E4A9CBF4E5D8F13D98FE8168CC277
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5B3366D6292F8ACB8E0EF346F8C96D9878DD19BDEBA6CA820648AD3A5CEA157F1084A347A339181B7FDB7EC02C0B43
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000292F71138BDABD99B3C3ED6DD0D1C586EBFF4960D2E2A6F9EA7C00B4A3306DF51A838B8280832E3B0B6E3FE67BD35375
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000474E07D595DC194703360050049210B1CAF61A9A6AC7710F58FFEA2CF40F3B6BF313D4FA4BB654CE07BECDDB1BB25293
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049CCF078A5FA02AE1C2123A89D0B86F9AC2D28DA7A45CF33B8F241EA27561FB3BD49C5373D6F472ECAEC3C0F87E341C1
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069869DDEAE4B6D2EBC543B8D84AA9542C08115BDB740D7F5B4483CED73E8417AE925AB992D30A22BD9C26B535A7B0C8E
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D547A2F245447C70FFA236C88146058FF30AE5E606368EC20707B09A83D40427288AE8FF34E596BD26A7EAE8CEB22586
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FD7F4AD37B49B2A38C534FC8DE1D94B48B4A71FD8EA14E9A2E8FBA221DF2D87F5C7FE6352C0CECEA27652BF77912800
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A092C458EA95E9E23A77ED8E9DAB09520F319C792D957395798B370D41FD0B254A5EB34D39CC7E7A31710F7968E43BC7
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A577778326A81113C89EEFDA62B27296BA91686B918F5904783880C55CD4DF6D5F656375FE9EC10BA60FA60BE69B93EC
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B6C70E16317F9FED87562EF39686CB830F165E36C1E7942B774163588F5E0EC6D0E09DDDF2A106862FCDF579F7F73C0
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DA0E79594F02559D78CB18149EB1B9424F6B54404CC8FE30DEB89D9431120F6D107767B2C7D5757EE8F24C8AFEE0B98
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000206A8EC5D630AE4B041CC82C1046737A2D9553D67A63AFEAA970809130748B82799BE5D825A979252E463120A3F5D8E1
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C92BEF70CFCAE0751D5D9C6AF3BB717024C0FBC4775ECB305AE472907ED6EF3306FC836355D0B716700AB17538C19048
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAC8AA1209F22C6349F327E4D9987814912AF267D28A7600810FC0E72BE11D12A17035A82E3C830E27A7FC937A810881
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097FA4E1E0D1764F05AF7C99D4BE58930C6DCADBD72A2808D3A1CF359AC9A8322E53B52923455877BB546D5F022B9FDCD
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D04EC331FAF47F28CC29334952F3EF86411CC126DF30BA7032CE83FE6B9429481A92E0A0E671187E7A70EAFB902EE754
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FDDB806D0683D9495EF4DE124BAA891FB7D11D247407181C533A517A963A52A025DE9399ADCDB4CEB0C026DB51155D6
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000427D4DC4CDC6A35C470B1CD3BFFF2B2B39097835353A39CCA79B98C1B46E4B1FBD7FF89AC7E37DF27F9027250375139A
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B48E1E52A4596E1C962E1EC3683503EFC6ABBCB0F3D3C6F01CEF899273769292375A724C2C3DF824AC02DE29E76CB6F9
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000133A9123F433281B8D3EF6A8C97CD992ABCA39E8F619A4DE9312E915A58EF6D0EE002BDB46AAB56C5BFFB1918CF19E79
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000980C29E840FED598271337C852F260773B969893D3E521CEB041477CB04D1BFE79388401155CCE4671DCC6CFC1B00BBF
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099B804614A10102C289E050572ED55D8D16289F17F65DF32706E5312364A32911A4F0A1A579116460F4BB263BA5B6642
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C21D57BBB700F0CBCA536CCE53C2803724C968F7A3C2829F7F01FE245F1EAD22BC2FF3029BAC913DD17B0A66DE0A751D
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4A1D3FB23F1A40787F7670D6474FDA3198A51F28EFD9B0C2291FC5248581A401EF81811E52E36E11A68D340FC9F0F15
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F99874D7AE460775B6374A0FA747BB0498778E989695A15605FA7242311C980606ADDEECD6429F27A3A328AB42C8B46
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009279D5688BB6CFB9F20621589CB613ECF947AAE33E2855D14AA92DA5EDB9842E7952867105E130E1FF8B954864BE324
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E917EEEE09B2C71D43B628B62B3B57C3C17C59E13333AE34B5E4FB58D5BE6B21EF8453C52FF886B9B1B97E5540FDE580
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004641D52D3D3BFA4790DCBA71EA1ABE74B7D8B65EC990FD07A716475D20F36C9B8444B33469D5532430502D4FAECBEB1C
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008722DB6964A541E4BA13969B45DB8A0E8BFCB075547EE6C7FA215F05D99F4F446684694B536664564AE03714A3175DF3
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D5773EFAD6ECC0BA7AC27FE9523BB4DF5DE28AD1BE9978F7BD08101DFD53799099DFBF1947AC70EE110E26AA445EC49
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D55ADF33F1AC3F37365CEBD42602228C5010AC0F28E7F16BAA957868C1E6010DD4045F83BAF1FD402CDFDA5D55B9F752
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA5767CBBE4777012470BD283BEF7F8607DC95AD1F96889BBA76919827C8EFB94601D6199961863B3AECB553F13DCA3B
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CE4FD4C1751B5605D70E25704BAA9791F23855C1A0B23428AC61FFA0719D5E97D8416AD35DD0BEBDFC47135F3C5972C
