change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C9D71D7A4FD42DBCF47E1206F740F552BA4E2C03B2E4715C1800C983D89188D8DCEB52C99018F4B6ADBD515969B280F
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046345E5E469EAC9D67A066EF98F52FCAD8FA07F70DF6E50634BFE91171E7A4CBBAED4442552A0AC2B2B35DB976CC5DDD
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5FA85297358C7615DA033A5F73C93BD612004FC0B65EF9DB3B379FA0458FB70FE6A3E5C4605DFCAA7509A4C3D3BB5CC
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBF438830F11D430AD361F683E713F917D3D1D4E2C60DA05406C2B35CA8B374E743FAB4A45D1B23B8C6181B70EF2D271
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1641CDFBC10584947743864AD28B24387CDE8DCEEA7A4DAFDEEA520ADE514EB5304D1FA929E3F4EC49A1CA562DB685E
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099348395D5613A211ABEA787D9F34EA3B3D3A8F1DCBAC654A305A55572BCF8737A2CD9F3FBB17FBF21DE775907D993A4
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040D0F5CB57A43E8F962D4EA870299A96B721B58E207726300E761AA27319A73979CF6EA1B50D832FE11273DEC195FC38
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BDAC4AC2700818456DEB34345F033EEEAEF3F5A9A7CADE616952B3FBAC06F6B83C12BDBBD4942F7D1D442264B773223
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEEE66967D907B267846D3F4A57AC532271189E3D65546B7C3BA7C2643DC43962C8F4B9FD15EA087B59248567D154269
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F3C67E606817ADD7AF05A34A412BD071A1524320ADC5A0455C00CAD65E349601BA7A1F22324358EF5D845F53FE4CA69
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074CE595B7A91952262B03F28BA76B1F3F896E8735F56F4FEEAA084D4056AAC7BAD80C175C4F7A2FF04417AA06CE15D66
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A09560735854C3D8418AEA913D2C9EA7682D5B721D91DB1834E18DBB1BDEFB7446C254B05C2DCD064D4700E54E20BDA3
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC89F8D8FAAF5FC5B3C2189DC00B2DAEB18EB7986E4D7488A4B3E01A3A33EFAB8F7CD7A12FAF24E47F9BB5C9C27CACBC
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FE4B31DBFF8E3302520DF83A8BE2EB54339837E9D0FBDA82DF6D8EFBA6F63BA492250E42F7668FF11A97DFD149E858A
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000950EA80EE5DC446A6E6C383954A65C430D929A75CA5BBA05FC5FFCD7A700EB0D72A5E2D19A696EC99FAAC32563AE9A0
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B5ACE7A73406A1C3B474937B97BD70AF03BC7B7613A1F635F9EC45B90C397A4717584608F1377728B3C61549525D90A
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B717742FE642C1549EC4CB3B6488CFB494F27E79DB6E3E4629E230F3D7201B12A5B01B955CAD03CE81C99A4A4FD91C25
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF5391A13C058E4FF83138018990923D9AF4DEFEF8016B8F61B41ED89502A731D60A8F16F273F681E713A63E880B003
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033BF6D9AA987EEF5B5C5E33247BC0E050A61A6F16054F13E311C238149DC318D28EFECD81E4EE87B188D2D2703C671C7
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C01B50198B41EDE333A70F11C5AFC90D200530BDD95F914577CD4086A5ECA91F4BADDFA5A384A12617C7A8B5A09F191
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000996C61E62BBB1DA688FE830FB23B2395E8F731100F5BBD6527D9836F4621884F63DDCB104E8662C16298CC03E30DAED9
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2D12DE0FD81E04694ECD64E306CAF42CF8D7776823B3E87CD0134AC12900286E1021FB5B39D548C095A188F277A301C
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0779F2E6267F39CB9BA43ED57BF3D20D549A6EB29CF17E1AB09D5319DC2DBCEA8D3F8A113F4023E31D636A69593B414
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A71DDC10388A248DB66BEB2EBEBBE6EDE2D31FE2036AB1413812D28B112F02FC872F9A4BF35B8E8D7085797C547943C1
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067079D5BA76F7ABFD8B8022ECB6057426FA2312E8790D7397CCD1AEC5E2CB7DDD3E9637451A8E3FD09F062498DCA33D0
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7BE78819E685FC28EAC4A837A084AF230053EF7432BC71C8FEDF29C8011968F6AD530DDB50623557B20A89DDFF26D08
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A70889699BFF19D02BF0C946A5C6F6CE72B74C67BD7478A5F84EB2F16F4A3D493B0A6EDB0326B8BEFF7A4B224B446B95
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089DD5CA61448AE11A3FE2CB25A5A883CF7AE4B24DA208A1CA1A34BB22C89EAB0D4F448E2C0AF232C9B988D3BEC470F8B
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E36C9E6CBE0EE3645FB6A07A66A6854B3A76F2D21C62C0995E8A6EF9C02F72C69BB4CEB0EBDFA9938050AD2414EAD274
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083DEE37D307874E269F0484914C6B415CE9DDDA974626593E8B4003F7BB4D955FE6F7B9845ABF01F0E99505C3C1CDD0D
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7C37570BCCD8062E4068892A128C6B35915CF7AAE29DEE19E3EFBE01D3970DE83810E03DA40678947814F7775868F62
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030F9677BE3F56BECB7797B237C2563B33841509C81434671DCDFDA6536EA08A62BD043B09669B31E87EF16916D8367E9
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C77C1FBCA2ADC74FA3DA621508294468E8F314A7E7C26A5F41E5DDE30B2263BE8993F80FD18101DD57F32F50064EDB1A
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A8152BC97AD385D12E23EDB659BCF8151B13C9984EAC6CB7394387B88E01359994B1B4AB255709167E536FB18F5CAC7
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000018EAF8A2C4CC34C7E5CDC5DB46731FFFDB5E7DAC052E34C09252F5299DEFA1FFCE38E2C4273F078F418C5C65378C3BA
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F47F5C4F2738BB88A7803DC0BD0E663E77EB2AA860988F041CA97F4EE50064D520B67F628DBEC3AC22533893ED2D2556
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000548076E97F014B67429C08CA57DB366238B6A4F4152CA2AB285DD9D9BE5B2D28155EA576CAAA2F0962D9473AF5170D79
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF67D27C2CD83BE00A6A6A510AC42CCE1F6970F626A3E3705A5A8C9068DA671631FF10E1C27C26366FDD1212B7CD0256
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F54AC31DA5397D1C5A0EACF6D53D3A69FF139DDA09DB08B8A5DF83AC18C993B0D28C6B8EE6A1E90B085EA7E047456D10
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6D9EEEC4680F1472264800E0FEE8820D0358CF547DBEB320563FDC1E70993E6535ED64E7C3665B959D549E54CD0D261
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1671CF0F2D94DA569F6396B963925C273327A1DE58E89F073A60F517A183DAC2D974D51D144020582C3160B15A00198
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033D1727F57DE450297581A1462D81F7CA00C8A3311152069912D67E65FE9C0190D81BB6B0F34585400000252F05D5DC2
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCF7B2FAB5D98272B16B5AC1460E8078322E63D6A8891BD58FA3241277F4E8A9F2BB488C06683FAF12D8F027ECA3889F
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000969C26385798AB6B906B4A9D7E5E7D392901F4AF78524D292A426AEB71A5E73F39E9AC09BACD471173F41D8CC57A6363
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8E3F453F215F825E95C7593D2858C5C265F1BAE16B21D2390FD076E12FDD7A754D4A53E598456D066D23A592020E874
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492A750CDB857E494D58663B8BE7C3042EA52615AF9930074801B95409C585D05340241871CB09F81CBE87B1E3E933EB
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F3199F2BC3BEDCBE88010CD18084EA609D5EA858133EB27361DEF05B7F563EFDFDF43343BD8BED353CF46178CC53AFF
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006891BACD335BAEF2F347DF1D982D7DE31BE478652153652D83C219F602175DB4455268B443275EA0EAB33DBAF8997E2C
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE5029D9C0484A1802BBA41E64064593A724953BDF32686F40C93573983B86205F7140FDC8E505602B9FEF3F6E164968
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C901A00AF744F94EEFFDF3D467DE828B09CBFE251072105EEEE1AF3BE32D9A98FFCABDE4C61B36CF94C7B5CAF28A76B
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FF38229C5E19C0F35C6C1548B48A546C97D4D4FC216E02FCC28B52CAD7AB999A803A1D1799BC000286DF584F6400740
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C5D2B3E540A9A9770653A082317A8F028C2719240C2E97DF8D5C342045A4697FE18BB6B2F0B90936A079C515996D38E
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E7ADCE4CBD923C08A98975BAAC0DEFA268992F6074024A1ACF585CB699A7DA1A8CC5F398AD05E06354759E1973B40CE
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C1D78B2588F1FEF9A8844841B524D2E2D2636EC93C7EA29DA44F73C08D1FD12B6148C5F604E5712D9FCEB5A4104DDD2
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000460C6EFBA86621CF7B2465B51E0FE05BA6EADFC5FC4A4FED7A788F10ADD0D463291B7EF673E6D0D70855F1BBC35286BD
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005679E7A7FE46E47452ECDCEC84A58617651137291148BEDE41D9ECB3E7B4FC3F37B7C9190D23D222A4790B6E126076B8
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2782FC1EED5AC1DD6F40E83E3E520CBF954C795D520AC0C4EB8030B3EFB481B0AE7EACAD83F72C214ECCC2E2A1189FC
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9D1446F3102BF58734247DCD20CD156F8C69AD66F46FC90949D089859319856E97C0A75123C407C9AE3D4F7706B1320
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2D7B8C69FD96F604ADF0E931EC98653884F81AB9B0E8463F41EFBD6F0F92AD8E60083276197D09287A84A20C5E58EC9
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EA3B3D65CBEF1FE8EED515EE02EC569DA056A3B386A2C2DD88C634765858C441F39EEF4FE1ECF3DFBB1622BF462CCD9
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000477FA5268A07F491213037AFDAB34301A42D5294A82BF63EF467E2DD5724E1CD939396D207FA9792D8AE12ACC9E4594
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3747B4A7D3836BBA21BCA3741BA1DA7F48188172C557DF5E39F707A1ABEB9447AC1673732F121E94C54243A637AE95D
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E95B14812786E61F82DDEBF13FA7644A5A40218AE6C3CA08196B24EF551CBB5AC4EE7FD4585E449AC3DFB8495425CDF3
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BBD2CC455271EA592F5612A18E0350AFD5FD04C0D88088C58192943EF1ADAE8F24221BDD6DF0F9595FF7CB9B6DBBA18
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BEA2F293FE1894444407836A4D12DC4E7FF3FE7FAEF63EB5AAA1066269315D82E7B7B8DC2A3813CE398C048E3965D0A
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008946E6FED0ADAA8CEBAA4C81F8B052C112EA130648CDBB2258FBB213C1B5BB8CB09C88F0EBBA58CCF5345363F830C63B
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000392FED62DECD2497A7F960254DAD16EA0C08465C3AAB8B7B8A8A0733A1CC6DDB7F5BEAEA9D1563EC668AE377AA6C8B82
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FD00C9B0A13AC5283D79EDBF4D78E0F767C15B24DCF25D2F4B5AF2BAE98A6EC5C1CBE562F2C327A133132D7EA497D55
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF8FC02BB1E057A524F61529F5893B32CBD99DC9A22931B87006D9220EA5016840BDEC21A3CA93AF8CA6BEB0D53049D
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C943517171EC702945FAC66B45BDEAB9A7D706A6F0F66D498F00DA3FC419E08043F7B971B6E1A0305E512E9B0A4DC621
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA31C1B3E831423B66A37262A75737BBBAB40D0052D54F9A624FDFE65123384BAA5B2007CE4FBEC02F46EE249552926A
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000570486FAF52632EFDC4643B88F279A78EAAC9E36B653CAE62033D4936DB0CFA35F4A5EDDF4FAA336D6267F1116F70E5
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A9FBA6B2CA0D064EBEE776D25C9D8B5441BED331E0224F531588D1DB8DFB48EF7D0D7D42D16087CA7C37BEBD9C77FAD
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067098D055DEB62F85298718435E28EC71B7306A0A05FBAD9CEFF1F4A01D8A2FF0BB447E69818A383C50196BD67D5F25D
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FED49E2DBF2E21F8A7052433ECEEEB4EA5B5CCE49228C2D5CEB622F408A8C5B3E50F934D61234FA9A64BFECCB4F9346
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9DC7082C19A5ABE1995E98CC89ED4032395B0EE767562A08042ECC9799D752E5543961A08491A80C50881E5FDA0264B
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FB28FC81F159C6729318C55B44FE41E1AC531EB343C5502576E59A09B61E855C07EE55A7BC0D6F8799F48CAB02F1940
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F7CE2C8A71497D508AA7516C8701DCAE8D50B22725C719DA8C17AF01BA21DB29A4D3ED01B46C75EB14C118369C58847
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3EC4E544346A4603937E018DEFB67AD1398B859BBCF6286D8B9E987228997241391CC99757CCE99E50DBC47A9A1F681
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2E4D1B0428E7A41C8A014289960AFD87A1C7BAB3B62E4170AB1A4A2F1E1A76267303643326A90062A7F2F5FD282D6F9
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D1B09D2410F8A197A74376C4B0863F7F4123247F29C91E4AA4C5E99E835D4BB3C5543D63D3292643B5626C5418A9DF5
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EB62EB09628E796DB648A90F5CAC07A9A0112912E25D0A3C9F73F9B264671A7E12C63E7C7C2EFC2BEE484BB03B81AFB
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5A16592732A710E7145EF6D88DD874C1EAEF5C98D6078B3F02C60F2C0CE188D2BCD16ABD0675511DDE9D723EEDAB8A8
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000E031A25D8D1D605F32094F6791BC54387071D0C578951BA6459E09A9B780E5D137B48B3BB75FCF916A07BFB64AFAA8
