change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000650B8DC966FFEB2825FE8F8D63A73C81948C27474EC53AD3CB9CBDA543D25EB90DDF7A4651C144F6FBCF6117C31A8D80
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED7229BD1B9408EDA459094708E6A8DC5AB094B37D99B29D6AC00B78ECD3FC7A266CFE61D3AD88E62273B1E2117601C9
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3CC6F1B41B81F696584711CFD2962D934EBA15B4E5D5533A7AAA5AA7EB9646CE1BB48D0FAE9C332CAD379FA53F38659
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5B80608CA4BF16CED8991CBBFC43FBDBB974A706B83678FD89C34AC43904DD52BD7DF9E68B9333FD01749CEC96AACF
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A55D3B82455BCA4DACE36ECC78873AD210D59A6FDD446B561E40BD4152B01F5537F41A9EA041589C6B3A49E02E15E84C
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2EA628A21870ADFE1EBDCBCEED09269A0E3C3E7057E056A2CE62D59E1573D0153BDF81BC34E60CE890AF35B1A6E4127
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D17DDF584CB634CC02280C6B2A29E2E1199DDB2FE94EF762B7232059A64F04DC728BEC6DA5C345EEB49B3390FFD1A6B5
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C323650CD954D3D027F96533E499F54BBDE92774513BDBF352BDFFE922C6247891357FAD6EE31B5BCB5A5903BCBA0A65
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEA32E014E93E311ECB32F6091495EFFBE336E683FD347798BA752B464DEEB9723AA7510C41B724DD8DDE4C74131CC73
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E82A1E210B3901AE72434504C416ABF88D74498B058AC01C05F05CE1F8DC601F2403AF19E3D70A485E8D5AC811B63FFD
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000700ECA1D6A0EDCCA72BE3C3484078F3042FB59912DD2AF60ECC2A4503887DD45801574F29E014BB55EB1048E383DA74C
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA632E2EEC698F9C60B53EC1BD36627DD3719D35EB22AB2382A46808BA4E0C66D586FBDA3D9ED8C9DBB0DA6A90EDAF69
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006352F722C07AA42F32EB453A5ADDF1BA315270022987BEB76F33397A1A41B8D161D67570C8849CC229ECCD0683E33072
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7CA5B0D826F45895D3E46F88E0B14318E6DEB035D791070618409F4CA43F5A5AC7D231A22D254240AAB76206E54AFE0
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B06F0672B6E4F0B68902E2B42180DBE9B720FCB1BB35EE3A6527FDAA0CA129FA84040FC2F251FE5863A0930CC5D3B2A
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C068B9DE48F50A5D725C0D293114799C0A96CD69A0009B7560048899424726411CE34FCE2DD69BB7F09964E8DB639D39
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D74C36949B186B16724550974256AABCEE181C8765764FE26C85BDD28CD943C59AF0915133130B886DD638A78DFABEAD
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000449A1235382DE5C1D838B8E06F2E75C313BB378E68B0D14A0E8CEDBFD99BB502799770A109F720D7C1D894B10A11D460
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001B525C2460A55196C91B25F4C9FCBE4CFA95B723DA2D35BD6DA371BDC21610DA5CB29D831C1B1557116B361B52AA213
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074C0EAB38969FEE20492AD1C0A419523A1771AC452F8860AEE6C5C60086F5B777AC55191BA898D6EDEAC88855998E3FD
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8E0D2B7E21BC385D8DC9E61CF5D9970FC523246ABC9AE33F2E137681E2E7BC1BCF31E2739F1CCBD0AA63A5523244B27
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9CC4E251707C534939D2252B6B71E871207D2957A95441A4E849E3EA06913A1AB090DB9F6E6C8202B195B17942F78D0
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4479DB0B292610FE73E4740E0C183D3BE49161B877156B1C867660E0AEC691C32A7206BBAC99E9F0136D22AA35F494C
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073BC10C4E9870646450771F27C18025F224E0F13E6B5A526A06A673251583C084D1C9E453EAEDEDE95FD1027F8261599
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033D9557A19ECCE355E2524BEAD965E5B60414F9955F0600273875BE60DBAC8B54692A6EFD122F102E23FA202B7BB9344
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9072736E09F8A6F1D4C701E29CD0934CCC15B6EE829CC3A9400AD983CF8274744CCB4B26F6F742DB97AC10B21174E3C
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014AA2B94563574064B503728BA88A14617CDD8FF1679F0143936E8CDB58711D8051FED9DA895900B4AD2898EBC1E167F
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000637D667D5E5FFECB66FE3C7294A35AD693C7D4A1CFDC7B1A637DC403E995821088037AD16F3DFADE58251E3C20DBF5EF
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D1BEA709B2CD24B3BAD4F1D280A7C7F05A8786B55F21EBC160EF59B9CA87353D6BF38F90863156DF64F21671621B0BC
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000811DE70D2FCD236C15733B29BDFE7C269FED6C284672DEE616DFB06452B869593C2228BE029485F118A95947879BB367
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074ECF17063177CBC4D611BC950AB430D40E0AA27E6D3B488827AA50E5C930F6522CEE6EA746ABAEEEAC950B22A4380E9
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005829705B360205B71A0FFE7C3B1F05F484DE1214DA3840A04557E4CDEBEECF1252906AAB23DB2CB4CF302A0B491FA311
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095672683A80174B8C069B0D89EA5AAA69F33194FA0540C854C10C665F85E94C850AE3CCB3A8979337B5DE035CE9541CB
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBC9E25FFF8D1C5A410FC2A095E986E87B2119DB2F79A8FCE32D02927BD0C8FAC6EF96752E0193A1019C614772F983AD
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C7C3F0931C74CF3D850E92A18E833465093447C2BE24D5CF43CF721435E2EEB11F8F58BB391F1C130B94D4EDF331773
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6816C824B749A1046D0334BF89EB2DA46F44EE01018584C839D9C8791049F91ED1627F2AAD9968543073D9F6A7AEA49
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090ACBA0FF0C81D9AB2DEF1A3458BCF93ED9709EC5C587EA026728B361957EA2FBC42A3D7A4C835D39759CE5EE80D6EC5
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073CD01F76253067F47B159510E8E917D14F1DDAA1698E8FA4DA9545768F817DB6DBEE34095A5EC40B27934FD868597C1
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF2F5B86890E46F50F2484F07CDBA0AF4E2229249C7D08AF854DDF7D091FCC102EDEC17EE5FF693621EF7637B87C7A33
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078BD51AA7C8DC545E2EA1C2B85C6E685F009D9248B3FAB9232142778D85257A0A10B66F3DB9C36478135190A716D5490
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC4CB9F3043164FA366EBB21EB35A9E65D5EACB89D2AC15EDEF95FA5198B49EF55E6E8C47D9666FDFD2EBD78AF3E4E4C
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D490D8C01D626DAB50B5753CE64F688285576DD10E9CBF7932810341692D02166F74CF38C447342FC9E33B644159416
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006149245BB01ED2D7C20F0AAFE3069A8429B55EBEF84A3CC53C454D9B537C284150DB6D4F6E28E53C27C81420F370FD14
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9B79A2E8D21BC23151A7DECD0A204D7281DBAE883EDCEBFBD91760310D7C63A2FCCBA456F03FFAF7FEB928C3F3E6560
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009847C037D84772F85765E9BC859BA12BECB05264A5295FD07DAA2BBE01E9FA9476BC1565F39B24377531004A6E68590D
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E88F1805D560133A4953F323E0DB3EC70154C1ACF870A8D99C7B49469270EA05951549FE1CD4757ECFA8BBBBD9DE0E3
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD159A611DD3993DA5127916F4D7EFCF18938CDEE21CFF90A91AB54C235F9CAD35CB52DC759CA6E1775E65D1EB326B85
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018BE082C8BFF3E61519B65E418ABB1A2B7A9D122B9A82725DD650D86E6A2D68A3AA3D3964A65E66768E02C07B72C0BB2
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081CA106A2D3693B1DB77F3D5F3C66FBAB98E033F5A7A439B473B0D4BB88330AEE8C31E03EA88EDFB70706F34CE0C554A
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E2A6FD0B242D76087BC9B5FF677629877232BB86D4B55C124110F0D195147D2D57971EBC448CE9B4BDD4344C63B215A
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D2CDC23C214D4A282ECD1F40D5B02EC494F61E82D013E2476CCFB6052809410DEC5510B6022A6382DF528DAA09E3DBC
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C179C751AA213B5DBE513170C6960235800CE0437B34DC5041A63697DD01CA5F1C0F05E14C9A540A33A54A5D6911C31C
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000868820B24483167E4691DEB25A7DAC1EBCF32C6923FDEB09C6A0DD44254D54CBF332C88F18D36DD823FB410029E4E4DB
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057330E8C35BE96A22EF280869F9A0FAEF807EF64B9C97F5E5E9CBEBFEA6CFE29352F226392E454BF2D90A7A3F7F4DA1D
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4BE53D93C77ADC5990A1D9DA4C7AA8605FC4B5D8EE5EB26A001957A744CB945BB5F00539414BE37ABB36740B83EC1D1
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFBF821BB3DDBAF67D1F78AB64AF410FDE705D29575FD71F3A4452E29FF8F284163A48188666209EECE44CA387C8E731
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D02B79425C94260F67EEE2A2E81D870E8E29F35CB6A31BD6BC1121DEDD81B7A3153B4A20B3DC39455B60C82B8826AB97
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A947197D08EF81556466F36A647D0586C4144F553FC8BC13FD3B79F05B35DE63C334EA4634EB1C4972E25460B6AE7932
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5163D74834EAAF191D3228153266C6D8684E72683551AD189D6AACB858B1CF50B835F3DF37D79027B3A3EB749FD210F
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000990D1B1D80FF757169CFF5C6FEDA9121726BD854475AD2F3A0C76EBDC92D034CF4E757CE7AE0EE01F84E7DCB9932FF4A
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBEFBDEC098F79A5246E35DEBCF762F2F3119827E74299D6DB630D510218FF7B6EE3FF61819762065114610D6FCF4AF3
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9398133232CE2B80CE0DF7313F8504764B2CE36D356CA9B0150317A3B03A544A3F33422331ADB5E75F0381756B67093
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009698FA1D4BFE2B6884C8DAF6FC1494D268F4CD94C5A81B4355CDD9E54E2DB19240C7B26E3455299ECCC2B3A08C720E5B
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D88796D3C87C309A0A6D73754D385C5F05D897F99F537BAAD6B00320B0D84A154315AEF757461E346800C0B250FECC0
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000387951FAF345E4E1506760061A36979D59CC37C7DF420BE8B3AAED25BD5C4923B5B85A81A0633A425F881FECEEC36611
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F73EE6887E5AC400AA6E0FFB0BBFA9E50AC5C02BAFC8BD72FC5D39FEE61BACAAC9725FF20246C26260E42A71034B00E8
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E0E30BBDBA68A8CB2424A97B11DFC277F489E6C467E098D06A2E7089123CA3D3CF1A0BD049B02DC3D5359653F32B3EC
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C23053FAE3935604631FD1CE1AC7439F035847FB147BB62098333D1E745DF6FE46031AA7A6DCA589AA1A37B4EA9E96D
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA41A26B740BEB798536FFCA80AF0A0D623996F45A930D326B5CD1E6956D55C819EB17394473B58540A9A51FEF240022
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E766B233CF1FC2A1688EF8EA1D10E8489F02E4197840B39DE7746FF3C5610D4822A7D1CD7559CDAE9E112BFF5D765DCF
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1A6F1AB2A112F8F186115673C7EBDEC4086EF0314A585748CF373C24A3D885BFDFEF07EDF6EDE4AD2709F6EC9D48529
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000765C99DAA77F38D5D2541068156B1874100AF367F32848686DDBE9B8F536DF05A29172D8FAF39332A3F700F610B54257
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CDE028BB2AF30E34ACC14C7F50D387EEDFCBD541B8A5AF688B1223C7E51416801E01B688CAE7BE14770246021C195DD
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000630BB587EB4F1AE6F1D5DB7ADC754B284DA495A3C40E7854F1D57D850AB90C5115372B87CBF79FB8D305DC358DE2E2A2
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF5F63AC190E22EFCB1D06A1AAF27E49B972674B907F4CE2BAA73E261993F0EF0186CF7A2B03DF5E3FF7CEE4A6EF7068
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065034D0E8352C579C44CC0FE869B8FF12255A32C9D125118462766C960B230EB3CAA01CFF8B4ED9640090A0D370B9CD4
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000795390111AD1D70795AE6AFD580336C1FB3F1EB94D2C876AE4180196449BAC8CC15685DC7E1F9AE8346C8D2962E585B1
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004279018E5505CD96EBC1EA70723300FB0A73593CC583578ECEA96252734820BCE11C767327E2A1BE2A0DF57EBFCF313D
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066A2CDEED3F915805B40C0C42B56B986258619A4FACDF18C467104B0A4EC0AF8BD8071B539C2444568BFDA41D6BBF6C3
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D60857418F0F0BD8CECE72467D3B2B9B3B7914DC88262FB57D433CCCE4D5BA9E194AAE2A32BEB684F8D0E62704C5A8C7
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC1CAB6785DD486A7719C8C5590771CD7D3FCD3461CCCD8F92CD2DAADBE3E6248CE6756A9EFDDFC1EEFB01A2BA133AE8
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F97683D29CD34C18F86E59B246BED95A0492D766590AAF06E1D998B332A3A28E8270BF44B138F389E36DEA2EDD00D662
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B569C4667D1AFE833B4D6B0AF6680C9DC974BD269F80CB218197139DD19C8BBB1DB2AB0969C727FA0FF9A9624494F168
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000597B56A56EAECBB37288B3E81BCCE22B94B57029A84A30D15781B65850D2DDA24FDC533A824FA31D76F9AC02C4EEDD7F
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055B319BC0666083100EB98307DE198DEFDEFB403AAB6C3A812FB2194C84EA2AF05304AE915CB100D3BDF35CE38D9E791
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009136AEB761D4D040FBE940678485CE254031775148082B1951FE5BCBB93830B76A048DD241C0D0F14184EE8B8BF405FB
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001507B91C8B42347BA193C3FC6E7F08B6C74BAFB0BB802E8FEAD307AC89756218BB367D408753441793B472FE8C2C9901
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD621989FAF3C94E4530A7C4334FF397887A3D1FC201A62D83AD470704EC45E5CAEF201185F555E74EA74F9874A4E5A6
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A17A30D4212FDFA130057D6D3C08948B168A298A9700BA98ECAF8B22C4B721F5A06E42D8922832AD197A677D704CB90A
