change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11|QZ346|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B9E6521FD4268E7D5DD16FC5790F66E65557B0478A79D76DE40136D3ECB1FA9178BC777BF8E05F690841E9D2AFDFC2A
12|QZ348|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1A531401DE73ADEA4DBE477DA3B8E1568BCDD01DF9BD3BC607E5FA7A044E4FD7A1BF01B2A6B6A229D1C919C510056A8
13|QZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B14AFDD18AC3F402BED5BAF47FC7FFBB95F561E1B98544583ABAD6982BBDCDC1B212D1D38DF37DE11FA51A5306AFFEA
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C409D9CE07EAA8830F35B91CED8D16FBF6F518C767E6B3723CA543CCF3EA435024587B177ABE98B8F2C477BF5085A3EB
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005745630FA44683E50E34E50990BE8C23871B9DBF858204EBE7EBAE2D08C2D29C120D198B9F9D63A018821EC9C9D75756
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000415FC40A1B78DB1E191C43DDAD68B2C702B1A38BB5F6ACDB5DF37E4517F8F1DF6C9897D45D9ADA3158AA782EFC1C8343
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CAC4E8D3F09C30E89434B7B7B3D7516A791C0E13F2AB54681B0C55273D59EA4048EB4AFB1D59D1F030B9255B5068A87
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005440B2676C235373759EFC2F43A09D79D7B09153AD23E233A2452C2F63EFB58360B00266CD79718255CD0DA6D2E372A9
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000434FD87FD4BE0D48550D0D0E7F00B9EA0A1F75D16275874C732E9FD82EF02AF826F54BC49B7922822EEA9CBFDE47A063
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7EB227022C472451BA94350ABE47C86D95F767E84BCA9E0D77106EDE6506A0E3F3AA098B76987CE240CF79FF3D979E9
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAAB1281ACAB2B332DE55193F1DD3D45A4813CEE3BD2115A171B13D7DAF96AF9C950D3B39074A4289E9D0FFAE857CE67
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009795B80A29DBBF9EEB45E3F3B8A19553CE636F268F5A8A3FB351611CF82AF99A78B869E7547BD30B0971BAC2402722A1
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9107FCA5B31717604B44F7DCA1027AF3F2947B50550BDD32A49B66F5F8CB3B4C1C3ED6C14DE894C77A488A8CD1FFFBD
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CD5F43E4BF8D91ACE74335B69256E4F0FD0640EB2F8F31139D3BD684CF27B1019C5E33F437D8785C273A9399DC3BAF8
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A67F199FEE5B77C48BC3A785F9883D515C6D4203C2F19282DB203684B6F9B8CEB5814EE61874FC798495DC9FB3D30B76
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF6B016CB56727D758F0BDE101A22DFBBDA5F8D94D6B06AEA35D1908495FA045A389CE428D0A568E283A56C860067202
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3C0D81C4BBEECAEB2FD0EFDDDD7A5C15D3E50295A9A595D493BB0E363A5F327A280CED0F267E08877F73AE992A3241F
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF94A933CDBC0011B7D358F24AEEE4D93F4D160D3EC0CEC89F8C56FAE3D4F8190416FDCFF89C09D161F72E1283CA7D45
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C77444A4AC5CD739E586492C2BE8832E72CD6E7DEA03A1D8F0889C2F80E4FDF8FDE6F90913E73153ADF9FC13910784B
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034ADF7E055F60BB40FF791E39748DDDDC10C9703CC4974AE793BE3727F9C6BB19AC3F42A462C82F6CA3EE4E41703BED8
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D91F2EC4AE385219C6F4CA0280EDF3A366C6610100317AB843732297F2166396413C6A050C8696481EA46DD70C64796
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002130670E71EFBFEFFE10C8EF63B6A3A311F41982983E5BBB7B0A0E4C49630332C8DCB77EA34E7D9C6C592C82B361E884
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFF359E57B8DBD8E0D652B077A92680E2750D6D07053EFF0B59915F5A6E23413A197F18D6CC3251FBD5840C651F60384
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000668BD7A771E09257654A5E6E0DA80781E53D8D4FDC139A69140E358FB6D2C1C085F09D784CD4DF012102A0F795EEAFDD
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041FD7CB614BFC6DA3DFA6D8387A66134E8201B73B3E47FEB029B88B9A3D1641D4025057023B782A75B149401FBA7F4DB
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000059D339C7EF45F499DDEC7856C44B05D77450893B457FC1DDC46C398F3898A13C44B5C45AAF9142DC77C8ECB67F65308
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009599BC7916DB216B43823246B3F3EDE428E49102F0F044085E307ED11BFF2098A7250FF7A023DFC07CA9C66D0AF10CA4
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C870AF3DA373BCD8AB74CC06029E71BBA8462C110F3D4DC102AD64210FACBBBAEEA7A18B83DC9D3091BAF2C74FC95846
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087349AF4BEC95EBE230F0862059665B5B3713DBBA14CBEDDA581EA2B5C78584440537D3BB6BD2A09D753F32380734B77
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ABC00E6CF1FA54EEA7493FBD0B8B8C680752ADBE7C5C9DF1AFFADD6954BF2A36C4378BDBDAA2EC720E30E719D8778F1
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AE51735E60EBEA319D7E46A50D33901B725CBD82369E283CBFFDF056554DA0DD77BE7E2149BAD44793287923DD77BF5
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004093E737FD93CB0F49DF143940C90A2B2E94E657685B2AE3910F2B9ED836974D1231E7CE71F41D5C08C32E265D6597AB
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A86D62071FCF1924A4EF095CCD3E681681F5C6DB94BAA19DC9D3753AE2F4CF75F039AC14E357C519CDA372AAA434BCBE
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F479A036F355B815CA567D000D06B561D8318D873052D7F6995F00C613FDFB50DA3F97424372C0C0FD7D0EAD0E62CD4E
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7B65BAD085712235394D38A25367F9887B0C21C520CE4835D66A3DD8BA079EFE561C13EC0813F190561A9ECEB9FE7AD
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EB6E6359F56C44C38396ECEF29196C387198587F5950550F5E8641F0DCE717A143FF631D704F67BAC00672C48F9060D
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AADFA9DECA078C87C8950D21FBE4114FEF020C18859B220B306B961F71917415A3D8BAD5DC2419C3C4265A5986F0A3B3
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCF01329C5317AE0E27B7183AAE20D922B37441417F4F9E7F5CFAA3E8B99E31A873B4F19EFE16EC33AA00B8030705643
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000917465D13AD0541410694EBB00304BA8039EE336B4108E5F16F6315679D1FBC3EF75E072189BC4DE2D5FD495E09F9FAF
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2C9914759D632FBE27C4757A0F3B220E2E0FD8C4EF1C2379C62138018553C3058A0C4A8608C21610E8AB1F88C817FFC
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000669D5616B14DB4FF80128B73276746A989DC5FC9BC32D72D8E8F29BDF9DFD596BA7FC6C54C311CCB17E0CDEC1D029D0C
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000131023BC4DF6B9CFFF271F9DB3639E6747A0AD59778DE08E090D61361E3AB0817083B3B054E95D982F152F15EBD69B86
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003612003D27C5135C3824E6372DBD99ACDB89221E2BA5D6EF4C40068217231AED565D37383604A548F21FFFD5DD756180
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D89E9B51A0DF8F26F9794F51EFE3FCD487B508202E180EA3DF03D9CDB993D9F3E240902E93FA4F2EF524660CF57282D
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F87B15A5B999792DA5C738A44570405B994569963D0424A6840A39C5CCBC1742778E359527D885C4737BB2EBD4BB454F
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A331E1490D7C3F8B338EC49496559665E598E2641A4728E4FE1AB225231B7FA732626D95FBD40A68475836996A6095A
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9EFD9C2A89BC4EB492F0BF4E645618AA4EA9AAFA7F6FFC7AE2430F487F3E82FBD395C2B9A43A77C7459F17CF581DF3E
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F310BDB5CA73CE2FE44AA51DAED12AF1D0E39DB1BA0464FF1E63577AB0C5D5F7DFC30011364C33D7DF9598E84578457
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB03599117CE3A9AF3C0D9CA6DC4C30907480C4B206DBB9BEAF8C36D6629E35D84B8C4D5DC507C85FAA04734DF4F2A31
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000867817200E939A0CA17AFAB99716D0E37169BDD1C4CD39B97D6F0AA12C922DA8F8CAD8DAD1BCB7780D10D66B5FA8B21C
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE31CD2540614722E4F736AD6C2246E198BAAF707E0E0AEA57E39135043B76CF1201A48E70F4902D2B0791D8559A467D
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1FABA467653DAB1EA551E7DC1DFC17BF30690EF2328F4423DB56615ADC01FEFF8CA85F129AFD738D7D513D15466558E
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE4060026F97158B5004F5ED063E0A251972D1AAB54DD5C67E7A0BEFE064CE212CAF28BE2FDC8D3E44589AC623C78FD
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000870F72B3E98BCA48D4F3D95A2F27BD52ECA7324E7CDD3EF482F3BE18B8F35A12BA51B67A32C1B8BCB15EF8D64958AAF9
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002362EB21DA44719B1B03A593CED3CCC37A59F59A1FE406005E188857A6035126C9DFD2C489B2293F3743666D3098DD8C
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001120BF464DB695613137B026CC89BA67F861BFA28577F8179C94270F55EC32747D134A7BBEBFC2DED724DF9A74B5776D
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D8BC5835DC342212949570917AF3D7C09580BA02F8B5C98397C22F4583A5698F080A53A6876B9F5773DD973B8A10099
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039F55696AAD416553F1ECA60C5DCC17B36CA6F92FE450390B6098EE1887EA89932C13A1317F15007D27C1048D026B89F
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052C322D7604BB4A69C0F659999ADA60105813F1974C9D70597684F0E3E696B28E8FA6FF9768363EC3B25087AD2547D0B
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAFC2CEA4BA79C3FD82785BA746DA66CF37872AD003D82C59A71E6548BF8447BE5C9E0BCB67CB50E7036FA3677537B99
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000588403F896D7D09FE547D802CA92541A6B6ECBB2B93F090D3A68CC8CF1D86DEAF84443FED85D5969DA9366D9E5DB602A
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000930567E07CDACEE4D391E2A282252596ABD97F6B735015311894412C1333348B2F49DC220144021D91D4DFD5B30FBE80
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056AB3CE9651513FFEE9D327F8AD6D31AFE76356250FFB0A8CD5CC1F64E49AD1C818D5B2E2DA2545E00B7439F4AB5DFC3
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B0D43D9A5EFC5FC6BC7DD1E3D91929F33EB7C8CA33962872827B89A8E1BC61A958A655462334F0AD97388930598E1C6
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D87E9A224E5B0FA7EFEE5956241BFE7BEC5B793FEEEE9CF7E5EE857C04FF8FB84EC120E15173C93B8100FCB332BA68B
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED9B31B807D3F719F5BD33E69DC666C128D5216161A2CBF35FFC280B9F8AA27ED2E8C91F4A8D94951E8B96010F6DDA14
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211DAC474E4F787FCCD9238287E5ABDB964EB32ED166DEEE15B2FE44E0B10E95B2341F6B0D40DE728D80C762A28F21B0
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B04EA32CF0F1718321553E27D5215EAC65AD9FB8B2EF240AEC5D1AF83FE1D5039B2B392E1FDFEE175BF349D376A1B37B
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EAAE57788971CFA82C6759FCE36615E3AA50D3D40649288FCE4237FECA58D45F45BB3A402254EEC9BF4BEFBAF1F0337
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000149F043CD118431923EDA081A4D44DFBEA0BA2E6BCF93A27B23678DAB5255C830C4049430A7B499B3852584A425254E2
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F05F7F33FD67796BA919520F48F7C09288BA7A53A8400693BF2FCCDCF80980B6A63FECF1569B1B6DA15118750B8282
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB2902DCA7CA639E5ED8F03E8C0E85402E7A67141336CEAA778A5486D39738FC9E0607B2859421349019838A3C2337AF
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033F85E9D69E64EA1B6F694363800527ACEDFCA85EE80DCA2003405DE6D7E30D30F8B9602871ED7908CD9DBBBBCB3A1B9
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004113154135E389D4E6F38159237D3B27FD51CFF1B7CF24174FF552D7E8E6F3F87F7FAEB46B706E174F4D38C1606766F5
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C89659A50E0D925EE8564100C6AB140784CF36A8B7B2FA2B37F038422FAE66A7D09B48FD60A6A5ACBDA9654FDB070491
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009FEE55BE84747B98F343AAB2DAC6D46F2DFAE31BC2119A79E6F5B880B55C22DCC7DD40D714BCFD4C3112FE630E0AC52
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F7D5B1BD30FFE762BAEE0F9778E9CDCFC579F297C80D446CA36E98286605694A5AB7FEA0B385302B1AC5B2113980796
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AD415A5FDF6C5CFFE220F1D2054D1B7B7BFA0DEB14EABE8DE83C971DD30925DFF77B2A6F095A433090115F831C03CE4
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000963D2F3CD3090E4D3FDB7E2A5E850DB12213DDD3BEF5A5E23CB6F702A49BBEEF56902F25C75B5D1CEBA0B40CE8802CDF
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA6D77944744873F1985A766860D483A462042AA9302C20291B64510FF7371948CD9D94923CCF0EEBEF12A50EBB2CC8B
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCB12B36A760C16BC77EC077A99B40C919F67EA412D149CC535472826E91B8A0E77372708F446064B7F4EC285DBFED4A
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D632A2C7BFC9B4228EB87F6EF7BE26B5366166BA229A3A59F8ACEBDFEEEFD42B35855528CAB613A9D233B657D8237199
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000483DCD4300C14C5D6FC856162D6E739735D8D950FA48CDDFC4CC7251E88BCAFDF0190124908062F6F89E34449CCB6712
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF5D16B1E16639A0C9CF9976C831448EA66D4593A90311E06B9D711C373999B1454EE4F00CEC4EBC659E886BEE9C0CFB
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA2068D5364BAE3D5E5D36DC0AE68748EDCB953C252476318ABCE74696FA7E92BA89D0BA2FCF019F68F15C3D46C4487C
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000042B04BF44CFDE23A972F6D81DB302042B373C6495F106DE89C3D533E3589B593915B93CE0C465E62776097CFDC5C5EC
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008879C017C09F41A9809B962EB8E28359A51739D1A8269933869DDCC223BAB10B39D63D4E34D9FBD13E380F4138970C62
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA18455D3ED351017D5D5B50E4E1AE80ED5A78ACBE0C1D727382292E41B3EDC7ED3EEBC1197AC333A90AD1D65C8D1F89
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BF4E2B03A7E69D7D549F5A259FF83235D7E5A4A7CC061528E45AADB351CE88E7094423600DF545291DEC04AECB114DE
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6A99FC3D94410FA80183D30FEE91856195A123FB48BEBA7B2B2CE9E3B8CF2B828A4DA051B21839EB0BDEBB34CB079AE
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF14FB2FA0D8F596D345B2B00BD1F706610335A9BBB708EAA9047C3E88076903CCC20341C6B61702353E398FB1CF1DF6
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1E4DDD26B450A63A9B5E64F6BAB49CD181AE99EFE51CB89122242C856DE2C76D53EBCA0F3CEB5AB94375C70CAD62F1B
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCD694F8AEB8BA02B822A88C2A1B98C5D01CB0DD14F6E556B3C6302B388D0E71DD5D82095D0495AC13E9F6E61F910902
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003581F2062AC86D13A92E85132D0D30CD6695871EBCDBC2AACFC5C0DC3D3B4844AB03448399E7BD7C01EE053748E0C5C2
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD3C476B8A83A6A8A778C94707FEE79A7C22B45C6E602C3A1DAFEAA082EDDB7A854AAEE6AE45543368E401EE80D2E156
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044B2571311AEBF4771149B69C023D8E090B2167F77FE103535F46E6EDACA6857D9253972F6DD0E318B2D6F0D56A3572E
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009392E7336BE2058F75FB2FCC42C072AB1D55B981FCEA73E02E1B4C1E2E4863CE38C377F16144501B41F6244EBB34DF0A
