change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
91|X002-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
92|X002-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
93|X002-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
94|X002-ZN05A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
95|X002-ZN05B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
96|X002-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
97|X003-XZ181|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
98|X003-XZ182|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
99|X003-XZ363|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
100|X003-XZ437|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
101|X003-ZN01|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
102|X003-ZN02|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
103|X003-ZN03|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
104|X004-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
105|X004-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
106|X004-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
107|X004-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
108|X004-XZ293|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
109|X005|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
110|X006|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
111|X007|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
112|X008-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
113|X008-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
114|X008-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
115|X008-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
116|X008-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
117|X009|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
118|X010-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
119|X010-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
120|X010-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
121|X010-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
122|X010-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
123|X010-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
124|X010-07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
125|X010-08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
126|X010-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
127|X010-10|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
128|X010-11|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
129|X010-12|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
130|X010A|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
131|X010A-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
132|X010A-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
133|X010-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
134|X010-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
135|X010-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
136|X010-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
137|X010-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
138|X010-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
139|X010-ZN07|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
140|X010-ZN08|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
141|X010-ZN09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
142|X010-ZN10|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
143|X011-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
144|X011-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
145|X012|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
146|X013|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
147|X013-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
148|X013-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
149|X014|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
150|X015|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
151|X016|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
152|X017|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
153|X017-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
154|X017-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
155|X018|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
156|X019|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
157|X019-01|1|1|2017-12-07|2017-12-10|Original Review|NULL|2|NULL
158|X020|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
159|X021|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
160|X022|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
161|X023|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
162|X025|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
163|X026|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
164|X028|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
165|X029|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
166|X030-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
167|X030-99|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
168|X030-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
169|X030-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
170|X030-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
171|X031|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
172|X032|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
173|X033-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
174|X033-04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
175|X033-10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
176|X033-ZN01|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
177|X033-ZN02|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
178|X033-ZN03|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
179|X033-ZN04|6|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
180|X034-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
181|X034-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
182|X034-ZN01|1|1|2015-01-06|2015-01-11|Original Review|NULL|2|NULL
183|X034-ZN02|1|1|2014-10-22|2014-10-26|Original Review|NULL|2|NULL
184|X035|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
185|X036|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
186|X037|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
187|X038|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
188|X038-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
189|X038-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
190|X039-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
191|X039-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
192|X039-06K|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
193|X039-99|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
194|X039-ZN01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
195|X039-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
196|X039-ZN03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
197|X039-ZN04|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
198|X039-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
199|X039-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
200|X039-ZN07|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
201|X039-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
202|X039-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
203|X039-ZN10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
204|X039-ZN11|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
205|X039-ZN12|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
206|X039-ZN13|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
207|X039-ZN14|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
208|X039-ZN15|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
209|X039-ZN16|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
210|X039-ZN17|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
211|X039-ZN18|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
212|X039-ZN19|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
213|X039-ZN20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
214|X039-ZN22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
215|X040|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
216|X041|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
217|X042|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
218|X043|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
219|X044|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
220|X044-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
221|X045-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
222|X045-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
223|X045-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
224|X045-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
225|X045-ZN02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
226|X045-ZN03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
227|X046-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
228|X046-XZ438|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
229|X046-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
230|X046-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
231|X047-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
232|X047-XZ377|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
233|X047-ZN01|1|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
234|X047-ZN02|1|1|2014-08-04|2014-08-10|Original Review|NULL|2|NULL
235|X049|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
236|X051|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
237|X052|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
238|X053|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
239|X055|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
240|X056|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
241|X057|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
242|X058|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
243|X059|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
244|X060|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
245|X061|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
246|X062|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
247|X063|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
248|X064|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
249|X065|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
250|X067|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
251|X068|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
252|X069|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
253|X070|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
254|X071|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
255|X073|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
256|X077|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
257|X078|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
258|X079|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
259|X080|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
260|X080-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
261|X080-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
262|X080-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
263|X081|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
264|X082|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
265|X084|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
266|X085|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
267|X086|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
268|X087|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
269|X088-01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
270|X088-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
271|X088-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
272|X090|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
273|X091|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
274|X092-05|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
275|X092-06|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
276|X092-09|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
277|X092-26|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
278|X092-XZ427|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
279|X092-XZ44|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
280|X092-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
281|X092-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
282|X092-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
283|X092-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
284|X092-ZN05|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
285|X092-ZN06|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
286|X092-ZN07|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
287|X092-ZN08|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
288|X092-ZN09|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
289|X092-ZN10|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
290|X092-ZN11|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
291|X092-ZN12|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
292|X092-ZN14|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
293|X092-ZN15|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
294|X092-ZN16|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
295|X092-ZN18|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
296|X092-ZN19|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
297|X092-ZN20|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
298|X092-ZN21|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
299|X092-ZN22|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
300|X093|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
301|X095|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
302|X096|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
303|X101A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
304|X102|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
305|X103|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
306|X104|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
307|X104-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
308|X104-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
309|X104-03|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
310|X105|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
311|X106|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
312|X107|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
313|X108|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
314|X110A|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
315|X110B|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
316|X110C|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
317|X110D|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
318|X111|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
319|X112|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
320|X113|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
321|X114|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
322|X115|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
323|X116|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
324|X118-01|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
325|X118-02|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
326|X118-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
327|X118-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
328|X118-ZN03|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
329|X118-ZN04|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
330|X118-ZN05|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
331|X118-ZN06|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
332|X119|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
333|X120|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
334|X121|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
335|X122|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
336|X123|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
337|X124|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
338|X126-ZN01|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
339|X126-ZN02|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
340|X126-ZN03|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
341|X126-ZN04|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
342|X128-XZ475|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
343|X129|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|NULL
