change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000794F2F6D8FCD72697457A8A58C16A5524F4E4383F45B09BBA8EBF0970BC1B3CEC40DAD43B20CE1CE756C47625A3BEFF9
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084F4DC3FB75682B0E4EA59236E257D58E2992E8F251D01EDC28DCFD615210DFB1786B909663B762D122C3FB4FF1DB6F7
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000788CC561204979BE05B963FE5EBC5858BFD49DFD0EBE8163738D894014E1ED2845EF1EF9A9C478FF2867E33F1511E4CD
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B01A3179D8C1B426C9D47455E63AD6483E18721EAD507E8DFFC9433D067AFF40AA4C56F812B91CBB046FF20C3527C7DB
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000989EC54A426D23610A7EE0406E365A3E306417087E5C5970D9FAB62C8D0F107C86DC0AE569C8383DEF47D85C3C95918E
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063BB39D1D2122970D2C6560A2B51C99D91DC5D2C7900209E6328183A4FCAD455FAA4F9E884E0A3AFA37ECC05F984B1C7
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F0DEDBC7D4434AA2C4A1F3439CBF6C1CFB1B939D673FEEF1137C19F75EA603FA073EB721E79900C59457F77493FB029
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A74C90106C9CC02B8777216D1BEFD2EB90D35D97C3D2F94C15023180F6428FCF5A76D13F87B518AF864FA0BD6ED339FA
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDA0602CB31A82F16B7BF4BA59981C898DF9D73750F8A74B9D0F525443AB462B5063C8D9B1BDB4D3C0B5EA508656EDEF
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044B4D9DE3F563A8A87A237B4F17DA2973353D1D25CF7C487BA17A70EC465AC34E5B14DDFD9C2B68D56E5A42AD0A11C26
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042DC25C709BEDCB7FF477F2127310C2D8A6946A2A791C0882CFA1FCDAD3549653C79C0826B99F6B399CB6C2CB3C8AA16
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C896F9EC79695CE4797C13F9E070B05BF9A25E81C20C2CD8F6A006054F5A64F93ABED070820095079E2C47FB5AC33400
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A74115463E4D287BAEE7E30C27B68D54BCAE11B7E4405704CB6C440EF3689478C28F0EC96C6BF2955ABDB0D868CBAE7
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E1EED712D9E051C1A0E8D570A6E05FB687CEAAF9497D3B3F24E5FCF05CC1D6B0D85F04E3A76C8CD2D598EC57772126E
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D97DBB935A3836D141099337131B668D82ACD58F8C5AEE0A5B7F0C2C2543D8F44AEFC2C53B2B9134724ECD3CCAE49F9B
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A282D66D005E461EE62A3B268BC371AFE1E312239410E1C7A51C2C025727FD04910D862480348CA91362B9F7BBE8CBFC
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000803A41C7DA4C4B3E93E5D4E64C9F2F5E567C98ABC4C18A350DC4D4AAD09AF9A15F6558F806CEE34F8B70EBC3DB6A44CE
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F4D3DABF423FCB988FA321922EBF7433B2249F02E481E119FCF0D3F8B3726700DB3C36388AE18D33F22C67A7995D153
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099E96C387793E7D782FC1638543060FE4A787E2D22367A3CAECE624C529C63EE899F0314A73ABDCCA7B24542F1DB48BB
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000189951BE061DD92BA31F8C30CBD901C9485A45C873080A5453686E762484EE64331100402DFAA60C2B3977C3DFE48AEE
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052B06EA812355F700E1C2DC5560C2B9124D05E86D8CE27E2A4D9EB40E093FC27875E97934323B12AEC791389B4AA7654
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2FDF98149C5E998EF9A95DD033680D42A555F935D26642D8B97B6583401B9C83801F6AEE9E0633B6A7F30DA1DEDA492
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CB4201AF252DFAE6BFA00CB97B747C5F0630D888B9E503EB55AF92455F92C675EB43F6206387B7AA85E9B39279309F3
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3C59891901D1D24032A2E0FE4F4339C0BCC8102164061C16BC0E4C8B5B5BA35EA8DA44B1D2DDEEFA0FAFDC1762F4D96
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E872BB4B64490234A362F8455FE6E9FF1A3DC8879B3A20A7169AF971AC0F75499348921D07F1D3FE8F2298F346DA73F
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E555728B72A7730706BE20B9DE351C1F25FC18303D69E676F36CFBFCBF6E512E33BD0E4AD5C868A02E85891B641CBA99
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000614877DAC537AD1D5BBF17F046F8131732F5BE5156F9B92089C6373C1D190B1F7EF5033370A4C1687B529DF5AAD88799
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000465611C5AF67E23C147F1B5D3CEE7CD29F68BE2C8B16BC33CEFECBB82BFC4F9D2EED7442FC98F7ADE2B0CA9B6138B117
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C23BCBEA5B67341C0216897B786D5538E151EF9BB9609D40E149490184B3E8BF2DECB2298A3A3DFB76932C699AE665AC
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F58B2404472F79F9A7E8FEC4B5A0BDA5FBB616055F072A9817CA0FB11C7A1ABE6C79935C2BAD71F8B6FB315F1D118F73
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D517357B32029B5A62F62A1DADA4C0EB6A2E81796EA66ADECF5C678A4C9C22099AAE39224F52C1352E4E764704B774C
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000512002E2C2566BB82444D9BFB1C26640DAF7BD6A96ACE1ADC457508B505B460BDC711AAAB21AAF9FD578089345A62E0
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C9ECC95F5204CBD2E716F372ABB1C52E1B06C10AE2A1579E18C781D4C9AF77053D90AAA9460EEA4990A7B3216BE1189
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000484BC5DF235CC69196639FDFB719F9DBD24E6BC29C4CF065D04B29350279679663FBD51D5BD37025B0D2A0D300C2F68A
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007615D51014E4966FE5FF0EF03918603019D04628CD28D5D1E25D9A856818C67C9F7F16686EF7FCBBB9A8E77FC7EC1496
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000587F7056B8B6D20C12EE57952533E4D177B73CA61D7911FFFA483329C8AC76A14152456C274C66AF4A36950CF6866C37
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000636F3CD2A919D5BCBEDF0389031334BCD9CB79AFB45CA5A787D65FA4EBEA3C37D85D0BF0F0D21727E41DE73DF1BEAB17
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004EC1B2485B399C1E269D421495631092D6CEA48AE60200710BDA9D53D4BE01D08A6DDF6E19E73E9D1E56C1367EDEA1D
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A9CDD4419BDABD7C7B661BD54FCD4A40CBBB56D06B828140E7BCA63A12C08C248417A7C5C60268A1C1A7EDE5992EC1A
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C83B16CA93434BEE4453F6C415A07862F05196F8A8A58F769FBD59302ED5232E69D0969117CDD1E213A711F25DAF175
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084EC9EA5FC6A09D9A2E125C4C8ACF3B4505CA03ABD5AD738631F0A2937936671FBBFDBF276F848067846861CE39FB8BC
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002C7BD1CFC7B8714B22DEDDD51A2740A8DA81482C6143EA4663299696F6297737B64CBB060BDA2D693D3FBEE089DA6BC
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B7F96870C4C32553D876C35C607999CA2FB263B2D7CE57263B7F64E828123C973F9F1DE13841B6F6A285D34B5C91CE0
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005171E7F3DDA0B98BB4D8DDEF12A9CC5C3DAD1F250DD09455A763DFC4C6BFE39906C73B0E25E5959ED0CF8A629C160872
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000078293B5D2BACF219BC01998865E8FEF38963C6AD2C11060CBB0B0217FD5A402BBA082262AE8710192A08C49FAF53A03
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B7B21775E848985497FBF3107A215E5469BD1EA1BBD8B6A9A7E1F97A3C0BF1F1A7939DE5358C373942AD34637382082
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071DB79423F411AD6E2746A360FF425EAFDC2040F9A5BF9391A95808344A7E8C93343D964A6113414957BD61EB94E9D9C
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000425BB0BD5C69DC9EFAAE574DA088C01D084E83ACFE48CFE17EDD972B5BA53D4EB4DF1006B9A503778187FD38FCFF6B26
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9179B198566E85C664BE958DFA5AF4CFA8E32069C9CAEF2D9418F2461B599695B5BC136B7F99A6BCAB6241F608C9CB1
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063B7F20B2DD2F9422FE88881D06A4EBFDD8CB2BB2DDAA584E771E04F7791E76ED2B3D8D7AC3DB3A9CE7346C6FA0588AC
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFC7D794184557B58E6ED7C9E6825B0D8118BA7BF4ED37CC3F5D055535FF5F0BA75B2BFE8C8B4C956355D9A1B2AB0AAD
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A796ED5F114C38FD3F7C8ADBA99F57D607CD55E0616EFC2899622520C35121D5BB8080A7B22CA609D3185978476A654
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF4B44350DBE5B2304B9FC359808D142644B827DF0CEAA256E79D2B9D6315FC052246C114FECFAEB910282D3CC719C56
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AFC7E4E2E4C599CA9BF6A22B02720349214A013D0B3DB4BE77FE85571770DBD681A2EACBC734FB6FCED0DF69C8F74AC
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCCFBEC7AEB4573BD30D0BD75B025B05BC6E093FA760FC2040C5345D2AAE8CE07D2998EB40DB6EBEB1046F507A444FD4
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA45D474ACCF229DF1343A20C5AB0EA257DFCACF669614D136C3B32D013465DD85FF01F6CEA1EB7594C233FB743CF930
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061495B4DD199878425D70BBA2A6BCD4C20C1FCDC989EE2D2FA48DF3E6C83ABCCD17B97F48EFEAEE7F1DC340C8D87D7AE
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E81B8CEB18B2C92E1BC2DBF4E8DBD2C0F04174064578939AF45236C76B0E62A9EB8B3904E177CB84E99925C147A6FA8
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048BC5FC2304B1EFE73ABFC7315BB1BC0273531D443DDEEAA7B19E828B004F301374FBA0943B18E5C73FCBF67807E2113
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAB44DD6A043664E4F9930F58A59419D84A14B193F6AEEFFDC3CBE19D7981057CF3F00F34C892B3BA454D1C5EB715413
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D93808A49E260F4768E5D04547FF664D7A909C73E63A564270AB1ADB5AF9130D76D8058EA686ADE17C87101E6486D3A
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FF29E10E547BA074542DBB02418BEDA14CDE0B17FCCE85AD71A5CDF94E65ECA4DFB82613DDD346BFC87FB322BE21F7B
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FB5F55F0206EF1B1AE055D0ABEA97504C8F0D8F8477DC7D1677BC90614ADC19BDD261DE3FAD681C123011A0022B374D
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063E8539B0007C66DE343BBD51E13E4A8DF4A8985D959B61D88C073A13779E66ED62E60DCCB09CBF2DB15A892169CF967
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8CDEDF79E413A04B738C9AE9F5A578C11D3253236BD21A1EBC5FA4D8DDD2BBF72F651DDFB9692E43EA4EF33458BEFAD
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006569C4DE863894E492441FD2B3CA1AFAF79DAE12C0857447A8DDE892BDAA710B3E9A56E7EC60BA6E6F84775F0C11F17A
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058B2FBA8D8A7FADBCA889F573515A03BD0FF70AD9A3E2D5CC97D06F102798EAF920ABE2B177BC34D66DC992B15BCA2E2
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000694413A077E7143EEFF5CAFABD733A82C717D0EF6F5C4AEF7DCE4211AD0F901E810E08E724009DC48769F1FCF53553DC
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5ABB36EA2627F39D0979D89D3B78866F238CD9586E61A8F684451520CF9D179C0A155A0C0E7A74FB59AA4FAB2717A37
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CD425EC63BC8CD9C43A6A4493130B9F129545A9A8A5C82847587D490172053AF0EC2F9CF5D2428E3C9C003AE3DD0F1A
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D71277DCC701616E5B84317A6ECC9E242128062E8ED34AB402ACC893A32E2CED0DC1983F1D15A87471E142D0544A611
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F2D42FDDA9871972B980E29923FE694C8060742B5B2DCF77A74BCB615ACBBA7C456535045C5682186EF4131F70E5156
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000266B195AE8480F07437CB20538EFB0484168491BE3412AA3F52E172F8E09E8658E3BF0DEDC5F3B66DF84479C12BBBDF7
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035753289EE1F0AD517BCA9BE5E69136C5D73129F33C79A4A4E2BCA4EB2D4BF5B1CC107EF713BCB183BA5BEF58EEB34D2
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F9F5D08012913B8F05090FD5914559E42A8F708DD81480D408ED87C8129254832A9DD15D46DA0729A9FD0D1730A71E6
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB134DAA41992ACA10D8B58109EC200CEAC248AC13D72497EF90531B44887F4E803E1C452A6F2851F4EE89394B38B2D6
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000578B6D235EE2EDF5DDEC0DC147F787D1B775BC466C2BFCF446B19201C773DB4632AA30B40F1A2A8C8DB5C681EFC91BBE
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3BCD69C5961001E6F1CB96A90F0FDDDA8C2BC01AFB02F67324393DCFD1C5549AF29209B3CBE3C3155C711CD041D6DCF
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F7A1201B99C5605672F3FCFFE998FC9504CA64B7C607D0BAE5C3E2B50287BB8E8A1F8C904DD058FC736E62A825E911
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A75C3F0DA7D8FCABB86209B15C94F9681A02ADBB881DC5219F09E372F4C41BED4B91FB517DC53CC438CF83E5C5F1E7E8
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB82BEB3D7896B08E1DFB44D4B720D5EEEAC926B9D71641D638370AE9C2ACEA35D0D58015FE81D667A9355A2D7CF040A
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D52DA902DAD3CABFA33CA99EC87E967733270FCD952FFC79EF3CE41EB8EF42394C79479DDC287AE8430B4AAF15103621
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000564C7CE1F8D9FF8839B5233C459A4AB203B337286BB51CC88EDE6E2177D601B842200D0C5807F9C0604CF484EA0EABE5
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD72E128EF4BA92FC954F8ABF69B5EFC2C247C8259258C1B41A097061C692C1480DBA7AB91CABA2747C5E1E0CCC57549
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000504237BD77FA3EE902450C0FE023EE30ADB398C988688970DBB85035B1B6CA399AFD441EDE53452CC70096D978EBCE8A
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE3A58DBD4760D3BC9ADF160B91387686365F53D49B41F1564B2C40055BF80D82E40DD3A852ECD43DA30535667B33B8D
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C417936E2D98353BF0C79CDBAA328F38D13AD98828C5D2377EF0769DB5FDF3343E7EA1564B7E7FAAF60DE1D63D10AFD7
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E81746CBC388DE1BC47115E3EF5DE34AAD62F99AEF8CAC41CA6C1B08646641A06DFA617908FF6CBC8E7B382934B79B9
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B05EE35B4AD74CC8D1AE0B076DBB140D953F6DF0FF6A7969C6F2D82FBB248F00A893029062EA125108229DB827DE9CE3
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C3B87924892F471124D61A350C3C2EFEE3F5DEE4D3A0C369874949817C7D48E41F9D648BC986A1EFABDE73491341282
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7575658558F891DB6813DE9CC4CFF7802870B6A5E8ADF8640DAFF4A67DCEBE4B9BE3F69234DFB86E1D965F581398326
