change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11|QZ346|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017BE8742E41B3FFF1F078488FE8F1A7F783C8476E6246B84BF1256F886A3EADD454362515CF5164D0FA5A35600925ECF
12|QZ348|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075DE6AEF2AD398FA1014BFBCF94C5D1FD2B84FBC8AC5E35D213A4AC27CD037335E4DF7EC705A8D5E3274D4B687E7CDAB
13|QZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCDBCA441A517DEB217993F5F1755792E81495DE507BA080F3885F148EA301A9533AADF98C2D8A2BEF04AF9E39982DA8
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D5F027C1382187D821BD1B313C18DF4631556FAA09E93212D522D5787217E7A80730072DDFD27F8289B7C160B57B666
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF2F24D74351FB84714F740A9D6C139F0B6BD245F59D3E4A924ADE9E21F6CAA2FF556079411DBCBB7F97DA4C4A9245F
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009368C84D57697399D99468321FD34D4EA33FCDB393AF4739EB3C64F1BC5B4496742D375FFC4E4583398572FB51F5765D
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D8CE1253176376C7167AB09D2906380F19346168575251504F9BE217AD2C85F16AEE0AFE9255FAEBDBBC166BB04D1F4
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D361AC7C66FD43D9EFBE8202B5D3AF08097F1A1117A48B26002F282D0B5A5C4F975DB00E4EA21BC6AA4DDD5A69655E8D
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000052FFED6B56B65A8CA3992B5D10507260B23768C00CC1919F66AB8A99F966EA0E1BBA267750F43DC5D1073D0D46A0EE3
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041111010CCE0C4B22741EBA112AAE35A48FA0948DEA38068263E4487442C7BDAD51F06D880DB3D63E5B3206B0E6C4850
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C01AE5E5A62EBAFFCF9784F587F330A5D73B2C6BF2F341FBA0745793AE0B8407176863232079B5D1AA8D37AF7A0DA411
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3DBAEDF6DF8745FF5BCD3373AEA645D996EB7163304EDE7B566AB753E92BD6E3AF5322D0F107088C52753CFCE59F236
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA0BA12C28759BA718E1212D66E3ACB868229D5C824A0EAF555F8BFC28C4F9A0DC891212E9EEF7020854F9CC71935E6B
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D227515FD32396923F194D3600ED5570CE70A0AED7E7F91444E1FBE1A507602A881A24C41D620DEBD8C0C35B7F6ECB18
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043AA25EFBEC556FD69B7329C8BD2DF3E76E312C412B5A60082ED422B4659610E02C53585D3AAA1173AD54A8BA34C7868
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BC7E333F99E9CA3BE9B2384F66A285BA4C5D457100FC0E14BCA595A6F7F53D80943FFB58CC952897C2ECB3D33FB4676
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C23787B926D03C51279C3D93B9F160059A617F28019EEE585D2D217BCD01F2D7620D1DDE084B53A361CA83F06D48ED99
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008841DF27B61F3DFC31A8D90F3BF8E731AA4627143892F84DFFC24F25CF23D03366CFDE1D3F597DA21538566F81ADE8AF
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B71D2E493C23454B5AA2B4A605D1F05BF3BD0CBABC620DC6A318453563EC716A12E25FB7B4301DE441B51BD189C1FCAE
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C47941A2866965A487DA3EE7654DBE6E91295B90CE434FC37AE5D68DFFA6E8C8D551FC2737DDE7B08A21319943EC540
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000312DBD00B45C3DB1ACB14E7225F845EC219198BACAE78F39C7C6D02478AA6B0BD21DFF2E5EEEE48770DB9845988BC471
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E17A72270CEF60EC30FEF964F91F48FC35E987D366F07D5BF092D2A658EF0248E6A25CE76074D6BF00504AF418E7F8B5
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A59AEA34A6F1E81EEAC34E540AB49C9508EC1350B4DD92A0AEB969C2663192CA9D7DDB2216F763F5EAD131530157F837
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C82A692477840F46A80613E85663A88CC3586DF75529A5D08DA5B23F8AEA0383F35CA7DB92D3077A7842C82C3583406
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040C594A081659B8477F060CE8B1A6D5E22F0AF6FFF17BAEE4FCAE1E723AD334BB5CB571C8B37BD1374E1ADF326980EAE
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047FD01380DC2AF58DAEB154BBE56AC793679515D5593702235C476338DB8A25ADACAC59EC7D6D577D303C340107F8A98
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B350FBC3D2464E697AED838C970AC4DC341D2EF6828C8222960E29F9A8B044CF60063B6C27E429B6D506B3F0ED92EB2
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000746C2AE3A3846EB7B8B45BCBF750DAD8F68579B8749A0D21C7F6CC1A237D46662A3A091716E9AE62F11D6F52F8220FCF
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A12E6F591155E0613445074F7EBBE12F95A274ECC3F8D4AC118A8FD3314845EE27F4EE63AD8ECB217595CF890AE015F
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BECEA54A7EB3DD36ADA6AEB0F250FF53D46BF7AC08939F64E144505E1CE86F2A5FAEE2897F94734D13A3FBCAB1934D0
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000036E35F5163A9C05035922139DB3AA0E94A8B26176BB552671D0577A3CE57AC12D37C43C5424E1D55F2629FA2888AA52
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000835A598D60A13709A6587A87F5E6C370AB2F620D687F74B1650EAB6B0C6219488EC0034613869016E1D7B3D0ACA58B06
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098DE977796E2C0A97F28CD3CD85FC842A978DE93F9D5C7A6C35EBC85B280387696E01365048F740753A9DB06735BC731
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D25030345C761D606168B9F084BFD03F971EEDD9BB96C68A957F1B80760D43613089FC699D44382AF25AE70A433EC670
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E386F49476DF83BBC1FB29A8B9E81F5F3AEB4110738B212F2704B8DC33D2F2DD418167C57B4AB3FA381D02E4156948D4
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046F6C8F5FE505C5E502633A0CDE2E3AE1CAA4CB88D31EC0D3209641AAB6F20953EF916A5B3366689EE4BF2B456277D6A
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000851E83DB092FED4ABA2D39D91B857149AF89854D093DA87FCC555886CF4B9D0451D55261A932BE1374355CBB6F336675
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A975EC73ED40EA9AA31095A8B337C6554269553F87BE57522E2B6005F12774A1A486703A7ABC81CB7097563F0655F62
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000007BA70416299910F39DE262622A9BC0BEDFB17BA66B24FE845FE27DCC488F499DE0D71B2C59118169C257C696E1EC95
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D4007D09997165890EB8F53CFF18CFE9F7EF6EA2B9DF0B8B41D9F52AD56BAB063AAF34647F0402BFE2222B352873C06
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC1E5DB7DAC990ECFADE47DD61905645046923A7C59089A1DF91A89C28FBA7C2C852E26C781322A79E9B6A72B4D5CD34
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC79A0DBA4496F81C2147300B7062AF14FF003B2927A7D18646FAD0254CA8B1B734600256D178ABD600457278A92D5E1
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000F55D14AA2C50EF9724DE7B36AA6A3535CDBF159ED62EF0FF7CAD5E9FECC2FC29C5C1A4431778EAFF8F69BF3C7A4BAF
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078FB31933BB831D207DF5298F699E5D42E53644DCAD5C7EF946A769883F72B5FF28918B54A79A1D8290DA687E9180FE6
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075F6FC350AE52ADA6B9B56205E04DC11F97C7C786026755097BE523FEEF8A0106E1359DC00BE7854768F70DB7997B01B
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000875CF77D78002E773223A482CF6AC23022DC3370D8A345591824F5262BBCBCD1E69D87A2521A70FBAF83BBE1BE08D250
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B0A07A90DB1BDF8CBE05EC964B266DF40D545F773D9882566091034F57777798E840068056874BEB6064ED6C5F6EAEE
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D088982703405F00ED638B914BD7B519D38A6198035EC475EC2BC0B37A3FD35D6CA9490928620BD37F279706055495C1
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068F850F2BBAA18B302D233933800215C5F54BB29E48B472CCE950D3E27E37CC95EC758DD174E63E7B8775632D30CA8FB
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002899B28FE933252E32200F877FC3B936EC80A7BA522CB6AA5C853C40200FC7DB771F5E2F609747830A9B05029F769CDA
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAF284DF78993E60C5ACD5E39C707233E9E90C24ACEFD7DE355775C8B551447C610002DE2EC9EB4AE26F3186B79E2876
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8EA400DA98ADBC0975322966EBB439D637B1202BE8CAB4E0DB420F5693C8FFBE54FE41674E23235EB375E0019EC8DC8
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD4A225646B8959E76A0FBB5DE54F192CF69CA010E458E017A557690CC1BA31A622CEE5F83363989C48853320A002B52
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD384B8F5F7C38724C0A2FA64C3BDBFE7E5880DE3B3EC82D45CEFF72B0267C0A4100DB52BC2661F0DDADC222BC6DEAFC
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067F96E5A963D9A6E0319AB06369CB04928192A76E98EF71266B2AD3A8596EE5D99C370B56A15E6E59240E5C4856E294F
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000757CF37421D60D60F38F1E1F2F3EF3C4B62D76AB7767CCFB9A3CECC035A7DAB8925F1109AE68CEFFBCCB593FB2665526
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008045A27C18234F928BB8A3ECA96FECCB6213F770EA1B07E0F59A8E5EF13895DF4124AB01AE343CA1819246F380775A6D
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1A480234713706A40392D859C677C990C5222A0B2D849B656A37164B1FAACDA94294C6E69629F0E9A3FCC7C655D3ABD
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028D3B2375731E0CE780319B22C8339011F301EDC8B46FB9E76DDB79D26705095264C54FB7892ABC8163A828AD4302141
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F99671F7F32CDEA9CA928BD78B235E69D8BA0B7682B1837C081F663D1890F1F83D4333625FF6C5C34C503CDB99362AC6
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A26A3F0F8AF2BB6811275716DF2E8FD90844B697E1C9F040C9551C283161C646DCBFB34E5B613B82F80D499B5844765
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8741857E21F3857CCFC51BAFAF0670596B40827ED1F7E4AE827EABDBDE620C9E31F2BA93EC294BFDE72BB95D2698F5B
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026CF8D05DAD85009653C4145A423D7E831113D80E6C7C243E880479C86D1ADCFDE8731FD5EA14545BB471A8B06F101AF
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076E91BF4DD857759F7CDA92F5167B3C1DA3C15E3B39D755F2994312C842404A96ABDE8FA759C5933154D49A999BC9C01
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D0B08BBFD3C3D80F7D6256AD60D2C7847978BA7B8EE3574C17401C378D5E61D8E9B8714BEE0F2548E63250D74A6E641
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C6582BD01EA4E51602D0DD627DC92821196D02E617BC9AD0CB5B3DDAAA06215489872D54EC45E8D38A0796BD4BE23D9
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008107BA16FDD5F72D6420255BB21D36C9081FA5EDE69ACF8E8583F231B1F0A95D1AAFF4C6B66A94D996E28B844C64EF87
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7CA73471BF590D3BE15B4FB73D881197E84166434EB13DB7B1C00EC80D69D3A55EB41361DDB6E380C6E72A55592666D
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC00DB33278B941776A569E164B86B3FEA7B5CB349CD1F6E8AC950DF1C74DC97EEA1150F1E7F63810B53CF092448E586
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B61A04C679A18FFBD0A3E1A746A41A81E5E596EFE3FEA313EEDE01AE054E2095D437624FFB24F61B8C0B96F58D965E09
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031A805C2668B9EF527E0E785CF85E7AFF0DF17D376AD7F9EE30A8555C6CD43BFEFEE2749FE0340DBAE333B98385EE6B7
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E63773588B495A1D8FB2BEBF47C779BD4F8629816DCDAA564A2A8DA3A98C57E27D9248FF90F7D09CE03249FBE722482D
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062AD914233FF90679F7EB5B6A209DEBB5060CC237D950B5A9011C8410FCC479B30C0A39C671437EA9D1ECEB2EB5A7D24
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3BC8958605355B3476C474B826DB5001FE095C04E533295C2D7DDD170625D45BA4B610378A0A711D37917E48C3A1DFB
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC431AC75501B9A15C55E31613F7B8BF5AE7C3A20E408EEAD73CAAEF7CA6E05AFE5EE48E230BB570ABECAE5E32A191C1
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063FF18B102BDEB1AB355C3B1E6F2B9DB6BBF03866CBBDD89728FFA47023A690B0CE8F71BF2D7B98BC8F6DE8D8C159C04
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E376D4741C3EFF525E3F40A65D1600B06688758758BF2B572C2F9BD5AB82641DFF27B136DA7ADA1DB7A64573D926D0D
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF92761473986EC4729CFF18FDFFE382FE885943C402A548D000B77E7653E4FF7A625A361EF61D1885648CF22E3875C7
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F474024F6012043931417B020D6393EDD80FC95F4C3273A05A922B321C19574CA13F8E476B6052921A744FA222955046
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAFC97507E1B107E1B5B50DD1C1B24D209AA21248B4BD0C3B662B3D54505603BB73C7CF0B783A0EEA94BD41EA3F6A9A8
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071A11E890CA64AC5001306EC08F73358925734CA0B566526BDD8205981E87BF3764046D217A1A8D3C8ED8BE82635FE69
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBC654B5CE779953A42EF317D2499A5FB082F1210F75C7EEACC7E250B0921B66E260E326D695595C153AABF1AE5327C0
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AE1236C5492C92F285630D93D42F63EC87B9176E0A9238BADC0ACB0B1A4424381DDBFEFABC542CCE33FF3B42C1F3AAB
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084D15109AA80467A074495931023A713225AB7A22CF20357A9D94691CA84D466FD91016A8F7F4CF8108630B4C4A28314
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D082DCBF445AD902A25A35FC4DAD83C0662C38C2AF9E81F5C3A0E909AE09F1C46D95618CDC66E3CA252B137D583F73B7
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EFC9AD92C100DB4BB04AEB33E0F37053FEA4495D76C3068E2E63883715352503A5B0014AA112C0CCF322F9031DED08B
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FB2C65B7CC25EE6C33869ED463552A32C51776F224A80059A4AE0F6D6A486BFF7B134CF494B5DE9BE024B8CC1823E4B
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7BBE10D58ACF43D378DD9341B8E974F8E7536F18E8AF6368EEBDEA16701187DC36D48D5541AB74E8D85C8C38061CFE8
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D23ED7A3628B7B22992CF53A659360D4FEE997562DC75FCE86D54431C57D92C4AA90845C5749D5F840105977FE5915F
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000766400E4F3884C6162C5147DC67B89AA41F8DA38401B12A76119EB501AD5925DB89C53091683E4376E818006F7AD380E
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069FE60DAFBFB893ECE691C4475234050FFD00850140EDCC0E2228FB835662E05D92E550BE9D7A814F182137FE9FDC7C0
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF5426E1A420AEAE1149B22594D9B21CFBF84CC7539EAF8817A9590688C1A7A43350A444F316DA43C85F70DFC69EF42B
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094063DF895F2DA0FEFFA880FE00FB7187D09ED3B6528FFE67DB2F480158BE709F334C4C4E220CB6B5295FF4FD81466EA
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063BAB65347D608C939A505DD66F40A4F465D30E78BE78548A1B0BC693C51CD414C917636F472D5D681F590545A855146
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000252F4CFB975B0891AB971414EF76DFCE91299911735CFA57DA4A93B50B970A0D54B6C0757EF2E2C48FD5942CA11A858C
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A5720C48FEDA0C8E936A8641280C6E15BCE48602280540CE84571CDCB11F70B4BDDE845610779139B77191E42F0617C
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CADCDC49529F8FDA5DA0DCFC481DD25C19B3D468270AACFFDA23D027D642F139375B7CB7D201A22093912F1D8D8AB844
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A159BEF78C881B9F1AB1D2D37615A58BD6407A661138E16749DE0E53B2D61E66CED93C12F384D601823AE6598B3EF097
