change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F451B31BAB0A75459170970540BC3AADECCBF0CE8D20DDDEE11C2D69C2CEBD8845C5EFE78864A3DAD1E83C3C18496E56
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B213BE99D316764F5B0F7DEC9809D892BF8680BE0B5A064E171C2B3238B39F358EF2CCD031AF585607A93122B37AFC9
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DB69ED56A9D518472B966244E9CFFDE36DB69ADE00F0E1F62AA33DBD1423BCF2380BEBC3F9860BD0ECD7A5DFF29485B
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D817A6AC9CBECF17AD5A2AD69C4383A5444C967D88C02FD0B898D0B93CF38D96470617406E0BB6EA4FB12D748D2D7774
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033B676815B18086C55D5B3634B910D2D7DD1DE6BDC622603B0E00173D6946CC5B1B4F8319B366EE07DEB208A8367E890
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E96E6AEA7A3C6BECCDCA009C711E51284A1D28C7F40594224A008DF979F4EB03A06145C0706E7C9B5F120BD5E50EA35A
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004788C0915A443E3B7B242CBDC99EE91C4ADB5228F8F3B1DF40CF3423342048A76BBA209D7D18BC34851E81A570CF6C3C
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3D0EED022466B774EF4F43D6EC5629CE51D055FFAF2AD39956723D895FC2D95220AB8D0E8ADB4819E2BA21278313BB9
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC46306D996A3E0C41A7DEFA5C8D5EE393CC6DA37D1A3FC235DE53C2EC31CF02AF19A0BE30B1AC5D6BD67F27CDE79782
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAE001F0888E4C723CCD52910821C108F17EF93A43441BFEB5388AA798F963D4E556E9FFF4699C206E63FCF8F0FD48C1
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000787B4A8E59303A22EE8A5A87FD0BF8E8FA2DB9FD0BC42705E2AC70CF44CF045928EA8E28CB480D3891A3E390CE2464FB
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D876480A481452DD774777E958B6CA63B26283E4F36B9862EF8625E9CDD753FD2289B42000D4B0C145D2440EFBF84C0A
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F365202AA0D0E1FBEBEAD63A8E723EAE2A39EA54FACF8D2BEF25CC44F39363A0EA19A5D5464C6286F01426F190906093
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E4E3D4FDE6C857B6E7B5136050F0D3508AB5EF334EE6D3E3122D13FE9F8E5C457D040AA79F7246E734C876E083E526A
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C57036CCA03733A4C0660C036890EB5D07B28E18645FF392BE04B44578C9524AA13BD87189B087773B4D362365E8B154
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057B44DDD6060C6892640905BA28FAFE034994079911C327B3C7AF64EEAA53441B1ED03FFDB62B0D8C681DE1EE93802C6
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF3507601FD2AB474636AC063F6A57DDBAB89133829F167753030EC70A994C54CC31A7327268FBDF0069D141F802715D
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000642E29841A2767628DFA2B6029E81775741A4F555E9212D0FD8BA62A31DBDAC1A10B896EC31340485D8AADEDC28EDE73
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C729E638F911535EA86181786844B04790FE3CC91B32C4A809C4521C27D2BB77078EC98248571481211397EBD892B759
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CB9CA912E26BD8B5F8E0C0A1FF1E6E6D297BFBCD651E4DAD220FC54F111171A21C43C3F8DB4CC0426965896F3BB0533
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF1C4B9040CB6E4F41D3E793F5D4D3FEBE65C76AE4ECA8130991B4C541620C24A3F667BF68AE8D6961AA504191DD2D7
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000842CDDCE0F6155E44DEB449CF7940736216C5D8911BD35DD18F6A0A200F1404E715F72D601E5D0D84D5F4587328F95A6
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000031761F7202B93754BF2DD1ACFEF474FBFF193574F3BFEB9193FCC0BA01E3634F88C6871FF87802C314A0F2D6987F65F
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000776F0005F65DD67EC8DF194270954523B6E71F3353E62C2F8DEE6D0AC6604133B4E92311D49B9ACF3E01F11E7A16A1E8
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B1AA0056537E93A8EBD39ADFD24CD286FCB3B8FFD7ACABC8F80489B4AB006700263945CB9F4B75E5B9CCECB30DB1CE7
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DF922057670BA8C3191870503CDCEE90DC6A60FF92DF1C70E66A2B417957A4277BB8B508347E6E4FA29C5519FC28E0B
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED5708C65AAD5F1D507C33E6F417A7C1DD27DDFADE8B9B96918C7901C0236D97D918B1A22728FEFE9183B29AB44A4096
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E61CBC96A838022B245B11A5E35A535FF541EC3DF48518179517B3DA67EBAB849D694367F465770CA036290F86FBE7EB
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F41A576AF70A03C0AF13CD625DFFE00CE3BC1D5D625F269F8B2EC1B5F9847608289BC9246883308126A18C2AB97E0FAA
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF7A6834B4E98B5C6901D334AE7641A99129DBD65F4B4874C8D83B4F67AFEF73B196B161D4C3C0C81B1A6282F11D2DF
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C18E57E50ED9109040E7A65A2B7C83B64CF888B9D7C2BA97218CD8FFA7B366616F1761DB9655EBF1909CDF9ADEDDB8E
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A302017178E21B08EA19B10FC9FA89FB700CC386AF2730F002446A4D8C9CC6CA70758A78782D5A00E7049818CD59E7D
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046EB8EE707059963003F2F04B1F6C3940E06B35A3A810B28BA4E7A7D7799DCF66CD3C43F77ADFA3E14C8C6DEBA5FC329
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C6A108394631922560BC9E72B8CF297A027EC079FE1CD45F938B15050DEB79280ABDE73CFF974900B31A3EDAF3BB564
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ADE0ECE12A2A1E87760C450E2F133C204E74DE999D17BF7C4C88A2FB8D6036A8AF7897D1FF843B535B9E3780A28B5BC
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F258320E50503CF1BDE3A94D4A15C031F5D4A5BE78B35F880D7F73D8A2999ADAEFD1B4C469604B682214B56F7CFC9BE1
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC6E7060ADB4145748249C185274DB2EE25E8874EE320632FF3EA963DD9C6B05F7A06242D5111A40EEDF73C9EDA1BC92
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018617468A6E924B07645A93003FF421B9A08066C6A1000EA61B8F46E8C85E1625A1A94555CC0915E5AA737364E270082
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C32ABC455199E6648A08572AAA6CAD5B893658A9FCBD4AFC0D3274F243C0380F7F423BB80B9FD764F8AED0E5306C128C
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035709B5C761324075FC1C1AC2C2A49CC842C9B578D1A4DD69180D7E9B3022E8C8DC98398277C5F05514475DB61E4B112
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D6A1095710843C073911ABA1B38B684E080AA68F2B86B3BC477EE42F43E7A7D18B1A86467E7CEDDA2F21C9C6F1D7304
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3F37998A79BEF9D157F82E2C8CBF2C150BF6F612EEBD94EE207DA0490CBD43D60BA4B7A5D655E7CF2ABD81ACF265576
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CF541B0DF1F0C29055E624C2B3ADADB1F9F9A2066F934F520F73F71DA84239CBAE435F04F2697A56EB217A12490CED3
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A8E9CF9FDFB85C5BDC163131E883DD57D4D65AF77BF3C4E27D07BA5E616FC076E700A037CCF2D2D4C5F738D6056686B
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E74B814E93CDEAAD74ABDE541F419B242C8F472B8E9C22E7A3709CC4096F82AED71CC8625C3D23090733C79A71D17A3D
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9C3B086DEB1C5B80E49B614BB422CF440F216EE9F539B1B1699085A3BA446524665280203523B74ABD3DA407D95A2CC
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083B0708031D328E403F2D62098D9F61E6D849178F629D88B12C5C802F1BCF6E85E6B9EB7587424C732432EECFF83F553
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000513AD2B35B79C15A83EF2FD8FAB43C5FBAB65EC2F4FDC389DD150A2D35AA2FD69F95E4028049AB544E00102142F05F9C
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CB45D14206443B15BD13D8A66A0F7B4E32934D8E1BE425158C1B5B2C236E77FAA7CE6585D5245BA5413629DB6A3E3D1
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064B807662F901300E3D164459FEDAFB3BC0F5ECB2BB0B4421D749CA08F4F0689B95ED6FB9A11A785DF590883007AAA6C
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000027782BA9E8549646FA4D5047F2EA3B1EAD947A6F834CBA184518D3F30A08F5B819E3663545F87CAE2F905069582D00E
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB66D3FC5BE50A6DDA0A53E91D9837598E26CF9BFC56749784EA63A878C226AB97CC4810B0227485E2A28F0281AF3C8E
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004214FCAD0E88A973FFC908449B6D03F2BAE492EEB0256BDC2EE8E4272CBE8C4DC86AE6153BA57192B97BD9868F7249E9
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A5E593A7E4B1D8B9466E782A52C51704DA54AFF15624EEEBFAAE5EE953C3B7228352C521046F84153D1A02CC8B891C7
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8B12D119D6237A910E6EDC61E48010C53D73AF8AD78371BC987ABAAE18DB87E27A2DD4FBB983A02FCD0345922C1598A
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033B0B56CC337F020C7F3CD02D6600ABD73EC898914DFAA792EE247EED69184264272674414377D92181B1E9AD7159D2F
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024FDFF0B08663F018C7EC112EF48C723CD81E11C823063D43DA556D09B32F0A5E4C7EA11D8F527685770E6A7DC37F746
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B1CD53878A7AC574D59AE6E575804E77F9F62741780D8A2877457C3C641667936DC17007A17E27770436ACE059206B5
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054FA6F7C9C8A3AD5EB596AE3E9C0114A43E361A59D68DFF81F0DD2B96907233C555CED79621ADDB8738BB3E3194A27D7
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF501AE2BBA1F5F54B4A36DC8BE345508808747A767F889A5D38F0305012F852A673D81C6A727BE3B19A92F5F5E14E11
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D4760217BB8F48775E435ACD2DBE047B90576E309BE9EB0CCBB760B8238569DCEA99C2633B1A1F269C15B865933DEB1
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B74E693F57D1DC935970135A921D2D8F9A47EEB980238776A5357B68FA90C0BFB03F01AE939A98E52C81BB35F42552EE
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007BD436223BC7CF92FD03E451C3B4916A891E4DE056D33379714CF4CB713B8E5AEB83D98D165D0F39DB6913CC1F872B5
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D14BC603BD363C24B9DD98938CE8D5F353ACA73EFE3339B094E56BF779C32746FE7D407D8F37904F35A5CC070F1CB77B
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB06F5AE51B852292D9C53484C5A47225F0E73362F76442A235ADD53BA47AB2CEFBB01B0D1C2391EF2872FCCDD53F097
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBFE032A852DBCD14F7D9365D2C970597B224DD071E7F09CBB526B1A7AE114C4535B830B357B312567FBCA38254DD263
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006C1969A5ED38B6D8104A65D7A8D89CAE4ED60643B2E9EE9460C8E0D4BB994923245804595858CF70E749B7342F79DE2
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E16C783B8AD8D71D82ED7A1ACDEB0000AC9BCBCBC7CDCCCD2C73269D22BEE8667A7A8FDC897BE811FAD94AC6BAC2A950
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C5D58EB435CBCA1ED1B4DC01274FA7B262FF0DF1BCD1A2810FB6BA01BEB773C4379D0A332212866FD55466446DE698E
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008334C5175408994E21FDEE8678D6833203F0E4ED8CB8ED969112510BB6862DF76A3AAE42B6DFBD302D39025963C82D61
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A7A3F4E0FC07A6F408F880E3EFA5F1A6D1558C657EEB54DA8CEE63820D165F379C6AC4E40E53A5873CCA7151D396CAC
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFBE23A142BDD9C2DD8E15E8C92C8ACFA1083963F9FB51888390E7E04A5447673E1CA11EFDC8D353D3655B3B8FB6E4C9
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD6E4175A57645446848695417C341B2E9F00A1BFA51746C3944EBE5ACF05F8425F638940E74934AA0DA82050C7F4A27
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077DD4A4390EED216257080A09F0C1BBD0137EE5A3E5D182B65CA0AA595A40FA43C2AC052A1F54884461685E9B921DBD4
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB0F3BE889DF98A2E950CBB19BDB3F6B85685A70683991CDFF3CCD379411DBDF0D78582ADAAB61D4578349987B27DF6
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004376FCF7BD8D0128D7377745668D17A7F5436CA99A5CD8D0BA2FF53AC7C33FC389A771D13D7A66E4A98AE26496785A3C
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000394A2E6646A044EA4D205D1D707D4331EA40417227E0C6C95FB764F95DE9D4D3E8AE4205F56E9C1AEC510DC29DF6CDFE
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F99DA243D63EEDC310D85F1A06A82028CC6CE4D59FA61278A07A6237757419D89991219EFAEE4CE0BD0E7545196E99B4
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057F83C71C89569C40964C2E0BC4C29556AC84DECA16171B941C1A3E8EC6531068603E2EBCBBCA3AA2A127C86F75592F1
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090D33970B9C6932949EF44E76ADC7341E134549D4E080BF3C43A248532C80FB22D436354903E8707E267C99F93471690
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAD240F4C7F575525B8D3B47C54C683775316E5AFC6F62D784BD93CFDF549EC1F663B1725691C5C886BF34CFA6136FCE
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008358EEF17745D9A81C3B75E95906C9AD8FFE8BF21CAD77414BCF93C94E130D9B6B01CCE6DB1CAF644DFCE0CDF0B97736
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000187834F0F8807B5D35534661FFD9B54D3D3EFE72B87C740B54669B56ACB54D5EAC155761EC9A971A4FC5B776863AD116
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AC1B0D9167BA5E047A01D4609B2428E5E5D3A7DC17FCE00D6DF7E6E15341E4E359EFFEA0FA9928E32A6F9D4432A40FF
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D612D34C688933681826B22643B70A1EB4A889F7A1726E560BC1A9CCAC9C2C4CE6BCADA5FB744441A9B67EAF9D06D44
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA844FD1E73EEB0CB3F72B76147F54350D5DA8D13E5098CEFEE2956082D248D013EC6DD6E733C8E5C30FBF86E21C1294
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACDCDC2286120C4FC6BA5891481B48607893B40A6230068CDBF9D94085ACDC09D6A313446BDFB0E3067F6F5DF62F513B
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A13A389E46210174F21A83D2642DBCDB8CAA6D8AD5B1D059A5E7F58875E5C4DC99E779D7675E1B26BD9EE278A1D92DF1
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E72D61ACE7CCE7684CC2E7B49D9DE0B67BFC45AECC4E0F58457EC4A38DE19B9AA18851F0B06D7D21C7A72AC7CF154379
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B094D886F27F2D2F8555E2F30A7C068DB8B7BA3540B8D6D050F02CBA759A2668EC02DDEB30B044B2BB93CC45ACAA44
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000956B4CB7981E57DC56D7B2924A42F9140EA21584266CA12F31410181F5A1117CF77E81624EFCAB2F6023977D5758425D
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EDA28BD54A7BA3C0B69AD71FEC0E3654292FA8ACF9DFEB596B85EB13EB3F0ACA712C4096F4782132180CAFBC2AB406B
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075D17FC6A7D1A0A33E7877CE31D28BB44D6E02745E08E6D014D427AF4599DC204DCD08335427692B133DA35A7E83AA81
