change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F93AC40FA6AEB145F09B0B2BC20E65E7481FC3DD30FC0408A06D9A030BEE98CA04351741C3B9BA439824F62BA9F4AE93
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DB312F42B0C54C08FA7C737CB7F46F04E10419D017C4589E092C0485FF0377F096DF4EBB9C3644A52D8FA5592F28C6D
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000129A8B49B5F9C0788FB8FC93085819F66952A14A3FC309FE1BFC4EFFC7C6867CE9C94C9E4BF09B1B6FD903A18DD8171F
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026E00AE343D822AEECD66BD03077DE3E6B45CF9EA323CAE4FAEB993324B829B3D19DDFE174628B9BF0F2F87139B8D29F
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007250BE302429E7AB88F6E1CFAB6B60D90180B48C468BBEB3A158CB5C798BDA8BCE3E2E8ACE186CDF8728844C5D93EBEF
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2406C23D8719C3E13564C7724B4652A9087B80B7BB160408C9404E37A91D598035886CCD07363DB6052A5E75B63193A
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B76A2DAEC7757574B0DAF98E50529FFDC8B427BB6D3A6707F1B65FC2E1A5965B92C069F1EBCABBF7190446A9D5640DC
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000957ADAB8DF809F6C4F258A74E68D037BBCD989F3BF150E30E941F7290F0C11A9CD0AE8598A1843B974F9EC58D3C138F0
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DE48A58F59D77953C5540D4E9F177A57A7F2B82FCBDAD063386586B3E81908B5BC92B221E65BC6203601B5860B336CD
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013B2D2217FE42AAA6225546907D41B9867394EE41EC751D037E65B07FE62AD612E3F021825D6B3C16EEC375C6EB1CB48
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DC0D6029E783D44C59A8C5D96DD495AC0945F277B1AD28D7D3C34489FD5986FA0E9FEC3DA3ABA3AC10BDBC2FC7188D2
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F13CCCC822D4950AE50059C3B7842AE83BC243DA215C7CC161A0491ABC63290DFF55C47E448103F2642105B5C3EDE818
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CC61BE7F9E7CB20DC495257E80C8E2F117B4D8E33EF7497987DAEDE40C5E32FE1291B60484DAD54FE0746F98DF2D21F
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009069C5C35F8EA677824695A8AB16A2042BAB0180986664471025FC25B1B85D923B6B6F388142210532CA0A70A976222C
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7E15ED1668A274A6F749D0A5EBC6732305AD76320DAD5C4B48BDAA5B206B1DE7A7CF3FEA0C8DAFAFC05E686AF962FA0
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DA0D27118B45397004CC3DA0BED41B8727144826180229E86F13C3870F36799AEAFC8EF27C0971E8FA21B576A494CAA
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005822FA53C459D03AA85BD470834B3F7940FF3954E9AA88B6581E9050BCB465E6BAEA24E1C07E0B7829CB9268E36AEED
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADA578340D892C3F01F10189E46A82719F03BBB02E59B422A95A4257F96B9F8E97CAE20D3BFC44E8C075ED32BCB23E08
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A2678328A1C16B85448DB148B32FA96B9F3C8D3AD8ECA146A222012A88F716A61AC4D423BCABF63440C01F2443CAF0E
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DBD1CD4B088CD84A3CB528C9D0C5146AB1160E3609CA5B35AE0275327AF63D538C95CDA12F193C4D08EBD1223C112A2
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006227210F51E4DFFEF110D43938B046CB5A704972232D4FA3DF4C186A25D9A442BCCE68F5CAB05B44B22FAE99BFA3EDF
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035DD16A2B3E2FE2433A9E67F5DCF79991EBAD68246987A82680D1A8C78A993A50F8A66EACB27823106C2A8EBBC114ABE
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6B066BFA521C50B03727B2FB77B071A5CBC82672A9204A9F6FD57C2A9D0E5F31640B5E321E48C566B0471C06C5038B6
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B2D36373BF309E1091D3B2935C1C8D2D10716ACBD6B7607DD62CDDFDFBB76C9D57D5E39244F64377C43B22B2B800138
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000242E611C080B7E9E194A2534A2FA514A413A1C4BDE85A5A907FA7683062BEF6DB01F0A27801F739CC6EF9F45489B2BB3
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA6E0E5BE51C085049F3D2F3A5E7FDED56A90805AAFE7C2265CB8641653ADD21C116271BBB2D20B9BA8C029D16794BE3
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D73703BDC334FE2DDD258E89C897DB36B67F717C80C5730887961434AD97BB303D13B271CC176E2743C79C7DE73E652
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068DC242986C26FF5DE269C156C936B1AFAD30BB12DBBB71E2ED63228334F14E9B69F94883CC7DBDD3B2451E4F73DBB24
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000020C271F10C125AC3F39ADA1DB8A234B0A647D7CDB9BBD492EFA905988C4ED550CF7BC5C1FBCCF3FF614F231F47B1433
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EE6C20422B6614E943798C5A00C79822CD82546D40439628C726022C0EAFCC1FEE90F251C1850F6EED73B30353B9148
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074D7C7A836D710C7CC0ACB73762C6C542F388519024C98C0D13AFEAEDF3485F05E6EBE518B6FC31BA7AEFFD91227438B
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AA0BA6EC836347A12A7C3587FCCC680885E65B146BE38551AF7B63150096A52A9F05130F747F73CC5BFBDBCA8BCD0CA
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EB08CC352530B25C7518B298972BBB57CEAF2196828004F15D4AD2AEAD3CB45E3E269E25FF1AD2A9C3455E50212C8C6
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE993F11DD57B16A83782C4BEAEAF9F2296E494BC317266A12146C3D40F8C9032E19ECB1C560A4E8272C1A081991F54F
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031DA0711B2601A4DA7974190837946F6C3FCB7C4455B2AF47E66C7E80A22BD57468541327805BB7033EDEED2C8C1B355
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D044501072C196E7AD045100DBB58C3AB67EE32FC4666C08665A49D3BFBB9574B7BED16D6368A3D94E632BEB0F80F38B
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DF7F58E6FFDBA54D0535251A13EC3FEB3DBD4F080203D445F2A5217E746E69BA42AB30DF624169D545803B0993CE199
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF9B54722BFB11D15C210E25E25596A695DC16CB4BCD43A23AD4103FB9FB3DE37780954BAB96B9989F8022A49974878A
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038B1452F671ED8A603E884C63BCB1D59EF5910CF7F60FFE2AAACCD54C1CA74652DFE4B02729560A314433729A964B293
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004BD2B22C9382ABAE5122F69C3A17E84D9D9267955879205D1617614368FE85B5E59A20160199EF9B970F624DF6EAE68
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031737966D8A97BB0E1D045178500CA2904342EC893893377F8082F12C4D676A72CF093131361679A913563EAC2824933
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7805E26574EF6F6802B5662F9DE8C7F81291C7CD875C043D68E33FE5ABB4C31F95CDB570E378C9298A782BAF7860760
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFF230F57D5BC65DD92BBD80C787CB1B8AA7EEFBCB393D7D692CEA1733BF2CEDEFF32DDCEF6F15FAE358D0970E5DE7D1
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001122004E7FEA8BDE834EA512F623605DDFBE90F174284DD645713F75B613778532CFC25A21FF2BAC91A6942D0342AFDF
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0C00393FFCA886A09F85FFE45371122997C5E7C5D0CE6B879687C035FE65B648FF94BA1984FEA143F275C6BDC0ABBE6
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC3A8B7F38A0815E2391A439112889EA69E2219C03BCF31AD7ED3B513B204C4D11C6DE4FB35ADA02EC77690086674B2A
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A36CBDDF2486470B3A49679485485ED30DF939BDA6FC0E1CAEEC9E89152CE56B0DD13B6C2B07799237E3157704A35D0E
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037C1CFEAFC8CF503301E0CE9CC3C5D5A78CA5807601127BA3AE0E9893704930DDC49E2D21B0FFE06C56BDBDCC3FF3AD9
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009CA129742F15BA8FF9E0FCA513F1A7BB66B2728B96E0965352C98EAB7D992AF215ADA937CFD35BAACCB2C950C976E20
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028DB139022FA9A9161E4C763238BFA0FE5EC8D32339C1380626853D1A73BCC99EC1B6A1D06DE529D7E5706521C46AC55
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F9ED6BA53130CCB59DF80056BFE8DE4999E36F24BEBF62C58872791A9ECCBD0BF1B1E538BEE29C31C04B54B581E483F
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA6741D8A369BD094AA69BDCCF037F3BF952B5A63D90E9B1BA7F8D4539E5EDC2D21FF4DF86564CF6BABEC48A866FA98E
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBE294A02AE4F4044DF557D09059BF72125FAB0346F3C6D1EEC13A5CB259DD9417254EAAB042FEE7EF948F08ADCCA48C
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B6F85BA6F033F72C73CD833878693056E9812FA0A2A09BDAE402B158CB9148B19D328C7BCE974DC1154E123910EDDB0
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E59F12002F913AE0E29C13234A51C84628A9438B8E208C355C063BFC72667DC41AFFC2DA17A45A05C0894AD7A52BA8F5
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000CBBCD668BEDBD9D9919727AD97361EAD6CEDDB941BECD02F8FB47EFE332C433AD0AD699F617A97543301449B92953C
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000178B2AC89F64C5C4A585E06153DEEBEC41D6C63512A32C416BD6C0718514D6825586BC12BE58DDC2EC332C5BAABAF628
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2F311668329DCDAA4A8D4F81D906F525157E52C65D38D94CA1E06B6F8A98A3E890B9228BF8836E4FA5461D369160D87
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005942642070D3A533E796DEE4290E3D4A47984D3EAF10D0C91661C4D35401BAC8AE89DF2BBB4EA8DAF83894CE9F392EC4
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C57652AE5444DAA018A6B254AE5DA7A3CDE613A1E6C1D94BDFB3B43961DDFEA38F0D22282791F77CE48C5D465092E4F
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010E47C6BBF8E375846913ACE8FAC13914F5B9FCE383D820544FEFF52EE444C3833AE07DA094399A9BE1F36F3B63211EE
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B133DBE2DD6FA4AB398FEE26FF40BA07B32EB63270A1AEA6C195595C17660A79C605156483EF6035FC65C097CF30736B
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E80965D54EC94DBBF6451DF5C84CC68FB6F267BF3C06DB10E2BEA145AEAFC8BC3886A26DC4A397EF6435DE4E87984078
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F167D42C79DCBC182C7FA16591B2B26B51879AB598DBC78FBAA6DC4A59E6FBFD968EF37F5E30E243695C010255B8DD9
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001358CCF8F30C07E1D6885AA1ED65898EF558191FAB65B0CFA5F01D4DFF4FBDB7C9BF80421215F1837F119DB499FD27B3
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000076CC207C27EA6FBE8E698963905D2D5F82256383711014138BCBD13211C6EC4A033394AB3D9F2301F7AC13D82AEB10D
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1792F6014A039FF8A4D562290F65E8ECBD2A7242279A794D12FB18D115BEBF11CC7423EA3BA260C5AEA254892BC860E
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6FE16CD9302270103EEB09D610020E23EFAE04806D9DBE0ADCB08325EB15CE35915B407928204BCEA88F37EA1E6B03C
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000514EE40AF620215226EF0305C3A78FE3714A9DDE52A3FC50FCB33F21AF885C5C00E138BA18587A388CD1FDD8339EB0EE
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D46E33DA635B827AF1E0356970F4FBDBC2F7BEB89B96E9A7B33650EE7E69F3A715A429EE8004B71B210171134EEE6084
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067AE5386E87405D399A6BF220681576EB5EA815132B9344C301700BA5AF896E35ED54F2B1A15093E5576718AD2F1521F
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042965A46D7F2A9B198C7AF577AFE59934392C7482A97E3BD84FB0D42F9888FD3644BB43B1C314CDE34C07FEEA95C3FB9
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017FDC94F78BFA822020EC089A69664099FDEB1C32683254C2DF6C36A9D824B7713F517FA5B1B66F746631F3CB5198BC2
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A02BBCBDF990BC5EEA337CCA521254F3D6DB9C1094A3D7FBE4A24D3173F20E0A6A85FB33F19745ECAFDC17BF56AA895
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CE5079C3DFC71AD48B6428D4AEDEA47FE862627B6755D304E8CC48C8FD344CF00EEA05BD79027EF791BFB5DCF74E8FB
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C62E900002F87847A3359CB9135FCED3896DCA43622A6712DD0D603E328C53DD66B4C68C31023718B8505B9FF1EF7595
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006227746C1EACEA950D8FD6DB25CDCDEDC18E85FCC05CB0DA1602093857D3B25CC34462B55BBF0F80556BFA3BDF24E512
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000084B5795FC3B3AB8E4B0B5BF1E3167043825C8BD04ED30337A3766953FFB32B88529E8453C86E0DBCBCE36CEAD54FF36
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA55B023EB97574B5C48AFED2C05794534A13AAD083E5D7BE390F189E2F9DF435B5C9AF0D98F867AD6949058BC67AE53
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C2897D53A9BC7B7BADD63C274EE1CFEB7DE0CC215AF169FC2429DA02768D12A83542FD09CD4DE395138668F4EC52103
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000743F28C6F7EFC882DF0A23CA09E64ECCF94C0A0AEE93F58AC1C3C1FB264E5CD3B29E1467E4080E63EDA4F6ED7558A28D
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEB37BFA6310C88F188C98CAF3576A075B203A9A5AFD31DB1F4C3CC38474A711C5D82CC55C1CCB662A590D8EC5606276
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062594BDE2BF3D96E15E5FC2F85DE86F93026977C4AD1080AAF8EDFBAC5C611539FDAE572D4F04420D92FD87248CFCD7A
