change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D6531F37EE9CFB17DD0109AD9DCEA2FE0A2889B9583108AF7D12DC6CCF115BE5DE710DA728F949462D59DFA04CA2958
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004463D1E5DB6C2065E745134B7774C91394C4F98A1EB58A31DE5F6A931F909E671752644D4DF628A70DE77D6842BD8E3D
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082E19089A83739F49E80BD63AFA2DB500D0F73C02633C13400AE2A4FCF12FF3D81785ACC83A5D2C95F264B6382629C81
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000249F301A38A038E2F04DC12B157EE62D102D9F1BE9B4D3BCDF84B901E7A7FC7C33109F47E8C586DC178246BECD04F7EF
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDD8DD9141C65ABE2C54724DA701652854EDEF609E7FD711856820DB3883BDCF8D75E8C084384049EEE4D16059C51EB0
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000267809ADF608E0C2A65AFCE283FD4F58C610D3D326D6DCB5232D29CD64C3EE2CF96408BDA68A6E1C6C6E76C814273501
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3DC4B172AC7A07E9314251DD4F01AECFC99BC134BFCA8E420F09C4E4DDA956F7597E41B21D865AD88B5198848EDCF90
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8835D13C7CEBFAEA9FC0AE145DB1646709105EB3F32D4FC3CD6498B2EEC58A260B3EA5C522244A728BCEB6D64315EF6
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AF0AB4FE4926C4879A6B4C582E0A8755002352105D86BF1F71BC94508D06CC2CC5F11D0EDD0F0CBDA95FE62FAC9766D
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B007C135977624EB8241063BF2AF8F973982D2D43D226CBB83DC33BCCC62A37B5411DD8D7237EC9D1033B02E9EE5BA4
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002F7017F98BC0B5C85CFFE042DEC6888D357DDB554C6951B2A30511448ECC82997DAA060F5F78DE28C04AA5F1B115F18
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090DB10C228F81E75EC11383F5FAC1B5B54D4CDB3EFD4D65D759973709A2D58CF88320914C95700F443DD8D463DCC5966
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5A60D0F2688775C971FCA24E15D71336070D03C1900756BB4DB389C63C4F4C2C89B3282075BF7A3211E2136AC0301FF
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002E806BF3A75F6BC6494EB32E19C125695945E04ABF5929D67158A70DA5F12948293E3839788F855452D3F654E4C0FBD
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000512224F72A38752533A0A27635E55CE45A8A9A1D35E7F9E306A3FC2C5AA41FFAC9F6EC3E181335D7F3E3016BA1F722C5
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3487F7EC6B6FCF89DCCB0E8CE5DFE8F6D0B79DCAA4D0EE0A3E0EA5BFF619ECA4C3D982061DECA6171C031095BE003BB
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000950E6F5E8D453DFD8D6FE4D3EE434EDE334C1331CADB1C372254907E75F2ABD9A700DB4FBB484EB01DF71B191E49F2AB
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019DD392368285AABAE9B8E7B27D01A59A0B99724009B9EDE03E693FE8972BD092F992F2669BB77AAA53AED2A03B13E72
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019A2D32A4E6EBF107CB19E7E0C1A30EF4828C2374A147B6A23012F270B9E2E70DD75FB25903ECDE63B8A989D6C00D2AF
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5222CDDD22E1D51AA2CEA1364EB15F94BA8B4E8653AF33CCC26221EE40AA8E4F2BAC80A3C1E7920FB54FBE413BBEEFB
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA8415333D4FDC71207DE77AC97401DA471D950955CF261C390A36F9C829E80FF8FA611A2D71C21B5C86F8D38C3FBF24
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005287141894450548E019C284E8064C401F79A9FC0E32D727EEF6AC3AB46B23F9A9BE0739E3553899108DACF31D96413B
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045685266FB3C78711993C666999FE498DABD1FDA1F3D85CE1F11A50A1D8E570F5079F50FFDBFAB3079B67F00FB466A62
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A851997EDCD090FB56676223021F05AA55B0DC13D55BC7A12973635D2C969202934942078DDF0260C9748B19D4192416
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F259BED775CCEADFC0AE2FCDFBAA0FA03279392D3D8D91EF39DD0EC7F9DFE6D010D21DDDC10BC4907A110E9355A1DA9
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000467AA341398D11963255D163707A601C2BD59CCA8528AE9151B79D7AB548F56F280748063D31329DB613A5FB6AAA03FB
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008F754B1FDCE6FFF5627084D481A2B5B9135570578F07E97305A471CFCC9E8B552B8FF88560B107886E7597345EFE46E
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A04CBFDA816959AB37F6597E7A217CC96CD674CDEBD6F26C65999DE09C08150B9AADD5E592948E8B3686A2DDF0D9309
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000114A1912735DD39AAEE7B14F1614B694DA2848279C2C10DDFD1D93BA95E27E2E0D80C6830823426FBD5A239EFA9F43D5
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BDAE1BFB317182520CBAC36002D7457CC2F2E6EC60C26711875E0CEFCC5ED23571E735EE47E9806C20A3C5A5F452FB2
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002811B9391EBDE27644FCF0716CBEDC3DED4A49876C5C167D6E4790578CE3F9DCBB88A3E5C3BED954D5D3823B85426F14
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB13619440FC600591E18A92F44BA0021B5D75011F4205DBFB9A91ABE02C88331F059E6018FD5EFE5E5B5B14AC80AAD9
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAE24127CF0D5E8BD7953B088630C997DA8DD0D06EE24314DA448F459C7EC2775A85DFB50B63019623C4C5F276FF7947
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067EAD0A5C0BCACA8F2B56D9555ED29A989CF5432805DB440BF28A6D569C893D79DDB9B71BF5BB15831C6C10AA4EE62FB
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3A467A3E2FCE4E3D3B30FE15B01F238CDC9BBB39A45ECDFA3808E721E12711DF381526AEF85583562EB80F5F70051AF
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000606320126F6851F54F87E2EC2ABF315656BC6BC319E5A716F2B1FA45A3482526EFBBDAA3C8B8C7900683DA435DF83835
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E54BE17004D9BDCEFE26991C9F25EA140EFBC1423A4613413ECB16C6BFFA1B8395505C6901CD18F63DFCB0CB02CC683F
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000453EAAA9E0F865605CC3328647492EF4F750849E4EEBF945611FEE4FB4945A166B7ACCCD0E147A115F6263F8E0B81BD6
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007709E8775F699614B173924676B666CDB90F816DF1AB9E81F4CACF8BAC0F7739EE64765C3F2E5A15622C95CAB425D369
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085C403184C819389586BD0BEA61F7B9F5F3C486D089104E0518A38A326D47D0235CC0CC57326FB4FFB95975FC15007B0
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040B0E99497C0F1B4FDC0CE383F8C634D5469DFBE10784125064B0A30F1CABE27D22EB1B004AC46CF1A9A37BD14BEDC51
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007A8186F7844C1BE60C0E5C2D536F5105F934C8C18C33193C9ABC85C8961594B83B5688633432ABE1005F02743359145
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D599E272EEE8DF6D4A9C8CF68330EC8D427837186390098181648F030E50842422C134B2E7A5B39F0F9036FA3C5E6D51
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF491342B15BD509500E8C04A9CA65DA5EB47BCE549F58BB523EEBFB0724BF85B92514C4F4F785756D08A0D1B08A406E
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB8791F1A8BADD23120EF1DD5F3AC855CF1B99D61E616C545EE38211CE6AE69FB7E8D9876B5A7F53899527766DFAC1D2
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076CE247EF17D1DE6E1CB6E83574F6B05ACE64887C8FDF11816C135F0C93BA74C67926D065837F90817A3790EE1DB982F
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BD4534C1E0808E08A63C130A40950CE703078BB798C40B4619BEBC9E19FF8F34A2390F362D530531FDDE2C1FE72B864
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CDD4DC6FAC25527E67492A0500B9052E0027FE981F0DE1E0C44C732886AEB00130D8192D8F41A62A693B7767E273852
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003006B3A9BCB0B89470F682BACC684E074FCC04F98ACD860FE82759801146A32BD2EDDE25BD21877CB398501C5896C1B
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF3BCDE1A6E214667E3B4A4C2141C1DB512C45D93758A8D7B50A48F4F5CB680413D80AD8FB1F8CFC2323295B6746CFB9
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A399B5CF2780E4497DF470DB30AA8497E59997625CE1BA253696ABD3BEF75B9342628032089788D2D2908EE69EB4706
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082F5C50AF987630C7F80557953AF28D3E5A8F3C9C63981002B072D26E4245756FCFAA34686C3FE75E5943EEE5D2932F6
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEBD3E03E759594A980CFDCE40649B9E580D97E609F70F757D07EFBD87883084D6D2647F49C693E51A57FBCEB09ABB8F
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B89B93BA38EE84585F2FCEA249B010B5D1E6C0CED269DEC3C5C873B7118B52D27091DAC614ECB3FCB597CF05E8E6C24
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046A07DEAB1BB404F61F645325876BF211934B0481366069C264D2CC7202CE755D86D714E643F64CE85DF08FC351806D2
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7C30ACD9AAA538BF5A414F16F3B9404DC50F1AAFEB340F3C27251FAA4D1657B42AFB53A66C6C1B2A82F4CCBBAEABC7B
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC929A066DE6245A55ABF3DF91C55783B925B917F00E690A4F45D17E6F97DEC2E53187C21ACE8DBF3252DA91EBE5C78D
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000638FCBBABD17499445D25AED0FFA0064B04098CC5669D46D5C57997C2E05124F79517FF8A32D23969C3B49CA5EFC06AB
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A8445D85F9204B4B2713563D20463136F1D3669D97DC25714B5549F926C0C64822553BE53A966C270ECFF03807C9B13
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082573AD3B2B0B7336CB7A702E48567D57451B921AE77B8E69D19F9BD3B7506B8499605E5BC810C6B9EDF1809A8E7B079
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000715ED22FBDE7BB33358C4BCEEDE390C056D905F9271E622A873279990057C230012D5ABF492B15B49CB9D6F85C1FDB25
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ED472C1B14D3BB25CF0BAE81ED01F361A18A30DD18F5E5834A3032206A40D6209960E2B9F31F2C87B7116C1F04D197B
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000041D6C76950A2CAC26E1230D456BEC49269D7A998F93CF72B7522BBEE679F52208CA1ED0A509F3C30E7AAC3EDA7938EE
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0745A61BD0E919E90CDFB2A1725AD3FE9AAF6684C5C4300AA6E15BE01AD37E2D733A9BA44C4FA542F794517AAE45BA9
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97F189AD702F59DECFA5F0147E1C97AEC6C2C3E7F67D28E9CB7BD828E5037CC9A6430D9EB427A0EEE98D85340EFE16A
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACBB1DDCB56D69B6673029877EA01C79A28FB3CCF0C762617186952777E3D9033B708033B3A1AE888D5FA43AE155BF97
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF0C4C199FDB00A57670290E3110C34FAE37459667D87674456C5E6F51E176FA05238ACB4B5EBBECA24E2A5684929DBA
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F56F7D118B198703D87E3552B95C22A6B8EE9B7DBD93EE73CF5A4F5D560652CC1C59C7B8F39579EAE3E5E7F0715E855B
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D443ABE882426E32711C9AEF5C876C73ACA9E22D38E14D2E5826DAB02DB600FAA521FB39AD011ADD3E140BF0FB4C8FF4
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048453E1038875E7F21736AF6E6270C4FE3BF41B3A3D2A12F2ECE515DF6358619747388D255A361890FAD924CAF62B7AB
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A773C7DB9E1E65F3D035A8CCDF9AA30F2BF55078BAB72E7E1435865E23B66B118988124020981E06B96EDE2728393BB
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000776F9218F15397C579BDCA6F703BB3E031AB16167C8FF35B9B80EDA5C1ECB80F98FE33AFE97CDACB910968C93974DD03
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D44CBBBC59B231EAE0124A137D6E60108296F66E5DE4E94A72089078D4175BABB631875874B839366EC3A74BF4C6245
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C11C9962E264F10B3B8894B61D05B47053545AE128CBFDFF7EC5E438222F53FD2AEA4D9AA46C2DD1326534BC8B31AFF
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E441E6949226E427B874B4042193922160F55195A77F1233DC0D57926A66B262A7333CD463FA05DE603C2F61A00B8E2A
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E2AED2CD0AF0151700C78E286D579EBB150E1EBE2D71876CE091BF9842EF226759BE4F7D12F560C042001C4EF4EC13C
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FAAA12C849888C4BF712AE2032BD285E345300353A2574B0F64E1EAAFB78C79AD68ECAC4AE4535137E9DBA7D18F190E
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C3070C1C4BBAFE20D56A7ECC662AB04E2AB4DEA52BD681E77C8251059DF61CAFC4065C268F2B908788FC4DF9AE13E29
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000219137839E3602C7850DB92CF82EFE4ED251D467242BEC5BAE9820C6291D4275332515998C710E2A4D5C226FEBC90087
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C79C17915223E90FDD45D79EBF632582866E090BD4F4204F05645BBF1B66DE037FA2B2A00AD8E63CA36DAD7336D0A9DB
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045BCD72E897B2351A779233B28E4852B3428624FC7ABF5F0B7AAA3064D08E52F6DA46322BFF6AE8F072AAB7168D988D4
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000419E114697D1199040633FF9F800567D4F27907B31F2DB1C5413315C8B73305A78364595C12786DF7FD7D42C460AD795
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF9230B5906C9430488A5C90DC5FDB554435D77AA2F9693AF7C0502CF01E2A7700BF12B04AFDC5DC47C9CE8B8507A558
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000800A1F4155BA1E2F501385B292040030AD872BF88D21D6D1BD0D30913E54A68C5403239FF97AAB78E5DCCA797EEC8AA0
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006025C97A2A5FC0D8FAF1CA0DE808A16211A2CBE5616688E8FE7918A311088E3340E41300159A16ABAC5B4D53161F368F
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CAC16AA50DCCAB3B1BC6909150690F25AF67A0BABB0E63B4BBB49BA0CC69B9F64DCD25C5E430AD8A76BFEFFEADA7789
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C69FEAA399972DAD033CF5D63180CE612AE48B2AA7246F3E4990E3DBE611503BEF68F9F9D7B7C3E3611CA86EF7D0A0E2
