change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050111A3103CA532E09ABD88AB1058D549BC34983D043F699589DBB1606FA2BE6AEB17B25C7F05A2444B3809B22AAB0EF
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080732B7C213190FA974D0B603346BCBDE1FDD740AB2D88E1709616687F46D60026E3A9B35FB3D16272507A231A6649C9
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DC70FA71C8A2297EE85BF92B8B40F1B8F1322A48BCDD6183C1F2E73CF8163EA052C5A31D3AE16942A9314DE86396E68
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCA76BACC7840F8E5CAAB3977EB3B02F173F23E2F29BE3A0675E4C3B3B48D557B4C1CB2A0C45CE92CA87B3471F397B92
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D49D2983CFA34B2B8F02F3CC498F25A93C579FBA952656CB9B9B26E5581D81CC3B4580720AB9C71B7633662AD2349205
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8AD4211152A6D41C4A9EFCE517AB929F5A8AEE759DACF62C23AA8517F2416B75ED4DC0B3DFCB4CD6ECE0C102DC8FB63
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DA62AD6DCD65AD7A926766D074B41D919A8CBD18882921B2EA07DC3CE92F2A7AFB8D66F9641A6010E7167FC9B7892BA
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089D00B19A2FA82E9A3722279BFB580AA3F4834C50E81CE080DDABDFD88AB4F6C971724320E598774B077951EE99D9F12
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A61E417C397F659945C42E2A00E34DE9B103FFBE2F1E324876F17B9C21D8D5487ECF17785BA83EBA099673199B7D5FAF
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009D562B23E65E809FEA28556C52F07CD776FB220C9B93F5D8374C27B1C55614DA0156CDA95DB27BA6829D9B452C5C179
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A74067358B2703612D5DA618F9FD596977AA53B103DBA79FA9AA51722107ABC32D1ECB838A987AF8C8546B05BB1B765
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD834530C5BECA465E92B4DD222B439602BCEA6CAF710F823F1A67206E9F71098CFBAE07138CDD24B893E19703E0300
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000103A2EEA84F5715BE5ADFA6F090BD89D130F8EE9042C5B6B81ECED518EA26C7B0ED90DDFAEF17228C185AD6FA19BB0A2
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F7AB8AF9BBC7259748D59BA23C590791FBA3A1206F23ED44EC25A452020A3926E1CCD3007F3EC6014369C020AD3D535
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FB5A83D51FDA715000D92A67DD429AF00DAB320B5E1A407C3DDCCEABA3F957F1F5F3DCC50643551A08838FC244BDEDA
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8F5641D811876EB7DF922815160C72ECAA6124586AB2289AB8375F27BB1759B7A3A4F9CE727E8642804922A150E1A70
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000072F8A2F66E89EC247007BB4E5346AC99F1592CE060251FF0DA0ABFC03C7730BDCE8BA44DBEB0CB6759ADB3DCD943C93
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C0634B6BB2269AE8B94E05E4A366E66103430343ECF6117DBB49FCDEA446A65C0E7D848A7CABE833F91EAEE9A2F75F3
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A83FA440977C5A5D48BF72FDE833CF877EDB689AF02A010836B06AA4E0287470D02A2AF7769FAD5B92F20FB610A8BF2A
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACAB1CFA3FAB1509233D98586444ED566FA435E5D713FCD1325A15B167BA23B6831120DE9A826665CD3362E6D7DD2BA2
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000811A4D75E97D261F3AF72E64FEAB52F914B04E6C3D625D0E03869C1559354A5ECF9B3147097474583E7DC9A59327ADED
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E13CD3CE67002655B32A6D7D18E7578486EF359BD99C42A60AF8A6F97F4FA066EAEFC74C08212C25F890D8748EDB025E
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009936E7BF79DAB1569F62BF6B4DA569A929E78C18CAB0907E005241EA56C3A0D275328B073CAAC89B7D0A8BD8D6789D1F
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA1D0F2206130983831A3438E2A41755D92D35FBE689618CABDAADD82B972B4E1DB24CFA89B11A83E9DF734BD138F442
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4997F181348BFF49AA61D0CEC5361594654221C1D322D4817D6E824CC3DE27A2078D986B37579682196D54FD1A39DF5
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E92C52DA2568538DE21015EE7B6E35B5019D4617D756BED3F9CD12067542F821A0AD41310B76EFD10408309EBADC4E54
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D44C02F696851C696751C60585BDFE9C301172C6A2BE8C7FEC629E8C032B7F0FD2951C7B1106D40C603ACCE68ABD459
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5CA82CD5629AAA636C0972865595D4580C98514D041CF2525E7F419E13847A3AB98B3DB3F1D2AC914C8D78AA16BEDF8
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000679A8C4B43A360598FB66924E638D4777C1D02EA0744EA8DF579C0D2740AD3F87AD1C1565E9D83DF6B78163FEA4FE8F8
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002889387267FCBDA77815C6B0A2D712277570C64AE94804873095A7915B4203D8F8242BBE82E6CACD0FD6B7349E61252
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A04FDAA7D43C192D01CFD88194AC3F321269DA03439A9DC8F9FDDB895732BF8E3E703A5F63F3458ACBA0C2B0CB369399
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000995240856E24FAB7B662DAA43D96719ED952C0810A1052D91727877DB754B5CCDC9CA540C5F94E22D74F25CB17CAA049
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A6D6760EE8B4563BAC927C4D85F0CF40FCCAF3326DF0B72E9802A130612698D6CCFCA18BF8386223E4FEF3C74739D48
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB0281953D3EFB9F448170B5BB3D39486A9D1FD945F405D7F7BB69E8019F7F305B318B25F3DC7B96A96FDD159F151E18
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A897BF911E61C1F09681F44E9F0B77EE53049553AFB548B7FF7C124DD0CE9DD227041AD4DC1B77CFCF8D6B16FB27B694
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D901B1264CC63D8F75120178AD1CB2D4697C947078DB2A9C442AD54E0232C888FD6BA07AD2D71E249A507E39E60105F
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000339D1AD0ADC693C2DE1DF58AA276EB9F27860775D1C7AE6221E56408F2DDB65BEB48E0DF54CE60836F9354B796F232F1
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F550B799441BE22F3869A13FE2405162E92C0139EE4C978B97448E237F74A432951D6CAD2FA34620BC5BF3752E74621
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1CD23541F1DFBF3C694076B4CAC494CC525E9B05772FD47E07215DE25F6C18673C87A5B9E964CF2CC1BB1398429F2FC
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7D05C660A5372EF6FD4CC9A8B41243F928721B2F2F9788B675DA86E2624E199F53D1C3BA5949C2D7485CB63368BB301
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000008DA816D5997F1164EFF11DBF2E5A09747EBC98FA2C10B249126F9C993DBC43B81EF60DD3C5EA8E989E766D9DE46A41
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005942D321D7B8BC4609DBD3FC2C559C0EEDC9C0D73A6D822BBCEB5714793739B9C8AE86B27AA37BF5CB93AD1042CF0CA5
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000418DB160B1D545148DFDF24083BC671570C971BC9B5CADAB53D0154D63CD59A3C65007003C691C4E9D4178DECE0086F5
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003634196C44B0C0EBBF7D03EBF5796569A5F117330F1812A9F94E4188F06DAD1FDFCA736F27BB7D321233F45930861A50
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007055C5BFE54A328D501469DAB93476650563E11E91F959221EF327D5E7676465FB3F10E9599F5C29BB6C8E2D7374ECF1
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F028D1F7AAB14EE60C72916997CEB8B3400F774099B303A04E8CD1763C41973D2D40829A45F6B649C22DA3B04F35CA55
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000950A11BC27BE5163E89FAE36039522E28ED931A73701D0EB6E7B66A8FA3CCA184A73E5261C272CB246455DF8AFC4D55D
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004168CF545BF4CB950AFDA0D595329F55014101E2E513736BA585D95D87621D26BD6F905CDA683DFF83344ECA8BF9DFE1
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092581010D24DB4ED383C6900EDA7FE6DDFD5F371B93DA1938A8EE2B5FD41C4E00653245B9F078F2C0C6B93404C154151
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E68554FE728F43BF21179A4CDFB22FEA23B49C99FCD6C8A2FDA89F1EFEF0714B2D638B8FA35E7047F8DA4576FC061EB9
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076DF8EDA0BFDB4A718CD136F2EB35F6C46929F58FC949521CB088A94DB5893C6948050657DFBDDBA1D9B34013705B7F5
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B9464037F1A35608A30D9952FA3BF03B39B3BEAFFE3658B0FF250B71717CC539D195308B0501B3DB6BA51C1A55AFA21
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007876C72EECBA34FD4BEEE45962E598F100DAD2DF15651BE7304F14417C11B324C6B34D154DD97A579C75E54771ED71B5
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037ED0FC9E069A5C5EBD81F5D2AAA41E1595EEE25F5771014FE9BD9B11B5C9932CF0BD090B788F33D3C29BD90E3F10442
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005008E2047458E1C7D55329F2850AF5A37433BDF8622DE95D66BB5735202339B86F0E4EB80BECED04B44E3ABAEDDDE402
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9662172B29888298627A11373CC742D45FA30424BBEC4143B2FD34A76E35CE357D58A962BFB1AFEC8D53587CED8ED47
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCD2A22E45189774A79018B79923D5D5F19FBA5E1317B12A3593281B4A9EE5438619655D1B041479C8E9CECB6695CF9F
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C30517513EDA30E4CD4A2B1D4F2C2AC28CC2BBA4A8BEAA6AA7F09F92A0087E2A0482509BE426DD79D7D20CA1E37AD2F4
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7CAFB9B08B3163322735F738FC6E81C074C81967A9A0669177B4E1165E44605E86A9F25E0EFF707BC5AADE1612A0E35
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000545B12ED0161207BE741A770DC5BD9F0F66E07E8CEE3F97E67683D95BC02FAD28A1CDFD9AF92195BFDECDE0D449E404F
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006269A576C65A9EF660850388381F661CAB59124B2570DCD91A0FD91463C8496660072CB9B3362B1F88946A15F2F8DEA9
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C80E451A9A7F6CA3F2A1EF243F835B9F39D230BEEB1B93D724B293FE8B28A7E75E5C3633966221C894CEC5CEE328468A
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A264455D9BDDDCE1228C69EFA6CFF26FFFDF949DFB375E8683A396BB57404F9E176D4C4CE857EF63D54030A1A99F2FC7
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069260F6FE1896A56E098AAEDF7703E3F77B1BCA60747ACA34346DC9715FF8862A48582AFFB45AC7FA393E64A5C632B25
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED5CE62BB1F3570A68479BA00B155F43537275AA8A4B093C435EDB4A9BF317DD6A778720038088BD96628D4255143D6C
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B99BE680ECB4B9466F7D521E0E8862620C5AA3A40E4F0BC041FE178FAD6947747B90940E619ADBB76E289F57E5D570B
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A82B72E037512FF69177B95129572996D0D90C1C5E0209997C008CEAA533ABFE1424090DD4E3ACD3A0EAA27CE4D6E30
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B1EEBA9CABF3A023BAD2DBF7DD8ADE0E3DAF031A527BDA87C8B99DFA375F5AC6D6FC6662C21CE7819F799F44EC0E0AB
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004341927AEA2798BDDF8748F9AF3DED32ED01E971B0466B4B50F5A01614862BBB281AB0972E71596155A381110A993921
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C8B1465F01F37B9A5025A3C992EE57A4FF27DE7B5926BBF256A296B2DF612D8A0929A1ECA1E856E3AA59B63DDD3F718
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081D2512B7C4FE8BB3EBA05F8D640FA95403916F1508115475628E12A76E5C54F6D0C3D70C81C24B4780A0BA35806ED82
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049762CB15B7D470430AEF17CE65184C059220D0AE4E3FABF3F2860E8F1ADD1E7AB6A903F6AED0973C4AD137484801D85
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDE3D51C28B3216B6BC6DA22C276650321A6EE20C1DE5636BD382F6B7758626CA71A5F51B3FC0A74DC86D475FC1B3990
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D44C1F7731A369724169572FB1376F43AA2AD56AA67BF7FE01571198E39096AC91F8920F943C17DFC2A0A4FDFFC3707
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BD97C98741D8B46D8D6C2156EF458CDC049C0174FC807C48D49B6D77815F2457A8ABC44142C3E505FCCB0E074A5CB85
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA5F288804350A8135FA467ACA9FC5490D9C862EE586BC3FE796AAB909818387479AB626D15DDACD691645E7202F323D
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008079D8248C74671F77A0C67EED424702421B38DD9558275A3FA5E6E1CAB258BC1A1E8673274A46954BFB90C9746277C6
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B0A6E06D4D76724B2F33FE3F1F999CF16E7B03D49B7FEAE84FDAC395DA5FD3BEAFBDC4E8A22C5704C7A17EEBF59E9E1
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D61998459E6BB6F39B32F8BCF2D513BD46C981C680E421F243A9ABAD70455C9A6A210E1044CB4C7E7E48D61EDB31572A
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E313693C720BFB5D6977C8E21953F5824116633E386A296F1A0D4F2C2F6D3ED06745D4684246288C248837C3B3EF22B4
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF9A4BCF25CA5C81E7845EDB3A8F0100FA47EC6CC4AEACF7529C31F71F818241E46FFACECCB419D8CFAE68C9FCBCD5A7
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077DA2EEE23438FDFCB1E0707B84847C80A175CA477225B084E9E948C36C37145929AF877218A5E199BC70A8CE0044E17
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E6EF00E74640BBB59217701FFEC87A9699794219EC48E34F891DC804C0E2B7F599E9D107BD6F556FC325A3B11C01A24
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000183F6C8227602E3BA715C10BA9554D9A51577CECACA6830E67D8E0FA46B8576DB8EAB7D59701FD782BD0BC6B145E9CE2
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A36E73700005E14C4106A8E6349761E8B083FDE995A8D5AD87A9274F90C5BBAE29CA549C031E8FEBACC480B5E334DED4
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CAA7BB5F800F443D70F17CAC66673E8CEF11D9F7AAA575105C29C1D896C35D668EC6D2DC4A5469E0C05DA4D50EC15C5
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000414A151A81CE99978C8A38D9B76458AF1CECD7DE405198CACE212BAAEADD65C00B61E15D62ACAFD37FEA98436A2291E1
