change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4BB42ED24CCCA4EFEFBF706A2541B78BB9221CD30E3DF7FF2724A521040A45E4FD0EAB11F51327441BBC633E8E32521
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000555C4B2B57BD11311DB5C12BA853578CC6251CDF234D73D51FB91506EC1C3D8AE3EBC8A093C700AB53C0114773C8E422
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016110D1CAFDEDFF1020751821DA5438564A9FEB76DEC59F6394C57BFD516A9DD70736CD7EC34CAAC030B808AE5D5E2A8
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD651E09EF872449D414698728E6031172051EA215436CB856741CD05C354166AAA35798CB35B1D35C62445B2DDFE675
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB4C2E40FDF892ADDFCC402B3905F53DFFCF52889D48C11EF806BB310C2C65DE198E5BB0DA40DBD37AD56498C31A6AA7
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1B152A6D2CA00A29EDEAB2C6A35818108498C781A9C5F28EFF06249BFEBCC4FAC54F43EC7267CF7C66F613847E100E0
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058B3E2DF2779EA58F5AB6D3C1BF1379EBA94FD3D6839848E2C0657FC8A9582BDE37785CA96B693C4D3B02581C86424FC
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD187E1DB073BBF04843A6405CA5BE30CA48E66D85B77437E3855E77A82BB203E9D8CE786B3A80DAC96D69B39A402634
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000946A8F0FFE4DA60226B2D2899EB2DD9BCBF70DEF7D4B078E729A8D29734610031D137785FEAF7A933A4FB5EEDD1DBA91
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064AF698AA03AFD7C8328EDF9B524B2BC984D682D853EDDC1CD6A2ADF5923001EBDD84F4BED4FC6C15B48CC6E2E56B60D
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D228A66D2C729B18F33172C4F9E8572181ED196153C709D9C14188B505FC306CBEBA132337C022843164B53941BD9510
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0890544ECDA721271783CAADF2D278F20B27149F2D845286C1F158F5FF8D9C8B493327081D8E44B667FDF357477B538
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB1CA484D63E87452BCB0C75086C90B476EEC171677AA09D1349685823672AA746FF5926E29EAC6C7586041B02906D03
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7A50F7621CDABD175AC0A5F83ADAD9F6175AB756FF07D5C2FEBAB3324FFEF953C17397C540A257379D4F709FD680007
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000776E40D8E4FAFCB40EE0C1F443ACA43D24E5F032BA5CE6525B72D17D5334308A3932D4F71AFFFC3404D55C591E86D85C
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059360C9EE56931AD51C7EE986FFD66E26A315CB4C75D72ECDEDDC5AECA27EF165316CCEAEC0A21C239995730101D2F5E
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1B7B33437E3591B778EB5FCB6803C667D48B2524020D27AF351D8019FBF5E7E9C1CC071033AB9A8005AD61BB5E48382
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB4744E47DE8D3856C7D931838CB26E14CC1F8A1D30052F4C7D06FFD0940A90DEF83A5B2BBEDF73C30663BDE2C955FAE
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086FF817D608CDD94BA9BDA782986358CF71E423374BCCC4C95AE2AF433A7F44E3D1D8AA98C08B854D5F664A65B7FB390
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008164D26F0176BEC3E0A72388A064249B66755F814D3461DC4ACCC1F6CDE220688D647DEDB18921989685A7CE1B385CF2
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095050E565E0C20724CA58555F736F3F31D74E293C49D385EAC5ED41D3D26AEDDD92CDA02112BEEB8F2918E988B368573
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B88F333093FC37060643357568F9FDB52909264F9D8A7B1D30E2626811E3349393A628BAFEB691C9547DF399A6C6B70
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045D4ADB5DEF0C5EF4FBAAB866FCDB4DE25F585C42354D48B1A0209676944D7C7B97F47E2548E12DBD8855781778D5509
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006039C86BCB99F13DF486D3DAE4C4CBC67383238B790A8843DBA50BAC6D776237C14C3D0E22FF011EC4B3BC65735FFDFD
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F987BC51309CEC20010870A729D1B75ED6F036168FFEB9C7BDC3ABFC3D98D9DA0E0AD4507B462F68035BBF35061D4AA
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBC1C8A1C1CA97F702A9CF48BEA2DCB1A6060B15CE3C15DBA373095B7234FB25C99718663C370FC1E25B037E31F55A6E
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C325F48910D08B5EE0F830DC32EDF7AD2616F5ACDC431D71764676FD0D04E6C5F64E122ABD329142399D0A84623555BB
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD2BAFA4C2898DC3178039C547F4D43BEB46B0D1C513A5C47A6010024072EA40CB5D83221642CF199A03A122D44C3F31
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEE310987B2B39E6643CEB4E9A0712CA1E0CD8105BBB558B87252FDDD22ACF31377CAF8ED89620AA61405DFD48ECE8CC
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064688AD29094A0F94A833F20BE6FB5B270FAC335BD6241B452A78296449186877579484F697F68FFA47D5C22EC9E34CF
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D81CA625EA9AF02ED4613877C10A5210FFC89D85AD2DA9CF17919BC88AEF0E0670EBE4820F5116A2248F515F841B275B
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C477D7B6CE10DF960F961036769E5FB8E764A54477D6410DED663DEFFA46EA6FE89B2BD333CA7BD1270240F16608773F
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AC477A37F0C0D845F7EEB153D15CCB9D55CF8A1DBD0BD366BC0C9587B882ACC9E8E8768E619B949448D793F68D49436
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982CC6874B795DF01918D387C3A14A2AF00B2C29882317C2EFF6469241CE0B6FD932725F66833C1B51E00D5F09B617E0
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098682C51B04F1C36CB906316FB43F4489B1DFE796339E38F88AB695B3F5F1143802FEF8C56FB2140D9FE18EEF0AA3FAE
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AF036AA8F5AD8E79B42A9DE93A1CF8E417A8EF966900CE5858EBD3DED28BDED39A5D264F81EE68971EA9B747835257D
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006626F2238B29900F2ED6081DCDBCCB11B0FFAB08A2BD1F8CCBFA215787F025C6005F8F3E2C837520742AAB5798C81D52
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9CB57D73ECDDE13E6A6D9F826E5053E05E197B244628EC00B7CF9D7DE6982BB30C087A3680606ED3FF22D1D92CF6745
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000303B8639BE81061B832D0FA65CBE403F836EB460A52DC8AB81F2F549F3B30D185A066B5CCF5094318469DAAC5239C3C8
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B76DE04C4F7D125F7676C69ABAF275C01FE823367C3008DB8A897976D9725A51AD1C7BF5A2F357C781F71C99DC9F541
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000804B97C21C0538A9152B255E60202893FCF4CD77F0120730DAE9C81DB6C6EC98A927FCA56B113899A7057F76E51B5D60
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008D11E4DA163C9237668ADB792433567BD81BF1996907FE16ECA4BB96465CEC101503BDF6843A8051CAE4CC2E99D6245
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EBB29CAD790520590096552D3707CA97D24F41F36567F2D3351D5B08B8A122DED1922B139FA9676D548AB794B6AC26E
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE94C200C425374FF50986F5D22E35A46ED1E74AD9965207D38EA110C5EE7C80E5DB1617F4581E000B73AE72D7E7B67
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BE5B2BD1C0710DA2AB1A76BED5ECF2AB2CBE91A7A8274D01B7425407E72C4AAA7640BEE21A80989E07DF2F880564AD5
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEBDD07195248425CEBA29F9FCAF13314FDB0371942C1E667E686932565BB92986D47BF9C4A1D460B0C56437A8892FA8
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AB4F950204409B504D00A0404749E001D4A6DC23285F903B62030A7DBDBE12E0C24C7A66913AA4B8A249EAD3F495D87
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003078ABF5050E5BDD87053F9C45982B8AF7D135022557C0C7F182A8BAAE438271AF67D863628C617C2592E152E0453620
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004DBE2E06732FE98D355A781D4696B9B4F87136F16B586287D3A5033F2867A849CFB656B9AE761633AB6906A84C0073D
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3203F2BD6E74B4BAFF363876B4C6B86FB9C6A79A402ABC21848D60369901A1F5DB7DB21DA2EB0E29EED5325182B0EFA
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECB63683420FA763C2BC76AB876F7CA6DB380E8AB9D6B6A4A75ADF87ED483F36D5FF37C3AB4F77FC81313B31B9E1901E
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE80ED6BE916531FC215F24AF3A775C9AE9A59261663E4E4551B8A6AE4E67F6213F69F64D8CBE01FA22EA013AC37F944
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A03756433B2169F2EE45275685D8E9EF3F88E8B5BBD286354BF2F7DC7FD8CE21C10C3EFDC28463BDFF120B48DF873471
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007815476AAE9F01A396C09369438125D30CA5AA4BA99375408147E630FF6F24D156848AB2751146010070973C8054EDD2
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC5C79429D36D0DE094FD6BC92B8DE74A39FC65D5234F2180B9EDF6E4C0F6B221A7104928858AD582DE8E08A0AFC8B1D
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9D0B9E353D1FE941CFC466BC6CA276250DD36B70542A396C9765A7775D5144791F27C10BFE3D2EC90D6C81D7F1FC105
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D878825C0FDE479AEF87FD01D2ACCC7F799F999490ACD36F56AABB837A6BFB69A526768455C12C7415AD784DDE2640B
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025BE58DACB35686FE042585B6FE25825826570D8A1A2F4E511C474BFFEA15AD4A28FC9D45E235C846B8CD994F23B67CA
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0574AACD3CD47CCF8736EB24C57C8871931124A88E4491657A046C380B2109D527770277F5F77C751A93E6009236127
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F728B809DCA5B23034151881E6C2C4B8E3658CCFEF7DB0C162B86528750FDA8519B0F4B29C85B3F14DFFFFC0A73FC44
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE5071C2E10BA2875F9287ABB1C2B10D7C740DAA0BB1C3547E33800CA446BEA603CA5C738C04804AEB483AA13F652781
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA7A81B4E1B27700927197D1BAA8BB7EEA125308258F9F1BD56A6A5060FAA1EBEE0885489B90D5F6A9655831A7B6F469
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AF4528FC70C2AF6095F037FE71411C9443A4359335E0A39F43DFC940494DEA2BAAF870ABE32ECB9BF71C700FFFAD84C
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1101D4A7C7D280FCAA5934A8D0CF950C5DAE709C98503A4F978F32747C065E5763615829F6279DFF65B6E540222CE16
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C68D5C01F2DC3DE355657D5CB2C075541B77E842F4711C5A2A134F63EFB62C67EBB298C1A12244F159F4C7334BAC7473
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AABCE06C2D5883A52EE7D9DFFFFDB2F5A0436514FF6AC2088AC4D661611E700C578171785FAD9D9A9C3DCB87E97CF1A7
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCAB2F6230E478C2F5B7E127BE2D7812912AB6F6830C61738FE601C5DD7A167EF78F26FE48D7B89E4953CC1EFFF4FE60
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096FE4641DF1AD637C0721CE9D32D5E6B576F442F2C4F55FDF78D425DC5A4BD104E23CAA131014D22869151DB2D2106C
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C62EEDE2530E9EA559EA992D4B7A5AF9946175EC17D15A5C89457608B7039397A11FAE9F48049A02C42BBD285488362
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF73A33A1449C19306B3E2DF5EF81707A64E7A82C8882CCFC653EF9DD54F5BB40BFD8B731D8B46692ACF29270D53D90
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF36A4D043A86236A455989AF5F325E2A5FD73C8DB9EB1A9F98166E02FFF22F4BE86391F2102E8F427BABE56FD5B1CBB
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3543E31C6BEAB459E24050589B0AA636913B8837B444681E7413925FB97CC28CEFFD33BE0BD6E60B6A3E8E53CCE9362
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AD530F6533F365DD6F3737B7121CF2660C7D77700482C72091B7BC45F04ED99FD72A71ACF183DEE2BC4842F3581163B
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A00694D36971B13937FB18EF235F475678C0145702F73D6193568FC41C3F6785A19B2C10F15886A58AB080DEDE63E4C6
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4998808E1E31923CA281F015C5616EAA4CC1EDD442A6B361C2BD5B3C47AF3E662C919F993F221F43C1AFCC9119C2DFE
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BBED0492ADDDD1A91F52992C1519239CD95F232E49CB157D0E29CD67017C780E3B9E86D3EE52B475C905A27E2D7CC82
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A9E1AD760AADB771EBBD29B650C0754A0FEF775C659DE92939B145021D94EC444888348DE6FC96A8334A3C0FAB0DB03
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2CD6CA1CEFAD4BE537DC68C59CB8F4E2C0F59B1157309B88FCA5DE1D49E0A79E998AF9AF5EA0F8C3F3263E99222604D
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6D685BFAD05F5F80C0114FA30A1CBDE9DF1042211A4F94B0A81347387AFD14FE89510D66466F692F5B5E84E873D1A2C
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058BBD3C3FA0E75CD272B38248E607D43B8A6450EA9752EAAAD5A4F662666785E610C77342ECD23159DCFCE11F22C9C3B
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A358A8752E6D0028943E81013A25567AFE478D94763BA9B260EE0ACFB21BA3741209EE43BE73CA1EC31EF739AC17817
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B243D8FBB36746C70047D640E95F82A7A87C0D0CC3A27BBA37C2470E1FB05F8441A400E22308BCE1F1758127F875CF34
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006447C9021CA34FA57DEA815D2BC757BA64918ECF113ADAC85018F4CFEB31E1FFE07E58243233A5E310A2DFB44E0A050E
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F856274C53E8C892FBDC89B0872F30F590B7F45235EDAAFE5B6F04E8BF4B75D3AC437E7C4A916815532B72AD004EC81
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A79377933ADC9F3C3AC850F129CA8AF6B63557A2097C8F5B58E8B503ED8A32D72FC339C5B35CB73692442DF14670567D
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012CEA63F1305B5690BEB472C278DDF06EA31F651AA88EF5B93D85BABB9396828BD0099041DAD0FCBB8FD2F5132FEAF1B
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000318F83A24873D219BC663E37103559D006F5CB71B74DE7D99034897B43F6669A7AD5E855AD0C2666199B5097D25D3EB7
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D93931A6772D900D446B5BA22B86F5D2CA97D5091D2AA0F8DC61F7445FBBA8A2DC739CC97B48707E113673D2B99D42B9
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BFA48C9D2C9E8E0367128DC8EF9D33DF8F3B1988A58AB96B8B7B1D478507CB81799DF9BE37A38410FFF63BC335EBCD5
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F739318B3D849CC3B13C3E3CF272D248787604547DA4828F2D0AC4AB971BB8E4FF828FB2A2AF6012D0B0BDE71AFC0E00
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000638FBC5A0725692EF99A694B3A0C3674EF810BA9F79ED8ADCD4BE88EDA84ABFD306C35D522E17495A4A155D5F61BC370
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF7036A272BA95172A8259B0748A1FEAA63B1833DB37AACF229D7B7BC0949DF0C929765E58266C81B94D9EE4883EE9D2
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D0E0B22E10E5BBF93D7F9D8C2DAA0E992CD1B2932179BBCE33D48C6884E9EE6338CD3932E9A51B75DCD38079A3316E6
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D72238EFF85C3970F9D0B1E42496E66581DA512E86F3E76BA8D29DE14628D99178F88473BA0A189AD6AFC34E6823C20
108|QZ665|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064C7AC0CFA6F3197B5CF475BFAEE2F01C4CBFF0F67DD08B7239E5A3F31F65D67B0D4B2480B71123004D9228C495A6B49
