change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11|QZ346|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EDA95B1883AA0CA3D1182317CE1978345916D3B14F9400A79A40E025D4F7C5A256F28056086A9913B5261BB7EDA64F1
12|QZ348|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E46DFF52C9153D8CCB1F9007F990318D57F48A5F0A0E078B0B4524C81B457E9E79F653DED1F0567364950E1A130D6E74
13|QZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001827E447B70112E01E831B8D7D1D12E53D42C9022985892C9388E0F69B93C761DA5515DCC5391F5EE8CD3DC3C288A165
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021803ACF782BDCE2A0B435E989CFB30FCFC2DCB1D7771698D6D2BE34D4B128416AACC7C031F054D7F29A0A9193DF1206
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061E6C5F43FE1F7AB36AE474D7F3F84AF2AAB3737D659BE647F750A7AC733B0F563290F603D3BEE5A8DE5FAF906D3BB92
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070B7EF3392B9B38B2C9F25B5C58FCF67D9F353264FF0BF1D7E192673EE8154643A3A3882A47CFF1646D602A1CD88CCF3
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C470DAF86BF1D62E1BEF58E9B1BFE342591613F21139ADC93E34B7980108FD1D03737B674EB2E30381187E6A182E78F0
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A10AC736BA80AF122AD7F846B8713A914D7DDD516F9B14DF464AA0AF95651040425082710B659878FE1D52D4C2A06667
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087F284FDA1E98A9A287D87A56E929EDE2F6775BAEE1BCB21550691BFFA046E80D9D854A94A7EB34C5A1A74AE6EFA3A37
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014F00D78154B90F83451A950B1703D4CD9984195C66E127191C6D43B70736E1E02625651F368FA3C534AAA22B0044673
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDC49EAD32C37E8109110ECCE2DA0E7909615C768571DE91E8EDA519B97C11EBDC547F56BD25509CA4E520F858472993
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A90FF5272855E38449BC4F9A0E1007398077DF562AA16B8A17E2254E17083252D27A9C6EF6FA487957E6EA98AC7C834
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C35C08C4D74658B6C2802DFABA7B4DAF0807EA8634DF2D8F65164E67394067A9D8173460BE4077AFDE3CA68BBF5DAD67
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2CCD68BE002BA95AC69DECB300B8A8EBE0D1FD3CFA70512BD5CBA2C9C57D41A4D34CC13939266BAF4E1FA959BC248C6
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DD448DB3BA6E7E47C3412DB4E5A8C1162715B6AD46139D2904C213FA7F50AED0CAE6DE78A9B5CA8739B957593831230
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E64EB47FD880B38424CCE8F1EDE8F751DBF361B826C370CD6590C9728DA3E305680EAA7EA16E8F40BED834CF77F02B1B
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F8A9DE9ABF757AF15955A53957F8C05DE8C17AA819F44C333DA1B1F5D5F109FF008B2521BBB75C8275D6699139DA75E
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEEFD0F767006588BED1FB685E6659D7778365D09A434E1C622B7BCBE10DE8F637C2C54CE2E747180875E6CF86F89617
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0B74B370E57545A0F9B380491D4B541FAF313DDF38E248EF96E4FBBE9307463E869691EE72E4AF8D1F40B9D8DBBA573
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EFBD59D22124B0CA101499049DFCAFA81CEA026EC1CACF959FD506660CC92C870A0429FD169D25E3A27C1CC5ED80473
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074E0B7E336CFB5670521AB286E1C287B3B260A6B0A7EC35DDA9413657F21B952850F5B8124112F157AA1CDDCD1E42051
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C3EA5C5DE9DD566404C4B0025931CCFA7AB36F710BB07D78DF2F9EA946F6A8B063989D6FB4032F46D29243C7E1C5CA1
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA3C21A6D47340D53535B24E1F504B3C4DDB4A9F3012B2DC1BD8C36AB7BD8C12DCC368D6CB1294D789E313B294DA27AC
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6A3DF3361D95B4E71A49B223A4CDDCBBF171A56485E5AC1D364D959BFE96A68260F25EA38AE9D1FF310176B690EA45C
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000445B81D5B42DF7D34250FABA340D1BE400CDD422CC1F48FC736C4022D5F751434C13EAF11951527F8998CAA0C8556C46
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFAC39E12B2AD7F9A1E08F836F7934B49BEE894467D6B3A9CD2C99EAF5C59F4134C42E5376E62D0E0DBE49FEFF1E07AE
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E893508BD96785C2A2843FE5C80E8B2A8CA3F92FF66BF8C4D3E3746FC093B40BF035CDE236ECF7AC2924759F710DFE1B
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C5647EA21D498F2E94D51E8113E21AD4F003090FCA9044FA614B1816A4CF38F02743701A1092A62B15DA53EE7ED43EB
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000336578AE09A96F08F0EE3651ACBA9E192F328D2469316AE982599A614F7CDE9173A03A503DE5A5303716ADE87CDB53E0
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051DEF540D1DDC71158E42BB29BD9E3847335005FA49E9FA9A6E53E888E63939A49A7858AB9D347AFE88AF40B36AFB0D6
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2716533B24E57AC20178755272D283A8F197B761B928A662AFE7D7F38285A6481CD69F7B0E44D1FEA85C50781354121
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C9AE046E98FF0CE0AB2A934C8751F5C828BF38DC4D2C27610F076DE8880381EDD8D8489942195E846BE8F17AD3B8BE3
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097BC3186EAC5CBF2A2B1717623C7A124706AC17DC4C58A4CD546EDCC4721B3AC761A6E578ABE79FB92A8F25DC38B71B1
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F8C53AC3E4B2D78DDF0F1F44BBF019D427439E745C2E11AE76BDC6DD202165273BAD9A640E27D9BD621EA37F3C61473
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B07B6BDCD8A21923B1603704550F4B67189EB0A556C5806C3A55962271A02A950403782E25B3E2FCAB418157EFA89AC4
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD795C4F26A72DD29B2200AF9096A8C93C75AB83ABD163D67CAAD919DD6F0949F1981A2CD2157C5A974A966711F66FDB
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC0E35E5A55DF5C9F6E5F372CEBA45D1AE8BC3D393C4458463F30CD8316DA5C6B80A3BC487BB63EB4B31301A68CC81A1
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF9F109AC433FCA72CB64384CD5F3CCD97BF4466019BAD45A5B638576E0E4BC4F01587794F6BF80276328770D3FC6820
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091C11BAEC38C474CCC39191726567D1179B1E60B042BC58B1DD1DEBD78FE2271C63BB08ED218DECBC8CACC8E3AB37AD3
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CD09ED04A9FB030192A8264690C46DDA671126C88445FC58BDE400D72C44239DF2C70BBAD392BCB00D31F1270282ED0
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000330A59659B7C78682430BC21B8ADF9A3683A6944E79943107F07474D975F80C99E9992462FAF73AC7B272B718D23D674
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE5699401F4050D31ECEE6BA33109C898C14DA73193D8AF8D4F4EA38F90E940B7D51B6C3FB9B05A438B05CA2046C47C
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002507561A1C85AD2CD2C98555542D2A3A742D5B7865B1F5D35E71F80B0E287981A97805C6B0C934E60ED2D351D919CB4E
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D835E49876E363528D399513371C0AC628B337F95109D470D275BDE3BB3041978ECA59D9F7A854142BD73BCD0657EDA
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003190CA0711D9016E4F0FBE7E92C2E6C1E3D37B1FA29BF9B85A60A71D5C4A7ABBC3CC23804D007B13CB7654EEBDE82B5C
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053517126A133EFEDE20CCA10F9290A9835BE82435DBCE6A36C5709DB7E322ED328359F0DD19D9E03D7D799CC04EA2EC5
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000A44B15FF8B6FFD8FCA9C23EEDED9504E3014E8E964757397C43755C2F22964718FF472C24CE42CB6B2C08B24B06E7A
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042868B8A96685D7B0011C50DA225CFD3B16F920AD4A44F01B92AFB7CE3C36667E1DB5AB068410E320F5DFD0F8D9CDEEB
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000009A06EE45590CC8169B75ACE41B1C527A56922D6EA112DE462FBDCA20453045B6B21F4FB522A372DFB540294C54BA50
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078554514F20D2936982F26F37E5A754DA981C57D7558EAE2080647952E8B7FA10A523823B7493FB85D93E3B1850C690F
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDAC36A169ECB269A0A68499621389518460968223F6FEF4D79B4297DA2D73F43FFF20D543496A83111EC63162311410
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B30D87AB7BB6776ECE2BD4B5E6D0CB1910D708BF1C17F99DF9B662F070691655D2731ED4CEA96EF577DAF3D7F470B621
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B65B9DD998BD92DECAC8CABB0898C1D3D3572A27F7F2FCE440E6C5904FB5CF45D20945E23B28024DBA864C730E3201CE
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063C8F6834A4EE2FBB201E85F3857E179B719E9F5C180C208B133431F86A89F0238FBD4467D42E0F193E6E8EA5CB6FD3B
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C04197DEDECBD11636C72F3E99496D56EFE4E56BF0DE92D0E7E98B058C1FA2F36EA307D9B478AC65A747528ED89E78DD
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010C2FD58F9C46270692316E9D5B36B8D3B874A8B1D53852F37294B16CB06FAE66450C61D37EC2DF27888FBB7921AD2AC
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F65B3636C730BE6B2D347199E397CAE4264EFF1193817DC366069A2DFBCBE7782D05833ADFE7F05666B2ED1FBFBE65A3
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DA6E83DA530C218BD160B9F5A5C8F7E34BC44DD3E863ED09A049E7B29C0B4E9934B2322910CA4D4C2FF506537EA4F43
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003475F688058908CCE456C52FBCDF68F31951F6A92272A5C3627BC7C19676C7368F04E1F55AB6B66E6FEDDFBA68847C90
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090567837763C5B6BC59C050C5657B405F3492173D391745E568536850ED59DBC6DC316BDB31864E20D764B4EE5A5036C
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB5C8D5BE8A2B4A72CAE9D8C10B459D73063606B13C24E29A66F53A5904DC7E12C52D36383FCDC1859CD58682BD1BC61
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2919318B398C19302A05592636A7B024037F437E7B7A5E70B7ACAF128E97292DFDCA5CB482F7AA831083AB9B34E7681
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000193FCA0E0E70A24113A50241D1D80E7C2EF730C9196A6CD646CAD12DC03AADE6E10F20E55E24885B64FDFDF7B4A57D09
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D52600DEB173BEC001D20BAE3FD205EF85E11EE8A43F3F4C1ECD1A0FE668E7FCAD7EAD1686F3CC38B05AF6FDE463A76B
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084CD938990C490CCF7113C62EB6130DE8B6704DCB7EA61FB975AE2AEA872FC4236249C7A71326619DFB7AA60C2457536
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECE04CBA9E2F85851DDF7FDF7F3D40C5C1B5AB2752F4920ECD3E59EACFA94125AF224D1C9E830E94011531D4B13A6252
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074E284A87087C4B134777279CF7378734D934FC0487270B8DC487FB3E6EAE4771D938A95F88ACB88A481F7875A78271A
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2644A04854F104F4348B0DB93F0BE1DB2DB7FC87F021E8CA65766254C7F63ACF6F13E406F4BB9533F8C3198AFCA19DA
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9B5BB4B939A1E94116F57CD45227CF4C07E2AAC0228B2E6A9687FB28CAA4E6B2FC7CBCB0A46B7A5649BD194A5BD0A74
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB23206ABB4CCE44B53077D581144475AFCC79D468E39F364DF9350B43306A14608D782ED2E4872A7C4665740F2A3402
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D12EC4FAD0AAEAD0F06CB36A1DF4C1DED213D1C58A587EE28EE4099E424B8C18A6DF8D2CD34655E1815A385149F37CE1
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD23F0F1B9EB37CF3CF248D31CD9705AA074A329F36DFDFB54141F4D5660776D7128D8CB82AEE86D1AFF083C61F90645
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F489E11BC21A6CC308C4D323AFF06A1C0F860CD2CD9D9585161FB9BE42D1ED7DC85A9FDC12304A8E9F15AD800929B25F
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F32049FE9996FD083B29B86F8CEBD0673F0B7FAB386286D459B47973EACCA8D7145B53E72532CB0DE72BA2DB9BC27003
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE7B9F94C040A61CAEBB8C52E3FAD3DB61DB6DFC60531C286CEBD8140472572676046FE52A8490453C46D2D6F28C6F2B
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B82430C4238AB2735D90C3A7CD6F364563C24433727B1F55028EAA44849E9A0CDB6CE0C337ED407C8E4FC522619DC300
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031925B9F41F60A8E98E192572B84438E646C232EE8B3E941012B42E38EACFB5894EEF263C9FE6AB312499CE0B130CBB0
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004A4AE9CE8004C02D024387832833DE6B27B3716577C88BBE6FEDDDD42ACB2BE7181CA914CFC96E356C3334876CA8A9B
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F8CCFAD0F09AC9F90129321CC9794D8968B88B5F06FADB0E96CFFC8BDD05A673B36923267BC2B07E747E8F7B7D3EB0E
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCB78ECBCEEA5A7AADBB01EDF4056A0C3F1FE31A8CC057DF2D04CEFBB141B75AA47179EF779929B7582C205DB2668AF1
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3F7B694284FE080CE2CE735D72FBB31FFF91954CBF2175576172EB15ABF84587DD080DC9F86B00EE6D2770AE448CB6E
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1CF270AFD2C8918F47A31076FCE1B0EAA45A3D340960075052C74A9A1311E963D277DC97F615FE0A9D0B51C0F1FD5DE
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000049FFAD0300E8E37513342C7172ECF9D3BDC04FB4EDDAF42A731C6ED091F7280E7EDA7DD1C07782D98DB99771C3BBF5F
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006EB4531D09C487030AC2680D1F2E6A1350D7E17AA957A8EA3FAC6F0B351ED1A208D2CD3E438E981E94A5E3FE10F699F
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A82232413E19630A3ACD12683D4E3E30DB91D17520B049D6F51CAF11484B17146462FEF63680AA7FDBDDC9787B2372C7
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001409E8B47210F67B4348DD0FF83757D1267E4F96E1477E7EFC056F074B159CA4922154809A89F084DE4384A079567DE5
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A4F038E018CF90ABDC98CF05F955A80279076ADAD24E407B04E84F586F02592978471A6A6D97C287D2D766DC5F35CC4
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EF05010E07E63CE823FC7492013193CD2D79ADD54A6067CE10EFA4D67F9A47D4F7C17E51926A8FD6B3F333F30022D70
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026693519BE7E67B7D0CB13A90DD61D33E0A64C3D477CBC2C99FCE60FBC755A4E0693232ED0BF5D657011F2D719879FD3
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009815B1F4BD16F92CAE68B51E0350FA5CECC235F9A145D5A405996082D3738713674ACF946AB7F2419FCD10B717B18249
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006E03F7138D8F057F425FF9CE06F7BB9F7C40A86AB786A6D39F2E564402424A5CE87D5291F9DA1D3E3FA6485FABBAE80
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACE38C5B1DD0BD0F1BC63B5D91B534633BF725E3B4993CB89DD590884240807998E20DF57D3194FDAF6F6B3A13937E22
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010715DB4AD6A97B54B979C11A2E659C381D88D1902ADFE06CE1BD13B9222DCFB447E72926D40069CEB1E2B7C48F4F438
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046990B167FB6B054C9A58394A2A2E8A64BABDF58AFF8999C07C7102FFEAB7AE288AB73322B8ADFD28B31CD4C80379BE4
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A27D956E3FE6A64BF3099847368D20B0F7490128AA419C92F662B95457C0597834F28C693FDB634706C2DA3B156A1533
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DD862FDB5DE8131B0F1D5F8D20722F25F058EDEA4CFA2012F90A35D7A6757E2FC1F52DE10C8F9FBF3704F96BD0347BB
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AEF3B6089410BE01C217CDF549906370FB49F218EA980C89E6376EBC3DEEDF931739A5443F3454F21449B529949C1C2
