change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3E13A06B7D27C8E3F68AF4AE621C3D9B01A02E1DF175F2281B31455E8F9BEE2043312A7AB0CD8B6E5810378A2ED9AFF
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D4CF1F749F0A9FC718EFECE6BD45F9E119F27A37E030F1F640008892FC2498E837FC976C96B180DAD232C5F1918FB5B
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048EF25FD88BE5FEF577565397F54C18D7DAA95D3E48FB7FFC2EFD619D0C9222585206AE6C3E47B630DE3DF39DEC6A0B1
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9ED09C904A20DC247011D734BCDF75CAF643F8F3BE1726E03A4169A20ADC0621B9C4F799D75FF74A14985C5813AE729
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A06B7883686F109AA95B4619F385F84FDBA83DA49F48F0E8896C0DEE594EA92366BE6454BDEB7776295FCE5CD4B15D3D
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004DC43093CF22AC01D13736ACBA7E17B2E0017D6A6F5245F0E2377D17767386292AF632A66FCEB9455997F0E7CF0E2CA
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0091EAD04FA1A930F8F30FD8BBAFFE7B1AB9385BFB25FE79C872013265BD682C742577CEE8207080899FB4DACAD0C7C
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071DB92C870C04CA696EC13B9021BAF2F66804F3145E2177FEBF7E5C8325BEA39299C701AB45544B1F052833FBAF8DB62
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C773BF47D81E5C2260191D96070B8356341A3B193C80FBEDDC0D2C91A2572EC7F211F418D0060A34C10A3A84EB4FA56
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000883A683022324806879467EABA271C3190E4BBC31B015004EAF693F3775164C7784E32AF768093125439B637A688DD5C
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BF66635D97FBF08B1E80CE426FF19620F71640C84010C1A4C545B9F4B48B19166BAF0947493075DD24A1944A46153E6
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0364E6F418CEE2B5273354C9F3E05E5644DEC0EFB2CBC9A85651CB8B93A2E458E75D47725227E8AD17AED7FF537F026
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0C0B59DE9F472C88B2B3CE156F4A7F58D920377FB80741F4B79A47B94B75CBD3673E0CAEA432B742CF3659442FCBA48
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF542C6584D1D9B2B9B7A90786EF1201501523842F45EBDC3B28C7080F11453388A5B026CFFC384E35CD9960F20D9B32
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097372A121BC8F9BF8F9515F6E41EFA0F2885CFAC0483BDD071F5610FBB16865B2A9C0CDBC0B95B570002FCE9C26C19B4
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AF9B4FFD7437BBD2FF21B96C57EA67AA316F8CA07589A37ADC7B5DCCEC2C25DE9A89D7AE19AD4DD88D2B2F3C7D0A127
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2FA96A283F12EEDB3252A834FF58132A78B5CF7F2DAADCFE93D80D30D2DBBBE4540F63F82EB46579D6E99C845419977
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004657D3608BE2843BF783920EE6EBA14BC700B8DB267FF08BF2AE9CC084B39EAAC4AF309BEAEABD282FF655D3BA7DF635
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000439C0418227CDF05F4CBA794A84409556E68C27BC93A89275EAE77480E9786AB89543AF5D8757CC8BC370F84B38C0574
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4FB5F2F96EA9863198E55613245114BE4DA019FCCA61D91F0B159A3E109597DCE083434EDBCA7E3591A13180C29C50E
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E50D363C90619FA594D1A60DD7B93E2AC7D4D1EE1B05BC4E8E5F660B6DD315CE51B5C1E5453FF4D3433695A659BEB6EA
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1C3995BAA1D318DDF2D0DD6476EC6F7C708758BFCF87F4806F5D76DDC866CB3CE204439078BC23A345CED007E8B39A3
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAEB85312780027F9958D11D3C93F388D929A41AE4E04714F670FAE648B467274F00BFA03D050520F6DF8DB46FB9A31D
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001895D3B11E088A0B50B4192DBDE16E126AF6A5D2807DE736F87337F82659D2998C3FA7631843A46B40180F5A714B9A62
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCCCC6B784B892F828481D41965706D34D66C1529C1D58B3D005D98C160727447C260ACEBBDCF8430C0FE61B86B56009
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F91E3A8643FDEB998480891B83583B4D29F22EB260D9857B5DCF9E42EE761F150FC2AE6E536D1AC102D15CE575CD33F2
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF9E38A6761BFE453F785453A9E2360E04CC811F40D086C791F383B95614B80E1F5383A977F7735DD9A441F658D53EFC
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F88C2026E27DBAF90633A70BA68E86E8AEFD9809EFF9CF7AAC14E350D878CCDA684A6DDDB4A5F963DA3B41B49A9AA55
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000317ED4C05DFDDEB5AC1B51DD38730108DD5DF839A2DD16B74947005E4F18807128A388D9961A548EB3838238C1677F27
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E525D762E3B7F050FC517717794D0DEBCF50D095DBCBEE6E7FFCE448EE1830156869603C9D98BFD9048445F7B0339902
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074262775B910CA7AB4B2B2341BEA0D2C9CC47C9E717FE5D7ADA1B13807AEF312C8CA5CCD9F5E519D65B4889A3E05845B
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000311FBFBCCA13DBC3475F1EB4394BFC2DB8364C9C4EB019A000400CCEA2357896C93A7544759C4C9722000EA63A5876B4
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000560D2100757CD98EEEC289B7DA2EE68D81B3556C682BF135FFC6ECBEE5ABCB02B6AE370F137040F05FA30436ECB7F1E0
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000186392D87699223A2A0D15962FCCA8730CAC536A0DFEEE1BAAF9D8D9C85DD607A06FC698440ED97233DBBAF8F0958C0A
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B50219A3A2602BEF177EDBA399EE99AA519B191B0800EE2A4F6934DA03E43CE5281078DAFD4A9DF2C0E3404882D58CD1
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000534E0458CAEA5EA8BFCDF13B80CB6B8B549FD0B26A76C59B5B7469E00CDD187ED49736610E382CE6AF9C02DDFFF80D33
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F81BF512FF26C8251DF1C5E9EF0B77B144DAF8D0F388920BB59E22D118D8759E807B99F67FCABA8154F947EF6081D3B8
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B3785A9DDF0C9613712044DB92EE8F647F89F344D2C805F7FB2727CF8D37D121104F27B35C2D5C3655EDE4652B8A8FF
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053072FC145861B9589EBD847852F761FB09EB48E066AAEEB6876B4E7C3B33EC3C6123EDCBDE480AC9E29686CD7E71109
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DFF9DDFD74E2B1C3191241334848351BDEB2585E4930A625389B8CF1B6F57B2F7D1D868996255722FD1EB6140363493
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058E453EDFB87A93C7D1B3E3C13654C7288A30993CE8FF255A9DA2680AE8D23EA992460B1E41FD02F4A839A21584C8645
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086AC72032DE03FF27ECACE3DE2C1EF714D372B5B08B8AE0A294E768FF95FDDC6061ECE5C13B61E2FEDF01E0959354F6E
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000336347E5CACD54E0556BC31DF6B9DCA0E9BF36DE0081CED21F44960D5BD381A59DF1D44A296313B647549E43A0315CCD
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E17EDE6FD9AECD5B01C31D0CD3A980FE0227F41022572E407F948ED67531D9517F533031F304BE918147275E0ACCF622
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEFB18FB40BBB650628F1D99AA6809E7D79229C30C041ECE21C36F0B270763F59DF8BDDED77F766523EBD11DBCBFFE8B
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BBDB22D0FB2BD0D830AD9501DD67E5B6D898A4295666F1EE4D619341B97205F91C5454540EC70D46065B73DC03FA68C
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAE2897D256BEB370807BA69D90186047D8015D0ADCE9BD0FFAE7DDBC05FB6A8463B78D44C91F17F77D734B40DC0B39B
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED3B032FC391FE27D49D388FE2F7173635E770C5D0EBFD1C2ADB6A68B4752EB4559AECBE58E3C5D36F02EFABBB68AE12
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000994512FA02AF5F258C96A7A0D4BF86313053A325AF0D427A9227DC67B454A9754D4F2C387A42C337A86499418AC12F0B
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000836ACDAFADF0E4E317CE5264EEEEDBE454E8A5037CB68A4A2954E5040D691EDE31F2F3ACF31427A2BD165621D92B9563
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000134EB31461F4A36078F1B94AC26E56D749ACE1255BA676F67215FBA06B1D42A84476055FD8C69A647FB98E673C1843D6
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009791A50EBDC20A150C1FB4E2E1C9866413F127CAF030FD99D4B068A908CB97F3D602836B972DCE9435162A7834E4CEA8
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000328723F6841A130460C5C959CE7D34F3BFD0253874AB764B4A837ADD842862A8F623E4110C5CE0ABA57BA03ACCDB4377
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054409ACD0F7F277A336ED8A1C4DB8B1ACF287092B2D3C0641630954B0123C13AE50DF1D9710876AECD7B7AA83C2A1821
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D5405C8EFB998A6486C9351C93D693CC06C7C9AC60B373C9B2D0E7C7536724B3FC42C105CC654AF533E7EF0BF4BC8D6
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FF5056F22B8F9839EAAE5577F3C92C763D2FB6B1F28A27D71A8D63E3C6F042DC6E0C9B2BE5480F86555E3907652E307
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0864387DFD5178EC9D9BBEB372B7976D75B6E0885B770DD8F1F4C9634CE7B1A5194A005B24658879489E3EDFD88A526
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E7293361790B2C985E8E229CEE68573864D09B9CB878270BF3D9971558A9906997527D2BE91B48A15919A6B74A4C459
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000289746CF40AEECC9C631683A9FD51D5B37BF5B6F50D16400BF2AE97C550571556A3C57322F7477F1EC38DE0C69386FA
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040A6DBF79831B03C5806719BBC72EE535218C511AE40524A79BEFC655F47C8F381262E11D6FD393A7C6CB347E2B2C555
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E43D919A3C10E39FE6D2336A57A3989DE388EB928CE1DC2A3B89FDE7BCF20BDF7434A10B7EFEFB22656AF29CBEAD8516
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B8D50C257AA7222CF15372B84D8CF043086E5CB1DD180CB78F339C5FD258AC7133ECD1A8C1D2F118BF688FF950B226
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B30B64457637C347D951F23230F51D0A35338B5233B2D291430AE2EAED6683BE1FC2E18EA5AC70FD4754BD7F2B9DD2F
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5D57152DC48E174DB4582D4E0B627C9D0BD23BECE9E6FCF5F872F2EFF11875557BCBAED834633E926CF3E2773AF1397
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A97BAC8BE617AB509394D44CDEC7E2DBBEA975959F692C22D826164649B150E7BC3CF6A9692810EF9346875B3A929B
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7EF9EB73F481C8FFE8249A1093B6FE8AEF91884A8BAFA6E8EDE0930FA83864573138FD05E0377A58A4EA98920C60E79
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A1439C096A581E0C90275346E9540A8829595D4D3297F68E0C1A6AF19DC988438734C1820338D946841AEC61866DCFA
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031E0B1417F75686B8683AA9722B25A6948200976D2EC2E1A7E910836CA14226E3CFF1868099EBB88DBD7F02F45318419
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C669398E0E3863F93F4C8C3EB7E3D087F488766E52BEA38D19659A09306701CF72F1B5E5ADF4F7512E2F2DBDDB2D93E
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED85BC552D596BA900C36AD6A270899DA895B32D7370A8C28ACCB77DED10ABF9D33A1092ABA7F1C9B69B2F638FD51462
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084F6D5149E109004A5A70F35197AFD5BF4F397AC458944BCEDAC7DF466F5605334E89AD1D3D6C43FD6033EAEEA3EE646
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F710EB434C0BEDFBA66EED7DF2309A81D55C0FF1AF698B56F93B5E0D3C896A4D3FAB4E08EBC684561ACB0027F734D174
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F4EA0BFA4E8F08802E8786F1C549C454EF5330BC6B37FE030C685CC8CA5B00B84E094553B8E37EA1CD638F970BD69B1
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA495D274A14F5E04CC4FFF494B3EBBC0F3B500338ACADE3243DB3330EC193D756C280EE964E0B8DC7F45DB122116095
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058F43590D945D3351F8F0467397744542A2C5ECABB47B8A90B7581DC51D992A9B422C682556EF39027832CF99AEBA872
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F322631DB8677AD28AC0D185757F8769BAED20C1E2F9FE951255F0EC5370B1F8D98724ECBEBE1465C209D94DD004EA7
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACCDD517B24F422C4D1690BBD3243BA64F8731DDC9D9EE230551EE9DFAD5675421D713B7D700A4313B34C43A9E0E56FD
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000677ED8F150907C6C0FBD185C0EDEF43DC540C640928F6D12B1C95C1088368AA62C54FBA8F1C753A8EC76B3C4E0AFA05B
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1B912BDD95EFDAC91B291AC62BE9EED36F4C95BCC642C5D2004ADAFDD40365D9C93728EC243060973FD3E2C709DB210
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000104E19BA8FC98ED68B2F60E666CAACBD82BE0EC75FF01DD6208B02565B358234280BA1CF9D6AFB23AE2CAD963D25A3CE
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACF92AB281C4B6FDC78047052DF6F93CF998C144F459E8407C69A53A93F4EF61D2DBE2987B76C8C73DF990BA90409984
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7837E25D0FEF5441E005311C1247A5DCB924518DAB5304BAB3712EE987B8F554611CB817672671D104D5FDDB1B0E752
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000809FDCAAFA10C91EEA02ABF9DE849692FE9728E15975FF1565DB5C0CE64959D8CBECA85E6FFD23FA123AA6819CE6A0D1
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE5C3501D5E485E45E137A7CFC0A6FDA76AC2A4AA7DDD5148965C0E8D71E8CC09FC379DA8F0AA39EB56EA91F256991A1
