change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B48A9ED82CEAB16642A9F9ECE2EEA74FD6A75467A6F889591BACD3DB7BDEEFA03A565331FA6D4509D98253CC1B10CA29
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000083A37A68F377749B43C58FF2ACB9483D67C383C8263F7A3CD56AFF479CBA8206FBE6448EF170DE8FC728E41D1A75A2A
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098D95AF5DD1DBBE6F3E0E3E3FFFDAA28025B48BECAAB276BF8CE6413CD35143DCC06FD3A62E22237C909960464281B3D
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B11D71F1D1006972AB2E63995EBE5074E217E63F7D811520C689D7DE7BC3822AC6F607968B3425A7A802AC302994053
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000861A1FED17425F4266DBF25E5879C6225BD930970743BA773DAE59A9692A22650D4E6E95D97AFA5AE1B28DB235F91BF5
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A313B638C87806AEAA8AC834408EAD98E8A5CAAB432CCAB73AD5F971D41175868D8E2CF3B431FE71BF45AD2C8770BFD3
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051FA30A0EA21957B71BC9DC1EBC4312A0A4AC03D5C10416BE596336E10C9BE966323C1E1492EB03C1544BA11D9FF667E
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F172D9BAAE0D2C0FFBEE2716A203D3A0D6A4FA057381913223E23411290C68FF32C8024435E2CF163B76E8CAE14BF396
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E0B185B5A8A53895D2A62ABD1610CC1A57D219FBC0616B186A263A583CEE36D4FB3CA5F0279ED33BAC1FA9C652EEAF6
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EE7FC9412DA0DA11F3F470AED83C22E62C995A91F9F9F4E3B0834A3537B507B246F989BB7F46716A84EF13AF85BB4C2
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001360940E0DB662DC1B4446DAAFE9187860821919A991125F596ED0E6397B7A4311DC5343B88A598BD1D8A74F3F229E19
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000409FF4708F55AD93C9FCDEF9DEDA0A02D1A4941BF38971C55856AE5447E404FB1512F2C2CDD059A5F0408E1413E07FDF
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E88CA7752E333318708DDB74FFC6B818127E54C7E9F231A89379A2CFD63D1B943B3D52D1B3A190CA0A3CF79B463C7A9
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066FDD1744CC54489AF78998174D925BABE4094F5E00923D16C7CF7FBCECDA863D601CA7412CFC8B25DD8898397018D8B
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B0DD7F6C6D6CD6B16FA259E97B99146AD8BC269217F7A11FBB4CFB1E1710C1395EBCCF14A216F21DD30547BA958D280
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF87A9780EE05A863A2A8CEB8CE48B272E4207C34391A37B111371D75FC98B8A88902F283AA29B7AFF9E7BD47868F030
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084DA12E10FE5B25655136FE4D529E9FEEC7CA56B1123EDA81FC33DBAFC061FDA6AB42F5DC9D3F3B85470D88E973E059A
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000753D858046854F0CA6E09C6351F6C905A470AA1F0CF42A980E9FF7E7216659651E331CAB9985899451095686216611EB
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2A0EA28C414B85D8A2A345C0731D4407E511478FA3F3A046A7B574F2E15141438B2AECF2BAE05BD9C1105EC109CC741
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB956CE865423208614AF94B181C62122063903B7F3B1F3817E448CFE4849D7ECC21A7552CFB585B144C6D03F3E3AA3E
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010101AB1D26FB2A885EFA341403392B883498C24C6AB12474803BA1D0FDD1E7AA1F04B0C0A1A3AFD2E779FD55F724A44
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000223FEDA934811161FCE14A415C15294501448D0A1D036D00C26AB86DA66E7ABDD353362ED19C998A6FB0854AFF64F0B1
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015689B7335355E1B499CA2EB1D9B7F82919B9F61F4D1950EE1E0D7286F5E5D172F051E3C344AD1A8E4EC325F7125081D
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000006729A6D69CD72BFF37EDBB218651B42AE0476F718E42BC918092B249FD597F2ADFE3035C1DC263ACC61A8DC53FD2A8
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010CFD274A7BE10986DA0855C2542A8F45054278298CCE97598D37499A299329C65E37E0885E3E9CE0B889F3866991E06
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000998223917029E2AC8F35D7685E76289B470042B4F6874A05A7D9073FF90ABD9EDD11E977CC4D6FED297FC886604754AE
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053AC062B91A267880F78AD7983FCA3B3FA8C2237A3F7F6FC64002F91D7D0B13123EE53463B2BFF0C2DBB2694F20FC8AA
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034922DB0149CC1957A43FD417E790397CF5029C4BEF110F891CE459CB3AFBC0C3DC0BD98EFE4C44DD616A62984B61418
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029DBF0DBE813F75362EDAE9BDE867CA6AC0F601A7087BAE57BCFA5A91CF7E56FCAE6934A9B302D9995C2AD6D65E96588
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E4163056DF54632CC60B08C89A9A3880AE9A64645F27828CBF58853429F444870FD2983C04846036B745D1F15DCD3A0
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD86B44EE7109D9FAFB1EEB7D1E80E8FE4E7D2C4320093B7DE824EA0C57EBEF958292B54E531E8DF88B31912CABC83F
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCE85446D851FDFACE41AA60AD186EFCD97C037275A53DEC4DF0413F706B9EB31DA91078C0D2A8E1BB6FB875375EB7E2
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D272A46BEE2C02DDB80BAD3922FB05E40509C3C4AA88FCA46A3FC531DDA1AEB479EA3411949A5517EE561004104BAF3E
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061A37E83645C4D1FF5BF9D07CA19B4FC36D00CCDDFCE4F05D413BDA693E63DF5A050B4C5FD6DA87A6DA0494107F930C4
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FDC71E1A19A7056298C8106C1C06B566E1D9EE2F8515E0386DF7CA782E71566524512BD5EECE00C05FFE1E6E8DDFC75
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DFCFE0868167F49838403D7D3ABE5C825F6361400F9CF81B91D72F1B05F5FE6159B773218CB244D0158FDFE3EB90CD2
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA0BC8F22F420A65CDCFDDCDE0795FE7937B1ECFF447136DDC39F1469E5FEC59AA5226390A96A8E53804268D2BB33D56
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037B0135F89606EF8F7462A1A3777C3CE4B34383296ADA5E3745274A100F47D4F005F6B6B9AE6D4A21B49A34B5FFF44FB
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000227AB8EE3C3417DB7A3FEA7D688D4281080C71890CF3BA3EFF90CA91D5C7DC6F0AC53ADC087DC54BFF185B788A2E7338
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005BD33ECFC90CB717A2B4BB30D1D0C647034B81F7749BC3EDED92E162414E81B8D4D68650CB0F9BE12758A4395518F46
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC9ECFFF6CC0C1487DE1D1A410B5CE9F9B76D08F006572D8B3CA24BC50DA95DC8888F5DF5555A63A68922528E1A585BD
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E34A872E600586D577584C8D398C3F9B8F41901830ACF3B73A8EE5B67875148B1CF4B2E2C587ECB26FD89227EA26B18E
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088F11D305CD502C933D319BDA3C14DB559DA4365A54D90D2D496B47F80C94F0CBBB4115C413D10255ACD68CEBB754A12
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000840535A9481599653CF2A8C5A3C8AC11B86B421128E172F51C9F4913867B881E69819EEFBD43AD1534595EF793F49EC1
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F89BFEDD0A6734F3B43ACA41C46FCFBE135E673DBBA7D778540376B299AD684AA1FB10E2DC33CBE45A7CD4B8A629960
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000271392F70E7D576DAB8D883F420280199EE8C6F0A6C3A18BF4464C2D185951CEBA36261305BA1E32F6CF197F1160A0D9
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083C336AE13641E2731915C768719BFF5406C3AABA50D28639160434A312423E84A2ACA000AF11B3338A8C07C7D73DCFB
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5AF8301EFAF1BFF726AAA5DED6CFFBEA736AF74ADBC876F82D6EA526895641064E5666F9A1FD74A189BAF49C655C733
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043182998B5413A21806C9D0FE1B0BA7112E8DDF09B84B35DC1C3BD021C85F1E0B534F91C3B3066E631738AA58CD05623
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B153E23EB17B2131753A03115C0811D5CF3135243C8CA2FE50554AD14B1FBC2E703670AE21206D8E28A63B718041CC0B
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE7053A0DAE54F41558D0883D8FC624B7CBDCB4CE13245489F395E2407ED48DF0AC7D4FCFDDE012C58CA5C2314853079
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C17662DD1061B2A1960CA0A3215F0611D7BAC681ED3194C7779185A0C59105A1DA6130EF761E839AFA91D477BA8F658
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000579748BADB46E6C5F9C0503E80502A538C86C3778CA55564723CCA018144B009275F869B37661A45CB48A0302B0FA0CD
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC8CF6B06BF83A85810CF791107371E38A616B54339A3D4B41871797642D3D5DA870C10174D9DD808E59F5C6BBE5F520
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BEDBCC5023DE7E02C89154D9ED0C28BF85F976DAFB4BB50FF0944BB07E02DC6F7374ED9D3812A0A28D570EA229C7C97
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000346E0CE19E1A51F55B23E54781F770130727A983B158C7AEA97666D43753502EDBD1591721AA32D359DA15A3F3993A6B
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E62F66CD40F2579DA883AF2617E061235C2FF46CC46E2DE1EEC7CF00D77B9C24F410608288C2C8709C415642E0BEE44
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019EEEA797D7BE5AE55A8C194BA3C863A691AAD21A22F0001C402149CEF9B908926EE899D71E435AC55DEE01D7406AFBF
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C700856F5B216720114BAF81159EFC4B34A832F8A3733678B8A6D52BE3EDF540E38998413E78390EB174608F9D2F305D
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9CED4E56B7DC4344F4CF576C0E751EF78C08EC8E38A52C1EA6844D317ED6E4A160CFEDD64F08A5EB87A695FC86CFB5F
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001332988889EFC651947B76827A6DDE341F9205A10C1BFB5443CA724E3F5C742B3932EB48FEF1A58776D49CC653D450ED
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007302405633608F7740B3BCF597AE2A373FAF9202412A7798342B79E7AE67F3773C61AFC947AB4F4DE19A3B5B5D3DBDDD
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6B49AD0BF4DB4E0A60B95C1A576907ADA16D9E9D02222B6FC7673C9A7D190951355CFA0DAF92B1DDD52291CFB42D75E
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009472D91D682C9D063C833B3FA31033430D6A38AB15C731879FC9CEE6CB17E0481242A5C1654F40D8FD84889502A8CB27
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000032FF2B68C2711D50EB6188FDBB518EF4285E8302559CAB7A1AD2295DDE01ABD9F039E641BA91F65198CD65BB4D9B26
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A9DEAF0BE46EBE54148BE6DFEC51FEF9680FEC73B36A505AFE974E8FE88F76D22C6C263166FA7E066A8B7639DC00738
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8869DFF2E914B5948AAFC8FF6462515D993784D2901D54C39E34916E2AAB9B593B59FD823479E204B84C82EC0D507ED
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000784C242A8CFFB0B4D411D00718C83CCEF866799F8E5D6A3C216636A66A3D51EC4AFBE22210AEBF0A438F461FCCD45B2E
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F95070CD01E465B4C392BD6A73D8024682932B2BD1D04D341A6FAC0E970ADB9911F7B2BB7D5E026544141EB46E786202
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000897A5665C7B3BE035C8B3C7BB3F7DFF6C1C9450B220BE380FD86383A36DEF8F13E2B270D80728FD3FCA9234C11981E17
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008220372C4AD391E745F65966307F1368485736E3336B372C982A0669CC94F0A3337A46414E7747EED2918F6D1739AB2D
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055B45E742120A5E533A7E434B00D8C16A1F9680FC8B0B144C294F80D906A583FDD908581AAA0C0C627F3868B231721E9
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA3CD48B9F4B1203F8446C83A1BC228DFB932E8363CD462C10DFD35DFBEFB846FF6D9693D272BE20310160CBD72224B8
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035DF021B3A0754833BF3C15D7F05D0B9E6121D47BCFF51FF1DBF0E8D37874719B3622BD49F3E2EF8FECF1BB2F04E5A4F
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE193C57F76443B16DDD1985D6B13535E4FCA9E8CEC064EBE1DA851EBAB9312547D4B78347B89032CCC7DD3101A495F8
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0DF8885BBE25CFBD569B816C88C230C4882934F17041F3D00CE6E297BE585AC06A3C99D090C951597B72E4C4FFE487A
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E40B78DC719802C71D9528F938FF818AC2B07B445AA63C1A6083A73D6FCAFA69FF1D88860F4D835A71E08D1613C46F0
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982147FD00ADF7A2DBC7FBF57794A52865E47951D09E8BF7B607C96EA03A81456E6AFDEB3C084BA464563B24B8197132
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D923628F4D4FD459EE418C39D57F59F9EBABA360E04B43EFB4F7FB33B92AD27CBDC2729B8877DE42BE7CD260DDD0ED2A
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074C31D32B3228BB7F661FB9D2940D55ADABF39BF025ADBF172344BA4B877D018EE5D6914EC37799421C051624B8919B4
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000633EFFB0069708F78DE673C2C4F46C5F9CBD7B6125670D1F0D267AEECADA79FE7DE806991EC3006842A9FDDF2D6454DF
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F152B7CE668C3951E436694E87DE042E3516A778BF945711D9B812F52A99DAE877CF9464213D1529FE7E7077683707B
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF09A9546A6A2386C94D372457742FB5D6E9BBDC22709CE24B111F61C1858C6BD713A750DD353094D3E114E61E51D19A
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A974BCA7FB15E85C5FCBE374A4B2196A0E81FCB8D67AE3A5E61F019030D5905C91F6CB6FFE0737B3CE1431739E4088DF
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD3E0FAA3A8F93269CC20F3C416EBAE63800B3B4051422DDCD830FE2BA9165E1DE53AEFFCB76721A9B2510DF3493C656
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BA7A5AAAD6FB5BF12CF2A5A8F17C74CA5993A132A895F604605F19F1CA265574583F162825BC683089FB5E1F38E008E
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000754C920D932B08F1A8815DB43229A95906981551B54EFAB0DAA33D319EDD6669AC8503B0B11533F071343A6A23C05DA5
