change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11|QZ346|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B60D4E509E66CA1F0469F412566E0E62EDD531011AC8BB0BB33A363DB12601B02B2DD1DC3EC52DE3AF2AA8D25E12043
12|QZ348|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007724F26A6EEE592A77BD77CFDFEE9EE1E5C4B534D1E778542326F94BFA916ED3CC7D49522DA6BB68C588CCA003A5D61E
13|QZ349|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000944DD7FFEE440C405A854A9B9C2CA7B9C53FB747E4FA4360242224D7695D98ECB09D8CE4CB5E28BA9F38C57EBBF0FC45
14|QZ350|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1E3358790597A682845018F403DCCA1C37EF6A4266AFBEA52886D670AB4BBA5D03A5AB007CF34C14B962EA1FC8209A7
15|QZ351|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064615310B404FFE2AE71BCEF52FB4D520AF40547F329C7F59C471CF0212940F9707FA87D53A76B1DE22C14575F7290D9
16|QZ352|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A918B077CB834CC168B7AC7D5B5CCDE004042DB7CA99B448653B365EBC968869589DFE1A1667FA806F76CC58BDC5C72
17|QZ353|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E823DE1C717E46C7F3545BE1B552B49E82423D43CBC1FE37291230C404E1124A6D3A63A39EF651625E69C27CA6852E0
18|QZ355|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2E474A30CED00C76C239C5B3C8EBBC9638F37E66CD3F3BE69CF9A21EB6400719A662F09F55C353C65354BD15A218F18
19|QZ356|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAB17C8F4539E69CCA6240C2200B41CC128FA8F81A86B2114D242AFD36F3610BE4B5DA64A1FA56FCF0BBB17A2F93FDC5
20|QZ361|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048B6C36E8FA049D505CB04A2A3B9C3194552E91191C543FEAFA9F6D7D9A095067D490A571739B73295A3FF5A3754D78A
21|QZ362|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF847E1BCE0FC7371392369F820F94AC1938F059BBDD08DA953C00D246A86BF9FEB682F456F6061950046EB8C5364392
22|QZ364|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF8DE65295C157D674939FBF5605EB19A01D08F3E8AE907AC96793FECBBF5B956516FFEBF22911872E6B53EE4E6A715B
23|QZ366|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026C60C3B3C3C506D23169E6D8DC39180F17EBC74AC93547BC0FE63027F74B0EC614C6EF1A4574EEBE813C74B707F9055
24|QZ37|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A931D50EFD479805BF7034D53258905EBDB473EA30DD8125E1244EFCB93BB0217710E0FC724146CA9602B2179A5B656A
25|QZ389|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEFCCD766DBD675D4D5E9C228D0A4177646FA78196EA25DE32622CACF4D97A4BD6DE74EA8422D9BAA9D2AA9360C00063
26|QZ39|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008771219FB13A025B663CE55629EB0920BDAB1ADAD8611B7050C53D5FA06E361E6D7786B05E93CA0FD4E8D5C4D5AC996E
27|QZ390|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049EA4942B14DD00709D6AD26413E801FCE52202FA39E68DBF0BF35F826BE0E3082BA8DBF6DF1FB140B522D082C71DC51
28|QZ391|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028F5A9B3AE6CD13C152790AED90A2FD0B779F54AFB3830627F421F8EF012BDC314E7AB5ABDACABD01EC72EED43E86BEF
29|QZ392|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081CAD3646E3C41DF347468D29A3BE19FBC14B96A03291AB92512ED203638A569B7B396921DAF0EC7630CB4FF61A61685
30|QZ393|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000786ED38B4199AD11633E3101C41AD7FE189DC9AAC7F23B9651AE1E3D8E7EDF5D66C51D5DD89EA6E2BB622CA4D2802D0C
31|QZ408|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B4EDFB94E73BAE715482E4A8C6B57188AA3B7F9F74AF5AAB2D918D8B4D691A344A083E2F6D3BC2C2872BDD014DEB209
32|QZ410|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7CA384B7217CF35DBE658758BD5F2965226017EA81A4F0023FE33B23D54FCCBC7026E49D7B500088417AEBF20159294
33|QZ411|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2AB3F6E76CA13FDB4512E1EE0E8DB1D516C7AA415407BE3B38D1F79C6E3F6302B03CA5A499F92D51339692F7B26643D
34|QZ412|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD58A5F9C9105F9BBEC8A0296E8FEE13C6292CB45813893A5F6112078CE22E9AA36F0BF6EAC187321ADE8E2A70DD39AC
35|QZ421|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC36B86A3C8B0DC44307DA10AC940C80FC7AFBDF441498F87A703158A3153B20E2C25480EF2A290E9FD6C146571AB2A6
36|QZ422|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AD43C7B97683BBEB88AEB85D61827B0ABB65066D492148A6A486332409E5A95826CFE0AAA96BE5379DA0E5F5B2DDF65
37|QZ424|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000046447A3AB3E81E97882C872E2A9EC29995E652876F09471FB6C37195AD30257DB98E3823E73410FF9009BF4394F4A75
38|QZ425|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001833896CB7F2F30C397566A7937B58ACB4AF35D743550687A6333DDCDFF723DA7E4FB4CDCDCBDA34BE03A8389E306EC5
39|QZ426|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023D096843D189E73F82C3524F30DB022EFB426F14A1EB728CF5B5EC69F38D03F349891A12A05F21A308B9E33673ED7AC
40|QZ443|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006091B81F1F78E3BE232E39D97DE81D96C3DAD20574CEC5F2E922561BE694BE91B413FF27C7D04E149F646FD27460B25D
41|QZ444|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEB85195BDCFD6924A42F1E888EF71A2A7DD7E382609FAAC05B600955F4A594B7CE9CB23F22E682F2830AEE0211D3E82
42|QZ445|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6DB0D0181482F1EC2369C555270E059EA8A78B29363F177F0CEA0E2BF032B77CDD7293D2976E6448E2724819C2EE596
43|QZ447|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAA764A945F568C175AA8DEC5B5FC406C66AFD334AD4C113BD751F5793815CEF3DDC1082DC9FF5DA64BC40C307305C97
44|QZ448|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F2B1E135559DED383296281870D0E956629F6A988B4B2CC0B8591DD0F7960071DA426E4C3D98359225450587AD32241
45|QZ449|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D40DDF3C8CDC9CD3B59584FB8A36AA14B6DD0C127703A10CA3D244E883CD070D1425EE9CC039EEF3D9AB11D0B32CC8E
46|QZ453|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E9F54C5046E13E3BFAEC938F9855BABE957DAB4A2D59C9E0DDA6383F8327C5977FC8828A15F7BD31611536CE33B37E7
47|QZ454|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000041C8589C870376E0430D4AACE3CCAF3F1F072DF8BE8C2F971C2F3943944B61071A338E0939B457D8B8F504CBF6C3984
48|QZ455|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076A69D16FA77F5BE4A750758AD1BF2556B552D3BD694C12D5572F5F3A0DF491A5953BD5C0F5631F13EA8AA1F58B906D5
49|QZ467|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7E51BA29C13EC62E3580C9AD2B4BB37076B8316E51DBEC07C40665400BFFA754A8A39466F04E5605567A090CE59D762
50|QZ468|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB074B721F7E40D207941DD803A8B404254CA8EC369F2459351CEEA49F6F689DAD79BC67310C6A5E57B29442ECE3B84E
51|QZ469|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C100C1BB8E8880BD0FD33356C78EC7571B6F2EB6DE420686D6AFCD04BC555201DF18001BF496ED5231BA35A1F1F74868
52|QZ46A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D64D4A16084FE6F4134E52CEAFE738453541BF4A9D6F339D6A8BBD4651A1A5F78F9318CE7EAE6B7EC3A11297F0D4675
53|QZ470|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D5B19D644C5B1F545132DF8F728138DF692099B400929985D89802ED5A8ADA2135B101321CAD722A7ED9963BC331D84
54|QZ473|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F430B1FF56E260028E71570DEBFE9B765338D2F7D9E5F4FA4628DC6314612947BD7FF89BFA8CBE6D30D945CA3E386109
55|QZ483|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E8ED602B9C1F1B51A08DBA2A70E790BB15D86A948F9E9490E94722C4F569AE8FED30F97CAB7E92A2FDCDA7E5DBFC9BC
56|QZ484|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADC63373F9E6650445059A697175BFBBEDF53951ED65AF29AF6C643A46C6A1679770720B395C00BFE89700C0B727872B
57|QZ485|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB54638E463C8696F7924D0BF05C0369EB7B42662C8C8D2D8654C7CA435CDB92BB6B155E034F327773CEE641980F8C9D
58|QZ486|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E44856AF862319A09F2D4413B9623B575EFAD70BFDE1FBB32F01AB33DA31C04EDEA5F3366B5AA251CC5C06CAC96B5E41
59|QZ50|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000389CDB33E1D2B42CF182272761F81D8F82A878764F6CBD092696B57D63E035B5F75F83A98AD1F4604F8C6AAEBB95E273
60|QZ502|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B1EC8A2385147325908B78152D137B9DE6F5FCA2F808793E1407C0CB6AE080B6115EEA378D31C83968E729EE8855D3A
61|QZ507|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1C58CA3086C0FF92D8824CEE07CEAB23E6B62028BD08D703DDBB7EA10717AB8BE27C9D866BE4799A9A5A3D8E939D68C
62|QZ510|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F70E242576257AC9AF372653C96E5598496D915B61BC6B9F5B6BD63307AE08AAB704CF5AFAD9F01342043DEAB5104C9
63|QZ511|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6B3110C563D6166B81C5A37265721C4F958BB9482AEA4DC089271ECF2E3EB86AFADD785101536B3DB04F40E0C312A60
64|QZ512|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A593C270428C7CD1C37C06D96A824486CE448F4CD83150CEA7D9B80923B32892B79E00E840102DDA59484CE4E8A869D
65|QZ513|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096AFB96E4E7B33859DFA673DF2655AC93FF4492A3E26C7687329A1C02DEB117F9514630DBDFF753320412D514055D3BC
66|QZ514|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090DE63A85CE96CAB3441D2579331D5EB798332962319CB5FA160AA4F895815377A95DBB774C9F9F89A19B17C83DC70AE
67|QZ515|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC53218E81BA45D5D2EF433278A915D90FF0FBB4C8F938F38BA49DB20FA0697388F100AB886928D898147591C235CC31
68|QZ516|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF55ECC77B3133860AD02F5FF8990201A3D9F43FBC234330067BD02B8136852791D1E04DE082E0366BB1AFBB0A388DCD
69|QZ517|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000606A5EC5A9C2227E8C3217A67C6049A254832B8ABF1CCB1CFB28883A32B0A6A9EF436425FED966BEB9808AE99D779452
70|QZ518|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007288EFABE0918F2EB6AD7CF231116702F773AB3BA2FFEB163665778FB443F2CCAAE1151E6CAFD8EE75090FE58033692D
71|QZ52|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5E0AB929E77BEAA67D611B2982C7476475422A731B90933698E1E27719B66BB483547DC3B94AED8DFD94F3FC776436F
72|QZ53|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F96F792BD0BD7170D07728AD29B141885E38927B58A34BE8F889C4DB4DCCE8827F826B49C7D9428508FB57FD6CC2D84
73|QZ533|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D877D60573256BEFEF4D98F52D6114D219F4BA64EA3D93864BB0CE08B04DAEB293D2E0B5279F37D85307EEC902F760FF
74|QZ534|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC439824C03B218046E2BE9CCDE30D9CF6C456C673FAA4C2671509D593540CBE978D4ABA3E7C697A51CA9CD5D3183594
75|QZ535|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B51BA438A55F6841AC1427F26CA85B17C5AD835F0F253A9A08690A940BCFFA00F3A1590D4BC7089D751A34936F8CC1B8
76|QZ54|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084AEE4DDF45AC7850059E80AD2A44D75E8C68A5AF49B1B602ED58650E15894020FD672BF6DB4B6B19D7A9DCFE02B7985
77|QZ552|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E105765D6EFF96A1F663D401AA13D94AF267E8D9F106D34FA6B799D30E788BE1833C83BF67E7E085E1371EABE9492E0
78|QZ57|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D955E5B9D09C9EA7F6184D3358BE23E0B3D4F89E008BE23EC250DD4D516FCE9D779956D775FD5AFD10383F265366155
79|QZ583|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076034ABC5F363142F3B90A96AF6269CE0E1174A82C73E42FB4EC68B71845FC6A4C82E4F2BA8D488FF2DF5680A97AC6A4
80|QZ584|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1CEF87B6620DB6A64A8DB555860C249E464DBD50D42BA6B0B62C2C68DEE9D70AC457B3988583A4F0BCE0BB9CFC6B0A8
81|QZ59|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFCCB26997B9BADB331E652C60194A4CE16D4C36BE37794892CE52BA016C7B1B1293F3ABDBE99B2CBE20D43BF51CD138
82|QZ590|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B972595B209D3E17557D2657FFF472F1A9BEC226F830CA6264356210987048E41A9372A3C639BFE6859C17E3F757CE1
83|QZ591|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007274B69AE848DEB6C9696E91BF6C8EFD7530BD7D717899D4017FB04571C5F1ED0040C4A9630432AAB0ADEC68C348E455
84|QZ596|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5BAB8756B82960D0D62392CA3DAEFD52E6A6F568EA42A48DAC98521A66B042C227AD67BEFE7245E871E7F849EF07018
85|QZ598|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000816521113700D7EA7E479E79CF1604C91DC2B36CC2D399924F7D57173C2D5DEE7E24DE339583780BF7C0746B99CA7545
86|QZ600|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1B9D3EBEF641D3B94409B0C247ACC47269B77448C974A939CEEB8F92FF6E853D96C388238E560DE2A27AB0B00371EAE
87|QZ601|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA7D21C1B6D4F18966F6D2A68DAA2E4BBFF83AF9315352244F84528019870867AC57BD85AAF7D3EE937A633EDB4B1086
88|QZ602|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007F824ED60CBC634C185339779A4129DCD8F8DD5949A678FB5F36F53853C903DFEA6006BFE2690F5DEB59470D10AD9C1
89|QZ607|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B479F6895E276ECCC8FC3D2AAD1D21A3BABB375CE9CDF59C7F2B61AEF8F166075ABF28C477B90F1ED16FDF0537B9B64
90|QZ608|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4B28CDA9D3BD1D4263B4D1F41A0AA0B1D6D5CA2B96CCC060E9A784BA38275E2911117D506B5D96EB7175061B2DC7B50
91|QZ609|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF26B272B55E7BB8BB8E89B57AA4348C41B08E49891BE98D1F97802C799CF1E5A25E9B725E4BFD25D404C4FD3133EDF
92|QZ610|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000224865EC3F6540A5E40C8912590F3777A4F02BA6A7FE1302FE0A87FE8B8F47B8118CC3EE20236D82604F766196A8D8C6
93|QZ622|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6552774B497D398F66B58BAC10D6B4D655D5DB16538D7276962585B9901B339C2EAC72855E7A1D334A47BAAF0667C9A
94|QZ623|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F84209CDB1B4525C7C4030B7BE799EF41BCC6304D8491CE1D19358EB4FE0E8CBCE92735E4B41721D260F2E7EAE6F8DA2
95|QZ632|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000516080F8E16995D11B7D23E11256621BA65AF55E00E4BFD9664A2DD76CDF78000378447F94DFC8F751A236CE3E271978
96|QZ643|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045F3D272BF9DA84BB4E6485EA43A93FA77B86E4A33155DCD79C930E215694C62201813C6D8CEF0765AD1103C5BD45124
97|QZ644|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3F211D71EC520F6D5B749409C8B56ADC7EACF558417641DA202518391B3108F1750456EF4CCFA96B385121B4272C817
98|QZ65|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A2DE8406AE3387879956727F64F8178A35697162B0453D3F7492D455F4BF6DB71DCEBE9DD8CB5D870D5E8CB6A892D15
99|QZ656|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE14B4210A101E303ADDF56B2A386477DEEEBA6F047A963D277C84C610A82B5933B9C88236B284B44ED5DC0460D70B1A
100|QZ657|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4E6F2D595220124203818C2A7AE3FA848FAC742FA663CEC7A5D395EE45C61BFEDE2A040540AF5DF3B45436D4EE9CCF0
101|QZ658|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC875FDDD79FE89BA6884D508552234E46B4E1378CF1E6A8972B67B8CBCC2E673CCC23A3E6ACC89BA514394762B030C5
102|QZ659|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BDE9A2C80FDAF887777D1638CEDE245CE9BF2C79676CBC24F1F83446637477A0A712B94BB8CE7961FF4B3356AA6BDD0
103|QZ66|6|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E3D9E9CB4287A8A9877C4F065A047A58D96164E55EFE6B1EAFD83D5730717A49ED572D0112B4BFFA127C2F3E356F784
104|QZ660|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A960B2ED51D7FC52A7505CC23299C26144E21223C81FECA61776C5B1194B9FDE1139FDEC8B7C00637719B4E402469069
105|QZ660A|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004C8130A34550E9EF3841987F8B4EF454911DAEDA799C452ECD1700880BA34942AF9966B3A0AF47D8B7C03E51D1EB07C
106|QZ661|1|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009478A98F34A47246C77D8327A80067F48AF72FC8B16CDEAF79B8B75DD5C5C53D8CAC5D68C45157DCE498A4B58027018D
107|QZ664|11|1|2014-01-01|2014-01-05|Original Review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8E083329774E859EA8D6DCD2351FDB4DCC5C707190C0063DBE0BF779397B766CBA76278FE5F86A805FEF08F3161FA7C
